Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(millimolar) dyadic_space_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_fluxes__CaMKt(dimensionless) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__I(dimensionless) L_type_calcium_current__y_gate(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) ultra_rapidly_activating_delayed_rectifier_K_I__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_K_I__iur(dimensionless) non_inactivating_steady_state_K_I__aKss(dimensionless) non_inactivating_steady_state_K_I__iKss(dimensionless) rapid_delayed_rectifier_K_I__O_K(dimensionless) rapid_delayed_rectifier_K_I__C_K1(dimensionless) rapid_delayed_rectifier_K_I__C_K2(dimensionless) rapid_delayed_rectifier_K_I__I_K(dimensionless) slow_delayed_rectifier_K_I__nKs(dimensionless) fast_transient_outward_K_I__ato_f(dimensionless) fast_transient_outward_K_I__ito_f(dimensionless) slow_transient_outward_K_I__ato_s(dimensionless) slow_transient_outward_K_I__ito_s(dimensionless)
  3.60000000e+02  -8.03905029e+01   1.05941662e-04   1.31603897e-01   1.58846522e+02   4.62313146e+02   2.36105168e-01   7.34107885e-01   5.29875753e-03   5.13011438e-08   5.25547218e-01   1.23099849e-06   4.26002980e-01   8.52153126e-01   1.23606244e+04   1.28961043e-06   3.85778513e-04   2.27204047e-02   5.05800493e-04   2.40465403e-05   2.86278718e-04   1.68362937e-02   4.08268646e-01   1.15603784e+05   5.05646867e-03   9.57644272e-01   2.80488544e-01   1.00000000e+00   1.24043177e-02   1.14053091e-03   1.02609518e-03   1.32638332e-03   3.22848176e-03   1.39654869e-02   9.96965692e-01   5.10744608e-03   9.01350345e-01 
  3.70000000e+02  -8.03974405e+01   1.03569228e-04   1.27042656e-01   1.61543146e+02   4.47435194e+02   2.13636821e-01   7.33403976e-01   5.25971663e-03   4.57933757e-08   5.21832843e-01   1.23255106e-06   4.24658129e-01   8.56566419e-01   1.23602474e+04   1.28909530e-06   3.85983480e-04   2.27505903e-02   4.59469116e-04   2.40033156e-05   2.85056823e-04   1.67798904e-02   4.07202647e-01   1.15604132e+05   4.51075431e-03   9.57896366e-01   2.79219384e-01   1.00000000e+00   1.23127518e-02   1.14004461e-03   1.02236230e-03   1.31593582e-03   3.20731294e-03   1.39561014e-02   9.96970484e-01   4.55570641e-03   9.02089810e-01 
  3.80000000e+02  -8.04040425e+01   1.01326996e-04   1.22778016e-01   1.64106880e+02   4.33803195e+02   1.93306618e-01   7.32680598e-01   5.22119920e-03   4.10172825e-08   5.18144588e-01   1.23416262e-06   4.23313667e-01   8.60845247e-01   1.23598666e+04   1.28841314e-06   3.86120572e-04   2.27759277e-02   4.17365046e-04   2.39598435e-05   2.83953595e-04   1.67295424e-02   4.06267287e-01   1.15604481e+05   4.02969176e-03   9.58146935e-01   2.77956398e-01   1.00000000e+00   1.22222417e-02   1.13958582e-03   1.01867467e-03   1.30563964e-03   3.18629205e-03   1.39471758e-02   9.96974998e-01   4.06933278e-03   9.02823690e-01 
  3.90000000e+02  -8.04103277e+01   9.92054391e-05   1.18791826e-01   1.66546865e+02   4.21301926e+02   1.74911090e-01   7.31938978e-01   5.18316013e-03   3.68664704e-08   5.14482290e-01   1.23582917e-06   4.21969871e-01   8.64993707e-01   1.23594822e+04   1.28760046e-06   3.86201662e-04   2.27971552e-02   3.79107359e-04   2.39161532e-05   2.82954174e-04   1.66844477e-02   4.05444309e-01   1.15604831e+05   3.60558901e-03   9.58395990e-01   2.76699535e-01   1.00000000e+00   1.21327808e-02   1.13915289e-03   1.01503180e-03   1.29549155e-03   3.16541847e-03   1.39386838e-02   9.96979262e-01   3.64054819e-03   9.03552030e-01 
  4.00000000e+02  -8.04163135e+01   9.71960021e-05   1.15066517e-01   1.68871517e+02   4.09826958e+02   1.58266128e-01   7.31180290e-01   5.14556173e-03   3.32506100e-08   5.10845785e-01   1.23754708e-06   4.20627000e-01   8.69015769e-01   1.23590945e+04   1.28668775e-06   3.86236769e-04   2.28149007e-02   3.44348793e-04   2.38722712e-05   2.82045815e-04   1.66439204e-02   4.04718125e-01   1.15605182e+05   3.23167419e-03   9.58643538e-01   2.75448743e-01   1.00000000e+00   1.20443622e-02   1.13874435e-03   1.01143323e-03   1.28548852e-03   3.14469156e-03   1.39306012e-02   9.96983300e-01   3.26250594e-03   9.04274869e-01 
  4.10000000e+02  -8.04220157e+01   9.52909660e-05   1.11585207e-01   1.71088582e+02   3.99283829e+02   1.43205143e-01   7.30405653e-01   5.10837248e-03   3.00930341e-08   5.07234903e-01   1.23931300e-06   4.19285298e-01   8.72915283e-01   1.23587035e+04   1.28570041e-06   3.86234337e-04   2.28296976e-02   3.12772868e-04   2.38282218e-05   2.81217567e-04   1.66073733e-02   4.04075423e-01   1.15605534e+05   2.90198471e-03   9.58889588e-01   2.74203973e-01   1.00000000e+00   1.19569786e-02   1.13835882e-03   1.00787853e-03   1.27562769e-03   3.12411064e-03   1.39229058e-02   9.96987130e-01   2.92917754e-03   9.04992249e-01 
  4.20000000e+02  -8.04274492e+01   9.34833402e-05   1.08331769e-01   1.73205190e+02   3.89587213e+02   1.29577399e-01   7.29616132e-01   5.07156601e-03   2.73286670e-08   5.03649477e-01   1.24112384e-06   4.17944991e-01   8.76695981e-01   1.23583094e+04   1.28465953e-06   3.86201473e-04   2.28419991e-02   2.84091237e-04   2.37840270e-05   2.80460010e-04   1.65743032e-02   4.03504828e-01   1.15605886e+05   2.61126985e-03   9.59134149e-01   2.72965179e-01   1.00000000e+00   1.18706225e-02   1.13799504e-03   1.00436729e-03   1.26590630e-03   3.10367501e-03   1.39155771e-02   9.96990768e-01   2.63525429e-03   9.05704212e-01 
  4.30000000e+02  -8.04326276e+01   9.17667698e-05   1.05290882e-01   1.75227903e+02   3.80660109e+02   1.17246507e-01   7.28812738e-01   5.03512015e-03   2.49022497e-08   5.00089337e-01   1.24297671e-06   4.16606289e-01   8.80361483e-01   1.23579124e+04   1.28358255e-06   3.86144148e-04   2.28521902e-02   2.58041255e-04   2.37397071e-05   2.79765024e-04   1.65442788e-02   4.02996619e-01   1.15606238e+05   2.35490525e-03   9.59377231e-01   2.71732313e-01   1.00000000e+00   1.17852860e-02   1.13765184e-03   1.00089908e-03   1.25632174e-03   3.08338398e-03   1.39085960e-02   9.96994225e-01   2.37606070e-03   9.06410797e-01 
  4.40000000e+02  -8.04375637e+01   9.01354577e-05   1.02448050e-01   1.77162766e+02   3.72433067e+02   1.06089055e-01   7.27996426e-01   4.99901625e-03   2.27668264e-08   4.96554312e-01   1.24486895e-06   4.15269387e-01   8.83915298e-01   1.23575127e+04   1.28248384e-06   3.86067374e-04   2.28605977e-02   2.34383746e-04   2.36952803e-05   2.79125599e-04   1.65169295e-02   4.02542484e-01   1.15606591e+05   2.12881768e-03   9.59618842e-01   2.70505331e-01   1.00000000e+00   1.17009610e-02   1.13732813e-03   9.97473510e-04   1.24687149e-03   3.06323682e-03   1.39019447e-02   9.96997512e-01   2.14747855e-03   9.07112046e-01 
  4.50000000e+02  -8.04422696e+01   8.85840996e-05   9.97896114e-02   1.79015348e+02   3.64843464e+02   9.59933736e-02   7.27168099e-01   4.96323853e-03   2.08824596e-08   4.93044234e-01   1.24679807e-06   4.13934468e-01   8.87360828e-01   1.23571103e+04   1.28137518e-06   3.85975348e-04   2.28674993e-02   2.12900960e-04   2.36507633e-05   2.78535671e-04   1.64919366e-02   4.02135312e-01   1.15606945e+05   1.92941901e-03   9.59858990e-01   2.69284190e-01   1.00000000e+00   1.16176392e-02   1.13702287e-03   9.94090159e-04   1.23755314e-03   3.04323280e-03   1.38956067e-02   9.97000641e-01   1.94588007e-03   9.07807998e-01 
  4.60000000e+02  -8.04467566e+01   8.71078280e-05   9.73027297e-02   1.80790786e+02   3.57834835e+02   8.68584237e-02   7.26328609e-01   4.92777361e-03   1.92151421e-08   4.89558931e-01   1.24876173e-06   4.12601699e-01   8.90701371e-01   1.23567055e+04   1.28026619e-06   3.85871577e-04   2.28731303e-02   1.93394691e-04   2.36061713e-05   2.77989983e-04   1.64690258e-02   4.01769011e-01   1.15607299e+05   1.75354809e-03   9.60097684e-01   2.68068846e-01   1.00000000e+00   1.15353123e-02   1.13673510e-03   9.90748620e-04   1.22836436e-03   3.02337117e-03   1.38895662e-02   9.97003619e-01   1.76806916e-03   9.08498694e-01 
  4.70000000e+02  -8.04510352e+01   8.57021646e-05   9.49753786e-02   1.82493819e+02   3.51356257e+02   7.85927790e-02   7.25478758e-01   4.89261005e-03   1.77358773e-08   4.86098234e-01   1.25075774e-06   4.11271236e-01   8.93940126e-01   1.23562983e+04   1.27916464e-06   3.85758986e-04   2.28776908e-02   1.75684565e-04   2.35615184e-05   2.77483969e-04   1.64479605e-02   4.01438364e-01   1.15607654e+05   1.59841966e-03   9.60334933e-01   2.66859258e-01   1.00000000e+00   1.14539716e-02   1.13646394e-03   9.87448484e-04   1.21930290e-03   3.00365117e-03   1.38838086e-02   9.97006454e-01   1.61122982e-03   9.09184173e-01 
  4.80000000e+02  -8.04551155e+01   8.43629790e-05   9.27963165e-02   1.84128829e+02   3.45361784e+02   7.11137144e-02   7.24619301e-01   4.85773804e-03   1.64199043e-08   4.82661972e-01   1.25278404e-06   4.09943223e-01   8.97080193e-01   1.23558888e+04   1.27807678e-06   3.85640008e-04   2.28813502e-02   1.59606467e-04   2.35168170e-05   2.77013652e-04   1.64285364e-02   4.01138895e-01   1.15608009e+05   1.46157946e-03   9.60570746e-01   2.65655385e-01   1.00000000e+00   1.13736084e-02   1.13620852e-03   9.84189340e-04   1.21036656e-03   2.98407203e-03   1.38783201e-02   9.97009154e-01   1.47288064e-03   9.09864474e-01 
  4.90000000e+02  -8.04590069e+01   8.30864533e-05   9.07550568e-02   1.85699865e+02   3.39809943e+02   6.43463768e-02   7.23750945e-01   4.82314909e-03   1.52460444e-08   4.79249979e-01   1.25483870e-06   4.08617794e-01   9.00124579e-01   1.23554771e+04   1.27700756e-06   3.85516658e-04   2.28842524e-02   1.45011101e-04   2.34720787e-05   2.76575563e-04   1.64105765e-02   4.00866762e-01   1.15608365e+05   1.34086466e-03   9.60805130e-01   2.64457188e-01   1.00000000e+00   1.12942139e-02   1.13596805e-03   9.80970773e-04   1.20155325e-03   2.96463298e-03   1.38730876e-02   9.97011727e-01   1.35083493e-03   9.10539636e-01 
  5.00000000e+02  -8.04627184e+01   8.18690513e-05   8.88418343e-02   1.87210678e+02   3.34663269e+02   5.82230365e-02   7.22874356e-01   4.78883586e-03   1.41961516e-08   4.75862084e-01   1.25691990e-06   4.07295070e-01   9.03076198e-01   1.23550635e+04   1.27596088e-06   3.85390605e-04   2.28865192e-02   1.31762678e-04   2.34273141e-05   2.76166665e-04   1.63939275e-02   4.00618663e-01   1.15608721e+05   1.23436913e-03   9.61038095e-01   2.63264629e-01   1.00000000e+00   1.12157791e-02   1.13574177e-03   9.77792372e-04   1.19286090e-03   2.94533322e-03   1.38680989e-02   9.97014177e-01   1.24316548e-03   9.11209697e-01 
  5.10000000e+02  -8.04662585e+01   8.07074914e-05   8.70475693e-02   1.88664744e+02   3.29887896e+02   5.26824090e-02   7.21990157e-01   4.75479188e-03   1.32546494e-08   4.72498120e-01   1.25902593e-06   4.05975166e-01   9.05937876e-01   1.23546478e+04   1.27493972e-06   3.85263217e-04   2.28882541e-02   1.19737715e-04   2.33825326e-05   2.75784294e-04   1.63784561e-02   4.00391756e-01   1.15609077e+05   1.14041282e-03   9.61269649e-01   2.62077669e-01   1.00000000e+00   1.11382951e-02   1.13552896e-03   9.74653720e-04   1.18428754e-03   2.92617197e-03   1.38633422e-02   9.97016512e-01   1.14817368e-03   9.11874697e-01 
  5.20000000e+02  -8.04696351e+01   7.95987228e-05   8.53638297e-02   1.90065289e+02   3.25453182e+02   4.76690419e-02   7.21098932e-01   4.72101147e-03   1.24081416e-08   4.69157921e-01   1.26115517e-06   4.04658185e-01   9.08712354e-01   1.23542303e+04   1.27394634e-06   3.85135616e-04   2.28895445e-02   1.08823935e-04   2.33377431e-05   2.75426108e-04   1.63640462e-02   4.00183592e-01   1.15609434e+05   1.05751482e-03   9.61499801e-01   2.60896271e-01   1.00000000e+00   1.10617527e-02   1.13532896e-03   9.71554402e-04   1.17583121e-03   2.90714842e-03   1.38588067e-02   9.97018738e-01   1.06436228e-03   9.12534673e-01 
  5.30000000e+02  -8.04728560e+01   7.85399049e-05   8.37827942e-02   1.91415309e+02   3.21331377e+02   4.31327597e-02   7.20201230e-01   4.68748958e-03   1.16450844e-08   4.65841320e-01   1.26330608e-06   4.03344223e-01   9.11402288e-01   1.23538111e+04   1.27298238e-06   3.85008716e-04   2.28904647e-02   9.89192673e-05   2.32929536e-05   2.75090038e-04   1.63505966e-02   3.99992057e-01   1.15609791e+05   9.84369699e-04   9.61728558e-01   2.59720399e-01   1.00000000e+00   1.09861430e-02   1.13514112e-03   9.68494001e-04   1.16749004e-03   2.88826177e-03   1.38544818e-02   9.97020859e-01   9.90411403e-04   9.13189664e-01 
  5.40000000e+02  -8.04759282e+01   7.75283887e-05   8.22972138e-02   1.92717591e+02   3.17497327e+02   3.90281619e-02   7.19297561e-01   4.65422168e-03   1.09555098e-08   4.62548153e-01   1.26547724e-06   4.02033369e-01   9.14010254e-01   1.23533901e+04   1.27204896e-06   3.84883254e-04   2.28910774e-02   8.99309331e-05   2.32481711e-05   2.74774256e-04   1.63380185e-02   3.99815324e-01   1.15610149e+05   9.19826581e-04   9.61955929e-01   2.58550018e-01   1.00000000e+00   1.09114566e-02   1.13496483e-03   9.65472102e-04   1.15926218e-03   2.86951122e-03   1.38503577e-02   9.97022880e-01   9.25157475e-04   9.13839706e-01 
  5.50000000e+02  -8.04788587e+01   7.65617003e-05   8.09003757e-02   1.93974731e+02   3.13928204e+02   3.53141682e-02   7.18388407e-01   4.62120371e-03   1.03307929e-08   4.59278255e-01   1.26766726e-06   4.00725704e-01   9.16538748e-01   1.23529675e+04   1.27114679e-06   3.84759818e-04   2.28914358e-02   8.17746107e-05   2.32034025e-05   2.74477138e-04   1.63262341e-02   3.99651810e-01   1.15610506e+05   8.62870816e-04   9.62181922e-01   2.57385093e-01   1.00000000e+00   1.08376844e-02   1.13479952e-03   9.62488288e-04   1.15114586e-03   2.85089593e-03   1.38464249e-02   9.97024807e-01   8.67574636e-04   9.14484837e-01 
  5.60000000e+02  -8.04816540e+01   7.56375266e-05   7.95860671e-02   1.95189149e+02   3.10603274e+02   3.19536077e-02   7.17474216e-01   4.58843195e-03   9.76345533e-09   4.56031463e-01   1.26987488e-06   3.99421301e-01   9.18990192e-01   1.23525434e+04   1.27027624e-06   3.84638876e-04   2.28915848e-02   7.43736743e-05   2.31586537e-05   2.74197239e-04   1.63151748e-02   3.99500143e-01   1.15610865e+05   8.12607781e-04   9.62406546e-01   2.56225589e-01   1.00000000e+00   1.07648171e-02   1.13464466e-03   9.59542143e-04   1.14313932e-03   2.83241511e-03   1.38426747e-02   9.97026643e-01   8.16758381e-04   9.15125094e-01 
  5.70000000e+02  -8.04843202e+01   7.47537018e-05   7.83485410e-02   1.96363103e+02   3.07503680e+02   2.89128469e-02   7.16555409e-01   4.55590301e-03   9.24699893e-09   4.52807615e-01   1.27209886e-06   3.98120231e-01   9.21366933e-01   1.23521178e+04   1.26943739e-06   3.84520790e-04   2.28915624e-02   6.76585007e-05   2.31139301e-05   2.73933270e-04   1.63047804e-02   3.99359128e-01   1.15611223e+05   7.68248639e-04   9.62629809e-01   2.55071473e-01   1.00000000e+00   1.06928456e-02   1.13449971e-03   9.56633253e-04   1.13524086e-03   2.81406792e-03   1.38390986e-02   9.97028394e-01   7.71911160e-04   9.15760513e-01 
  5.80000000e+02  -8.04868632e+01   7.39081959e-05   7.71824833e-02   1.97498702e+02   3.04612255e+02   2.61614527e-02   7.15632377e-01   4.52361377e-03   8.77576558e-09   4.49606550e-01   1.27433806e-06   3.96822554e-01   9.23671248e-01   1.23516907e+04   1.26863010e-06   3.84405839e-04   2.28914007e-02   6.15658365e-05   2.30692369e-05   2.73684074e-04   1.62949972e-02   3.99227724e-01   1.15611582e+05   7.29097784e-04   9.62851719e-01   2.53922712e-01   1.00000000e+00   1.06217606e-02   1.13436420e-03   9.53761202e-04   1.12744882e-03   2.79585353e-03   1.38356886e-02   9.97030063e-01   7.32329686e-04   9.16391132e-01 
  5.90000000e+02  -8.04892885e+01   7.30991040e-05   7.60829817e-02   1.98597921e+02   3.01913352e+02   2.36718883e-02   7.14705491e-01   4.49156132e-03   8.34481791e-09   4.46428108e-01   1.27659138e-06   3.95528329e-01   9.25905342e-01   1.23512624e+04   1.26785406e-06   3.84294227e-04   2.28911268e-02   5.60382220e-05   2.30245786e-05   2.73448612e-04   1.62857777e-02   3.99105022e-01   1.15611941e+05   6.94541791e-04   9.63072284e-01   2.52779274e-01   1.00000000e+00   1.05515528e-02   1.13423766e-03   9.50925578e-04   1.11976158e-03   2.77777113e-03   1.38324371e-02   9.97031654e-01   6.97393757e-04   9.17016986e-01 
  6.00000000e+02  -8.04916015e+01   7.23246370e-05   7.50454960e-02   1.99662606e+02   2.99392695e+02   2.14192374e-02   7.13775092e-01   4.45974296e-03   7.94983841e-09   4.43272129e-01   1.27885779e-06   3.94237609e-01   9.28071356e-01   1.23508327e+04   1.26710881e-06   3.84186103e-04   2.28907635e-02   5.10234657e-05   2.29799593e-05   2.73225949e-04   1.62770796e-02   3.98990227e-01   1.15612300e+05   6.64039677e-04   9.63291511e-01   2.51641127e-01   1.00000000e+00   1.04822130e-02   1.13411966e-03   9.48125970e-04   1.11217755e-03   2.75981989e-03   1.38293370e-02   9.97033171e-01   6.66556418e-04   9.17638111e-01 
  6.10000000e+02  -8.04938072e+01   7.15831126e-05   7.40658304e-02   2.00694490e+02   2.97037243e+02   1.93809546e-02   7.12841505e-01   4.42815613e-03   7.58704359e-09   4.40138455e-01   1.28113631e-06   3.92950440e-01   9.30171363e-01   1.23504018e+04   1.26639376e-06   3.84081563e-04   2.28903301e-02   4.64741665e-05   2.29353830e-05   2.73015239e-04   1.62688651e-02   3.98882638e-01   1.15612659e+05   6.37114319e-04   9.63509410e-01   2.50508240e-01   1.00000000e+00   1.04137319e-02   1.13400977e-03   9.45361967e-04   1.10469517e-03   2.74199897e-03   1.38263812e-02   9.97034616e-01   6.39335276e-04   9.18254543e-01 
  6.20000000e+02  -8.04959104e+01   7.08729479e-05   7.31401075e-02   2.01695197e+02   2.94835069e+02   1.75366400e-02   7.11905031e-01   4.39679843e-03   7.25311092e-09   4.37026929e-01   1.28342602e-06   3.91666868e-01   9.32207375e-01   1.23499698e+04   1.26570826e-06   3.83980666e-04   2.28898427e-02   4.23472779e-05   2.28908529e-05   2.72815712e-04   1.62611003e-02   3.98781641e-01   1.15613019e+05   6.13344896e-04   9.63725988e-01   2.49380583e-01   1.00000000e+00   1.03461004e-02   1.13390759e-03   9.42633161e-04   1.09731294e-03   2.72430754e-03   1.38235635e-02   9.97035995e-01   6.15304863e-04   9.18866318e-01 
  6.30000000e+02  -8.04979156e+01   7.01926517e-05   7.22647440e-02   2.02666254e+02   2.92775255e+02   1.58678353e-02   7.10965953e-01   4.36566757e-03   6.94511655e-09   4.33937396e-01   1.28572603e-06   3.90386932e-01   9.34181341e-01   1.23495366e+04   1.26505158e-06   3.83883436e-04   2.28893149e-02   3.86037117e-05   2.28463724e-05   2.72626673e-04   1.62537545e-02   3.98686691e-01   1.15613379e+05   5.92360225e-04   9.63941253e-01   2.48258124e-01   1.00000000e+00   1.02793092e-02   1.13381276e-03   9.39939147e-04   1.09002936e-03   2.70674478e-03   1.38208775e-02   9.97037308e-01   5.94089900e-04   9.19473469e-01 
  6.40000000e+02  -8.04998271e+01   6.95408185e-05   7.14364278e-02   2.03609094e+02   2.90847793e+02   1.43578384e-02   7.10024535e-01   4.33476136e-03   6.66048217e-09   4.30869700e-01   1.28803553e-06   3.89110669e-01   9.36095152e-01   1.23491023e+04   1.26442295e-06   3.83789869e-04   2.28887582e-02   3.52079770e-05   2.28019442e-05   2.72447482e-04   1.62468004e-02   3.98597307e-01   1.15613739e+05   5.73832894e-04   9.64155213e-01   2.47140834e-01   1.00000000e+00   1.02133492e-02   1.13372492e-03   9.37279521e-04   1.08284299e-03   2.68930985e-03   1.38183175e-02   9.97038560e-01   5.75359358e-04   9.20076033e-01 
  6.50000000e+02  -8.05016491e+01   6.89161224e-05   7.06520970e-02   2.04525067e+02   2.89043500e+02   1.29915367e-02   7.09081025e-01   4.30407773e-03   6.39692944e-09   4.27823687e-01   1.29035371e-06   3.87838111e-01   9.37950640e-01   1.23486670e+04   1.26382155e-06   3.83699943e-04   2.28881819e-02   3.21278520e-05   2.27575711e-05   2.72277558e-04   1.62402128e-02   3.98513061e-01   1.15614099e+05   5.57474084e-04   9.64367876e-01   2.46028683e-01   1.00000000e+00   1.01482112e-02   1.13364372e-03   9.34653882e-04   1.07575239e-03   2.67200191e-03   1.38158777e-02   9.97039753e-01   5.58821231e-04   9.20674044e-01 
  6.60000000e+02  -8.05033855e+01   6.83173115e-05   6.99089204e-02   2.05415444e+02   2.87353941e+02   1.17552559e-02   7.08135658e-01   4.27361465e-03   6.15244104e-09   4.24799204e-01   1.29267982e-06   3.86569289e-01   9.39749583e-01   1.23482307e+04   1.26324657e-06   3.83613614e-04   2.28875942e-02   2.93340851e-05   2.27132553e-05   2.72116365e-04   1.62339693e-02   3.98433571e-01   1.15614459e+05   5.43029011e-04   9.64579249e-01   2.44921644e-01   1.00000000e+00   1.00838862e-02   1.13356885e-03   9.32061830e-04   1.06875618e-03   2.65482015e-03   1.38135531e-02   9.97040890e-01   5.44217921e-04   9.21267536e-01 
  6.70000000e+02  -8.05050400e+01   6.77432031e-05   6.92042791e-02   2.06281421e+02   2.85771360e+02   1.06366228e-02   7.07188650e-01   4.24337018e-03   5.92522711e-09   4.21796100e-01   1.29501317e-06   3.85304231e-01   9.41493703e-01   1.23477935e+04   1.26269716e-06   3.83530828e-04   2.28870015e-02   2.68001232e-05   2.26689992e-05   2.71963411e-04   1.62280491e-02   3.98358496e-01   1.15614820e+05   5.30272901e-04   9.64789341e-01   2.43819687e-01   1.00000000e+00   1.00203651e-02   1.13350000e-03   9.29502969e-04   1.06185300e-03   2.63776372e-03   1.38113384e-02   9.97041973e-01   5.31322175e-04   9.21856543e-01 
  6.80000000e+02  -8.05066161e+01   6.71926790e-05   6.85357500e-02   2.07124128e+02   2.84288618e+02   9.62444184e-03   7.06240208e-01   4.21334244e-03   5.71369652e-09   4.18814223e-01   1.29735308e-06   3.84042960e-01   9.43184671e-01   1.23473554e+04   1.26217249e-06   3.83451518e-04   2.28864094e-02   2.45018643e-05   2.26248046e-05   2.71818244e-04   1.62224334e-02   3.98287529e-01   1.15615181e+05   5.19007454e-04   9.64998158e-01   2.42722785e-01   1.00000000e+00   9.95763891e-03   1.13343688e-03   9.26976907e-04   1.05504149e-03   2.62083180e-03   1.38092289e-02   9.97043005e-01   5.19933504e-04   9.22441100e-01 
  6.90000000e+02  -8.05081173e+01   6.66646813e-05   6.79010900e-02   2.07944630e+02   2.82899135e+02   8.70858267e-03   7.05290523e-01   4.18352961e-03   5.51643197e-09   4.15853424e-01   1.29969890e-06   3.82785499e-01   9.44824106e-01   1.23469164e+04   1.26167171e-06   3.83375608e-04   2.28858223e-02   2.24174330e-05   2.25806735e-05   2.71680443e-04   1.62171049e-02   3.98220395e-01   1.15615542e+05   5.09057713e-04   9.65205709e-01   2.41630909e-01   1.00000000e+00   9.89569867e-03   1.13337921e-03   9.24483253e-04   1.04832035e-03   2.60402357e-03   1.38072200e-02   9.97043988e-01   5.09875019e-04   9.23021238e-01 
  7.00000000e+02  -8.05095466e+01   6.61582087e-05   6.72982216e-02   2.08743936e+02   2.81596844e+02   7.87987908e-03   7.04339777e-01   4.15392990e-03   5.33216857e-09   4.12913554e-01   1.30205004e-06   3.81531868e-01   9.46413579e-01   1.23464765e+04   1.26119399e-06   3.83303018e-04   2.28852440e-02   2.05269760e-05   2.25366074e-05   2.71549619e-04   1.62120477e-02   3.98156846e-01   1.15615903e+05   5.00269312e-04   9.65412002e-01   2.40544032e-01   1.00000000e+00   9.83453545e-03   1.13332674e-03   9.22021620e-04   1.04168829e-03   2.58733819e-03   1.38053074e-02   9.97044924e-01   5.00990652e-04   9.23596993e-01 
