Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(millimolar) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) T_type_Ca_channel_b_gate__b(dimensionless) T_type_Ca_channel_g_gate__g(dimensionless) rapid_delayed_rectifier_potassium_current_xr_gate__xr(dimensionless) slow_delayed_rectifier_potassium_current_xs1_gate__xs1(dimensionless) slow_delayed_rectifier_potassium_current_xs2_gate__xs2(dimensionless) transient_outward_current_zdv_gate__zdv(dimensionless) transient_outward_current_ydv_gate__ydv(dimensionless) JSR_calcium_concentration(millimolar) calcium_dynamics__Ca_NSR(millimolar) calcium_dynamics__APtrack(dimensionless) calcium_dynamics__APtrack2(dimensionless) calcium_dynamics__APtrack3(dimensionless) calcium_dynamics__Cainfluxtrack(millimolar) calcium_dynamics__OVRLDtrack(dimensionless) calcium_dynamics__OVRLDtrack2(dimensionless) calcium_dynamics__OVRLDtrack3(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar)
  5.40000000e+02  -8.49814812e+01   1.44709963e-04   1.55022411e-03   9.84823996e-01   9.90401747e-01   6.04556602e-06   9.96906448e-01   1.39839747e-03   9.69710821e-01   2.81009312e-04   1.96126584e-02   4.31791547e-02   1.46664905e-02   9.93576476e-01   5.73470552e-01   2.00044041e+00  5.68708641e-107  3.15110769e-106   7.77020405e-03  7.93591121e-107   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33732897e+01   1.41035446e+02 
  5.50000000e+02  -8.49946846e+01   1.43122741e-04   1.54681856e-03   9.84869661e-01   9.90431987e-01   6.03275450e-06   9.97050621e-01   1.39656798e-03   9.71775550e-01   2.63736234e-04   1.86167966e-02   4.24928409e-02   1.46546990e-02   9.94459998e-01   5.88615278e-01   1.99378514e+00  3.80801407e-109  2.10994902e-108   7.03075379e-03  5.31380383e-109   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33734456e+01   1.41035589e+02 
  5.60000000e+02  -8.50070320e+01   1.41643915e-04   1.54364046e-03   9.84912221e-01   9.90460105e-01   6.02079872e-06   9.97169344e-01   1.39486124e-03   9.73617106e-01   2.50612408e-04   1.76912307e-02   4.18188433e-02   1.46436816e-02   9.95221236e-01   6.03791556e-01   1.98716478e+00  2.54980672e-111  1.41279998e-110   6.36167320e-03  3.55806793e-111   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33735892e+01   1.41035735e+02 
  5.70000000e+02  -8.50185920e+01   1.40264059e-04   1.54067085e-03   9.84951940e-01   9.90486285e-01   6.00962735e-06   9.97267189e-01   1.39326713e-03   9.75259764e-01   2.40626702e-04   1.68310216e-02   4.11569560e-02   1.46333752e-02   9.95877114e-01   6.18992320e-01   1.98058616e+00  1.70732413e-113  9.45996213e-113   5.75626556e-03  2.38244538e-113   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33737211e+01   1.41035884e+02 
  5.80000000e+02  -8.50294275e+01   1.38974654e-04   1.53789246e-03   9.84989058e-01   9.90510694e-01   5.99917546e-06   9.97347903e-01   1.39177640e-03   9.76725150e-01   2.33015056e-04   1.60315735e-02   4.05069751e-02   1.46237222e-02   9.96442212e-01   6.34210451e-01   1.97405540e+00  1.14320653e-115  6.33429252e-115   5.20847145e-03  1.59526071e-115   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33738422e+01   1.41036034e+02 
  5.90000000e+02  -8.50395960e+01   1.37767989e-04   1.53528957e-03   9.85023792e-01   9.90533484e-01   5.98938393e-06   9.97414555e-01   1.39038061e-03   9.78032529e-01   2.27200114e-04   1.52886110e-02   3.98686991e-02   1.46146700e-02   9.96929095e-01   6.49438786e-01   1.96757800e+00  7.65479236e-118  4.24137657e-117   4.71280807e-03  1.06817003e-117   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33739529e+01   1.41036187e+02 
  6.00000000e+02  -8.50491501e+01   1.36637084e-04   1.53284787e-03   9.85056339e-01   9.90554791e-01   5.98019894e-06   9.97469663e-01   1.38907207e-03   9.79199062e-01   2.22745588e-04   1.45981565e-02   3.92419284e-02   1.46061704e-02   9.97348589e-01   6.64670134e-01   1.96115891e+00  5.12556956e-120  2.83998176e-119   4.26431443e-03  7.15235571e-120   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33740540e+01   1.41036342e+02 
  6.10000000e+02  -8.50581382e+01   1.35575610e-04   1.53055432e-03   9.85086879e-01   9.90574739e-01   5.97157140e-06   9.97515289e-01   1.38784377e-03   9.80240040e-01   2.19321766e-04   1.39565104e-02   3.86264661e-02   1.45981795e-02   9.97710021e-01   6.79897288e-01   1.95480251e+00  3.43202822e-122  1.90162233e-121   3.85850161e-03  4.78914320e-122   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33741460e+01   1.41036499e+02 
  6.20000000e+02  -8.50666045e+01   1.34577831e-04   1.52839703e-03   9.85115575e-01   9.90593442e-01   5.96345659e-06   9.97553122e-01   1.38668928e-03   9.81169088e-01   2.16679448e-04   1.33602319e-02   3.80221175e-02   1.45906571e-02   9.98021427e-01   6.95113038e-01   1.94851273e+00  2.29805050e-124  1.27330659e-123   3.49130791e-03  3.20676061e-124   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33742294e+01   1.41036657e+02 
  6.30000000e+02  -8.50745893e+01   1.33638537e-04   1.52636514e-03   9.85142576e-01   9.90611002e-01   5.95581371e-06   9.97584548e-01   1.38560276e-03   9.81998344e-01   2.14630255e-04   1.28061208e-02   3.74286905e-02   1.45835666e-02   9.98289731e-01   7.10310185e-01   1.94229305e+00  1.53875078e-126  8.52592884e-126   3.15905813e-03  2.14721364e-126   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33743047e+01   1.41036817e+02 
  6.40000000e+02  -8.50821297e+01   1.32752999e-04   1.52444878e-03   9.85168016e-01   9.90627511e-01   5.94860553e-06   9.97610705e-01   1.38457885e-03   9.82738627e-01   2.13031747e-04   1.22912015e-02   3.68459955e-02   1.45768744e-02   9.98520900e-01   7.25481557e-01   1.93614653e+00  1.03033156e-128  5.70887352e-128   2.85842686e-03  1.43775198e-128   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33743723e+01   1.41036979e+02 
  6.50000000e+02  -8.50892596e+01   1.31916919e-04   1.52263891e-03   9.85192021e-01   9.90643055e-01   5.94179810e-06   9.97632525e-01   1.38361267e-03   9.83399578e-01   2.11776192e-04   1.18127069e-02   3.62738456e-02   1.45705496e-02   9.98720073e-01   7.40620018e-01   1.93007587e+00  6.89899325e-131  3.82260249e-130   2.58640511e-03  9.62703816e-131   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33744326e+01   1.41037142e+02 
  6.60000000e+02  -8.50960102e+01   1.31126389e-04   1.52092729e-03   9.85214702e-01   9.90657711e-01   5.93536040e-06   9.97650772e-01   1.38269975e-03   9.83989788e-01   2.10782070e-04   1.13680643e-02   3.57120565e-02   1.45645644e-02   9.98891679e-01   7.55718486e-01   1.92408343e+00  4.61949432e-133  2.55957498e-132   2.34027027e-03  6.44616489e-133   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33744860e+01   1.41037307e+02 
  6.70000000e+02  -8.51024098e+01   1.30377856e-04   1.51930640e-03   9.85236161e-01   9.90671549e-01   5.92926412e-06   9.97666075e-01   1.38183601e-03   9.84516914e-01   2.09987668e-04   1.09548817e-02   3.51604464e-02   1.45588929e-02   9.99039535e-01   7.70769948e-01   1.91817125e+00  3.09316548e-135  1.71386486e-134   2.11755882e-03  4.31628515e-135   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33745328e+01   1.41037473e+02 
  6.80000000e+02  -8.51084845e+01   1.29668081e-04   1.51776936e-03   9.85256493e-01   9.90684632e-01   5.92348339e-06   9.97678948e-01   1.38101770e-03   9.84987781e-01   2.09346235e-04   1.05709354e-02   3.46188364e-02   1.45535117e-02   9.99166927e-01   7.85767469e-01   1.91234108e+00  2.07115152e-137  1.14758613e-136   1.91604166e-03  2.89013977e-137   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33745734e+01   1.41037640e+02 
  6.90000000e+02  -8.51142583e+01   1.28994119e-04   1.51630989e-03   9.85275783e-01   9.90697020e-01   5.91799457e-06   9.97689816e-01   1.38024142e-03   9.85408473e-01   2.08822331e-04   1.02141582e-02   3.40870501e-02   1.45483993e-02   9.99276689e-01   8.00704207e-01   1.90659443e+00  1.38682158e-139  7.68411771e-139   1.73370186e-03  1.93520761e-139   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33746081e+01   1.41037809e+02 
  7.00000000e+02  -8.51197529e+01   1.28353283e-04   1.51492226e-03   9.85294108e-01   9.90708765e-01   5.91277606e-06   9.97699025e-01   1.37950405e-03   9.85784411e-01   2.08389062e-04   9.88262848e-03   3.35649139e-02   1.45435360e-02   9.99371260e-01   8.15573431e-01   1.90093252e+00  9.28601344e-142  5.14520552e-141   1.56871439e-03  1.29579494e-141   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.33746371e+01   1.41037978e+02 
