Time(ms) membrane_voltage(mV) cytosolic_calcium_concentration(mM) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) dyadic_space_calcium_concentration(mM) JSR_calcium_concentration(mM) COMPUTE_CONCENTRATION_AND_VOLTAGE_DERIVATIVES__CaNSR(mM) COMPUTE_Jtrpn_and_BUFFER_SCALE_FACTORS__LTRPNCa(dimensionless) COMPUTE_Jtrpn_and_BUFFER_SCALE_FACTORS__HTRPNCa(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__C1_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__O2_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__C2_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__O1_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C0(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C1(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C2(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C3(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C4(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa0(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa1(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa2(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa3(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa4(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__Open(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__yCa(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C0Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C1Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C2Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C3Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__OKv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI0Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI1Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI2Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI3Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__OIKv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C0Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C1Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C2Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C3Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__OKv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI0Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI1Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI2Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI3Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__OIKv14(dimensionless) INa__na1(dimensionless) INa__na2(dimensionless) INa__na3(dimensionless) INa__na4(dimensionless) INa__na5(dimensionless) INa__na6(dimensionless) INa__na7(dimensionless) INa__na8(dimensionless) INa__na9(dimensionless) INa__na10(dimensionless) INa__na11(dimensionless) INa__na12(dimensionless) INa__na13(dimensionless) IKr__C1Herg(dimensionless) IKr__C2Herg(dimensionless) IKr__C3Herg(dimensionless) IKr__OHerg(dimensionless) IKr__IHerg(dimensionless) IKs__C0ks(dimensionless) IKs__C1ks(dimensionless) IKs__O1ks(dimensionless) IKs__O2ks(dimensionless)
  2.90000000e+02  -1.64701968e+01   6.27962349e-04   9.83974200e+00   1.25433729e+02   9.26577705e-04   3.73650078e-01   3.75880990e-01   3.94027477e-01   9.95172759e-01   5.37637005e-02   2.74031288e-06   9.44656175e-01   1.57738500e-03   1.69734072e-02   6.98048165e-02   1.07667246e-01   7.38292985e-02   1.90123489e-02   1.05982407e-03   1.73386021e-02   1.06365391e-01   2.89993873e-01   2.96482567e-01   1.46545377e-03   2.58513610e-01   2.22306714e-05   1.95480929e-04   6.51628652e-04   9.84482442e-04   5.29977039e-04   6.88373133e-07   7.04227602e-05   3.80072445e-03   1.09633901e-01   8.84110373e-01   2.99761354e-09   5.16541985e-07   3.33838748e-05   9.59241941e-04   1.03457497e-02   2.46979916e-12   2.25402152e-10   5.61788311e-07   4.86202628e-04   9.88174381e-01   1.05988160e-17   5.48582160e-15   1.01714894e-12   7.30797065e-11   6.21036613e-10   1.39098394e-08   3.11671757e-09   2.06978688e-16   2.19872377e-13   8.76144899e-11   1.55300528e-08   1.03537517e-06   9.99998930e-01   5.99158646e-02   1.01354238e-02   2.98713019e-03   1.06720729e-01   8.17459664e-01   7.62274842e-01   3.80756589e-02   5.71964405e-02   1.42453059e-01 
  3.00000000e+02  -2.46392634e+01   6.09255842e-04   9.83946392e+00   1.25433679e+02   7.99109341e-04   3.78916421e-01   3.81040129e-01   3.88223281e-01   9.95116657e-01   5.88277774e-02   1.45633713e-06   9.39844001e-01   1.32676588e-03   5.06472656e-02   1.10927074e-01   9.11176691e-02   3.32750723e-02   4.56494001e-03   6.86519214e-03   6.00871392e-02   1.97201159e-01   2.87630631e-01   1.57318445e-01   3.58239171e-04   2.74548040e-01   1.45741433e-04   7.21796747e-04   1.37365950e-03   1.21894459e-03   3.69939570e-04   6.78570449e-06   3.78659390e-04   1.13711031e-02   1.83697114e-01   8.00716165e-01   4.51981392e-08   3.91234769e-06   1.27043206e-04   1.83495769e-03   9.96216124e-03   3.86467338e-11   1.77260479e-09   2.21884829e-06   9.73885857e-04   9.87095815e-01   1.44805186e-15   3.30684351e-13   2.73221245e-11   9.04804094e-10   5.80466755e-09   3.95181414e-08   1.31745208e-08   2.22627779e-14   1.03382037e-11   1.80106060e-09   1.39612094e-07   4.07396793e-06   9.99995724e-01   7.50023951e-02   8.11466858e-03   3.64688137e-03   1.48238201e-01   7.62216666e-01   7.94363792e-01   4.76355549e-02   2.20552217e-02   1.35945431e-01 
  3.10000000e+02  -3.44682011e+01   5.89423899e-04   9.83938819e+00   1.25433478e+02   7.38920248e-04   3.84131221e-01   3.86197178e-01   3.81670896e-01   9.95049232e-01   6.39712185e-02   1.06762884e-06   9.34778431e-01   1.24928395e-03   1.18671901e-01   1.21238480e-01   4.64538275e-02   7.91305799e-03   5.06336798e-04   4.18409292e-02   1.71749619e-01   2.64356574e-01   1.80834872e-01   4.63866236e-02   4.06060842e-05   3.20200207e-01   1.03066120e-03   2.52523604e-03   2.45597968e-03   1.20045944e-03   1.84673627e-04   9.49602640e-05   2.56234167e-03   3.82308542e-02   3.09025218e-01   6.42689525e-01   1.11780257e-06   4.21633786e-05   5.96975659e-04   3.76432676e-03   8.95861752e-03   1.05877008e-09   2.12001582e-08   1.15926202e-05   2.24363528e-03   9.84381590e-01   5.99623549e-13   5.13468356e-11   1.61487840e-09   2.13188087e-08   7.95283294e-08   1.78465067e-07   6.94604104e-08   6.05826404e-12   1.03930495e-09   6.69013700e-08   1.91689094e-06   2.06992950e-05   9.99976964e-01   1.00882227e-01   6.86301639e-03   5.46961419e-03   2.12378003e-01   6.71625952e-01   8.28234477e-01   4.10077621e-02   2.38456219e-03   1.28373198e-01 
  3.20000000e+02  -4.58794810e+01   5.68772294e-04   9.83956565e+00   1.25433067e+02   7.12809948e-04   3.89262019e-01   3.91292807e-01   3.74483402e-01   9.94970420e-01   6.91579836e-02   9.46510267e-07   9.29601339e-01   1.23973145e-03   2.02231738e-01   8.51798891e-02   1.34560889e-02   9.45002330e-04   2.49201452e-05   1.69827348e-01   2.87979752e-01   1.83115000e-01   5.17473516e-02   5.48369730e-03   2.04035771e-06   4.04972179e-01   6.02201239e-03   6.32643708e-03   2.84669616e-03   7.75301187e-04   5.50277117e-05   1.58539586e-03   1.84446007e-02   1.23076866e-01   4.47252416e-01   3.93615155e-01   3.79973713e-05   5.43747093e-04   2.92506161e-03   7.03258594e-03   6.46485111e-03   4.90174733e-08   3.74786999e-07   7.87113414e-05   5.88537558e-03   9.77031287e-01   6.59809341e-10   1.80435623e-08   1.83781254e-07   8.16462952e-07   1.25085055e-06   8.70998142e-07   3.39455122e-07   3.77873238e-09   2.03928311e-07   4.13085877e-06   3.72677185e-05   1.26963189e-04   9.99827949e-01   1.49436842e-01   6.31784967e-03   9.46365984e-03   2.98952639e-01   5.33047822e-01   8.43558225e-01   3.60719182e-02   3.47365291e-04   1.20022491e-01 
  3.30000000e+02  -5.83820788e+01   5.47230664e-04   9.84004860e+00   1.25432426e+02   6.92826608e-04   3.94300305e-01   3.96299320e-01   3.66709998e-01   9.94880044e-01   7.44022456e-02   8.70347773e-07   9.24355239e-01   1.24164565e-03   2.67431461e-01   4.27500643e-02   2.56294537e-03   6.83030334e-05   6.83133009e-07   3.78776736e-01   2.43283695e-01   5.85949703e-02   6.27214652e-03   2.51766098e-04   5.64564929e-08   5.16389166e-01   2.52888659e-02   9.98352214e-03   1.92278245e-03   3.06339614e-04   9.17597936e-06   2.21195306e-02   1.01622273e-01   2.78819437e-01   4.17336601e-01   1.42591380e-01   1.02426173e-03   4.98709742e-03   9.15511723e-03   7.58184754e-03   2.51635465e-03   3.24304418e-06   8.58819921e-06   6.39309907e-04   1.67403493e-02   9.57343872e-01   7.89781014e-07   6.11255857e-06   1.77334261e-05   2.28140567e-05   1.08482819e-05   2.09973773e-06   7.12552813e-07   3.22266509e-06   4.89257469e-05   2.78938696e-04   7.09145684e-04   6.84376088e-04   9.98214280e-01   2.41618816e-01   5.89188477e-03   1.63783954e-02   3.78870136e-01   3.54459579e-01   8.53420958e-01   3.57203832e-02   5.37463916e-05   1.10804912e-01 
  3.40000000e+02  -7.00873264e+01   5.25130493e-04   9.84084136e+00   1.25431656e+02   6.72486555e-04   3.99239381e-01   4.01204019e-01   3.58379603e-01   9.94777852e-01   7.97125910e-02   7.95993943e-07   9.19045331e-01   1.24128284e-03   3.06422786e-01   1.98180478e-02   4.80682518e-04   5.18224053e-06   2.09585423e-08   5.23730072e-01   1.35760113e-01   1.31965692e-02   5.70115263e-04   9.23617917e-06   1.70507720e-09   6.34913738e-01   8.73569057e-02   1.30310244e-02   9.66119043e-04   7.24988058e-05   9.07651448e-07   1.39338699e-01   2.60286261e-01   2.92637700e-01   1.80950413e-01   2.53593795e-02   8.93551063e-03   1.55811184e-02   1.02868262e-02   3.13866942e-03   4.61552741e-04   1.64570806e-04   1.58754735e-04   4.53444163e-03   4.34896257e-02   9.13248971e-01   1.87376360e-04   4.40793900e-04   3.89056006e-04   1.52719108e-04   2.24786300e-05   1.22572200e-06   3.21798616e-07   7.43391650e-04   3.43393055e-03   5.96074730e-03   4.62641613e-03   1.38931696e-03   9.82652225e-01   3.93753810e-01   4.94513152e-03   2.32833024e-02   3.83248058e-01   1.91988510e-01   8.63009283e-01   3.62431750e-02   9.61225686e-06   1.00737930e-01 
  3.50000000e+02  -7.83013811e+01   5.03362811e-04   9.84185791e+00   1.25430966e+02   6.52201199e-04   4.04071686e-01   4.05999622e-01   3.49620547e-01   9.94664071e-01   8.50890917e-02   7.24690837e-07   9.13671410e-01   1.23877441e-03   3.30330177e-01   1.13329989e-02   1.45810362e-04   8.33826314e-07   1.78839946e-09   5.75051200e-01   7.89710883e-02   4.06683627e-03   9.30807495e-05   7.98899887e-07   1.40575295e-10   7.42482712e-01   2.26068005e-01   1.68941909e-02   5.46535960e-04   1.49737042e-05   9.33092801e-08   2.84747346e-01   2.74716593e-01   1.49266978e-01   4.44324686e-02   3.31272313e-03   2.49127977e-02   2.11260927e-02   6.81354904e-03   1.06361099e-03   1.18046410e-04   2.68387467e-03   1.24710007e-03   1.77410402e-02   8.15831678e-02   8.42710761e-01   4.10428082e-03   4.18026459e-03   1.59708946e-03   2.71340864e-04   1.73180509e-05   3.57235226e-07   7.67032468e-08   1.56639018e-02   3.13442697e-02   2.35794934e-02   7.96290625e-03   1.09277842e-03   9.10185922e-01   5.79274522e-01   3.59749521e-03   2.34687367e-02   2.96101077e-01   9.47769811e-02   8.73015799e-01   3.67363274e-02   2.83288895e-06   9.02450406e-02 
  3.60000000e+02  -8.25283107e+01   4.82712869e-04   9.84297623e+00   1.25430452e+02   6.32939900e-04   4.08791916e-01   4.10682472e-01   3.40671375e-01   9.94539686e-01   9.05283478e-02   6.60708600e-07   9.08235099e-01   1.23589383e-03   3.48350586e-01   8.62649228e-03   8.01114570e-05   3.30667534e-07   5.11871198e-10   5.82991557e-01   5.77619906e-02   2.14610019e-03   3.54383193e-05   2.19445155e-07   3.91907608e-11   8.26641314e-01   3.94820858e-01   2.08688387e-02   4.41172173e-04   6.01525291e-06   2.44029533e-08   2.94027051e-01   2.01376447e-01   7.33764274e-02   1.43138608e-02   7.69214393e-04   4.10199400e-02   2.40453257e-02   5.37019945e-03   6.01158180e-04   6.29130330e-05   1.18448060e-02   3.73737890e-03   3.52225167e-02   1.07962964e-01   7.70132839e-01   1.86465322e-02   1.23501623e-02   3.06788863e-03   3.38820411e-04   1.40566922e-05   1.69794321e-07   3.33615170e-08   6.73138822e-02   8.75495001e-02   4.27915815e-02   9.39626159e-03   8.68796428e-04   7.57662314e-01   7.39667697e-01   2.42839753e-03   1.74188182e-02   1.89559969e-01   4.81439306e-02   8.83007544e-01   3.69499966e-02   1.47126586e-06   8.00409876e-02 
  3.70000000e+02  -8.43763593e+01   4.63373076e-04   9.84410908e+00   1.25430062e+02   6.14983037e-04   4.13397556e-01   4.15250949e-01   3.31757255e-01   9.94406021e-01   9.60264421e-02   6.04693544e-07   9.02739581e-01   1.23337278e-03   3.64229819e-01   7.82199935e-03   6.29942493e-05   2.25484908e-07   3.02688186e-10   5.76713899e-01   4.95447989e-02   1.59611450e-03   2.28531220e-05   1.22703501e-07   2.28901320e-11   8.86020236e-01   5.40253148e-01   2.45983063e-02   4.34527624e-04   4.25263968e-06   1.38814212e-08   2.41104659e-01   1.42379766e-01   4.37707651e-02   7.12272163e-03   3.31748522e-04   5.54694342e-02   2.76708749e-02   5.25405537e-03   5.02721080e-04   4.86724932e-05   2.30988901e-02   6.13669392e-03   4.69161809e-02   1.18423168e-01   7.16479350e-01   3.97143952e-02   2.17957064e-02   4.48597144e-03   4.10434201e-04   1.40991730e-05   1.32887797e-07   2.54293100e-08   1.38062483e-01   1.48715567e-01   6.01585220e-02   1.09053387e-02   8.22756312e-04   5.74914567e-01   8.48441086e-01   1.65222861e-03   1.09096024e-02   1.10775956e-01   2.54399391e-02   8.92425300e-01   3.69394981e-02   1.07273313e-06   7.06341288e-02 
  3.80000000e+02  -8.52027921e+01   4.45229653e-04   9.84521729e+00   1.25429736e+02   5.98216345e-04   4.17887273e-01   4.19703838e-01   3.23011266e-01   9.94264264e-01   1.01579830e-01   5.55489808e-07   8.97188420e-01   1.23119577e-03   3.79177705e-01   7.64051464e-03   5.77354105e-05   1.93907069e-07   2.44231529e-10   5.66090080e-01   4.56287962e-02   1.37917999e-03   1.85275719e-05   9.33353280e-08   1.83819137e-11   9.25814656e-01   6.51343776e-01   2.77528868e-02   4.52496793e-04   3.76822641e-06   1.10090614e-08   1.84614555e-01   1.02085339e-01   2.91628179e-02   4.39231246e-03   1.91945245e-04   6.88861472e-02   3.19676752e-02   5.63670974e-03   4.96523336e-04   4.38135511e-05   3.08635586e-02   7.59394143e-03   5.25836946e-02   1.21195554e-01   6.80732423e-01   5.95104109e-02   3.00274006e-02   5.68186922e-03   4.77894066e-04   1.50848231e-05   1.26429679e-07   2.40706267e-08   2.02586765e-01   2.00567300e-01   7.45318100e-02   1.23783524e-02   8.32519018e-04   4.13390443e-01   9.13713283e-01   1.19289179e-03   6.35843720e-03   6.22762074e-02   1.36779927e-02   9.00978658e-01   3.68283312e-02   9.06741832e-07   6.21921043e-02 
  3.90000000e+02  -8.56460808e+01   4.28144781e-04   9.84628765e+00   1.25429442e+02   5.82484767e-04   4.22259886e-01   4.24039870e-01   3.14491634e-01   9.94115357e-01   1.07185171e-01   5.11905785e-07   8.91585101e-01   1.22921687e-03   3.93591500e-01   7.66464449e-03   5.59728512e-05   1.81674254e-07   2.21138017e-10   5.54230825e-01   4.31721630e-02   1.26108828e-03   1.63720418e-05   7.97058550e-08   1.66157555e-11   9.51909983e-01   7.32938391e-01   3.01452000e-02   4.70948509e-04   3.58343040e-06   9.81553925e-09   1.38844188e-01   7.41324278e-02   2.03880569e-02   2.95239898e-03   1.24705000e-04   8.18004710e-02   3.65154843e-02   6.18325559e-03   5.17255405e-04   4.17655037e-05   3.54181167e-02   8.37061390e-03   5.51332657e-02   1.21267574e-01   6.54752239e-01   7.52737363e-02   3.63078512e-02   6.56748799e-03   5.28014272e-04   1.59269216e-05   1.25113486e-07   2.38062509e-08   2.53327792e-01   2.39710773e-01   8.51100292e-02   1.34801369e-02   8.44725967e-04   2.88833376e-01   9.50884188e-01   9.31231032e-04   3.61263061e-03   3.44095303e-02   7.38123251e-03   9.08610452e-01   3.66898032e-02   8.11967296e-07   5.46989326e-02 
  4.00000000e+02  -8.59508304e+01   4.12017377e-04   9.84731715e+00   1.25429168e+02   5.67674915e-04   4.26514198e-01   4.28257790e-01   3.06218623e-01   9.93960046e-01   1.12839173e-01   4.73053705e-07   8.85933019e-01   1.22733559e-03   4.07610279e-01   7.75347265e-03   5.53077407e-05   1.75349749e-07   2.08485855e-10   5.42131905e-01   4.12497199e-02   1.17697068e-03   1.49254004e-05   7.09767955e-08   1.56559370e-11   9.68864555e-01   7.92076849e-01   3.18040099e-02   4.82949439e-04   3.46705281e-06   9.09195474e-09   1.04450270e-01   5.44423396e-02   1.45954920e-02   2.05953406e-03   8.49882089e-05   9.44856133e-02   4.10687284e-02   6.76219247e-03   5.44528873e-04   4.06035763e-05   3.83770236e-02   8.82863566e-03   5.63898266e-02   1.20425163e-01   6.33077726e-01   8.72005786e-02   4.07785188e-02   7.15123901e-03   5.57400772e-04   1.62972099e-05   1.22460930e-07   2.32926840e-08   2.91547466e-01   2.67438420e-01   9.20317381e-02   1.41104042e-02   8.41961804e-04   1.98325828e-01   9.71581683e-01   7.82643829e-04   2.04381946e-03   1.88346675e-02   3.97599823e-03   9.15369739e-01   3.65529389e-02   7.44078663e-07   4.80765782e-02 
  4.10000000e+02  -8.62028503e+01   3.96773585e-04   9.84830619e+00   1.25428909e+02   5.53705416e-04   4.30649088e-01   4.32356464e-01   2.98196982e-01   9.93798941e-01   1.18538542e-01   4.38267404e-07   8.80235529e-01   1.22549243e-03   4.21285692e-01   7.85955310e-03   5.49866191e-05   1.70979843e-07   1.99380886e-10   5.30111824e-01   3.95597159e-02   1.10705063e-03   1.37688458e-05   6.42181307e-08   1.49689920e-11   9.79830035e-01   8.34726748e-01   3.28641273e-02   4.87986400e-04   3.35951079e-06   8.52395249e-09   7.92638991e-02   4.04956927e-02   1.06300362e-02   1.46860251e-03   5.94480401e-05   1.07057033e-01   4.55211542e-02   7.32435279e-03   5.71473334e-04   3.97058402e-05   4.06803836e-02   9.15554076e-03   5.71255231e-02   1.19233585e-01   6.13291289e-01   9.61305191e-02   4.38186952e-02   7.49019363e-03   5.69057600e-04   1.62154030e-05   1.17519957e-07   2.23330717e-08   3.20129225e-01   2.86218726e-01   9.59872330e-02   1.43307669e-02   8.23302437e-04   1.34485924e-01   9.82977269e-01   6.96992822e-04   1.16703579e-03   1.02434299e-02   2.13408430e-03   9.21338018e-01   3.64266826e-02   6.89295805e-07   4.22346102e-02 
  4.20000000e+02  -8.64305670e+01   3.82354245e-04   9.84925630e+00   1.25428663e+02   5.40511828e-04   4.34663596e-01   4.36334947e-01   2.90425795e-01   9.93632556e-01   1.24279983e-01   4.07015654e-07   8.74495964e-01   1.22364694e-03   4.34638973e-01   7.96770400e-03   5.47741051e-05   1.67357574e-07   1.91763019e-10   5.18269742e-01   3.80036208e-02   1.04501561e-03   1.27713364e-05   5.85301986e-08   1.43956428e-11   9.86901878e-01   8.65417952e-01   3.34774691e-02   4.87532219e-04   3.24908481e-06   8.02546927e-09   6.10144627e-02   3.06079173e-02   7.88081895e-03   1.06801254e-03   4.24870405e-05   1.19551100e-01   4.98364866e-02   7.85444272e-03   5.96051719e-04   3.88795459e-05   4.27073816e-02   9.42448621e-03   5.76188557e-02   1.17868916e-01   5.94503442e-01   1.02832863e-01   4.58026477e-02   7.65038419e-03   5.67938273e-04   1.58122650e-05   1.10968967e-07   2.10600563e-08   3.41586886e-01   2.98412186e-01   9.77772155e-02   1.42550103e-02   7.93464960e-04   9.03054593e-02   9.89206560e-01   6.46162867e-04   6.82243981e-04   5.54273815e-03   1.14110662e-03   9.26600371e-01   3.63128406e-02   6.42829972e-07   3.70861452e-02 
  4.30000000e+02  -8.66429299e+01   3.68708262e-04   9.85016924e+00   1.25428429e+02   5.28038638e-04   4.38556970e-01   4.40192514e-01   2.82902208e-01   9.93461331e-01   1.30060206e-01   3.78856066e-07   8.68717650e-01   1.22176606e-03   4.47680932e-01   8.07365559e-03   5.46020577e-05   1.64125140e-07   1.85007546e-10   5.06635022e-01   3.65478288e-02   9.88682109e-04   1.18868711e-05   5.35930577e-08   1.38876078e-11   9.91452882e-01   8.87480976e-01   3.37745651e-02   4.83302531e-04   3.13678485e-06   7.57377676e-09   4.78653453e-02   2.36014840e-02   5.96613635e-03   7.93881870e-04   3.10730600e-05   1.31969593e-01   5.40082959e-02   8.35033731e-03   6.17962308e-04   3.80747162e-05   4.45831207e-02   9.65997313e-03   5.79620373e-02   1.16388745e-01   5.76421902e-01   1.07901971e-01   4.70356280e-02   7.68878277e-03   5.58612478e-04   1.52200707e-05   1.03688686e-07   1.96465216e-08   3.57834581e-01   3.05931966e-01   9.80953732e-02   1.39901891e-02   7.57611538e-04   6.01899406e-02   9.92593119e-01   6.14643785e-04   4.15929881e-04   2.98697471e-03   6.08144859e-04   9.31236370e-01   3.62110158e-02   6.02671025e-07   3.25520110e-02 
  4.40000000e+02  -8.68427111e+01   3.55789656e-04   9.85104678e+00   1.25428206e+02   5.16235802e-04   4.42328691e-01   4.43928671e-01   2.75622706e-01   9.93285651e-01   1.35875936e-01   3.53411979e-07   8.62903892e-01   1.21981989e-03   4.60418991e-01   8.17660138e-03   5.44539295e-05   1.61180435e-07   1.78913289e-10   4.95215731e-01   3.51786312e-02   9.37113497e-04   1.10948454e-05   4.92584155e-08   1.34293903e-11   9.94376534e-01   9.03338431e-01   3.38555892e-02   4.76706795e-04   3.02581638e-06   7.16266223e-09   3.84280481e-02   1.86400342e-02   4.62944069e-03   6.05294010e-04   2.33319535e-05   1.44301478e-01   5.80412291e-02   8.81439523e-03   6.37455009e-04   3.72851869e-05   4.63389764e-02   9.86911594e-03   5.81849256e-02   1.14816393e-01   5.58958788e-01   1.11781841e-01   4.77488824e-02   7.64870012e-03   5.44543510e-04   1.45383734e-05   9.63371849e-08   1.82211377e-08   3.70294242e-01   3.10224499e-01   9.74697293e-02   1.36178020e-02   7.19640938e-04   3.99354653e-02   9.94426091e-01   5.93915744e-04   2.70272690e-04   1.60514418e-03   3.23388437e-04   9.35317931e-01   3.61202365e-02   5.67706122e-07   2.85612642e-02 
  4.50000000e+02  -8.70309259e+01   3.43556235e-04   9.85189063e+00   1.25427994e+02   5.05057299e-04   4.45978475e-01   4.47543168e-01   2.68583516e-01   9.93105859e-01   1.41723917e-01   3.30359366e-07   8.57057973e-01   1.21778050e-03   4.72859567e-01   8.27668927e-03   5.43272336e-05   1.58491025e-07   1.73395561e-10   4.84013808e-01   3.38881034e-02   8.89744999e-04   1.03824459e-05   4.54322167e-08   1.30145334e-11   9.96252142e-01   9.14743909e-01   3.37932359e-02   4.68765294e-04   2.91879408e-06   6.78929673e-09   3.16766729e-02   1.51275015e-02   3.69394004e-03   4.74914260e-04   1.80440168e-05   1.56532392e-01   6.19431735e-02   9.25006218e-03   6.54897867e-04   3.65155494e-05   4.79769151e-02   1.00536529e-02   5.82989428e-02   1.13166069e-01   5.42087420e-01   1.14801074e-01   4.81108070e-02   7.56086361e-03   5.28104004e-04   1.38323518e-05   8.93091375e-08   1.68606406e-08   3.80015064e-01   3.12341338e-01   9.62745431e-02   1.31935938e-02   6.82038092e-04   2.64786359e-02   9.95414933e-01   5.79302566e-04   1.90802124e-04   8.61864165e-04   1.71910657e-04   9.38909321e-01   3.60394476e-02   5.37149105e-07   2.50506942e-02 
  4.60000000e+02  -8.72081881e+01   3.31968928e-04   9.85270243e+00   1.25427792e+02   4.94460471e-04   4.49506282e-01   4.51035993e-01   2.61780718e-01   9.92922258e-01   1.47600925e-01   3.09418056e-07   8.51183145e-01   1.21562186e-03   4.85008829e-01   8.37423878e-03   5.42222083e-05   1.56039554e-07   1.68398237e-10   4.73029472e-01   3.26699935e-02   8.46133140e-04   9.73966924e-06   4.20416601e-08   1.26388034e-11   9.97454235e-01   9.22962359e-01   3.36386912e-02   4.60171515e-04   2.81732434e-06   6.45104088e-09   2.68606920e-02   1.26395425e-02   3.03698942e-03   3.84237477e-04   1.44015935e-05   1.68648304e-01   6.57223247e-02   9.66068966e-03   6.70636619e-04   3.57711727e-05   4.94922548e-02   1.02140537e-02   5.83111664e-02   1.11449703e-01   5.25795138e-01   1.17200512e-01   4.82407454e-02   7.44612487e-03   5.10816718e-04   1.31408059e-05   8.28020919e-08   1.56031093e-08   3.87764250e-01   3.13026236e-01   9.47631604e-02   1.27531504e-02   6.46200715e-04   1.76355628e-02   9.95947522e-01   5.68236234e-04   1.47432857e-04   4.63963006e-04   9.16583372e-05   9.42067738e-01   3.59676443e-02   5.10368672e-07   2.19641075e-02 
  4.70000000e+02  -8.73750679e+01   3.20991383e-04   9.85348373e+00   1.25427599e+02   4.84405665e-04   4.52912312e-01   4.54407378e-01   2.55210261e-01   9.92735126e-01   1.53503771e-01   2.90345076e-07   8.45282619e-01   1.21332006e-03   4.96872892e-01   8.46953367e-03   5.41389193e-05   1.53810096e-07   1.63871957e-10   4.62262345e-01   3.15186756e-02   8.05890874e-04   9.15799452e-06   3.90260574e-08   1.22984913e-11   9.98224336e-01   9.28903401e-01   3.34273535e-02   4.51378669e-04   2.72219738e-06   6.14498658e-09   2.34342503e-02   1.08747971e-02   2.57344283e-03   3.20690615e-04   1.18668168e-05   1.80636676e-01   6.93862630e-02   1.00492126e-02   6.84961248e-04   3.50558657e-05   5.08807138e-02   1.03507473e-02   5.82282298e-02   1.09678404e-01   5.10069778e-01   1.19154379e-01   4.82214332e-02   7.31815919e-03   4.93607265e-04   1.24847328e-05   7.68891986e-08   1.44623493e-08   3.94095660e-01   3.12793632e-01   9.31011313e-02   1.23179079e-02   6.12806136e-04   1.18787071e-02   9.96234670e-01   5.59303176e-04   1.23658763e-04   2.51883945e-04   4.92964171e-05   9.44843998e-01   3.59039016e-02   4.86834218e-07   1.92516136e-02 
