Time(ms) membrane_voltage(mV) cytosolic_calcium_concentration(mM) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) dyadic_space_calcium_concentration(mM) JSR_calcium_concentration(mM) COMPUTE_CONCENTRATION_AND_VOLTAGE_DERIVATIVES__CaNSR(mM) COMPUTE_Jtrpn_and_BUFFER_SCALE_FACTORS__LTRPNCa(dimensionless) COMPUTE_Jtrpn_and_BUFFER_SCALE_FACTORS__HTRPNCa(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__C1_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__O2_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__C2_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__O1_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C0(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C1(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C2(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C3(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C4(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa0(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa1(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa2(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa3(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa4(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__Open(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__yCa(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C0Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C1Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C2Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C3Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__OKv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI0Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI1Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI2Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI3Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__OIKv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C0Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C1Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C2Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C3Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__OKv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI0Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI1Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI2Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI3Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__OIKv14(dimensionless) INa__na1(dimensionless) INa__na2(dimensionless) INa__na3(dimensionless) INa__na4(dimensionless) INa__na5(dimensionless) INa__na6(dimensionless) INa__na7(dimensionless) INa__na8(dimensionless) INa__na9(dimensionless) INa__na10(dimensionless) INa__na11(dimensionless) INa__na12(dimensionless) INa__na13(dimensionless) IKr__C1Herg(dimensionless) IKr__C2Herg(dimensionless) IKr__C3Herg(dimensionless) IKr__OHerg(dimensionless) IKr__IHerg(dimensionless) IKs__C0ks(dimensionless) IKs__C1ks(dimensionless) IKs__O1ks(dimensionless) IKs__O2ks(dimensionless)
  3.00000000e+02  -2.46410509e+01   6.09254656e-04   9.83946411e+00   1.25433680e+02   7.99085581e-04   3.78913556e-01   3.81037245e-01   3.88223151e-01   9.95116663e-01   5.88290603e-02   1.45608436e-06   9.39842783e-01   1.32670112e-03   5.06562166e-02   1.10930662e-01   9.11116333e-02   3.32678342e-02   4.56237245e-03   6.86771245e-03   6.01039030e-02   1.97218839e-01   2.87621241e-01   1.57294371e-01   3.58041743e-04   2.74559744e-01   1.45806003e-04   7.22104205e-04   1.37396289e-03   1.21901571e-03   3.69915877e-04   6.77964510e-06   3.78719454e-04   1.13738362e-02   1.83717202e-01   8.00692567e-01   4.51569165e-08   3.91302886e-06   1.27082043e-04   1.83523987e-03   9.96210001e-03   3.86026437e-11   1.77277790e-09   2.21955429e-06   9.74032365e-04   9.87095407e-01   3.65858135e-15   7.33691354e-13   5.35349024e-11   1.65844430e-09   1.45277617e-08   3.50897537e-08   1.72368502e-08   2.21080761e-14   1.03669295e-11   1.81199867e-09   1.40430088e-07   4.09148512e-06   9.99995697e-01   7.50001934e-02   8.11389231e-03   3.64704600e-03   1.48249391e-01   7.62208289e-01   7.94356731e-01   4.76381757e-02   2.20616623e-02   1.35943431e-01 
  3.10000000e+02  -3.44702575e+01   5.89422388e-04   9.83938842e+00   1.25433478e+02   7.38912775e-04   3.84128362e-01   3.86194314e-01   3.81670575e-01   9.95049235e-01   6.39724451e-02   1.06757587e-06   9.34777225e-01   1.24926336e-03   1.18686134e-01   1.21233668e-01   4.64446670e-02   7.91011783e-03   5.06082908e-04   4.18544377e-02   1.71778300e-01   2.64359003e-01   1.80807676e-01   4.63721541e-02   4.05866152e-05   3.20218155e-01   1.03110236e-03   2.52591630e-03   2.45627372e-03   1.20044640e-03   1.84644774e-04   9.50114380e-05   2.56333806e-03   3.82399834e-02   3.09053722e-01   6.42649470e-01   1.11854824e-06   4.21841309e-05   5.97165167e-04   3.76486748e-03   8.95835838e-03   1.05950668e-09   2.12112107e-08   1.15966498e-05   2.24402395e-03   9.84380704e-01   4.70292371e-13   5.08689680e-11   1.73427574e-09   2.43665821e-08   1.00579360e-07   1.51960537e-07   6.75484727e-08   5.98377065e-12   1.03354147e-09   6.67605472e-08   1.91577513e-06   2.06994802e-05   9.99976970e-01   1.00883328e-01   6.86268810e-03   5.47013844e-03   2.12394269e-01   6.71608388e-01   8.28236707e-01   4.10085239e-02   2.38369388e-03   1.28371075e-01 
  3.20000000e+02  -4.58813307e+01   5.68770608e-04   9.83956596e+00   1.25433067e+02   7.12804139e-04   3.89259162e-01   3.91289948e-01   3.74482935e-01   9.94970421e-01   6.91591572e-02   9.46474258e-07   9.29600181e-01   1.23971580e-03   2.02241241e-01   8.51716662e-02   1.34529602e-02   9.44482996e-04   2.49712906e-05   1.69856895e-01   2.87988729e-01   1.83094323e-01   5.17339848e-02   5.48153553e-03   2.03736560e-06   4.04994506e-01   6.02375814e-03   6.32734215e-03   2.84672484e-03   7.75232539e-04   5.50156948e-05   1.58608516e-03   1.84501203e-02   1.23096653e-01   4.47266397e-01   3.93572580e-01   3.80185896e-05   5.43963954e-04   2.92574719e-03   7.03311764e-03   6.46435166e-03   4.90485477e-08   3.74969084e-07   7.87365828e-05   5.88629304e-03   9.77029388e-01   6.60133199e-10   1.80534884e-08   1.83892834e-07   8.16905445e-07   1.25136507e-06   8.71285095e-07   3.39541272e-07   3.78083791e-09   2.04060702e-07   4.13339406e-06   3.72858239e-05   1.27002201e-04   9.99827888e-01   1.49443363e-01   6.31776182e-03   9.46452079e-03   2.98967934e-01   5.33025233e-01   8.43560438e-01   3.60718971e-02   3.47369011e-04   1.20020296e-01 
  3.30000000e+02  -5.83838876e+01   5.47228769e-04   9.84004897e+00   1.25432426e+02   6.92821893e-04   3.94297451e-01   3.96296463e-01   3.66709409e-01   9.94880044e-01   7.44033684e-02   8.70319614e-07   9.24354131e-01   1.24163071e-03   2.67435732e-01   4.27447546e-02   2.56226533e-03   6.82751319e-05   6.82753426e-07   3.78807130e-01   2.43269123e-01   5.85831845e-02   6.26998250e-03   2.51641878e-04   5.64195338e-08   5.16411879e-01   2.52951930e-02   9.98442720e-03   1.92267411e-03   3.06290361e-04   9.17322064e-06   2.21273942e-02   1.01642918e-01   2.78836898e-01   4.17311652e-01   1.42563288e-01   1.02470648e-03   4.98839077e-03   9.15602034e-03   7.58144215e-03   2.51586475e-03   3.24559281e-06   8.59295695e-06   6.39526808e-04   1.67428870e-02   9.57339364e-01   7.90726893e-07   6.11867452e-06   1.77476598e-05   2.28278993e-05   1.08528096e-05   2.10018873e-06   7.12680832e-07   3.22619946e-06   4.89701175e-05   2.79138036e-04   7.09515933e-04   6.84601875e-04   9.98213396e-01   2.41634538e-01   5.89178921e-03   1.63795507e-02   3.78878574e-01   3.54434360e-01   8.53423208e-01   3.57204093e-02   5.37326535e-05   1.10802650e-01 
  3.40000000e+02  -7.00886620e+01   5.25128522e-04   9.84084176e+00   1.25431656e+02   6.72481669e-04   3.99236530e-01   4.01201164e-01   3.58378917e-01   9.94777849e-01   7.97136648e-02   7.95966620e-07   9.19044273e-01   1.24126716e-03   3.06423430e-01   1.98160330e-02   4.80579044e-04   5.18031618e-06   2.09447804e-08   5.23744427e-01   1.35749835e-01   1.31941521e-02   5.69935873e-04   9.23132728e-06   1.70401355e-09   6.34933820e-01   8.73735773e-02   1.30319628e-02   9.66056693e-04   7.24840249e-05   9.07354013e-07   1.39357590e-01   2.60296222e-01   2.92625172e-01   1.80923080e-01   2.53528562e-02   8.93727202e-03   1.55823833e-02   1.02864852e-02   3.13821309e-03   4.61448144e-04   1.64677157e-04   1.58829154e-04   4.53558240e-03   4.34942541e-02   9.13240897e-01   1.87514183e-04   4.41066007e-04   3.89241805e-04   1.52769821e-04   2.24829508e-05   1.22577871e-06   3.21802943e-07   7.43877352e-04   3.43577957e-03   5.96314305e-03   4.62761275e-03   1.38948255e-03   9.82645481e-01   3.93775872e-01   4.94496329e-03   2.32838482e-02   3.83242567e-01   1.91971562e-01   8.63011443e-01   3.62432733e-02   9.60887772e-06   1.00735674e-01 
  3.50000000e+02  -7.83021783e+01   5.03360856e-04   9.84185834e+00   1.25430967e+02   6.52196251e-04   4.04068836e-01   4.05996768e-01   3.49619792e-01   9.94664067e-01   8.50901166e-02   7.24664929e-07   9.13670401e-01   1.23875825e-03   3.30329585e-01   1.13322800e-02   1.45792039e-04   8.33668561e-07   1.78794350e-09   5.75057079e-01   7.89670196e-02   4.06637321e-03   9.30642270e-05   7.98705456e-07   1.40534131e-10   7.42498847e-01   2.26091822e-01   1.68948683e-02   5.46511262e-04   1.49708269e-05   9.32830396e-08   2.84757367e-01   2.74708846e-01   1.49250614e-01   4.44230195e-02   3.31179650e-03   2.49151023e-02   2.11265837e-02   6.81323376e-03   1.06349286e-03   1.18031544e-04   2.68460116e-03   1.24734624e-03   1.77432344e-02   8.15877417e-02   8.42700673e-01   4.10548311e-03   4.18114939e-03   1.59729760e-03   2.71354227e-04   1.73175004e-05   3.57187358e-07   7.66915258e-08   1.56683248e-02   3.13505694e-02   2.35823146e-02   7.96321647e-03   1.09273997e-03   9.10169798e-01   5.79297031e-01   3.59733106e-03   2.34683300e-02   2.96087789e-01   9.47683307e-02   8.73018067e-01   3.67362249e-02   2.83228219e-06   9.02428758e-02 
  3.60000000e+02  -8.25287012e+01   4.82710993e-04   9.84297666e+00   1.25430452e+02   6.32934985e-04   4.08789069e-01   4.10679620e-01   3.40670585e-01   9.94539680e-01   9.05293237e-02   6.60684478e-07   9.08234139e-01   1.23587746e-03   3.48349610e-01   8.62620989e-03   8.01065234e-05   3.30638796e-07   5.11818398e-10   5.82994395e-01   5.77605362e-02   2.14598392e-03   3.54354991e-05   2.19424222e-07   3.91838131e-11   8.26653013e-01   3.94843229e-01   2.08693595e-02   4.41166261e-04   6.01474693e-06   2.43998331e-08   2.94022337e-01   2.01366776e-01   7.33699781e-02   1.43119351e-02   7.69087787e-04   4.10220916e-02   2.40457669e-02   5.37011485e-03   6.01129992e-04   6.29095998e-05   1.18463643e-02   3.73773953e-03   3.52246093e-02   1.07965414e-01   7.70123901e-01   1.86490656e-02   1.23513496e-02   3.06805942e-03   3.38824951e-04   1.40562431e-05   1.69788191e-07   3.33592717e-08   6.73226718e-02   8.75574629e-02   4.27937550e-02   9.39634935e-03   8.68769752e-04   7.57639431e-01   7.39684636e-01   2.42827527e-03   1.74179838e-02   1.89548050e-01   4.81398667e-02   8.83009570e-01   3.69499465e-02   1.48511937e-06   8.00389986e-02 
  3.70000000e+02  -8.43765984e+01   4.63371271e-04   9.84410951e+00   1.25430062e+02   6.14978158e-04   4.13394711e-01   4.15248100e-01   3.31756457e-01   9.94406014e-01   9.60273690e-02   6.04671076e-07   9.02738671e-01   1.23335627e-03   3.64228764e-01   7.82183257e-03   6.29917479e-05   2.25471829e-07   3.02665151e-10   5.76715918e-01   4.95440589e-02   1.59606128e-03   2.28519411e-05   1.22694933e-07   2.28883630e-11   8.86028715e-01   5.40271048e-01   2.45986503e-02   4.34524214e-04   4.25244800e-06   1.38804272e-08   2.41097309e-01   1.42372709e-01   4.37676426e-02   7.12204826e-03   3.31711212e-04   5.54715162e-02   2.76713352e-02   5.25403265e-03   5.02708764e-04   4.86708234e-05   2.31007885e-02   6.13706501e-03   4.69178189e-02   1.18424424e-01   7.16471681e-01   3.97171355e-02   2.17966802e-02   4.48606260e-03   4.10432479e-04   1.40987639e-05   1.32880011e-07   2.54277170e-08   1.38071632e-01   1.48721798e-01   6.01595760e-02   1.09052624e-02   8.22731256e-04   5.74894432e-01   8.48453169e-01   1.65214027e-03   1.09088313e-02   1.10767085e-01   2.54375865e-02   8.92427101e-01   3.69394802e-02   1.07268863e-06   7.06323460e-02 
  3.80000000e+02  -8.52028859e+01   4.45227923e-04   9.84521772e+00   1.25429736e+02   5.98211516e-04   4.17884431e-01   4.19700992e-01   3.23010459e-01   9.94264255e-01   1.01580708e-01   5.55468893e-07   8.97187558e-01   1.23117920e-03   3.79176597e-01   7.64043707e-03   5.77344068e-05   1.93902295e-07   2.44223743e-10   5.66091500e-01   4.56285802e-02   1.37916347e-03   1.85272155e-05   9.33328531e-08   1.83813115e-11   9.25820272e-01   6.51357288e-01   2.77532557e-02   4.52498792e-04   3.76817621e-06   1.10087740e-08   1.84607347e-01   1.02080575e-01   2.91612040e-02   4.39202903e-03   1.91931433e-04   6.88880182e-02   3.19682821e-02   5.63676925e-03   4.96523721e-04   4.38130291e-05   3.08645940e-02   7.59412965e-03   5.25843652e-02   1.21195766e-01   6.80727780e-01   5.95127512e-02   3.00282956e-02   5.68198446e-03   4.77899218e-04   1.50848404e-05   1.26428077e-07   2.40703020e-08   2.02594361e-01   2.00572906e-01   7.45331782e-02   1.23784578e-02   8.32515677e-04   4.13372414e-01   9.13720387e-01   1.19284154e-03   6.35792652e-03   6.22709030e-02   1.36767538e-02   9.00980259e-01   3.68282774e-02   9.49294178e-07   6.21905150e-02 
  3.90000000e+02  -8.56461097e+01   4.28143306e-04   9.84628807e+00   1.25429442e+02   5.82480184e-04   4.22257015e-01   4.24036994e-01   3.14490912e-01   9.94115346e-01   1.07186014e-01   5.11886905e-07   8.91584275e-01   1.22920049e-03   3.93590294e-01   7.66460387e-03   5.59724364e-05   1.81672557e-07   2.21135574e-10   5.54232070e-01   4.31721677e-02   1.26108592e-03   1.63719819e-05   7.97054395e-08   1.66155803e-11   9.51911782e-01   7.32943225e-01   3.01453255e-02   4.70949195e-04   3.58341933e-06   9.81547893e-09   1.38841369e-01   7.41308083e-02   2.03876016e-02   2.95233403e-03   1.24702185e-04   8.18021732e-02   3.65161418e-02   6.18334862e-03   5.17260841e-04   4.17654511e-05   3.54184156e-02   8.37065954e-03   5.51333548e-02   1.21267383e-01   6.54749539e-01   7.52745830e-02   3.63081393e-02   6.56751880e-03   5.28015137e-04   1.59269015e-05   1.25112880e-07   2.38061281e-08   2.53330476e-01   2.39712523e-01   8.51103717e-02   1.34801488e-02   8.44723517e-04   2.88827424e-01   9.50885214e-01   9.31222666e-04   3.61254933e-03   3.44087571e-02   7.38106907e-03   9.08611652e-01   3.66897806e-02   8.11959163e-07   5.46977551e-02 
  4.00000000e+02  -8.59508410e+01   4.12015930e-04   9.84731756e+00   1.25429169e+02   5.67670337e-04   4.26511332e-01   4.28254918e-01   3.06217904e-01   9.93960034e-01   1.12839966e-01   4.73035944e-07   8.85932243e-01   1.22731915e-03   4.07609094e-01   7.75344369e-03   5.53074912e-05   1.75348831e-07   2.08484621e-10   5.42133062e-01   4.12497761e-02   1.17697144e-03   1.49254002e-05   7.09767512e-08   1.56558466e-11   9.68865451e-01   7.92079976e-01   3.18041067e-02   4.82950401e-04   3.46705214e-06   9.09193992e-09   1.04448359e-01   5.44413281e-02   1.45952271e-02   2.05949888e-03   8.49867727e-05   9.44872606e-02   4.10693999e-02   6.76229474e-03   5.44535599e-04   4.06036426e-05   3.83770241e-02   8.82862664e-03   5.63897287e-02   1.20424875e-01   6.33075692e-01   8.72011512e-02   4.07787351e-02   7.15126829e-03   5.57402421e-04   1.62972404e-05   1.22460978e-07   2.32926945e-08   2.91549290e-01   2.67439756e-01   9.20320851e-02   1.41104403e-02   8.41962278e-04   1.98321466e-01   9.71581485e-01   7.82644474e-04   2.04383235e-03   1.88348164e-02   3.97603391e-03   9.15370799e-01   3.65529146e-02   7.44072286e-07   4.80755420e-02 
  4.10000000e+02  -8.62028636e+01   3.96772172e-04   9.84830660e+00   1.25428910e+02   5.53700856e-04   4.30646226e-01   4.32353597e-01   2.98196266e-01   9.93798928e-01   1.18539286e-01   4.38250715e-07   8.80234801e-01   1.22547600e-03   4.21284538e-01   7.85952347e-03   5.49863564e-05   1.70978858e-07   1.99379540e-10   5.30112962e-01   3.95597612e-02   1.10705081e-03   1.37688349e-05   6.42180175e-08   1.49688924e-11   9.79830428e-01   8.34728700e-01   3.28641695e-02   4.87986466e-04   3.35950503e-06   8.52392554e-09   7.92627249e-02   4.04950650e-02   1.06298679e-02   1.46857928e-03   5.94470762e-05   1.07058678e-01   4.55217971e-02   7.32444626e-03   5.71479135e-04   3.97058703e-05   4.06803979e-02   9.15553349e-03   5.71254374e-02   1.19233314e-01   6.13289252e-01   9.61309259e-02   4.38188174e-02   7.49020384e-03   5.69057623e-04   1.62153900e-05   1.17519673e-07   2.23330286e-08   3.20130532e-01   2.86219482e-01   9.59873490e-02   1.43307637e-02   8.23300867e-04   1.34483211e-01   9.82976704e-01   6.96995833e-04   1.16707913e-03   1.02438575e-02   2.13417515e-03   9.21338949e-01   3.64266612e-02   6.89280691e-07   4.22337011e-02 
  4.20000000e+02  -8.64305842e+01   3.82352865e-04   9.84925671e+00   1.25428664e+02   5.40507290e-04   4.34660738e-01   4.36332084e-01   2.90425082e-01   9.93632542e-01   1.24280677e-01   4.06999964e-07   8.74495286e-01   1.22363055e-03   4.34637851e-01   7.96767290e-03   5.47738194e-05   1.67356483e-07   1.91761505e-10   5.18270864e-01   3.80036532e-02   1.04501515e-03   1.27713142e-05   5.85300128e-08   1.43955303e-11   9.86902008e-01   8.65419138e-01   3.34774706e-02   4.87531568e-04   3.24907464e-06   8.02543147e-09   6.10137750e-02   3.06075386e-02   7.88071417e-03   1.06799756e-03   4.24864066e-05   1.19552746e-01   4.98370970e-02   7.85452611e-03   5.96056474e-04   3.88795322e-05   4.27074568e-02   9.42448908e-03   5.76188040e-02   1.17868663e-01   5.94501323e-01   1.02833166e-01   4.58027009e-02   7.65037902e-03   5.67937027e-04   1.58123079e-05   1.10969392e-07   2.10603192e-08   3.41587866e-01   2.98412511e-01   9.77771465e-02   1.42549736e-02   7.93462392e-04   9.03039124e-02   9.89205995e-01   6.46165750e-04   6.82288319e-04   5.54316749e-03   1.14119570e-03   9.26601187e-01   3.63128232e-02   6.41443326e-07   3.70853481e-02 
  4.30000000e+02  -8.66429490e+01   3.68706913e-04   9.85016964e+00   1.25428430e+02   5.28034125e-04   4.38554117e-01   4.40189655e-01   2.82901497e-01   9.93461317e-01   1.30060852e-01   3.78841302e-07   8.68717020e-01   1.22174974e-03   4.47679840e-01   8.07362398e-03   5.46017634e-05   1.64124013e-07   1.85006003e-10   5.06636121e-01   3.65478542e-02   9.88681338e-04   1.18868443e-05   5.35928577e-08   1.38874920e-11   9.91452887e-01   8.87481674e-01   3.37745424e-02   4.83301485e-04   3.13677259e-06   7.57373476e-09   4.78649669e-02   2.36012628e-02   5.96607219e-03   7.93872327e-04   3.10726421e-05   1.31971236e-01   5.40088781e-02   8.35041257e-03   6.17966272e-04   3.80746746e-05   4.45832352e-02   9.65998226e-03   5.79620043e-02   1.16388500e-01   5.76419752e-01   1.07902203e-01   4.70356378e-02   7.68876938e-03   5.58610414e-04   1.52199981e-05   1.03688534e-07   1.96464595e-08   3.57835339e-01   3.05932019e-01   9.80951992e-02   1.39901368e-02   7.57607239e-04   6.01891339e-02   9.92592670e-01   6.14645839e-04   4.15965705e-04   2.98731689e-03   6.08214006e-04   9.31237078e-01   3.62110098e-02   6.00069561e-07   3.25513125e-02 
  4.40000000e+02  -8.68427308e+01   3.55788337e-04   9.85104718e+00   1.25428207e+02   5.16231317e-04   4.42325843e-01   4.43925817e-01   2.75621998e-01   9.93285637e-01   1.35876533e-01   3.53398075e-07   8.62903311e-01   1.21980367e-03   4.60417927e-01   8.17657013e-03   5.44536391e-05   1.61179332e-07   1.78911794e-10   4.95216804e-01   3.51786542e-02   9.37112695e-04   1.10948192e-05   4.92582245e-08   1.34292781e-11   9.94376486e-01   9.03338824e-01   3.38555534e-02   4.76705570e-04   3.02580365e-06   7.16262074e-09   3.84278554e-02   1.86399130e-02   4.62940390e-03   6.05288360e-04   2.33317019e-05   1.44303112e-01   5.80417874e-02   8.81446426e-03   6.37458413e-04   3.72851314e-05   4.63391077e-02   9.86912733e-03   5.81848969e-02   1.14816147e-01   5.58956655e-01   1.11782027e-01   4.77488668e-02   7.64868236e-03   5.44541159e-04   1.45382816e-05   9.63363218e-08   1.82209696e-08   3.70294855e-01   3.10224393e-01   9.74695014e-02   1.36177429e-02   7.19636369e-04   3.99351004e-02   9.94425771e-01   5.93916957e-04   2.70298346e-04   1.60538800e-03   3.23437360e-04   9.35318557e-01   3.61202229e-02   5.67676847e-07   2.85606523e-02 
  4.50000000e+02  -8.70309453e+01   3.43554945e-04   9.85189103e+00   1.25427994e+02   5.05052843e-04   4.45975631e-01   4.47540318e-01   2.68582810e-01   9.93105844e-01   1.41724466e-01   3.30346258e-07   8.57057440e-01   1.21776439e-03   4.72858531e-01   8.27665874e-03   5.43269519e-05   1.58489966e-07   1.73394143e-10   4.84014854e-01   3.38881258e-02   8.89744256e-04   1.03824217e-05   4.54320428e-08   1.30144268e-11   9.96252079e-01   9.14744118e-01   3.37931937e-02   4.68764012e-04   2.91878160e-06   6.78925741e-09   3.16765916e-02   1.51274407e-02   3.69391993e-03   4.74911023e-04   1.80438682e-05   1.56534014e-01   6.19437108e-02   9.25012618e-03   6.54900851e-04   3.65154866e-05   4.79770495e-02   1.00536643e-02   5.82989117e-02   1.13165821e-01   5.42085328e-01   1.14801230e-01   4.81107775e-02   7.56084402e-03   5.28101592e-04   1.38322613e-05   8.93083187e-08   1.68604816e-08   3.80015580e-01   3.12341145e-01   9.62742933e-02   1.31935335e-02   6.82033641e-04   2.64785227e-02   9.95414719e-01   5.79303113e-04   1.90819363e-04   8.62027569e-04   1.71943183e-04   9.38909870e-01   3.60394351e-02   5.37135041e-07   2.50501583e-02 
  4.60000000e+02  -8.72082070e+01   3.31967665e-04   9.85270282e+00   1.25427792e+02   4.94456046e-04   4.49503443e-01   4.51033148e-01   2.61780014e-01   9.92922242e-01   1.47601426e-01   3.09405687e-07   8.51182660e-01   1.21560588e-03   4.85007819e-01   8.37420910e-03   5.42219369e-05   1.56038545e-07   1.68396902e-10   4.73030490e-01   3.26700160e-02   8.46132486e-04   9.73964748e-06   4.20415048e-08   1.26387031e-11   9.97454173e-01   9.22962461e-01   3.36386463e-02   4.60170237e-04   2.81731241e-06   6.45100419e-09   2.68606747e-02   1.26395166e-02   3.03697904e-03   3.84235652e-04   1.44015053e-05   1.68649911e-01   6.57228429e-02   9.66074938e-03   6.70639265e-04   3.57711059e-05   4.94923859e-02   1.02140641e-02   5.83111301e-02   1.11449451e-01   5.25793096e-01   1.17200650e-01   4.82407090e-02   7.44610488e-03   5.10814360e-04   1.31407199e-05   8.28013378e-08   1.56029632e-08   3.87764707e-01   3.13026000e-01   9.47629062e-02   1.27530916e-02   6.46196514e-04   1.76355800e-02   9.95947385e-01   5.68236314e-04   1.47443949e-04   4.64068055e-04   9.16790808e-05   9.42068218e-01   3.59676332e-02   5.10334390e-07   2.19636385e-02 
  4.70000000e+02  -8.73750863e+01   3.20990146e-04   9.85348412e+00   1.25427600e+02   4.84401272e-04   4.52909478e-01   4.54404538e-01   2.55209559e-01   9.92735109e-01   1.53504224e-01   2.90333392e-07   8.45282182e-01   1.21330422e-03   4.96871908e-01   8.46950486e-03   5.41386581e-05   1.53809135e-07   1.63870701e-10   4.62263336e-01   3.15186983e-02   8.05890310e-04   9.15797510e-06   3.90259192e-08   1.22983969e-11   9.98224283e-01   9.28903443e-01   3.34273082e-02   4.51377424e-04   2.72218608e-06   6.14495250e-09   2.34342674e-02   1.08747903e-02   2.57343784e-03   3.20689581e-04   1.18667626e-05   1.80638267e-01   6.93867633e-02   1.00492685e-02   6.84963607e-04   3.50557966e-05   5.08808392e-02   1.03507564e-02   5.82281877e-02   1.09678150e-01   5.10067789e-01   1.19154506e-01   4.82213942e-02   7.31813952e-03   4.93605012e-04   1.24846524e-05   7.68885120e-08   1.44622165e-08   3.94096082e-01   3.12793380e-01   9.31008816e-02   1.23178518e-02   6.12802225e-04   1.18787811e-02   9.96234585e-01   5.59302951e-04   1.23665666e-04   2.51949449e-04   4.93092505e-05   9.44844418e-01   3.59038922e-02   4.86435801e-07   1.92512032e-02 
  4.80000000e+02  -8.75321702e+01   3.10588464e-04   9.85423639e+00   1.25427417e+02   4.74851633e-04   4.56194174e-01   4.57654955e-01   2.48867265e-01   9.92544696e-01   1.59429716e-01   2.72918195e-07   8.39359174e-01   1.21083785e-03   5.08456891e-01   8.56276199e-03   5.40765830e-05   1.51785178e-07   1.59769284e-10   4.51712634e-01   3.04289735e-02   7.68672292e-04   8.63000471e-06   3.63338156e-08   1.19900335e-11   9.98717797e-01   9.33219210e-01   3.31833482e-02   4.42672175e-04   2.63364494e-06   5.86807343e-09   2.10021942e-02   9.61981018e-03   2.24423153e-03   2.75722206e-04   1.00805580e-05   1.92488245e-01   7.29422564e-02   1.04181768e-02   6.98109151e-04   3.43717165e-05   5.21401556e-02   1.04643985e-02   5.80570074e-02   1.07862327e-01   4.94894994e-01   1.20787007e-01   4.81090722e-02   7.18563682e-03   4.77003049e-04   1.18738770e-05   7.15723275e-08   1.34383319e-08   3.99403859e-01   3.11992113e-01   9.13929002e-02   1.18998996e-02   5.82090516e-04   8.15845865e-03   9.96390271e-01   5.51720480e-04   1.10482622e-04   1.39324882e-04   2.70128857e-05   9.47283562e-01   3.58473831e-02   4.50299663e-07   1.68686047e-02 
