Time(ms) membrane_voltage(mV) cytosolic_calcium_concentration(mM) IKs__C1(dimensionless) IKs__C2(dimensionless) IKs__C3(dimensionless) IKs__C4(dimensionless) IKs__C5(dimensionless) IKs__C6(dimensionless) IKs__C7(dimensionless) IKs__C8(dimensionless) IKs__C9(dimensionless) IKs__C10(dimensionless) IKs__C11(dimensionless) IKs__C12(dimensionless) IKs__C13(dimensionless) IKs__C14(dimensionless) IKs__C15(dimensionless) IKs__O1(dimensionless) ICaL__C(dimensionless) ICaL__O(dimensionless) ICaL__C_star(dimensionless) ICaL__O_star(dimensionless) ICaL__CI(dimensionless) ICaL__OI(dimensionless) ICaL__CI_star(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) INaL_mL_gate__mL(dimensionless) INaL_hL_gate__hL(dimensionless) IKr_xr_gate__xr(dimensionless) Ito1_a_gate__a(dimensionless) Ito1_i1f_gate__i1f(dimensionless) Ito1_i1s_gate__i1s(dimensionless) Ito2_i2f_gate__i2f(dimensionless) SR_release_current(mM_per_ms) Ca__Ca_JSR(mM) Ca__Ca_NSR(mM) Ca__Ca_ss_sr(mM) Ca__Ca_ss_CaL(mM) cytosolic_sodium_concentration(mM) dyadic_space_sodium_concentration(mM) cytosolic_chloride_concentration(mM) dyadic_space_chloride_concentration(mM) cytosolic_potassium_concentration(mM) CaMK_active__CaMK_trap(dimensionless)
  2.90000000e+02  -8.66476221e+01   1.95823299e-04   2.66954662e-01   1.63501807e-01   3.75477692e-02   3.83168033e-03   1.46617524e-04   2.53731962e-01   1.16468793e-01   1.78143096e-02   9.08697111e-04   9.00671441e-02   2.75112488e-02   2.11363194e-03   1.40807798e-02   2.26065812e-03   1.25344633e-03   1.46711499e-03   8.79758195e-01   2.18481641e-05   4.85703436e-03   1.20621820e-07   1.70665183e-02   4.23837810e-07   9.82934189e-02   1.17376893e-03   9.89272004e-01   9.68867265e-01   1.17376893e-03   2.29808633e-01   2.93760446e-01   1.99290225e-05   6.18991921e-01   1.38658448e-01   9.89471884e-01   2.09250030e-04   8.10883577e-01   9.39025756e-01   2.63917967e-04   3.96955107e-04   8.00857690e+00   8.00865231e+00   2.06689223e+01   2.06689225e+01   1.44906246e+02   1.53434838e-02 
  3.00000000e+02  -8.67313681e+01   1.90616591e-04   2.86666149e-01   1.72796823e-01   3.90555489e-02   3.92287925e-03   1.47773282e-04   2.47006668e-01   1.11600157e-01   1.68065074e-02   8.44718746e-04   7.95187008e-02   2.39498447e-02   1.82085714e-03   1.13946710e-02   1.85009813e-03   1.07052007e-03   1.25726717e-03   9.18781240e-01   2.26107807e-05   3.28513257e-03   8.08456790e-08   1.15268773e-02   2.83671429e-07   6.63821411e-02   1.15742621e-03   9.89687897e-01   9.89949294e-01   1.15742621e-03   2.31471892e-01   2.54086617e-01   1.96890680e-05   7.02707381e-01   1.72189588e-01   9.93900042e-01   2.37742535e-04   8.22450397e-01   9.40509692e-01   2.43655044e-04   3.56775360e-04   8.00890131e+00   8.00896885e+00   2.06689130e+01   2.06689132e+01   1.44906167e+02   1.53190540e-02 
  3.10000000e+02  -8.67962084e+01   1.85545586e-04   3.05057137e-01   1.81267484e-01   4.03887366e-02   3.99949862e-03   1.48550893e-04   2.39688966e-01   1.06771713e-01   1.58576764e-02   7.86466683e-04   7.04216154e-02   2.09494989e-02   1.57738124e-03   9.32145788e-03   1.52705620e-03   9.13048212e-04   1.07519104e-03   9.45132830e-01   2.30983258e-05   2.23009998e-03   5.45019607e-08   7.78480816e-03   1.90254840e-07   4.48278233e-02   1.14492831e-03   9.89851903e-01   9.95038044e-01   1.14492831e-03   2.33151367e-01   2.19723152e-01   1.95083258e-05   7.67926976e-01   2.04397325e-01   9.95193856e-01   2.66404181e-04   8.33113554e-01   9.42118352e-01   2.28232106e-04   3.23686120e-04   8.00919217e+00   8.00925370e+00   2.06689036e+01   2.06689038e+01   1.44906100e+02   1.52884673e-02 
  3.20000000e+02  -8.68508484e+01   1.80650891e-04   3.22060860e-01   1.88972055e-01   4.15788887e-02   4.06609469e-03   1.49156577e-04   2.32069777e-01   1.02101569e-01   1.49801720e-02   7.34193177e-04   6.26036089e-02   1.84245357e-02   1.37496762e-03   7.70527092e-03   1.27070457e-03   7.78049258e-04   9.18031195e-04   9.62925854e-01   2.33961869e-05   1.52210495e-03   3.69825572e-08   5.25725963e-03   1.27735546e-07   3.02704846e-02   1.13449983e-03   9.89981412e-01   9.96277298e-01   1.13449983e-03   2.34838899e-01   1.89973379e-01   1.93577379e-05   8.18736648e-01   2.35333526e-01   9.95584593e-01   2.93121761e-04   8.42945787e-01   9.43825069e-01   2.16182854e-04   2.96551210e-04   8.00945454e+00   8.00951140e+00   2.06688942e+01   2.06688944e+01   1.44906043e+02   1.52532286e-02 
  3.30000000e+02  -8.68980564e+01   1.75953986e-04   3.37679572e-01   1.95959270e-01   4.26437143e-02   4.12469715e-03   1.49661450e-04   2.24391659e-01   9.76582477e-02   1.41759570e-02   6.87528593e-04   5.59004531e-02   1.62977879e-02   1.20630242e-03   6.43320929e-03   1.06559400e-03   6.62646442e-04   7.82940068e-04   9.74940202e-01   2.35690635e-05   1.04595364e-03   2.52858109e-08   3.55017630e-03   8.58251115e-08   2.04394935e-02   1.12556514e-03   9.90091078e-01   9.96595951e-01   1.12556514e-03   2.36529219e-01   1.64226723e-01   1.92287594e-05   8.58320064e-01   2.65048183e-01   9.95713462e-01   3.17810947e-04   8.52017639e-01   9.45606863e-01   2.06529631e-04   2.74302767e-04   8.00969225e+00   8.00974540e+00   2.06688848e+01   2.06688850e+01   1.44905994e+02   1.52143889e-02 
  3.40000000e+02  -8.69395518e+01   1.71464307e-04   3.51952114e-01   2.02276998e-01   4.35961388e-02   4.17648079e-03   1.50093918e-04   2.16840179e-01   9.34816356e-02   1.34431848e-02   6.45964456e-04   5.01600986e-02   1.45034117e-02   1.06531742e-03   5.42279755e-03   9.00209249e-04   5.64212556e-04   6.67202240e-04   9.83053187e-01   2.36602902e-05   7.24695915e-04   1.74421045e-08   2.39729886e-03   5.76985971e-08   1.38007502e-02   1.11776885e-03   9.90186004e-01   9.96693666e-01   1.11776885e-03   2.38218409e-01   1.41950691e-01   1.91162278e-05   8.89157652e-01   2.93589391e-01   9.95765038e-01   3.40636342e-04   8.60395057e-01   9.47443955e-01   1.98612959e-04   2.56013424e-04   8.00990827e+00   8.00995840e+00   2.06688755e+01   2.06688756e+01   1.44905952e+02   1.51726986e-02 
  3.50000000e+02  -8.69765338e+01   1.67183718e-04   3.64938772e-01   2.07973780e-01   4.44471489e-02   4.22229622e-03   1.50468294e-04   2.09549558e-01   8.95926527e-02   1.27783911e-02   6.08988462e-04   4.52456861e-02   1.29862456e-02   9.47071747e-04   4.61325381e-03   7.65903461e-04   4.80399368e-04   5.68306258e-04   9.88532218e-01   2.36986099e-05   5.07139216e-04   1.21579192e-08   1.61874469e-03   3.88070310e-08   9.31792515e-03   1.11086535e-03   9.90269510e-01   9.96736750e-01   1.11086535e-03   2.39903465e-01   1.22681871e-01   1.90165833e-05   9.13181872e-01   3.21003392e-01   9.95792732e-01   3.61775653e-04   8.68139074e-01   9.49319347e-01   1.91980272e-04   2.40909631e-04   8.01010494e+00   8.01015257e+00   2.06688661e+01   2.06688662e+01   1.44905917e+02   1.51287048e-02 
  3.60000000e+02  -8.70098627e+01   1.63109359e-04   3.76712623e-01   2.13098256e-01   4.52066510e-02   4.26284056e-03   1.50793731e-04   2.02611589e-01   8.59989251e-02   1.21773569e-02   5.76121169e-04   4.10366560e-02   1.17004237e-02   8.47560019e-04   3.95938480e-03   6.56126653e-04   4.09135046e-04   4.83979300e-04   9.92232880e-01   2.37030711e-05   3.59207016e-04   8.58095906e-09   1.09300003e-03   2.61102601e-08   6.29102501e-03   1.10467975e-03   9.90343925e-01   9.96764845e-01   1.10467975e-03   2.41582028e-01   1.06017542e-01   1.89272933e-05   9.31898235e-01   3.47334632e-01   9.95812206e-01   3.81390227e-04   8.75305870e-01   9.51218473e-01   1.86315662e-04   2.28360403e-04   8.01028414e+00   8.01032965e+00   2.06688566e+01   2.06688568e+01   1.44905888e+02   1.50828150e-02 
  3.70000000e+02  -8.70401683e+01   1.59235480e-04   3.87353853e-01   2.17698225e-01   4.58837248e-02   4.29871594e-03   1.51077104e-04   1.96084433e-01   8.26986727e-02   1.16355282e-02   5.46924538e-04   3.74284273e-02   1.06079376e-02   7.63533936e-04   3.42728314e-03   5.65871009e-04   3.48608420e-04   4.12196418e-04   9.94732761e-01   2.36862804e-05   2.58162082e-04   6.14727887e-09   7.37987545e-04   1.75727406e-08   4.24727786e-03   1.09908467e-03   9.90410930e-01   9.96787634e-01   1.09908467e-03   2.43252220e-01   9.16080938e-02   1.88465148e-05   9.46479610e-01   3.72625828e-01   9.95828203e-01   3.99622848e-04   8.81946936e-01   9.53128898e-01   1.81395016e-04   2.17857720e-04   8.01044745e+00   8.01049114e+00   2.06688472e+01   2.06688474e+01   1.44905864e+02   1.50353392e-02 
  3.80000000e+02  -8.70679215e+01   1.55554629e-04   3.96945757e-01   2.21819824e-01   4.64867041e-02   4.33045271e-03   1.51324024e-04   1.90000320e-01   7.96835682e-02   1.11482573e-02   5.21002183e-04   3.43312444e-02   9.67733229e-03   6.92353507e-04   2.99127504e-03   4.91271899e-04   2.97247184e-04   3.51174160e-04   9.96421799e-01   2.36565586e-05   1.88788941e-04   4.48213481e-09   4.98271557e-04   1.18297201e-08   2.86739925e-03   1.09398530e-03   9.90471765e-01   9.96807674e-01   1.09398530e-03   2.44912512e-01   7.91502583e-02   1.87728768e-05   9.57839710e-01   3.96918022e-01   9.95842268e-01   4.16599430e-04   8.88109298e-01   9.55040054e-01   1.77056871e-04   2.08995753e-04   8.01059617e+00   8.01063827e+00   2.06688378e+01   2.06688380e+01   1.44905844e+02   1.49865178e-02 
  3.90000000e+02  -8.70934819e+01   1.52058428e-04   4.05571878e-01   2.25506935e-01   4.70232136e-02   4.35852111e-03   1.51539233e-04   1.84371960e-01   7.69408861e-02   1.07109560e-02   4.97997141e-04   3.16686309e-02   8.88257868e-03   6.31866959e-04   2.63174195e-03   4.29319621e-04   2.53693759e-04   2.99355345e-04   9.97563260e-01   2.36193731e-05   1.40875666e-04   3.33552285e-09   3.36412684e-04   7.96526645e-09   1.93577501e-03   1.08930943e-03   9.90527365e-01   9.96825792e-01   1.08930943e-03   2.46561647e-01   6.83811295e-02   1.87053372e-05   9.66690347e-01   4.20250647e-01   9.95854983e-01   4.32431268e-04   8.93835778e-01   9.56943010e-01   1.73183157e-04   2.01451819e-04   8.01073144e+00   8.01077214e+00   2.06688284e+01   2.06688286e+01   1.44905829e+02   1.49365410e-02 
  4.00000000e+02  -8.71171298e+01   1.48738081e-04   4.13313967e-01   2.28800805e-01   4.75002022e-02   4.38333888e-03   1.51726808e-04   1.79197734e-01   7.44551188e-02   1.03191947e-02   4.77588914e-04   2.93757317e-02   8.20212122e-03   5.80314791e-04   2.33355591e-03   3.77649748e-04   2.16780956e-04   2.55389405e-04   9.98334899e-01   2.35782920e-05   1.07549367e-04   2.54005988e-09   2.27126959e-04   5.36419779e-09   1.30680763e-03   1.08500094e-03   9.90578452e-01   9.96842359e-01   1.08500094e-03   2.48198579e-01   5.90729018e-02   1.86430863e-05   9.73586040e-01   4.42661587e-01   9.95866626e-01   4.47217182e-04   8.99165271e-01   9.58830267e-01   1.69686283e-04   1.94970030e-04   8.01085426e+00   8.01089369e+00   2.06688190e+01   2.06688192e+01   1.44905819e+02   1.48855619e-02 
  4.10000000e+02  -8.71390885e+01   1.45584702e-04   4.20250588e-01   2.31739839e-01   4.79239776e-02   4.40527725e-03   1.51890278e-04   1.74465816e-01   7.22091823e-02   9.96876555e-03   4.59490365e-04   2.73977014e-02   7.61808363e-03   5.36253328e-04   2.08494801e-03   3.34389444e-04   1.85508698e-04   2.18111070e-04   9.98856741e-01   2.35356210e-05   8.41722867e-05   1.98331450e-09   1.53340128e-04   3.61308590e-09   8.82184175e-04   1.08101523e-03   9.90625596e-01   9.96857602e-01   1.08101523e-03   2.49822424e-01   5.10282614e-02   1.85854817e-05   9.78958771e-01   4.64187232e-01   9.95877359e-01   4.61045403e-04   9.04133034e-01   9.60695578e-01   1.66500343e-04   1.89347720e-04   8.01096548e+00   8.01100378e+00   2.06688096e+01   2.06688097e+01   1.44905812e+02   1.48337061e-02 
  4.20000000e+02  -8.71595391e+01   1.42589525e-04   4.26456191e-01   2.34359516e-01   4.83002461e-02   4.42466602e-03   1.52032707e-04   1.70157391e-01   7.01853012e-02   9.65571956e-03   4.43444691e-04   2.56882241e-02   7.11561247e-03   4.98493838e-04   1.87668399e-03   2.98043849e-04   1.59022453e-04   1.86519099e-04   9.99209837e-01   2.34928278e-05   6.76070175e-05   1.58953603e-09   1.03522426e-04   2.43395781e-09   5.95522727e-04   1.07731620e-03   9.90669254e-01   9.96871688e-01   1.07731620e-03   2.51432436e-01   4.40763619e-02   1.85320040e-05   9.83145062e-01   4.84862543e-01   9.95887300e-01   4.73995126e-04   9.08770973e-01   9.62533787e-01   1.63575061e-04   1.84424426e-04   8.01106589e+00   8.01110315e+00   2.06688001e+01   2.06688003e+01   1.44905808e+02   1.47810784e-02 
  4.30000000e+02  -8.71786315e+01   1.39744039e-04   4.32000557e-01   2.36692411e-01   4.86341544e-02   4.44179799e-03   1.52156767e-04   1.66249133e-01   6.83656490e-02   9.37638622e-03   4.29222540e-04   2.42081988e-02   6.68233742e-03   4.66053977e-04   1.70145907e-03   2.67411331e-04   1.36593682e-04   1.59756039e-04   9.99448919e-01   2.34508257e-05   5.57258442e-05   1.30753763e-09   6.98884086e-05   1.63984462e-09   4.02003177e-04   1.07387408e-03   9.90709802e-01   9.96884748e-01   1.07387408e-03   2.53027978e-01   3.80693156e-02   1.84822251e-05   9.86407068e-01   5.04721099e-01   9.95896536e-01   4.86137772e-04   9.13107920e-01   9.64340686e-01   1.60871563e-04   1.80073020e-04   8.01115620e+00   8.01119251e+00   2.06687907e+01   2.06687909e+01   1.44905808e+02   1.47277673e-02 
  4.40000000e+02  -8.71964917e+01   1.37040070e-04   4.36948520e-01   2.38768271e-01   4.89303323e-02   4.45693303e-03   1.52264784e-04   1.62715077e-01   6.67327969e-02   9.12737961e-03   4.16619325e-04   2.29245981e-02   6.30792938e-03   4.38119005e-04   1.55344990e-03   2.41519686e-04   1.17602408e-04   1.37089542e-04   9.99610953e-01   2.34101632e-05   4.70821020e-05   1.10262867e-09   4.71811480e-05   1.10494828e-09   2.71364624e-04   1.07066391e-03   9.90747552e-01   9.96896890e-01   1.07066391e-03   2.54608505e-01   3.28791390e-02   1.84357862e-05   9.88949012e-01   5.23795158e-01   9.95905142e-01   4.97537999e-04   9.17169904e-01   9.66112893e-01   1.58359392e-04   1.76192664e-04   8.01123703e+00   8.01127246e+00   2.06687812e+01   2.06687814e+01   1.44905811e+02   1.46738489e-02 
  4.50000000e+02  -8.72132272e+01   1.34469819e-04   4.41359880e-01   2.40614144e-01   4.91929356e-02   4.47030161e-03   1.52358789e-04   1.59528019e-01   6.52700196e-02   8.90559558e-03   4.05452737e-04   2.18094924e-02   5.98373939e-03   4.14010737e-04   1.42798032e-03   2.19577673e-04   1.01521826e-04   1.17895474e-04   9.99720906e-01   2.33711495e-05   4.06894908e-05   9.51225661e-10   3.18511424e-05   7.44605651e-10   1.83176627e-04   1.06766444e-03   9.90782769e-01   9.96908202e-01   1.06766444e-03   2.56173550e-01   2.83950978e-02   1.83923825e-05   9.90929985e-01   5.42115703e-01   9.95913176e-01   5.08254510e-04   9.20980403e-01   9.67847735e-01   1.56014366e-04   1.72703223e-04   8.01130897e+00   8.01134359e+00   2.06687718e+01   2.06687720e+01   1.44905816e+02   1.46193894e-02 
  4.60000000e+02  -8.72289312e+01   1.32025891e-04   4.45289470e-01   2.42254528e-01   4.94256873e-02   4.48210805e-03   1.52440556e-04   1.56660533e-01   6.39614914e-02   8.70820279e-03   3.95560471e-04   2.08392250e-02   5.70250396e-03   3.93162638e-04   1.32126977e-03   2.00937869e-04   8.79048598e-05   1.01642875e-04   9.99795640e-01   2.33339389e-05   3.58735442e-05   8.37242188e-10   2.15018172e-05   5.01824647e-10   1.23646096e-04   1.06485739e-03   9.90815681e-01   9.96918763e-01   1.06485739e-03   2.57722714e-01   2.45214002e-02   1.83517511e-05   9.92473923e-01   5.59712496e-01   9.95920691e-01   5.18340713e-04   9.24560589e-01   9.69543157e-01   1.53817046e-04   1.69540849e-04   8.01137257e+00   8.01140642e+00   2.06687624e+01   2.06687626e+01   1.44905825e+02   1.45644470e-02 
  4.70000000e+02  -8.72436850e+01   1.29701293e-04   4.48787318e-01   2.43711546e-01   4.96319167e-02   4.49253336e-03   1.52511633e-04   1.54085695e-01   6.27924021e-02   8.53262967e-03   3.86798141e-04   1.99937193e-02   5.45810463e-03   3.75099768e-04   1.23024233e-03   1.85067946e-04   7.63724767e-05   8.78807066e-05   9.99846551e-01   2.32985862e-05   3.21714589e-05   7.49664546e-10   1.45150799e-05   3.38232745e-10   8.34612125e-05   1.06222678e-03   9.90846484e-01   9.96928638e-01   1.06222678e-03   2.59255659e-01   2.11751947e-02   1.83136631e-05   9.93677371e-01   5.76614123e-01   9.95927731e-01   5.27845261e-04   9.27929544e-01   9.71197629e-01   1.51751597e-04   1.66654521e-04   8.01142830e+00   8.01146144e+00   2.06687529e+01   2.06687531e+01   1.44905836e+02   1.45090733e-02 
  4.80000000e+02  -8.72575607e+01   1.27489436e-04   4.51898876e-01   2.45005120e-01   4.98145975e-02   4.50173788e-03   1.52573374e-04   1.51777584e-01   6.17490120e-02   8.37654888e-03   3.79037392e-04   1.92559000e-02   5.24537177e-03   3.59422612e-04   1.15238073e-03   1.71528272e-04   6.66036000e-05   7.62262832e-05   9.99881334e-01   2.32650838e-05   2.92644081e-05   6.80919710e-10   9.79847017e-06   2.27989288e-10   5.63356449e-05   1.05975858e-03   9.90875350e-01   9.96937885e-01   1.05975858e-03   2.60772094e-01   1.82848329e-02   1.82779166e-05   9.94615542e-01   5.92848042e-01   9.95934335e-01   5.36812510e-04   9.31104472e-01   9.72810077e-01   1.49804969e-04   1.64003305e-04   8.01147663e+00   8.01150910e+00   2.06687435e+01   2.06687437e+01   1.44905849e+02   1.44533147e-02 
  4.90000000e+02  -8.72706226e+01   1.25384118e-04   4.54665293e-01   2.46153149e-01   4.99763815e-02   4.50986357e-03   1.52626961e-04   1.49711609e-01   6.08186652e-02   8.23786049e-03   3.72164197e-04   1.86112105e-02   5.05992417e-03   3.45793987e-04   1.08561364e-03   1.59954319e-04   5.83264302e-05   6.63552315e-05   9.99905193e-01   2.32333857e-05   2.69317267e-05   6.25774523e-10   6.61442637e-06   1.53690092e-10   3.80256366e-05   1.05744030e-03   9.90902433e-01   9.96946554e-01   1.05744030e-03   2.62271778e-01   1.57883633e-02   1.82443328e-05   9.95347026e-01   6.08440627e-01   9.95940537e-01   5.45282920e-04   9.34100882e-01   9.74379810e-01   1.47966266e-04   1.61554224e-04   8.01151798e+00   8.01154982e+00   2.06687340e+01   2.06687342e+01   1.44905865e+02   1.43972131e-02 
  5.00000000e+02  -8.72829283e+01   1.23379511e-04   4.57123711e-01   2.47171682e-01   5.01196314e-02   4.51703604e-03   1.52673428e-04   1.47864706e-01   5.99897715e-02   8.11467458e-03   3.66077308e-04   1.80472123e-02   4.89803776e-03   3.33928403e-04   1.02822810e-03   1.50042728e-04   5.13110058e-05   5.79928243e-05   9.99921644e-01   2.32034235e-05   2.50198442e-05   5.80591535e-10   4.46500234e-06   1.03611461e-10   2.56663835e-05   1.05526078e-03   9.90927869e-01   9.96954691e-01   1.05526078e-03   2.63754507e-01   1.36322261e-02   1.82127513e-05   9.95917469e-01   6.23417212e-01   9.95946366e-01   5.53293404e-04   9.36932766e-01   9.75906466e-01   1.46226291e-04   1.59280572e-04   8.01155274e+00   8.01158399e+00   2.06687246e+01   2.06687248e+01   1.44905883e+02   1.43408067e-02 
  5.10000000e+02  -8.72945302e+01   1.21470141e-04   4.59307565e-01   2.48075082e-01   5.02464500e-02   4.52336643e-03   1.52713678e-04   1.46215438e-01   5.92517677e-02   8.00529405e-03   3.60686870e-04   1.75532507e-02   4.75653790e-03   3.23583407e-04   9.78800965e-04   1.41540207e-04   4.53628456e-05   5.09065324e-05   9.99933065e-01   2.31751170e-05   2.34211809e-05   5.42824944e-10   3.01402875e-06   6.98551466e-11   1.73239979e-05   1.05320998e-03   9.90951779e-01   9.96962335e-01   1.05320998e-03   2.65220115e-01   1.17701216e-02   1.81830279e-05   9.96362428e-01   6.37802128e-01   9.95951851e-01   5.60877640e-04   9.39612753e-01   9.77389960e-01   1.44577183e-04   1.57160599e-04   8.01158129e+00   8.01161198e+00   2.06687151e+01   2.06687153e+01   1.44905902e+02   1.42841302e-02 
  5.20000000e+02  -8.73054757e+01   1.19650870e-04   4.61246888e-01   2.48876188e-01   5.03587072e-02   4.52895305e-03   1.52748501e-04   1.44744027e-01   5.85950660e-02   7.90819783e-03   3.55913176e-04   1.71201783e-02   4.63271087e-03   3.14552493e-04   9.36144769e-04   1.34234622e-04   4.03175269e-05   4.48996437e-05   9.99941063e-01   2.31483805e-05   2.20597859e-05   5.10678415e-10   2.03455773e-06   4.70994928e-11   1.16930309e-05   1.05127880e-03   9.90974275e-01   9.96969523e-01   1.05127880e-03   2.66668470e-01   1.01620307e-02   1.81550319e-05   9.96709605e-01   6.51618746e-01   9.95957016e-01   5.68066366e-04   9.42152252e-01   9.78830438e-01   1.43012157e-04   1.55176476e-04   8.01160397e+00   8.01163413e+00   2.06687057e+01   2.06687059e+01   1.44905924e+02   1.42272159e-02 
  5.30000000e+02  -8.73158081e+01   1.17916875e-04   4.62968605e-01   2.49586458e-01   5.04580647e-02   4.53388281e-03   1.52778589e-04   1.43432339e-01   5.80109936e-02   7.82202483e-03   3.51685547e-04   1.67401231e-02   4.52423078e-03   3.06659288e-04   8.99264797e-04   1.27947817e-04   3.60360723e-05   3.98058122e-05   9.99946729e-01   2.31231270e-05   2.08815426e-05   4.82872286e-10   1.37337930e-06   3.17585160e-11   7.89226867e-06   1.04945898e-03   9.90995456e-01   9.96976288e-01   1.04945898e-03   2.68099466e-01   8.77336629e-03   1.81286447e-05   9.96980580e-01   6.64889516e-01   9.95961882e-01   5.74887632e-04   9.44561580e-01   9.80228243e-01   1.41525290e-04   1.53313487e-04   8.01162110e+00   8.01165076e+00   2.06686962e+01   2.06686964e+01   1.44905947e+02   1.41700933e-02 
  5.40000000e+02  -8.73255673e+01   1.16263631e-04   4.64496811e-01   2.50216106e-01   5.05459979e-02   4.53823256e-03   1.52804546e-04   1.42263824e-01   5.74917278e-02   7.74555891e-03   3.47941334e-04   1.64062964e-02   4.42909919e-03   2.99752773e-04   8.67324743e-04   1.22529780e-04   3.24010287e-05   3.54844123e-05   9.99950799e-01   2.30992712e-05   1.98474755e-05   4.58484776e-10   9.27064726e-07   2.14155734e-11   5.32687677e-06   1.04774297e-03   9.91015412e-01   9.96982659e-01   1.04774297e-03   2.69513029e-01   7.57423897e-03   1.81037577e-05   9.97192168e-01   6.77635998e-01   9.95966472e-01   5.81367049e-04   9.46850076e-01   9.81583876e-01   1.40111361e-04   1.51559391e-04   8.01163298e+00   8.01166216e+00   2.06686868e+01   2.06686869e+01   1.44905973e+02   1.41127901e-02 
  5.50000000e+02  -8.73347898e+01   1.14686890e-04   4.65853041e-01   2.50774231e-01   5.06238161e-02   4.54207021e-03   1.52826898e-04   1.41223448e-01   5.70302308e-02   7.67771477e-03   3.44625021e-04   1.61128312e-02   4.34559500e-03   2.93703316e-04   8.39619101e-04   1.17853900e-04   2.93131423e-05   3.18165865e-05   9.99953772e-01   2.30767303e-05   1.89291634e-05   4.36843393e-10   6.25792549e-07   1.44419137e-11   3.59533770e-06   1.04612387e-03   9.91034228e-01   9.96988663e-01   1.04612387e-03   2.70909104e-01   6.53882096e-03   1.80802715e-05   9.97357466e-01   6.89878904e-01   9.95970802e-01   5.87528008e-04   9.49026207e-01   9.82897973e-01   1.38765729e-04   1.49903924e-04   8.01163989e+00   8.01166862e+00   2.06686773e+01   2.06686775e+01   1.44905999e+02   1.40553317e-02 
  5.60000000e+02  -8.73435094e+01   1.13182662e-04   4.67056514e-01   2.51268926e-01   5.06926808e-02   4.54545577e-03   1.52846109e-04   1.40297598e-01   5.66201841e-02   7.61752496e-03   3.41687430e-04   1.58546472e-02   4.27223270e-03   2.88399398e-04   8.15550851e-04   1.13813075e-04   2.66885386e-05   2.87018888e-05   9.99955989e-01   2.30554258e-05   1.81055887e-05   4.17450429e-10   4.22429134e-07   9.73971235e-12   2.42662788e-06   1.04459531e-03   9.91051979e-01   9.96994325e-01   1.04459531e-03   2.72287662e-01   5.64479622e-03   1.80580948e-05   9.97486679e-01   7.01638126e-01   9.95974889e-01   5.93391884e-04   9.51097660e-01   9.84171274e-01   1.37484232e-04   1.48338402e-04   8.01164209e+00   8.01167040e+00   2.06686678e+01   2.06686680e+01   1.44906028e+02   1.39977421e-02 
  5.70000000e+02  -8.73517573e+01   1.11747201e-04   4.68124365e-01   2.51707390e-01   5.07536216e-02   4.54844225e-03   1.52862582e-04   1.39473988e-01   5.62559257e-02   7.56412787e-03   3.39085004e-04   1.56273376e-02   4.20772752e-03   2.83744878e-04   7.94613308e-04   1.10316518e-04   2.44563366e-05   2.60554376e-05   9.99957680e-01   2.30352830e-05   1.73609654e-05   3.99931675e-10   2.85156895e-07   6.56894788e-12   1.63780930e-06   1.04315147e-03   9.91068735e-01   9.96999668e-01   1.04315147e-03   2.73648693e-01   4.87288434e-03   1.80371435e-05   9.97587759e-01   7.12932771e-01   9.95978751e-01   5.98978226e-04   9.53071424e-01   9.85404608e-01   1.36263108e-04   1.46855414e-04   8.01163985e+00   8.01166775e+00   2.06686584e+01   2.06686586e+01   1.44906057e+02   1.39400436e-02 
  5.80000000e+02  -8.73595624e+01   1.10376986e-04   4.69071855e-01   2.52096016e-01   5.08075509e-02   4.55107650e-03   1.52876671e-04   1.38741555e-01   5.59323899e-02   7.51675682e-03   3.36779180e-04   1.54270730e-02   4.15096623e-03   2.79656708e-04   7.76375299e-04   1.07287123e-04   2.25566291e-05   2.38055032e-05   9.99959002e-01   2.30162318e-05   1.66832352e-05   3.84000953e-10   1.92497609e-07   4.43075128e-12   1.10540218e-06   1.04178694e-03   9.91084561e-01   9.97004712e-01   1.04178694e-03   2.74992204e-01   4.20642886e-03   1.80173399e-05   9.97666901e-01   7.23781190e-01   9.95982400e-01   6.04304925e-04   9.54953862e-01   9.86598867e-01   1.35098935e-04   1.45448581e-04   8.01163339e+00   8.01166090e+00   2.06686489e+01   2.06686491e+01   1.44906088e+02   1.38822570e-02 
  5.90000000e+02  -8.73669517e+01   1.09068706e-04   4.69912563e-01   2.52440483e-01   5.08552771e-02   4.55339988e-03   1.52888683e-04   1.38090362e-01   5.56450510e-02   7.47473011e-03   3.34735818e-04   1.52505208e-02   4.10098257e-03   2.76063025e-04   7.60468993e-04   1.04659281e-04   2.09387762e-05   2.18914659e-05   9.99960062e-01   2.29982063e-05   1.60630239e-05   3.69435492e-10   1.29952732e-07   2.98879914e-12   7.46060945e-07   1.04049674e-03   9.91099516e-01   9.97009477e-01   1.04049674e-03   2.76318222e-01   3.63104110e-03   1.79986122e-05   9.97728933e-01   7.34201011e-01   9.95985851e-01   6.09388375e-04   9.56750781e-01   9.87754998e-01   1.33988582e-04   1.44112356e-04   8.01162293e+00   8.01165007e+00   2.06686394e+01   2.06686396e+01   1.44906120e+02   1.38244021e-02 
