Time(ms) membrane_voltage(mV) IKs__C1(dimensionless) IKs__C2(dimensionless) IKs__C3(dimensionless) IKs__C4(dimensionless) IKs__C5(dimensionless) IKs__C6(dimensionless) IKs__C7(dimensionless) IKs__C8(dimensionless) IKs__C9(dimensionless) IKs__C10(dimensionless) IKs__C11(dimensionless) IKs__C12(dimensionless) IKs__C13(dimensionless) IKs__C14(dimensionless) IKs__C15(dimensionless) IKs__O1(dimensionless) IKs__O2(dimensionless) ICaL__C(dimensionless) ICaL__O(dimensionless) ICaL__C_star(dimensionless) ICaL__O_star(dimensionless) ICaL__CI(dimensionless) ICaL__OI(dimensionless) ICaL__CI_star(dimensionless) ICaL__OI_star(dimensionless) INa_m_gate__m(dimensionless) INa_h_gate__h(dimensionless) INa_j_gate__j(dimensionless) INaL_mL_gate__mL(dimensionless) INaL_hL_gate__hL(dimensionless) IKr_xr_gate__xr(dimensionless) Ito1_a_gate__a(dimensionless) Ito1_i1f_gate__i1f(dimensionless) Ito1_i1s_gate__i1s(dimensionless) Ito2_i2f_gate__i2f(dimensionless) Irel__Irel(mM_per_ms) Ca__Ca_JSR(mM) Ca__Ca_NSR(mM) cytosolic_calcium_concentration(mM) Ca__Ca_ss_sr(mM) Ca__Ca_ss_CaL(mM) Na__Na_i(mM) Na__Na_ss_sr(mM) Cl__Cl_i(mM) Cl__Cl_ss(mM) K__K_i(mM) CaMK_active__CaMK_trap(dimensionless)
  2.80000000e+02  -8.73360840e+01   2.25049872e-01   1.42867684e-01   3.40053632e-02   3.59621377e-03   1.42551263e-04   2.63531221e-01   1.25364646e-01   1.98620911e-02   1.04793026e-03   1.15214384e-01   3.63830134e-02   2.87181702e-03   2.19159496e-02   3.49927095e-03   1.90367744e-03   2.23190648e-03   5.12408013e-04   7.68901260e-01   1.78240099e-05   7.90289184e-03   1.83198306e-07   3.47586050e-02   8.05745279e-07   1.88414063e-01   4.36765923e-06   1.04583173e-03   9.80628234e-01   8.47477772e-01   1.04583173e-03   2.52404582e-01   4.14858980e-01   1.82128391e-05   4.56846601e-01   8.89959313e-02   9.59315832e-01   8.83075536e-05   7.14376774e-01   7.89541946e-01   7.33169550e-05   1.44341231e-04   2.83758415e-04   6.93141099e+00   6.93144708e+00   2.02690553e+01   2.02690553e+01   1.45566720e+02   4.63574712e-03 
  2.90000000e+02  -8.75443617e+01   2.47375324e-01   1.54221929e-01   3.60489801e-02   3.74409758e-03   1.45794074e-04   2.58803058e-01   1.20901298e-01   1.88156889e-02   9.76289141e-04   1.01057316e-01   3.13834065e-02   2.44965548e-03   1.73009144e-02   2.80886145e-03   1.62240860e-03   1.90832553e-03   4.36651811e-04   8.44050452e-01   1.90573846e-05   5.32228989e-03   1.20167516e-07   2.34580358e-02   5.29639182e-07   1.27146645e-01   2.87073672e-06   1.00997799e-03   9.91242041e-01   9.64724917e-01   1.00997799e-03   2.54177158e-01   3.57985008e-01   1.75652548e-05   5.76471562e-01   1.24520817e-01   9.85534357e-01   8.13399636e-05   7.20568035e-01   7.88147770e-01   7.29350139e-05   1.27518702e-04   2.43966616e-04   6.93136639e+00   6.93139514e+00   2.02690552e+01   2.02690552e+01   1.45566722e+02   4.62232122e-03 
  3.00000000e+02  -8.75708108e+01   2.68807649e-01   1.64527382e-01   3.77575674e-02   3.85051179e-03   1.47259638e-04   2.52833328e-01   1.15970007e-01   1.77276666e-02   9.04455092e-04   8.87815580e-02   2.71261016e-02   2.09302794e-03   1.38204642e-02   2.27505003e-03   1.37872943e-03   1.62702907e-03   3.72213369e-04   8.94774141e-01   2.01410342e-05   3.58287994e-03   8.06492342e-08   1.58294625e-02   3.56315048e-07   8.57910084e-02   1.93112225e-06   1.00551669e-03   9.91488837e-01   9.90211888e-01   1.00551669e-03   2.55969915e-01   3.08833810e-01   1.74931334e-05   6.69661956e-01   1.58643860e-01   9.93063626e-01   8.95207158e-05   7.26145503e-01   7.86982299e-01   7.25520406e-05   1.15093753e-04   2.11819891e-04   6.93131274e+00   6.93133633e+00   2.02690552e+01   2.02690552e+01   1.45566737e+02   4.60641903e-03 
  3.10000000e+02  -8.75836220e+01   2.88945663e-01   1.73916255e-01   3.92510515e-02   3.93688174e-03   1.48111052e-04   2.45901599e-01   1.10938503e-01   1.66861573e-02   8.38291561e-04   7.81910384e-02   2.35491885e-02   1.79744806e-03   1.11692256e-02   1.85925133e-03   1.17007306e-03   1.38452861e-03   3.16733381e-04   9.28987687e-01   2.08820837e-05   2.41364534e-03   5.42548246e-08   1.06829221e-02   2.40134723e-07   5.78932683e-02   1.30134656e-06   1.00335707e-03   9.91519330e-01   9.95635245e-01   1.00335707e-03   2.57744045e-01   2.66418455e-01   1.74607560e-05   7.42243547e-01   1.91418290e-01   9.95212303e-01   9.83186848e-05   7.31158544e-01   7.86018759e-01   7.21714079e-05   1.05846324e-04   1.85943225e-04   6.93125222e+00   6.93127218e+00   2.02690551e+01   2.02690551e+01   1.45566755e+02   4.58879589e-03 
  3.20000000e+02  -8.75927859e+01   3.07646095e-01   1.82462389e-01   4.05789930e-02   4.01101010e-03   1.48728575e-04   2.38368180e-01   1.05991182e-01   1.57171741e-02   7.78867178e-04   6.90948652e-02   2.05523472e-02   1.55318569e-03   9.12682659e-03   1.53242973e-03   9.92173320e-04   1.17642718e-03   2.69126998e-04   9.52073410e-01   2.13798826e-05   1.62709942e-03   3.65383732e-08   7.20964642e-03   1.61900832e-07   3.90673892e-02   8.77302776e-07   1.00181515e-03   9.91538313e-01   9.96818485e-01   1.00181515e-03   2.59495610e-01   2.29821081e-01   1.74378429e-05   7.98780609e-01   2.22897287e-01   9.95834422e-01   1.06046409e-04   7.35665551e-01   7.85232843e-01   7.17955853e-05   9.88782694e-05   1.65148620e-04   6.93118667e+00   6.93120405e+00   2.02690550e+01   2.02690550e+01   1.45566774e+02   4.56996590e-03 
  3.30000000e+02  -8.75996879e+01   3.24874154e-01   1.90219132e-01   4.17653728e-02   4.07595641e-03   1.49232093e-04   2.30553685e-01   1.01232307e-01   1.48267953e-02   7.25918127e-04   6.13080248e-02   1.80405546e-02   1.35096527e-03   7.53680732e-03   1.27325725e-03   8.40896122e-04   9.98517109e-04   2.28426326e-04   9.67651189e-01   2.17135691e-05   1.09761806e-03   2.46299660e-08   4.86558225e-03   1.09181080e-07   2.63631722e-02   5.91575573e-07   1.00065536e-03   9.91552334e-01   9.97079243e-01   1.00065536e-03   2.61223214e-01   1.98246302e-01   1.74206464e-05   8.42820093e-01   2.53131981e-01   9.96016206e-01   1.12728241e-04   7.39720881e-01   7.84602852e-01   7.14262832e-05   9.35658345e-05   1.48448844e-04   6.93111736e+00   6.93113286e+00   2.02690549e+01   2.02690549e+01   1.45566795e+02   4.55028113e-03 
  3.40000000e+02  -8.76050215e+01   3.40649485e-01   1.97236802e-01   4.28258201e-02   4.13326439e-03   1.49663197e-04   2.22711414e-01   9.67242519e-02   1.40144817e-02   6.78874939e-04   5.46552619e-02   1.59319917e-02   1.18301114e-03   6.28655835e-03   1.06599908e-03   7.12509811e-04   8.46877202e-04   1.93733850e-04   9.78162892e-01   2.19368726e-05   7.40950829e-04   1.66170185e-08   3.28362325e-03   7.36405519e-08   1.77901087e-02   3.98971907e-07   9.99760054e-04   9.91563081e-01   9.97138589e-01   9.99760054e-04   2.62926071e-01   1.71006433e-01   1.74073921e-05   8.77124560e-01   2.82171511e-01   9.96070454e-01   1.18540681e-04   7.43373614e-01   7.84109471e-01   7.10646812e-05   8.94718892e-05   1.35037471e-04   6.93104517e+00   6.93105930e+00   2.02690548e+01   2.02690548e+01   1.45566818e+02   4.52998851e-03 
  3.50000000e+02  -8.76092365e+01   3.55023167e-01   2.03566638e-01   4.37729002e-02   4.18394612e-03   1.50039088e-04   2.15029690e-01   9.25029279e-02   1.32770965e-02   6.37132482e-04   4.89762595e-02   1.41581490e-02   1.04301240e-03   5.29418499e-03   8.98967252e-04   6.03717592e-04   7.17938364e-04   1.64233448e-04   9.85256150e-01   2.20859600e-05   5.00556145e-04   1.12207041e-08   2.21600121e-03   4.96749349e-08   1.20048769e-02   2.69107019e-07   9.99053061e-04   9.91571515e-01   9.97153584e-01   9.99053061e-04   2.64603758e-01   1.47507345e-01   1.73969410e-05   9.03845932e-01   3.10063086e-01   9.96087527e-01   1.23641445e-04   7.46667809e-01   7.83735544e-01   7.07115825e-05   8.62854106e-05   1.24262436e-04   6.93097072e+00   6.93098382e+00   2.02690547e+01   2.02690547e+01   1.45566840e+02   4.50926462e-03 
  3.60000000e+02  -8.76126384e+01   3.68065375e-01   2.09260681e-01   4.46177255e-02   4.22879223e-03   1.50368981e-04   2.07641776e-01   8.85860043e-02   1.26103414e-02   6.00120942e-04   4.41283762e-02   1.26622558e-02   9.25887493e-04   4.49954518e-03   7.63402150e-04   5.11640557e-04   6.08510929e-04   1.39195932e-04   9.90042708e-01   2.21851691e-05   3.38450477e-04   7.58410143e-09   1.49549582e-03   3.35115261e-08   8.10093906e-03   1.81528311e-07   9.98482829e-04   9.91578281e-01   9.97158527e-01   9.98482829e-04   2.66256091e-01   1.27235977e-01   1.73885232e-05   9.24660464e-01   3.36852061e-01   9.96093594e-01   1.28155890e-04   7.49642908e-01   7.83465871e-01   7.03675183e-05   8.37818275e-05   1.15599332e-04   6.93089445e+00   6.93090677e+00   2.02690546e+01   2.02690546e+01   1.45566864e+02   4.48823785e-03 
  3.70000000e+02  -8.76154379e+01   3.79857600e-01   2.14370722e-01   4.53704327e-02   4.26847340e-03   1.50659172e-04   2.00636705e-01   8.49782425e-02   1.20093835e-02   5.67321785e-04   3.99871831e-02   1.13974725e-02   8.27545946e-04   3.85803850e-03   6.52674085e-04   4.33784762e-04   5.15782746e-04   1.17978410e-04   9.93272726e-01   2.22508800e-05   2.29091529e-04   5.13201483e-09   1.00925109e-03   2.26088305e-08   5.46653119e-03   1.22458998e-07   9.98013803e-04   9.91583817e-01   9.97160979e-01   9.98013803e-04   2.67883051e-01   1.09749413e-01   1.73816082e-05   9.40873880e-01   3.62582008e-01   9.96096277e-01   1.32182224e-04   7.52334157e-01   7.83287008e-01   7.00328207e-05   8.17968313e-05   1.08627564e-04   6.93081668e+00   6.93082841e+00   2.02690546e+01   2.02690546e+01   1.45566888e+02   4.46700293e-03 
  3.80000000e+02  -8.76177834e+01   3.90487262e-01   2.18947251e-01   4.60403247e-02   4.30357688e-03   1.50914644e-04   1.94069070e-01   8.16753192e-02   1.14691901e-02   5.38268521e-04   3.64456153e-02   1.03252191e-02   7.44687600e-04   3.33626376e-03   5.61715095e-04   3.68002671e-04   4.37299447e-04   1.00019725e-04   9.95452396e-01   2.22941165e-05   1.55288391e-04   3.47783483e-09   6.81102166e-04   1.52539468e-08   3.68881869e-03   8.26146895e-08   9.97621022e-04   9.91588432e-01   9.97162658e-01   9.97621022e-04   2.69484728e-01   9.46653753e-02   1.73758241e-05   9.53503274e-01   3.87294780e-01   9.96097826e-01   1.35797656e-04   7.54773003e-01   7.83187084e-01   6.97076749e-05   8.02087946e-05   1.03010222e-04   6.93073767e+00   6.93074894e+00   2.02690545e+01   2.02690545e+01   1.45566912e+02   4.44563056e-03 
  3.90000000e+02  -8.76197809e+01   4.00043859e-01   2.23038650e-01   4.66359228e-02   4.33462258e-03   1.51139608e-04   1.87967285e-01   7.86666763e-02   1.09847326e-02   5.12543393e-04   3.34124035e-02   9.41372741e-03   6.74641419e-04   2.90896025e-03   4.86612972e-04   3.12453608e-04   3.70935288e-04   8.48337870e-05   9.96923288e-01   2.23222954e-05   1.05462912e-04   2.36144081e-09   4.59647039e-04   1.02920473e-08   2.48921241e-03   5.57364451e-08   9.97286645e-04   9.91592345e-01   9.97163993e-01   9.97286645e-04   2.71061289e-01   8.16539707e-02   1.73709053e-05   9.63340909e-01   4.11030579e-01   9.96098930e-01   1.39063428e-04   7.56987462e-01   7.83155632e-01   6.93921560e-05   7.89267595e-05   9.84775726e-05   6.93065759e+00   6.93066849e+00   2.02690544e+01   2.02690544e+01   1.45566937e+02   4.42417407e-03 
  4.00000000e+02  -8.76215074e+01   4.08616202e-01   2.26690653e-01   4.71650011e-02   4.36207225e-03   1.51337720e-04   1.82340319e-01   7.59376599e-02   1.05511170e-02   4.89773147e-04   3.08102216e-02   8.63682058e-03   6.15237860e-04   2.55683766e-03   4.24319262e-04   2.65565672e-04   3.14859990e-04   7.20020079e-05   9.97915889e-01   2.23404039e-05   7.18128754e-05   1.60767997e-09   3.10195835e-04   6.94437636e-09   1.67971613e-03   3.76039252e-08   9.96997702e-04   9.91595713e-01   9.97165117e-01   9.96997702e-04   2.72612958e-01   7.04305448e-02   1.73666590e-05   9.71003917e-01   4.33828021e-01   9.96099812e-01   1.42028686e-04   7.59002467e-01   7.83183437e-01   6.90862568e-05   7.78820942e-05   9.48136917e-05   6.93057659e+00   6.93058719e+00   2.02690543e+01   2.02690543e+01   1.45566962e+02   4.40267403e-03 
  4.10000000e+02  -8.76230202e+01   4.16290484e-01   2.29946015e-01   4.76346234e-02   4.38633633e-03   1.51512183e-04   1.77183069e-01   7.34711190e-02   1.01636691e-02   4.69624796e-04   2.85738077e-02   7.97289934e-03   5.64708138e-04   2.26502482e-03   3.72437492e-04   2.26000397e-04   2.67504918e-04   6.11655898e-05   9.98585734e-01   2.23517937e-05   4.90782681e-05   1.09854147e-09   2.09337410e-04   4.68569570e-09   1.13346784e-03   2.53709331e-08   9.96744614e-04   9.91598653e-01   9.97166088e-01   9.96744614e-04   2.74139994e-01   6.07494977e-02   1.73629430e-05   9.76973010e-01   4.55724198e-01   9.96100557e-01   1.44733397e-04   7.60840179e-01   7.83262394e-01   6.87899081e-05   7.70226100e-05   9.18457366e-05   6.93049476e+00   6.93050514e+00   2.02690542e+01   2.02690542e+01   1.45566987e+02   4.38116155e-03 
  4.20000000e+02  -8.76243618e+01   4.23148967e-01   2.32844357e-01   4.80511840e-02   4.40777950e-03   1.51665814e-04   1.72480574e-01   7.12485863e-02   9.81798493e-03   4.51801621e-04   2.66481983e-02   7.40410727e-03   5.21604698e-04   2.02195209e-03   3.29068174e-04   1.92620753e-04   2.27530572e-04   5.20181083e-05   9.99037777e-01   2.23587151e-05   3.37116881e-05   7.54476369e-10   1.41272359e-04   3.16171230e-09   7.64860036e-04   1.71177674e-08   9.96520203e-04   9.91601253e-01   9.97166940e-01   9.96520203e-04   2.75642685e-01   5.23989385e-02   1.73596506e-05   9.81622637e-01   4.76754736e-01   9.96101206e-01   1.47210516e-04   7.62520280e-01   7.83385384e-01   6.85029942e-05   7.63083539e-05   8.94353468e-05   6.93041222e+00   6.93042240e+00   2.02690541e+01   2.02690541e+01   1.45567013e+02   4.35966060e-03 
  4.30000000e+02  -8.76255649e+01   4.29269162e-01   2.35422134e-01   4.84204524e-02   4.42672563e-03   1.51801094e-04   1.68211271e-01   6.92511361e-02   9.50996008e-03   4.36039475e-04   2.49871401e-02   6.91564774e-03   4.84738308e-04   1.81853940e-03   2.92694294e-04   1.64462651e-04   1.93796433e-04   4.42986300e-05   9.99342841e-01   2.23626773e-05   2.33199712e-05   5.21839928e-10   9.53382297e-05   2.13342008e-09   5.16124227e-04   1.15495095e-08   9.96319024e-04   9.91603577e-01   9.97167697e-01   9.96319024e-04   2.77121336e-01   4.51960666e-02   1.73567012e-05   9.85244472e-01   4.96953854e-01   9.96101780e-01   1.49487590e-04   7.64060235e-01   7.83546162e-01   6.82253646e-05   7.57085626e-05   8.74717670e-05   6.93032901e+00   6.93033903e+00   2.02690540e+01   2.02690540e+01   1.45567039e+02   4.33818978e-03 
  4.40000000e+02  -8.76266542e+01   4.34723353e-01   2.37712693e-01   4.87476199e-02   4.44346217e-03   1.51920208e-04   1.64349469e-01   6.74599947e-02   9.23580098e-03   4.22103411e-04   2.35517029e-02   6.49522695e-03   4.53128184e-04   1.64760140e-03   2.62095879e-04   1.40709896e-04   1.65333667e-04   3.77854810e-05   9.99548721e-01   2.23646912e-05   1.62883535e-05   3.64448469e-10   6.43393348e-05   1.43957903e-09   3.48278032e-04   7.79264744e-09   9.96136896e-04   9.91605675e-01   9.97168378e-01   9.96136896e-04   2.78576266e-01   3.89831841e-02   1.73540327e-05   9.88065716e-01   5.16354420e-01   9.96102295e-01   1.51587945e-04   7.65475527e-01   7.83739254e-01   6.79568429e-05   7.51994301e-05   8.58663435e-05   6.93024521e+00   6.93025510e+00   2.02690540e+01   2.02690540e+01   1.45567065e+02   4.31676356e-03 
  4.50000000e+02  -8.76276491e+01   4.39578401e-01   2.39746381e-01   4.90373463e-02   4.45824413e-03   1.52025083e-04   1.60867200e-01   6.58569624e-02   8.99202532e-03   4.09784614e-04   2.23090888e-02   6.13260099e-03   4.25962348e-04   1.50340774e-03   2.36285634e-04   1.20672356e-04   1.41320828e-04   3.22906966e-05   9.99687666e-01   2.23654328e-05   1.15268160e-05   2.57882778e-10   4.34195888e-05   9.71401315e-10   2.35016047e-04   5.25787793e-09   9.95970577e-04   9.91607588e-01   9.97168996e-01   9.95970577e-04   2.80007802e-01   3.36242518e-02   1.73515973e-05   9.90263341e-01   5.34988002e-01   9.96102761e-01   1.53531548e-04   7.66779880e-01   7.83959869e-01   6.76972339e-05   7.47624559e-05   8.45481235e-05   6.93016085e+00   6.93017063e+00   2.02690539e+01   2.02690539e+01   1.45567091e+02   4.29539326e-03 
  4.60000000e+02  -8.76285648e+01   4.43895732e-01   2.41550711e-01   4.92938056e-02   4.47129760e-03   1.52117414e-04   1.57735592e-01   6.44246932e-02   8.77545428e-03   3.98897622e-04   2.12316252e-02   5.81920791e-03   4.02566026e-04   1.38135518e-03   2.14460000e-04   1.03767079e-04   1.21062497e-04   2.76551397e-05   9.99781442e-01   2.23653530e-05   8.29950176e-06   1.85661868e-10   2.93018178e-05   6.55488777e-10   1.58587366e-04   3.54763788e-09   9.95817533e-04   9.91609345e-01   9.97169561e-01   9.95817533e-04   2.81416275e-01   2.90019176e-02   1.73493573e-05   9.91975202e-01   5.52884920e-01   9.96103187e-01   1.55335659e-04   7.67985447e-01   7.84203815e-01   6.74463293e-05   7.43832106e-05   8.34603305e-05   6.93007599e+00   6.93008567e+00   2.02690538e+01   2.02690538e+01   1.45567117e+02   4.27408777e-03 
  4.70000000e+02  -8.76294131e+01   4.47731465e-01   2.43150530e-01   4.95207300e-02   4.48282290e-03   1.52198698e-04   1.54925845e-01   6.31468675e-02   8.58319941e-03   3.89277815e-04   2.02959190e-02   5.54786895e-03   3.82376377e-04   1.27772089e-03   1.95961580e-04   8.95020518e-05   1.03970673e-04   2.37442482e-05   9.99844735e-01   2.23647520e-05   6.10949413e-06   1.36658542e-10   1.97743953e-05   4.42318136e-10   1.07013685e-04   2.39370624e-09   9.95675761e-04   9.91610969e-01   9.97170083e-01   9.95675761e-04   2.82802023e-01   2.50149512e-02   1.73472832e-05   9.93308679e-01   5.70074298e-01   9.96103579e-01   1.57015315e-04   7.69102988e-01   7.84467435e-01   6.72039112e-05   7.40504047e-05   8.25575410e-05   6.92999066e+00   6.93000025e+00   2.02690537e+01   2.02690537e+01   1.45567143e+02   4.25285407e-03 
  4.80000000e+02  -8.76302037e+01   4.51136629e-01   2.44568221e-01   4.97214516e-02   4.49299750e-03   1.52270253e-04   1.52409918e-01   6.20082871e-02   8.41264622e-03   3.80779156e-04   1.94821515e-02   5.31254582e-03   3.64922221e-04   1.18947524e-03   1.80250048e-04   7.74622822e-05   8.95486764e-05   2.04443541e-05   9.99887457e-01   2.23638290e-05   4.62114309e-06   1.03358088e-10   1.33447898e-05   2.98474196e-10   7.22120599e-05   1.61511998e-09   9.95543672e-04   9.91612481e-01   9.97170566e-01   9.95543672e-04   2.84165380e-01   2.15760305e-02   1.73453514e-05   9.94347415e-01   5.86584107e-01   9.96103943e-01   1.58583698e-04   7.70142026e-01   7.84747534e-01   6.69697564e-05   7.37551819e-05   8.18034228e-05   6.92990488e+00   6.92991440e+00   2.02690536e+01   2.02690536e+01   1.45567170e+02   4.23169770e-03 
  4.90000000e+02  -8.76309439e+01   4.54157447e-01   2.45823888e-01   4.98989410e-02   4.50197852e-03   1.52333239e-04   1.50160996e-01   6.09949129e-02   8.26143591e-03   3.73272161e-04   1.87734925e-02   5.10814326e-03   3.49807727e-04   1.11413845e-03   1.66879423e-04   6.72979243e-05   7.73773051e-05   1.76595178e-05   9.99916295e-01   2.23627153e-05   3.60766396e-06   8.06839172e-11   9.00575754e-06   2.01410058e-10   4.87281424e-05   1.08978483e-09   9.95419992e-04   9.91613894e-01   9.97171018e-01   9.95419992e-04   2.85506683e-01   1.86098318e-02   1.73435432e-05   9.95156564e-01   6.02441213e-01   9.96104282e-01   1.60052422e-04   7.71110987e-01   7.85041331e-01   6.67436383e-05   7.34905788e-05   8.11689228e-05   6.92981868e+00   6.92982814e+00   2.02690535e+01   2.02690535e+01   1.45567197e+02   4.21062301e-03 
  5.00000000e+02  -8.76316401e+01   4.56835641e-01   2.46935551e-01   5.00558435e-02   4.50990501e-03   1.52388678e-04   1.48153782e-01   6.00938621e-02   8.12744627e-03   3.66642072e-04   1.81556137e-02   4.93034829e-03   3.36699239e-04   1.04967006e-03   1.55480195e-04   5.87141685e-05   6.71029740e-05   1.53088153e-05   9.99935764e-01   2.23614972e-05   2.91577910e-06   6.52053761e-11   6.07755519e-06   1.35911970e-10   3.28813547e-05   7.35323587e-10   9.95303694e-04   9.91615222e-01   9.97171441e-01   9.95303694e-04   2.86826267e-01   1.60513817e-02   1.73418433e-05   9.95786876e-01   6.17671420e-01   9.96104599e-01   1.61431752e-04   7.72017327e-01   7.85346405e-01   6.65253292e-05   7.32511087e-05   8.06308142e-05   6.92973209e+00   6.92974149e+00   2.02690535e+01   2.02690535e+01   1.45567223e+02   4.18963346e-03 
  5.10000000e+02  -8.76322972e+01   4.59208771e-01   2.47919336e-01   5.01945123e-02   4.51690002e-03   1.52437473e-04   1.46364663e-01   5.92933772e-02   8.00877244e-03   3.60787229e-04   1.76162867e-02   4.77549892e-03   3.25314597e-04   9.94382798e-04   1.45745148e-04   5.14626583e-05   5.84275957e-05   1.33240234e-05   9.99948908e-01   2.23602311e-05   2.44185492e-06   5.46032309e-11   4.10145490e-06   9.17141690e-11   2.21880579e-05   4.96155471e-10   9.95193943e-04   9.91616474e-01   9.97171839e-01   9.95193943e-04   2.88124465e-01   1.38446355e-02   1.73402395e-05   9.96277883e-01   6.32299511e-01   9.96104898e-01   1.62730789e-04   7.72867640e-01   7.85660653e-01   6.63146021e-05   7.30324402e-05   8.01705326e-05   6.92964512e+00   6.92965448e+00   2.02690534e+01   2.02690534e+01   1.45567250e+02   4.16873183e-03 
  5.20000000e+02  -8.76329192e+01   4.61310562e-01   2.48789644e-01   5.03170387e-02   4.52307236e-03   1.52480415e-04   1.44771785e-01   5.85827764e-02   7.90370818e-03   3.55617609e-04   1.71450489e-02   4.64047670e-03   3.15414457e-04   9.46875195e-04   1.37418050e-04   4.53342143e-05   5.10999671e-05   1.16476490e-05   9.99957785e-01   2.23589530e-05   2.11579408e-06   4.73089382e-11   2.76788253e-06   6.18895708e-11   1.49723038e-05   3.34779185e-10   9.95090056e-04   9.91617658e-01   9.97172215e-01   9.95090056e-04   2.89401608e-01   1.19412505e-02   1.73387217e-05   9.96660378e-01   6.46349291e-01   9.96105180e-01   1.63957613e-04   7.73667762e-01   7.85982249e-01   6.61112316e-05   7.28311479e-05   7.97732433e-05   6.92955781e+00   6.92956711e+00   2.02690533e+01   2.02690533e+01   1.45567277e+02   4.14792029e-03 
  5.30000000e+02  -8.76335096e+01   4.63171232e-01   2.49559320e-01   5.04252799e-02   4.52851827e-03   1.52518205e-04   1.43355063e-01   5.79523919e-02   7.81072781e-03   3.51053522e-04   1.67329269e-02   4.52261862e-03   3.06795197e-04   9.05978305e-04   1.30284569e-04   4.01526780e-05   4.49084561e-05   1.02312554e-05   9.99963781e-01   2.23576860e-05   1.89016046e-06   4.22611451e-11   1.86792105e-06   4.17639069e-11   1.01031718e-05   2.25891736e-10   9.94991471e-04   9.91618782e-01   9.97172572e-01   9.94991471e-04   2.90658022e-01   1.02995278e-02   1.73372816e-05   9.96958347e-01   6.59843623e-01   9.96105447e-01   1.65119414e-04   7.74422855e-01   7.86309612e-01   6.59149952e-05   7.26445176e-05   7.94270935e-05   6.92947015e+00   6.92947941e+00   2.02690532e+01   2.02690532e+01   1.45567304e+02   4.12720061e-03 
  5.40000000e+02  -8.76340710e+01   4.64817808e-01   2.50239808e-01   5.05208838e-02   4.53332281e-03   1.52551459e-04   1.42096140e-01   5.73935023e-02   7.72846924e-03   3.47024445e-04   1.63722065e-02   4.41964447e-03   2.99283112e-04   8.70713390e-04   1.24164949e-04   3.57697086e-05   3.96748040e-05   9.03404472e-06   9.99967833e-01   2.23564443e-05   1.73283536e-06   3.87412838e-11   1.26058229e-06   2.81830457e-11   6.81752324e-06   1.52420489e-10   9.94897719e-04   9.91619849e-01   9.97172910e-01   9.94897719e-04   2.91894031e-01   8.88349952e-03   1.73359122e-05   9.97190475e-01   6.72804466e-01   9.96105700e-01   1.66222588e-04   7.75137488e-01   7.86641375e-01   6.57256739e-05   7.24703941e-05   7.91226146e-05   6.92938218e+00   6.92939140e+00   2.02690531e+01   2.02690531e+01   1.45567331e+02   4.10657419e-03 
  5.50000000e+02  -8.76346059e+01   4.66274425e-01   2.50841289e-01   5.06053119e-02   4.53756116e-03   1.52580717e-04   1.40978320e-01   5.68982611e-02   7.65571804e-03   3.43467992e-04   1.60562413e-02   4.32959695e-03   2.92729632e-04   8.40258072e-04   1.18908053e-04   3.20603902e-05   3.52488805e-05   8.02165685e-06   9.99970572e-01   2.23552364e-05   1.62205733e-06   3.62625423e-11   8.50720127e-07   1.90186093e-11   4.60039692e-06   1.02845988e-10   9.94808408e-04   9.91620866e-01   9.97173232e-01   9.94808408e-04   2.93109955e-01   7.66214125e-03   1.73346078e-05   9.97371316e-01   6.85252912e-01   9.96105941e-01   1.67272833e-04   7.75815706e-01   7.86976358e-01   6.55430529e-05   7.23070623e-05   7.88522423e-05   6.92929389e+00   6.92930308e+00   2.02690530e+01   2.02690530e+01   1.45567359e+02   4.08604215e-03 
  5.60000000e+02  -8.76351163e+01   4.67562604e-01   2.51372817e-01   5.06798594e-02   4.54129975e-03   1.52606458e-04   1.39986479e-01   5.64596261e-02   7.59139267e-03   3.40328983e-04   1.57792928e-02   4.25079203e-03   2.87007383e-04   8.13919086e-04   1.14386520e-04   2.89195275e-05   3.15042523e-05   7.16515578e-06   9.99972425e-01   2.23540671e-05   1.54307129e-06   3.44948705e-11   5.74125065e-07   1.28343842e-11   3.10430068e-06   6.93956600e-11   9.94723204e-04   9.91621835e-01   9.97173539e-01   9.94723204e-04   2.94306109e-01   6.60869274e-03   1.73333635e-05   9.97512204e-01   6.97209217e-01   9.96106171e-01   1.68275228e-04   7.76461091e-01   7.87313547e-01   6.53669218e-05   7.21531533e-05   7.86099329e-05   6.92920532e+00   6.92921447e+00   2.02690530e+01   2.02690530e+01   1.45567386e+02   4.06560540e-03 
