Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(millimolar) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) L_type_Ca_channel_d_gate__d(dimensionless) L_type_Ca_channel_f_gate__f(dimensionless) T_type_Ca_channel_b_gate__b(dimensionless) T_type_Ca_channel_g_gate__g(dimensionless) rapid_delayed_rectifier_potassium_current_xr_gate__xr(dimensionless) slow_delayed_rectifier_potassium_current_xs1_gate__xs1(dimensionless) slow_delayed_rectifier_potassium_current_xs2_gate__xs2(dimensionless) transient_outward_current_zdv_gate__zdv(dimensionless) transient_outward_current_ydv_gate__ydv(dimensionless) calcium_dynamics__Ca_JSR(millimolar) calcium_dynamics__Ca_NSR(millimolar) calcium_dynamics__APtrack(dimensionless) calcium_dynamics__APtrack2(dimensionless) calcium_dynamics__APtrack3(dimensionless) calcium_dynamics__Cainfluxtrack(dimensionless) calcium_dynamics__OVRLDtrack(dimensionless) calcium_dynamics__OVRLDtrack2(dimensionless) calcium_dynamics__OVRLDtrack3(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar)
  5.40000000e+02  -8.92386310e+01   2.94924856e-04   7.59589205e-04   9.94149652e-01   9.95954713e-01   3.05604549e-06   9.99397482e-01   9.43791395e-04   9.79468374e-01   1.32874644e-04   1.61093919e-02   5.66821788e-02   1.13547180e-02   9.96181452e-01   1.12261874e+00   2.76098988e+00  7.06078736e-104  3.90349040e-103   7.77849683e-03  2.58807553e-104   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56893257e+01   1.37620270e+02 
  5.50000000e+02  -8.92575536e+01   2.90537265e-04   7.57170479e-04   9.94174769e-01   9.95970795e-01   3.04677268e-06   9.99468327e-01   9.42039426e-04   9.81062011e-01   1.29300665e-04   1.52162099e-02   5.56590776e-02   1.13419489e-02   9.96709497e-01   1.15137803e+00   2.75602992e+00  6.01472054e-106  3.32518212e-105   7.03827516e-03  2.20464804e-106   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56896457e+01   1.37620417e+02 
  5.60000000e+02  -8.92754130e+01   2.86376107e-04   7.54894603e-04   9.94198371e-01   9.95985894e-01   3.03804690e-06   9.99526549e-01   9.40390161e-04   9.82489817e-01   1.26594531e-04   1.43902590e-02   5.46555975e-02   1.13299119e-02   9.97164197e-01   1.18010770e+00   2.75111503e+00  5.12363017e-108  2.83255112e-107   6.36849489e-03  1.87802595e-108   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56899480e+01   1.37620566e+02 
  5.70000000e+02  -8.92922812e+01   2.82427126e-04   7.52751235e-04   9.94220572e-01   9.96000085e-01   3.02982859e-06   9.99574427e-01   9.38836274e-04   9.83769168e-01   1.24531472e-04   1.36265011e-02   5.36713871e-02   1.13185561e-02   9.97555741e-01   1.20878206e+00   2.74625061e+00  4.36455625e-110  2.41290419e-109   5.76245262e-03  1.59979343e-110   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56902335e+01   1.37620719e+02 
  5.80000000e+02  -8.93082243e+01   2.78677161e-04   7.50730923e-04   9.94241474e-01   9.96013435e-01   3.02208163e-06   9.99613823e-01   9.37371055e-04   9.84915610e-01   1.22945708e-04   1.29202720e-02   5.27060992e-02   1.13078346e-02   9.97892900e-01   1.23737570e+00   2.74144158e+00  3.71794034e-112  2.05542862e-111   5.21408288e-03  1.36278150e-112   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56905028e+01   1.37620874e+02 
  5.90000000e+02  -8.93233034e+01   2.75114045e-04   7.48825018e-04   9.94261170e-01   9.96026005e-01   3.01477294e-06   9.99646265e-01   9.35988351e-04   9.85943054e-01   1.21714931e-04   1.22672539e-02   5.17593908e-02   1.12977046e-02   9.98183229e-01   1.26586354e+00   2.73669244e+00  3.16712159e-114  1.75091361e-113   4.71789741e-03  1.16088327e-114   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56907569e+01   1.37621032e+02 
  6.00000000e+02  -8.93375748e+01   2.71726520e-04   7.47025594e-04   9.94279746e-01   9.96037852e-01   3.00787219e-06   9.99673003e-01   9.34682511e-04   9.86863945e-01   1.20748870e-04   1.16634505e-02   5.08309237e-02   1.12881266e-02   9.98433231e-01   1.29422100e+00   2.73200724e+00  2.69790752e-116  1.49151299e-115   4.26893022e-03  9.88896573e-117   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56909963e+01   1.37621193e+02 
  6.10000000e+02  -8.93510904e+01   2.68504150e-04   7.45325380e-04   9.94297281e-01   9.96049026e-01   3.00135157e-06   9.99695063e-01   9.33448344e-04   9.87689423e-01   1.19980857e-04   1.11051633e-02   4.99203641e-02   1.12790641e-02   9.98648509e-01   1.32242406e+00   2.72738963e+00  2.29820825e-118  1.27054298e-117   3.86268789e-03  8.42389981e-119   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56912218e+01   1.37621356e+02 
  6.20000000e+02  -8.93638985e+01   2.65437256e-04   7.43717696e-04   9.94313846e-01   9.96059575e-01   2.99518551e-06   9.99713283e-01   9.32281073e-04   9.88429456e-01   1.19361622e-04   1.05889697e-02   4.90273831e-02   1.12704835e-02   9.98833886e-01   1.35044938e+00   2.72284289e+00  1.95772506e-120  1.08231003e-119   3.49510463e-03  7.17588572e-121   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56914339e+01   1.37621521e+02 
  6.30000000e+02  -8.93760435e+01   2.62516844e-04   7.42196399e-04   9.94329506e-01   9.96069542e-01   2.98935051e-06   9.99728351e-01   9.31176299e-04   9.89092964e-01   1.18854715e-04   1.01117028e-02   4.81516563e-02   1.12623538e-02   9.98993516e-01   1.37827431e+00   2.71836992e+00  1.66768499e-122  9.21964085e-122   3.16250153e-03  6.11276689e-123   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56916333e+01   1.37621688e+02 
  6.40000000e+02  -8.93875665e+01   2.59734555e-04   7.40755833e-04   9.94344323e-01   9.96078966e-01   2.98382491e-06   9.99740831e-01   9.30129965e-04   9.89687934e-01   1.18433135e-04   9.67043244e-03   4.72928644e-02   1.12546465e-02   9.99130974e-01   1.40587708e+00   2.71397328e+00  1.42061482e-124  7.85373646e-124   2.86154979e-03  5.20715080e-125   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56918205e+01   1.37621858e+02 
  6.50000000e+02  -8.93985060e+01   2.57082606e-04   7.39390786e-04   9.94358352e-01   9.96087882e-01   2.97858878e-06   9.99751184e-01   9.29138326e-04   9.90221514e-01   1.18076850e-04   9.26244777e-03   4.64506927e-02   1.12473351e-02   9.99249341e-01   1.43323675e+00   2.70965521e+00  1.21014849e-126  6.69019298e-126   2.58923739e-03  4.43570317e-127   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56919962e+01   1.37622029e+02 
  6.60000000e+02  -8.94088971e+01   2.54553744e-04   7.38096447e-04   9.94371644e-01   9.96096326e-01   2.97362367e-06   9.99759790e-01   9.28197925e-04   9.90700101e-01   1.17770967e-04   8.88524109e-03   4.56248315e-02   1.12403950e-02   9.99351268e-01   1.46033335e+00   2.70541762e+00  1.03086307e-128  5.69903030e-128   2.34283893e-03  3.77854673e-129   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56921607e+01   1.37622203e+02 
  6.70000000e+02  -8.94187729e+01   2.52141204e-04   7.36868372e-04   9.94384246e-01   9.96104327e-01   2.96891259e-06   9.99766958e-01   9.27305563e-04   9.91129423e-01   1.17504385e-04   8.53649268e-03   4.48149759e-02   1.12338035e-02   9.99439039e-01   1.48714789e+00   2.70126217e+00  8.78139079e-131  4.85470994e-130   2.11988839e-03  3.21874905e-131   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56923146e+01   1.37622378e+02 
  6.80000000e+02  -8.94281638e+01   2.49838671e-04   7.35702454e-04   9.94396202e-01   9.96111913e-01   2.96443980e-06   9.99772944e-01   9.26458278e-04   9.91514609e-01   1.17268803e-04   8.21405691e-03   4.40208258e-02   1.12275396e-02   9.99514621e-01   1.51366243e+00   2.69719021e+00  7.48041385e-133  4.13547698e-132   1.91815438e-03  2.74188628e-133   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56924583e+01   1.37622554e+02 
  6.90000000e+02  -8.94370984e+01   2.47640243e-04   7.34594887e-04   9.94407552e-01   9.96119111e-01   2.96019072e-06   9.99777955e-01   9.25653329e-04   9.91860250e-01   1.17057989e-04   7.91594926e-03   4.32420863e-02   1.12215838e-02   9.99579706e-01   1.53986009e+00   2.69320285e+00  6.37217870e-135  3.52279952e-134   1.73561790e-03  2.33567149e-135   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56925924e+01   1.37622733e+02 
  7.00000000e+02  -8.94456029e+01   2.45540399e-04   7.33542149e-04   9.94418333e-01   9.96125945e-01   2.95615187e-06   9.99782162e-01   9.24888171e-04   9.92170457e-01   1.16867244e-04   7.64033433e-03   4.24784670e-02   1.12159179e-02   9.99635753e-01   1.56572509e+00   2.68930097e+00  5.42813034e-137  3.00089120e-136   1.57045206e-03  1.98963806e-137   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.56927171e+01   1.37622913e+02 
