Time(ms) membrane_voltage(mV) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) fast_sodium_current_j_gate__j(dimensionless) L_type_Ca_channel__O(dimensionless) L_type_Ca_channel__O_Ca(dimensionless) L_type_Ca_channel__C0(dimensionless) L_type_Ca_channel__C1(dimensionless) L_type_Ca_channel__C2(dimensionless) L_type_Ca_channel__C3(dimensionless) L_type_Ca_channel__C4(dimensionless) L_type_Ca_channel__C_Ca0(dimensionless) L_type_Ca_channel__C_Ca1(dimensionless) L_type_Ca_channel__C_Ca2(dimensionless) L_type_Ca_channel__C_Ca3(dimensionless) L_type_Ca_channel__C_Ca4(dimensionless) L_type_Ca_channel_y_gate__y(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) calcium_subsystem__Cai(mM) calcium_subsystem__Ca_SS(mM) calcium_subsystem__P_O1(dimensionless) calcium_subsystem__P_O2(dimensionless) calcium_subsystem__P_C1(dimensionless) calcium_subsystem__P_C2(dimensionless) calcium_subsystem__Ca_JSR(mM) calcium_subsystem__Ca_NSR(mM) calcium_subsystem__HTRPNCa(mM) calcium_subsystem__LTRPNCa(mM) ionic_concentrations__Nai(mM) ionic_concentrations__Ki(mM) ionic_concentrations__Ko(mM)
  4.30000000e+02  -8.31228245e+01   2.11082291e-03   9.77094993e-01   9.85512720e-01   7.95619309e-20   0.00000000e+00   9.36486505e-01   1.02761738e-04   4.22866653e-09   7.73412077e-14   5.30493367e-19   5.81897212e-02   2.55622229e-05   4.20996276e-09   3.08114251e-13   8.45539587e-18   2.65743841e-01   1.02664889e-01   1.23314224e-04   1.65738175e-04   1.62083826e-03   1.54853390e-07   6.82363587e-01   3.16017107e-01   1.00291100e+00   1.44662136e+00   1.37078398e-01   7.73819295e-03   1.01835090e+01   1.43706838e+02   5.42016243e+00 
  4.40000000e+02  -8.31263671e+01   2.10958484e-03   9.77115032e-01   9.85581448e-01   7.98034135e-20   0.00000000e+00   9.41733412e-01   1.03272064e-04   4.24696498e-09   7.76261615e-14   5.32103129e-19   5.26698394e-02   2.31229362e-05   3.80583316e-09   2.78362085e-13   7.63411940e-18   2.77164755e-01   9.55980974e-02   1.23044738e-04   1.66051337e-04   1.61011804e-03   1.54706929e-07   6.84602734e-01   3.13788679e-01   1.02345011e+00   1.44183708e+00   1.37060132e-01   7.71575556e-03   1.01841023e+01   1.43706225e+02   5.42077497e+00 
  4.50000000e+02  -8.31291253e+01   2.10862141e-03   9.77130777e-01   9.85625628e-01   8.00435203e-20   0.00000000e+00   9.46452799e-01   1.03738366e-04   4.26402527e-09   7.78990292e-14   5.33703074e-19   4.76736034e-02   2.09193551e-05   3.44145979e-09   2.51588225e-13   6.89646199e-18   2.88402423e-01   8.90183709e-02   1.22809335e-04   1.66335108e-04   1.59945465e-03   1.54476199e-07   6.86825986e-01   3.11576091e-01   1.04270711e+00   1.43744337e+00   1.37042176e-01   7.69640667e-03   1.01846929e+01   1.43705613e+02   5.42138694e+00 
  4.60000000e+02  -8.31312138e+01   2.10789216e-03   9.77142864e-01   9.85654545e-01   8.02805499e-20   0.00000000e+00   9.50694716e-01   1.04164282e-04   4.27991924e-09   7.81596687e-14   5.35282010e-19   4.31513331e-02   1.89280426e-05   3.11271542e-09   2.27470942e-13   6.23305179e-18   2.99459754e-01   8.28922365e-02   1.22602537e-04   1.66586746e-04   1.58884342e-03   1.54153769e-07   6.89033462e-01   3.09379226e-01   1.06072322e+00   1.43341642e+00   1.37024538e-01   7.67964926e-03   1.01852814e+01   1.43705002e+02   5.42199839e+00 
  4.70000000e+02  -8.31327305e+01   2.10736270e-03   9.77151834e-01   9.85673748e-01   8.05132106e-20   0.00000000e+00   9.54504481e-01   1.04553167e-04   4.29471752e-09   7.84081184e-14   5.36831448e-19   3.90580623e-02   1.71280406e-05   2.81594928e-09   2.05728432e-13   5.63575317e-18   3.10339618e-01   7.71885002e-02   1.22419754e-04   1.66804605e-04   1.57828078e-03   1.53735586e-07   6.91225283e-01   3.07197968e-01   1.07754550e+00   1.42973269e+00   1.37007225e-01   7.66506703e-03   1.01858678e+01   1.43704391e+02   5.42260938e+00 
  4.80000000e+02  -8.31337588e+01   2.10700378e-03   9.77158144e-01   9.85686592e-01   8.07405487e-20   0.00000000e+00   9.57923114e-01   1.04908119e-04   4.30848909e-09   7.86445601e-14   5.38345135e-19   3.53530909e-02   1.55005751e-05   2.54792182e-09   1.86112791e-13   5.09746619e-18   3.21044841e-01   7.18780958e-02   1.22257140e-04   1.66987925e-04   1.56776416e-03   1.53220346e-07   6.93401568e-01   3.05032201e-01   1.09322548e+00   1.42636921e+00   1.36990239e-01   7.65231115e-03   1.01864524e+01   1.43703780e+02   5.42321994e+00 
  4.90000000e+02  -8.31343698e+01   2.10679053e-03   9.77162183e-01   9.85695132e-01   8.09618883e-20   0.00000000e+00   9.60987757e-01   1.05231990e-04   4.32130088e-09   7.88692874e-14   5.39818646e-19   3.19995809e-02   1.40288033e-05   2.30575041e-09   1.68405101e-13   4.61196522e-18   3.31578209e-01   6.69339438e-02   1.22111472e-04   1.67136653e-04   1.55729182e-03   1.52608935e-07   6.95562432e-01   3.02881810e-01   1.10781787e+00   1.42330372e+00   1.36973584e-01   7.64108916e-03   1.01870355e+01   1.43703170e+02   5.42383012e+00 
  5.00000000e+02  -8.31346240e+01   2.10670178e-03   9.77164283e-01   9.85700653e-01   8.11767804e-20   0.00000000e+00   9.63732031e-01   1.05527413e-04   4.33321746e-09   7.90826800e-14   5.41249058e-19   2.89641893e-02   1.26975950e-05   2.08686380e-09   1.52411381e-13   4.17376825e-18   3.41942462e-01   6.23308187e-02   1.21980049e-04   1.67251289e-04   1.54686270e-03   1.51903962e-07   6.97707993e-01   3.00746679e-01   1.12137941e+00   1.42051481e+00   1.36957258e-01   7.63115585e-03   1.01876170e+01   1.43702560e+02   5.42443994e+00 
  5.10000000e+02  -8.31345730e+01   2.10671950e-03   9.77164725e-01   9.85703976e-01   8.13849607e-20   0.00000000e+00   9.66186372e-01   1.05796809e-04   4.34430083e-09   7.92851811e-14   5.42634663e-19   2.62167369e-02   1.14933436e-05   1.88896364e-09   1.37959236e-13   3.77802989e-18   3.52140303e-01   5.80452238e-02   1.21860610e-04   1.67332764e-04   1.53647631e-03   1.51109345e-07   6.99838363e-01   2.98626696e-01   1.13396788e+00   1.41798207e+00   1.36941261e-01   7.62230559e-03   1.01881972e+01   1.43701951e+02   5.42504943e+00 
  5.20000000e+02  -8.31342609e+01   2.10682831e-03   9.77163749e-01   9.85705645e-01   8.15863131e-20   0.00000000e+00   9.68378336e-01   1.06042409e-04   4.35461020e-09   7.94772794e-14   5.43974731e-19   2.37299078e-02   1.04038005e-05   1.70999178e-09   1.24895057e-13   3.42045330e-18   3.62174390e-01   5.40552749e-02   1.21751259e-04   1.67382323e-04   1.52613263e-03   1.50229970e-07   7.01953658e-01   2.96521746e-01   1.14564121e+00   1.41568610e+00   1.36925591e-01   7.61436596e-03   1.01887761e+01   1.43701341e+02   5.42565860e+00 
  5.30000000e+02  -8.31337253e+01   2.10701514e-03   9.77161559e-01   9.85706028e-01   8.17808403e-20   0.00000000e+00   9.70332864e-01   1.06266265e-04   4.36420194e-09   7.96594939e-14   5.45269315e-19   2.14789779e-02   9.41793047e-06   1.54810221e-09   1.13081658e-13   3.09721698e-18   3.72047343e-01   5.03405909e-02   1.21650413e-04   1.67401444e-04   1.51583202e-03   1.49271395e-07   7.04053987e-01   2.94431718e-01   1.15645683e+00   1.41360856e+00   1.36910244e-01   7.60719241e-03   1.01893539e+01   1.43700733e+02   5.42626748e+00 
  5.40000000e+02  -8.31329982e+01   2.10726882e-03   9.77158329e-01   9.85705386e-01   8.19686380e-20   0.00000000e+00   9.72072539e-01   1.06470263e-04   4.37312946e-09   7.98323611e-14   5.46519081e-19   1.94415689e-02   8.52578459e-06   1.40163696e-09   1.02396281e-13   2.80491348e-18   3.81761739e-01   4.68821919e-02   1.21556744e-04   1.67391760e-04   1.50557510e-03   1.48239609e-07   7.06139462e-01   2.92356501e-01   1.16647101e+00   1.41173222e+00   1.36895216e-01   7.60066378e-03   1.01899306e+01   1.43700124e+02   5.42687607e+00 
  5.50000000e+02  -8.31321068e+01   2.10757986e-03   9.77154208e-01   9.85703912e-01   8.21498740e-20   0.00000000e+00   9.73617799e-01   1.06656136e-04   4.38144324e-09   7.99964251e-14   5.47725169e-19   1.75974254e-02   7.71838757e-06   1.26910512e-09   9.27288878e-14   2.54049783e-18   3.91320116e-01   4.36624035e-02   1.21469145e-04   1.67355001e-04   1.49536272e-03   1.47140836e-07   7.08210192e-01   2.90295984e-01   1.17573842e+00   1.41004090e+00   1.36880503e-01   7.59467859e-03   1.01905062e+01   1.43699516e+02   5.42748440e+00 
  5.60000000e+02  -8.31310744e+01   2.10794014e-03   9.77149321e-01   9.85701750e-01   8.23247710e-20   0.00000000e+00   9.74987148e-01   1.06825475e-04   4.38919082e-09   8.01522293e-14   5.48889078e-19   1.59282139e-02   6.98763834e-06   1.14916470e-09   8.39806930e-14   2.30124365e-18   4.00724973e-01   4.06647678e-02   1.21386689e-04   1.67292945e-04   1.48519586e-03   1.45981372e-07   7.10266285e-01   2.88250059e-01   1.18431178e+00   1.40851951e+00   1.36866101e-01   7.58915186e-03   1.01910809e+01   1.43698908e+02   5.42809247e+00 
  5.70000000e+02  -8.31299210e+01   2.10834276e-03   9.77143777e-01   9.85699013e-01   8.24935917e-20   0.00000000e+00   9.76197336e-01   1.06979740e-04   4.39641682e-09   8.03003095e-14   5.50012570e-19   1.44173403e-02   6.32622153e-06   1.04060665e-09   7.60629010e-14   2.08470570e-18   4.09978769e-01   3.78739603e-02   1.21308605e-04   1.67207378e-04   1.47507564e-03   1.44767462e-07   7.12307848e-01   2.86218618e-01   1.19224155e+00   1.40715400e+00   1.36852004e-01   7.58401245e-03   1.01916546e+01   1.43698300e+02   5.42870029e+00 
  5.80000000e+02  -8.31286634e+01   2.10878183e-03   9.77137666e-01   9.85695791e-01   8.26566266e-20   0.00000000e+00   9.77263524e-01   1.07120270e-04   4.40316304e-09   8.04411894e-14   5.51097592e-19   1.30497845e-02   5.72752878e-06   9.42340899e-10   6.88956057e-14   1.88868773e-18   4.19083925e-01   3.52757121e-02   1.21234246e-04   1.67100070e-04   1.46500318e-03   1.43505198e-07   7.14334987e-01   2.84201553e-01   1.19957578e+00   1.40593130e+00   1.36838206e-01   7.57920089e-03   1.01922275e+01   1.43697692e+02   5.42930787e+00 
  5.90000000e+02  -8.31273162e+01   2.10925231e-03   9.77131068e-01   9.85692157e-01   8.28141848e-20   0.00000000e+00   9.78199436e-01   1.07248289e-04   4.40946855e-09   8.05753759e-14   5.52146208e-19   1.18119516e-02   5.18558836e-06   8.53383964e-10   6.24068317e-14   1.71121459e-18   4.28042821e-01   3.28567378e-02   1.21163077e-04   1.66972743e-04   1.45497966e-03   1.42200448e-07   7.16347806e-01   2.82198759e-01   1.20635996e+00   1.40483933e+00   1.36824702e-01   7.57466745e-03   1.01927994e+01   1.43697085e+02   5.42991521e+00 
  6.00000000e+02  -8.31258916e+01   2.10974993e-03   9.77124048e-01   9.85688171e-01   8.29665857e-20   0.00000000e+00   9.79017495e-01   1.07364923e-04   4.41536972e-09   8.07033570e-14   5.53160548e-19   1.06915363e-02   4.69500237e-06   7.72848066e-10   5.65316932e-14   1.55050806e-18   4.36857804e-01   3.06046676e-02   1.21094649e-04   1.66827063e-04   1.44500623e-03   1.40858803e-07   7.18346409e-01   2.80210131e-01   1.21263697e+00   1.40386692e+00   1.36811487e-01   7.57037060e-03   1.01933706e+01   1.43696478e+02   5.43052232e+00 
  6.10000000e+02  -8.31244001e+01   2.11027104e-03   9.77116665e-01   9.85683883e-01   8.31141526e-20   0.00000000e+00   9.79728945e-01   1.07471196e-04   4.42090042e-09   8.08255988e-14   5.54142770e-19   9.67740053e-03   4.25089040e-06   6.99931421e-10   5.12116544e-14   1.40496568e-18   4.45531180e-01   2.85079849e-02   1.21028589e-04   1.66664622e-04   1.43508402e-03   1.39485540e-07   7.20330898e-01   2.78235565e-01   1.21844709e+00   1.40300374e+00   1.36798554e-01   7.56627567e-03   1.01939409e+01   1.43695871e+02   5.43112920e+00 
  6.20000000e+02  -8.31228507e+01   2.11081250e-03   9.77108966e-01   9.85679337e-01   8.32572074e-20   0.00000000e+00   9.80343966e-01   1.07568050e-04   4.42609208e-09   8.09425451e-14   5.55095018e-19   8.75946293e-03   3.84883898e-06   6.33909612e-10   4.63938755e-14   1.27314225e-18   4.54065221e-01   2.65559672e-02   1.20964589e-04   1.66486932e-04   1.42521410e-03   1.38085599e-07   7.22301376e-01   2.76274958e-01   1.22382797e+00   1.40224031e+00   1.36785898e-01   7.56235375e-03   1.01945104e+01   1.43695264e+02   5.43173587e+00 
  6.30000000e+02  -8.31212510e+01   2.11137168e-03   9.77100993e-01   9.85674566e-01   8.33960672e-20   0.00000000e+00   9.80871770e-01   1.07656342e-04   4.43097382e-09   8.10546158e-14   5.56019403e-19   7.92859847e-03   3.48485621e-06   5.74127895e-10   4.20306335e-14   1.15373347e-18   4.62462161e-01   2.47386316e-02   1.20902390e-04   1.66295419e-04   1.41539748e-03   1.36663574e-07   7.24257944e-01   2.74328208e-01   1.22881473e+00   1.40156790e+00   1.36773512e-01   7.55858074e-03   1.01950792e+01   1.43694658e+02   5.43234231e+00 
  6.40000000e+02  -8.31196077e+01   2.11194628e-03   9.77092781e-01   9.85669601e-01   8.35310405e-20   0.00000000e+00   9.81320696e-01   1.07736858e-04   4.43557260e-09   8.11622068e-14   5.56917980e-19   7.17654767e-03   3.15533095e-06   5.19994319e-10   3.80788073e-14   1.04556149e-18   4.70724198e-01   2.30466839e-02   1.20841779e-04   1.66091421e-04   1.40563512e-03   1.35223710e-07   7.26200700e-01   2.72395216e-01   1.23344002e+00   1.40097850e+00   1.36761391e-01   7.55493655e-03   1.01956472e+01   1.43694051e+02   5.43294854e+00 
  6.50000000e+02  -8.31179262e+01   2.11253438e-03   9.77084360e-01   9.85664468e-01   8.36624256e-20   0.00000000e+00   9.81698291e-01   1.07810313e-04   4.43991328e-09   8.12656902e-14   5.57792733e-19   6.49583458e-03   2.85699606e-06   4.70973563e-10   3.44994190e-14   9.47562122e-19   4.78853498e-01   2.14714711e-02   1.20782577e-04   1.65876188e-04   1.39592787e-03   1.33769906e-07   7.28129744e-01   2.70475880e-01   1.23773414e+00   1.40046477e+00   1.36749529e-01   7.55140447e-03   1.01962145e+01   1.43693445e+02   5.43355456e+00 
  6.60000000e+02  -8.31162113e+01   2.11313431e-03   9.77075756e-01   9.85659188e-01   8.37905084e-20   0.00000000e+00   9.82011388e-01   1.07877360e-04   4.44401884e-09   8.13654144e-14   5.58645564e-19   5.87969239e-03   2.58689531e-06   4.26581416e-10   3.12572238e-14   8.58773438e-19   4.86852190e-01   2.00049375e-02   1.20724637e-04   1.65650882e-04   1.38627653e-03   1.32305724e-07   7.30045175e-01   2.68570103e-01   1.24172509e+00   1.40001997e+00   1.36737920e-01   7.54797059e-03   1.01967810e+01   1.43692840e+02   5.43416037e+00 
  6.70000000e+02  -8.31144672e+01   2.11374467e-03   9.77066991e-01   9.85653779e-01   8.39155615e-20   0.00000000e+00   9.82266170e-01   1.07938595e-04   4.44791041e-09   8.14617048e-14   5.59478285e-19   5.32199618e-03   2.34235357e-06   3.86379813e-10   2.83203439e-14   7.78325621e-19   4.94722368e-01   1.86395832e-02   1.20667835e-04   1.65416580e-04   1.37668181e-03   1.30834406e-07   7.31947088e-01   2.66677786e-01   1.24543875e+00   1.39963797e+00   1.36726558e-01   7.54462334e-03   1.01973468e+01   1.43692234e+02   5.43476597e+00 
  6.80000000e+02  -8.31126972e+01   2.11436425e-03   9.77058085e-01   9.85648258e-01   8.40378433e-20   0.00000000e+00   9.82468233e-01   1.07994562e-04   4.45160745e-09   8.15548647e-14   5.60292615e-19   4.81720201e-03   2.12094981e-06   3.49972368e-10   2.56599397e-14   7.05431888e-19   5.02466097e-01   1.73684256e-02   1.20612071e-04   1.65174276e-04   1.36714433e-03   1.29358887e-07   7.33835581e-01   2.64798831e-01   1.24889896e+00   1.39931313e+00   1.36715438e-01   7.54135309e-03   1.01979119e+01   1.43691629e+02   5.43537136e+00 
  6.90000000e+02  -8.31109044e+01   2.11499200e-03   9.77049052e-01   9.85642637e-01   8.41575978e-20   0.00000000e+00   9.82622643e-01   1.08045755e-04   4.45512783e-09   8.16451755e-14   5.61090175e-19   4.36029182e-03   1.92049288e-06   3.17000367e-10   2.32499146e-14   6.39380367e-19   5.10085404e-01   1.61849645e-02   1.20557259e-04   1.64924886e-04   1.35766465e-03   1.27881811e-07   7.35710750e-01   2.62933144e-01   1.25212766e+00   1.39904034e+00   1.36704555e-01   7.53815185e-03   1.01984762e+01   1.43691023e+02   5.43597655e+00 
  7.00000000e+02  -8.31090913e+01   2.11562704e-03   9.77039907e-01   9.85636929e-01   8.42750546e-20   0.00000000e+00   9.82733984e-01   1.08092626e-04   4.45848796e-09   8.17328984e-14   5.61872491e-19   3.94672354e-03   1.73899955e-06   2.87139143e-10   2.10666501e-14   5.79526811e-19   5.17582286e-01   1.50831479e-02   1.20503328e-04   1.64669249e-04   1.34824324e-03   1.26405555e-07   7.37572688e-01   2.61080629e-01   1.25514501e+00   1.39881492e+00   1.36693902e-01   7.53501296e-03   1.01990399e+01   1.43690418e+02   5.43658154e+00 
