Time(ms) membrane_voltage(mV) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) fast_sodium_current_j_gate__j(dimensionless) L_type_Ca_channel__O(dimensionless) L_type_Ca_channel__O_Ca(dimensionless) L_type_Ca_channel__C0(dimensionless) L_type_Ca_channel__C1(dimensionless) L_type_Ca_channel__C2(dimensionless) L_type_Ca_channel__C3(dimensionless) L_type_Ca_channel__C4(dimensionless) L_type_Ca_channel__C_Ca0(dimensionless) L_type_Ca_channel__C_Ca1(dimensionless) L_type_Ca_channel__C_Ca2(dimensionless) L_type_Ca_channel__C_Ca3(dimensionless) L_type_Ca_channel__C_Ca4(dimensionless) L_type_Ca_channel_y_gate__y(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) calcium_subsystem__Cai(mM) calcium_subsystem__Ca_SS(mM) calcium_subsystem__P_O1(dimensionless) calcium_subsystem__P_O2(dimensionless) calcium_subsystem__P_C1(dimensionless) calcium_subsystem__P_C2(dimensionless) calcium_subsystem__Ca_JSR(mM) calcium_subsystem__Ca_NSR(mM) calcium_subsystem__HTRPNCa(mM) calcium_subsystem__LTRPNCa(mM) ionic_concentrations__Nai(mM) ionic_concentrations__Ki(mM) ionic_concentrations__Ko(mM)
  4.30000000e+02  -8.31228369e+01   2.11081857e-03   9.77095058e-01   9.85512492e-01   7.95613409e-20  -3.23670447e-20   9.36487762e-01   1.02761649e-04   4.22865358e-09   7.73408003e-14   5.30489404e-19   5.81883572e-02   2.55615678e-05   4.20984567e-09   3.08105009e-13   8.45512376e-18   2.65742837e-01   1.02661085e-01   1.23313638e-04   1.65739664e-04   1.62083452e-03   1.54857223e-07   6.82364642e-01   3.16016057e-01   1.00296235e+00   1.44660227e+00   1.37078348e-01   7.73814926e-03   1.01835093e+01   1.43706839e+02   5.42016142e+00 
  4.40000000e+02  -8.31263787e+01   2.10958079e-03   9.77115092e-01   9.85581317e-01   7.98028532e-20  -3.23665439e-20   9.41734523e-01   1.03271974e-04   4.24695255e-09   7.76257749e-14   5.32099384e-19   5.26686182e-02   2.31223526e-05   3.80572932e-09   2.78353919e-13   7.63387980e-18   2.77163766e-01   9.55945615e-02   1.23044207e-04   1.66052710e-04   1.61011425e-03   1.54710420e-07   6.84603782e-01   3.13787638e-01   1.02349782e+00   1.44181914e+00   1.37060083e-01   7.71571672e-03   1.01841025e+01   1.43706226e+02   5.42077396e+00 
  4.50000000e+02  -8.31291361e+01   2.10861762e-03   9.77130833e-01   9.85625559e-01   8.00429853e-20  -3.23665073e-20   9.46453778e-01   1.03738274e-04   4.26401326e-09   7.78986596e-14   5.33699513e-19   4.76725101e-02   2.09188352e-05   3.44136764e-09   2.51581005e-13   6.89625081e-18   2.88401449e-01   8.90150845e-02   1.22808851e-04   1.66336363e-04   1.59945080e-03   1.54479343e-07   6.86827026e-01   3.11575057e-01   1.04275129e+00   1.43742652e+00   1.37042128e-01   7.69637190e-03   1.01846931e+01   1.43705614e+02   5.42138592e+00 
  4.60000000e+02  -8.31312240e+01   2.10788858e-03   9.77142917e-01   9.85654514e-01   8.02800374e-20  -3.23664274e-20   9.50695579e-01   1.04164187e-04   4.27990755e-09   7.81593131e-14   5.35278599e-19   4.31503545e-02   1.89275790e-05   3.11263353e-09   2.27464545e-13   6.23286519e-18   2.99458795e-01   8.28891822e-02   1.22602092e-04   1.66587884e-04   1.58883950e-03   1.54156565e-07   6.89034495e-01   3.09378200e-01   1.06076399e+00   1.43340057e+00   1.37024491e-01   7.67961791e-03   1.01852816e+01   1.43705003e+02   5.42199737e+00 
  4.70000000e+02  -8.31327402e+01   2.10735930e-03   9.77151884e-01   9.85673741e-01   8.05127146e-20  -3.23662979e-20   9.54505237e-01   1.04553069e-04   4.29470608e-09   7.84077742e-14   5.36828163e-19   3.90571864e-02   1.71276270e-05   2.81587643e-09   2.05722755e-13   5.63558794e-18   3.10338674e-01   7.71856615e-02   1.22419342e-04   1.66805627e-04   1.57827680e-03   1.53738041e-07   6.91226308e-01   3.07196950e-01   1.07758302e+00   1.42971778e+00   1.37007178e-01   7.66503855e-03   1.01858680e+01   1.43704392e+02   5.42260836e+00 
  4.80000000e+02  -8.31337681e+01   2.10700053e-03   9.77158192e-01   9.85686599e-01   8.07400714e-20  -3.23664158e-20   9.57923777e-01   1.04908018e-04   4.30847785e-09   7.86442251e-14   5.38341952e-19   3.53523071e-02   1.55002059e-05   2.54785694e-09   1.86107746e-13   5.09731961e-18   3.21043912e-01   7.18754577e-02   1.22256756e-04   1.66988834e-04   1.56776012e-03   1.53222469e-07   6.93402585e-01   3.05031190e-01   1.09325991e+00   1.42635517e+00   1.36990194e-01   7.65228509e-03   1.01864526e+01   1.43703781e+02   5.42321893e+00 
  4.90000000e+02  -8.31343787e+01   2.10678741e-03   9.77162229e-01   9.85695147e-01   8.09614213e-20  -3.23662564e-20   9.60988335e-01   1.05231887e-04   4.32128978e-09   7.88689599e-14   5.39815548e-19   3.19988795e-02   1.40284736e-05   2.30569259e-09   1.68400612e-13   4.61183498e-18   3.31577294e-01   6.69314922e-02   1.22111111e-04   1.67137453e-04   1.55728771e-03   1.52610740e-07   6.95563442e-01   3.02880806e-01   1.10784937e+00   1.42329047e+00   1.36973539e-01   7.64106514e-03   1.01870356e+01   1.43703171e+02   5.42382910e+00 
  5.00000000e+02  -8.31346326e+01   2.10669877e-03   9.77164327e-01   9.85700673e-01   8.11763251e-20  -3.23668355e-20   9.63732533e-01   1.05527306e-04   4.33320647e-09   7.90823585e-14   5.41246029e-19   2.89635618e-02   1.26973006e-05   2.08681222e-09   1.52407382e-13   4.17365237e-18   3.41941562e-01   6.23285404e-02   1.21979708e-04   1.67251986e-04   1.54685852e-03   1.51905464e-07   6.97708995e-01   3.00745683e-01   1.12140814e+00   1.42050231e+00   1.36957214e-01   7.63113354e-03   1.01876172e+01   1.43702561e+02   5.42443892e+00 
  5.10000000e+02  -8.31345814e+01   2.10671658e-03   9.77164768e-01   9.85703999e-01   8.13845138e-20  -3.23674536e-20   9.66186807e-01   1.05796700e-04   4.34428991e-09   7.92848643e-14   5.42631690e-19   2.62161755e-02   1.14930806e-05   1.88891762e-09   1.37955671e-13   3.77792667e-18   3.52139416e-01   5.80431066e-02   1.21860285e-04   1.67333361e-04   1.53647207e-03   1.51110561e-07   6.99839359e-01   2.98625706e-01   1.13399400e+00   1.41797026e+00   1.36941218e-01   7.62228473e-03   1.01881974e+01   1.43701952e+02   5.42504841e+00 
  5.20000000e+02  -8.31342691e+01   2.10682547e-03   9.77163791e-01   9.85705669e-01   8.15858737e-20  -3.23683033e-20   9.68378710e-01   1.06042297e-04   4.35459933e-09   7.94769665e-14   5.43971804e-19   2.37294057e-02   1.04035654e-05   1.70995069e-09   1.24891876e-13   3.42036127e-18   3.62173517e-01   5.40533074e-02   1.21750949e-04   1.67382827e-04   1.52612834e-03   1.50230918e-07   7.01954646e-01   2.96520764e-01   1.14566489e+00   1.41567491e+00   1.36925549e-01   7.61434632e-03   1.01887763e+01   1.43701342e+02   5.42565758e+00 
  5.30000000e+02  -8.31337333e+01   2.10701236e-03   9.77161600e-01   9.85706052e-01   8.17804086e-20  -3.23694845e-20   9.70333184e-01   1.06266150e-04   4.36419110e-09   7.96591839e-14   5.45266426e-19   2.14785289e-02   9.41772039e-06   1.54806551e-09   1.13078818e-13   3.09713485e-18   3.72046483e-01   5.03387626e-02   1.21650114e-04   1.67401861e-04   1.51582767e-03   1.49272094e-07   7.04054968e-01   2.94430743e-01   1.15647823e+00   1.41359795e+00   1.36910202e-01   7.60717379e-03   1.01893541e+01   1.43700734e+02   5.42626646e+00 
  5.40000000e+02  -8.31330059e+01   2.10726611e-03   9.77158369e-01   9.85705411e-01   8.19682079e-20  -3.23699165e-20   9.72072810e-01   1.06470146e-04   4.37311863e-09   7.98320534e-14   5.46516221e-19   1.94411673e-02   8.52559681e-06   1.40160416e-09   1.02393745e-13   2.80484014e-18   3.81760893e-01   4.68804929e-02   1.21556455e-04   1.67392095e-04   1.50557070e-03   1.48240078e-07   7.06140436e-01   2.92355533e-01   1.16649029e+00   1.41172214e+00   1.36895176e-01   7.60064603e-03   1.01899308e+01   1.43700125e+02   5.42687505e+00 
  5.50000000e+02  -8.31321144e+01   2.10757719e-03   9.77154247e-01   9.85703937e-01   8.21494492e-20  -3.23705120e-20   9.73618027e-01   1.06656017e-04   4.38143242e-09   7.99961193e-14   5.47722333e-19   1.75970664e-02   7.71821971e-06   1.26907580e-09   9.27266206e-14   2.54043229e-18   3.91319283e-01   4.36608247e-02   1.21468865e-04   1.67355261e-04   1.49535827e-03   1.47141093e-07   7.08211160e-01   2.90295023e-01   1.17575573e+00   1.41003130e+00   1.36880464e-01   7.59466158e-03   1.01905064e+01   1.43699517e+02   5.42748338e+00 
  5.60000000e+02  -8.31310819e+01   2.10793752e-03   9.77149359e-01   9.85701775e-01   8.23243483e-20  -3.23706477e-20   9.74987338e-01   1.06825354e-04   4.38917999e-09   8.01519248e-14   5.48886261e-19   1.59278930e-02   6.98748828e-06   1.14913849e-09   8.39786660e-14   2.30118504e-18   4.00724153e-01   4.06633007e-02   1.21386417e-04   1.67293134e-04   1.48519138e-03   1.45981436e-07   7.10267246e-01   2.88249105e-01   1.18432727e+00   1.40851036e+00   1.36866062e-01   7.58913547e-03   1.01910811e+01   1.43698909e+02   5.42809145e+00 
  5.70000000e+02  -8.31299284e+01   2.10834017e-03   9.77143814e-01   9.85699037e-01   8.24931715e-20  -3.23704509e-20   9.76197491e-01   1.06979617e-04   4.39640598e-09   8.03000060e-14   5.50009769e-19   1.44170534e-02   6.32608739e-06   1.04058322e-09   7.60610885e-14   2.08465329e-18   4.09977962e-01   3.78725969e-02   1.21308338e-04   1.67207503e-04   1.47507112e-03   1.44767351e-07   7.12308802e-01   2.86217671e-01   1.19225535e+00   1.40714525e+00   1.36851966e-01   7.58399659e-03   1.01916548e+01   1.43698301e+02   5.42869927e+00 
  5.80000000e+02  -8.31286708e+01   2.10877927e-03   9.77137703e-01   9.85695815e-01   8.26562084e-20  -3.23703846e-20   9.77263648e-01   1.07120144e-04   4.40315219e-09   8.04408866e-14   5.51094803e-19   1.30495282e-02   5.72740886e-06   9.42319948e-10   6.88939847e-14   1.88864085e-18   4.19083130e-01   3.52744452e-02   1.21233986e-04   1.67100135e-04   1.46499863e-03   1.43504928e-07   7.14335933e-01   2.84200613e-01   1.19958802e+00   1.40592293e+00   1.36838169e-01   7.57918548e-03   1.01922276e+01   1.43697693e+02   5.42930684e+00 
  5.90000000e+02  -8.31273234e+01   2.10924978e-03   9.77131105e-01   9.85692180e-01   8.28137682e-20  -3.23701212e-20   9.78199533e-01   1.07248163e-04   4.40945767e-09   8.05750737e-14   5.52143428e-19   1.18117226e-02   5.18548117e-06   8.53365229e-10   6.24053816e-14   1.71117264e-18   4.28042039e-01   3.28555605e-02   1.21162821e-04   1.66972754e-04   1.45497509e-03   1.42200035e-07   7.16348746e-01   2.82197825e-01   1.20637077e+00   1.40483130e+00   1.36824666e-01   7.57465243e-03   1.01927996e+01   1.43697086e+02   5.42991418e+00 
  6.00000000e+02  -8.31258987e+01   2.10974742e-03   9.77124085e-01   9.85688194e-01   8.29661700e-20  -3.23702942e-20   9.79017567e-01   1.07364794e-04   4.41535882e-09   8.07030552e-14   5.53157776e-19   1.06913317e-02   4.69490656e-06   7.72831313e-10   5.65303959e-14   1.55047051e-18   4.36857034e-01   3.06035737e-02   1.21094397e-04   1.66827024e-04   1.44500164e-03   1.40858262e-07   7.18347342e-01   2.80209204e-01   1.21264647e+00   1.40385919e+00   1.36811451e-01   7.57035591e-03   1.01933708e+01   1.43696479e+02   5.43052129e+00 
  6.10000000e+02  -8.31244072e+01   2.11026855e-03   9.77116701e-01   9.85683907e-01   8.31137375e-20  -3.23703585e-20   9.79728996e-01   1.07471066e-04   4.42088950e-09   8.08252973e-14   5.54140004e-19   9.67721774e-03   4.25080477e-06   6.99916440e-10   5.12104937e-14   1.40493207e-18   4.45530422e-01   2.85069684e-02   1.21028341e-04   1.66664538e-04   1.43507941e-03   1.39484885e-07   7.20331825e-01   2.78234644e-01   1.21845537e+00   1.40299630e+00   1.36798519e-01   7.56626127e-03   1.01939411e+01   1.43695872e+02   5.43112818e+00 
  6.20000000e+02  -8.31228577e+01   2.11081003e-03   9.77109002e-01   9.85679360e-01   8.32567933e-20  -3.23701699e-20   9.80343997e-01   1.07567919e-04   4.42608114e-09   8.09422438e-14   5.55092256e-19   8.75929969e-03   3.84876245e-06   6.33896215e-10   4.63928370e-14   1.27311216e-18   4.54064474e-01   2.65550227e-02   1.20964344e-04   1.66486806e-04   1.42520948e-03   1.38084843e-07   7.22302297e-01   2.76274044e-01   1.22383514e+00   1.40223313e+00   1.36785863e-01   7.56233960e-03   1.01945106e+01   1.43695265e+02   5.43173484e+00 
  6.30000000e+02  -8.31212581e+01   2.11136922e-03   9.77101028e-01   9.85674589e-01   8.33956537e-20  -3.23698587e-20   9.80871784e-01   1.07656210e-04   4.43096287e-09   8.10543145e-14   5.56016645e-19   7.92845270e-03   3.48478783e-06   5.74115916e-10   4.20297043e-14   1.15370653e-18   4.62461425e-01   2.47377539e-02   1.20902148e-04   1.66295255e-04   1.41539286e-03   1.36662730e-07   7.24258858e-01   2.74327301e-01   1.22882089e+00   1.40156095e+00   1.36773478e-01   7.55856680e-03   1.01950794e+01   1.43694659e+02   5.43234129e+00 
  6.40000000e+02  -8.31196147e+01   2.11194384e-03   9.77092816e-01   9.85669624e-01   8.35306281e-20  -3.23696613e-20   9.81320694e-01   1.07736724e-04   4.43556162e-09   8.11619056e-14   5.56915225e-19   7.17641753e-03   3.15526985e-06   5.19983607e-10   3.80779758e-14   1.04553737e-18   4.70723474e-01   2.30458683e-02   1.20841539e-04   1.66091224e-04   1.40563049e-03   1.35222788e-07   7.26201607e-01   2.72394315e-01   1.23344526e+00   1.40097176e+00   1.36761358e-01   7.55492280e-03   1.01956474e+01   1.43694052e+02   5.43294751e+00 
  6.50000000e+02  -8.31179331e+01   2.11253195e-03   9.77084395e-01   9.85664490e-01   8.36620128e-20  -3.23692931e-20   9.81698276e-01   1.07810178e-04   4.43990229e-09   8.12653890e-14   5.57789980e-19   6.49571842e-03   2.85694147e-06   4.70963986e-10   3.44986750e-14   9.47540522e-19   4.78852785e-01   2.14707133e-02   1.20782339e-04   1.65875960e-04   1.39592324e-03   1.33768915e-07   7.28130645e-01   2.70474986e-01   1.23773852e+00   1.40045822e+00   1.36749496e-01   7.55139089e-03   1.01962146e+01   1.43693446e+02   5.43355353e+00 
  6.60000000e+02  -8.31162183e+01   2.11313189e-03   9.77075791e-01   9.85659210e-01   8.37900958e-20  -3.23689517e-20   9.82011360e-01   1.07877225e-04   4.44400783e-09   8.13651132e-14   5.58642812e-19   5.87958873e-03   2.58684655e-06   4.26572854e-10   3.12565581e-14   8.58754098e-19   4.86851488e-01   2.00042333e-02   1.20724401e-04   1.65650627e-04   1.38627190e-03   1.32304675e-07   7.30046069e-01   2.68569215e-01   1.24172870e+00   1.40001360e+00   1.36737888e-01   7.54795716e-03   1.01967811e+01   1.43692841e+02   5.43415934e+00 
  6.70000000e+02  -8.31144741e+01   2.11374226e-03   9.77067026e-01   9.85653801e-01   8.39151490e-20  -3.23687346e-20   9.82266131e-01   1.07938459e-04   4.44789939e-09   8.14614037e-14   5.59475535e-19   5.32190369e-03   2.34231002e-06   3.86372158e-10   2.83197484e-14   7.78308305e-19   4.94721678e-01   1.86389288e-02   1.20667602e-04   1.65416300e-04   1.37667718e-03   1.30833306e-07   7.31947976e-01   2.66676904e-01   1.24544165e+00   1.39963176e+00   1.36726527e-01   7.54461004e-03   1.01973469e+01   1.43692235e+02   5.43476494e+00 
  6.80000000e+02  -8.31127041e+01   2.11436184e-03   9.77058120e-01   9.85648280e-01   8.40374312e-20  -3.23686780e-20   9.82468185e-01   1.07994426e-04   4.45159642e-09   8.15545635e-14   5.60289865e-19   4.81711950e-03   2.12091092e-06   3.49965527e-10   2.56594069e-14   7.05416385e-19   5.02465417e-01   1.73678176e-02   1.20611839e-04   1.65173974e-04   1.36713971e-03   1.29357744e-07   7.33836463e-01   2.64797956e-01   1.24890122e+00   1.39930707e+00   1.36715408e-01   7.54133992e-03   1.01979120e+01   1.43691630e+02   5.43537033e+00 
  6.90000000e+02  -8.31109112e+01   2.11498960e-03   9.77049087e-01   9.85642659e-01   8.41571855e-20  -3.23687051e-20   9.82622587e-01   1.08045619e-04   4.45511680e-09   8.16448744e-14   5.61087427e-19   4.36021823e-03   1.92045816e-06   3.16994253e-10   2.32494380e-14   6.39366487e-19   5.10084734e-01   1.61843995e-02   1.20557029e-04   1.64924564e-04   1.35766004e-03   1.27880632e-07   7.35711625e-01   2.62932275e-01   1.25212934e+00   1.39903441e+00   1.36704525e-01   7.53813879e-03   1.01984764e+01   1.43691024e+02   5.43597552e+00 
  7.00000000e+02  -8.31090981e+01   2.11562466e-03   9.77039942e-01   9.85636951e-01   8.42746426e-20  -3.23685573e-20   9.82733920e-01   1.08092488e-04   4.45847692e-09   8.17325973e-14   5.61869743e-19   3.94665792e-03   1.73896856e-06   2.87133679e-10   2.10662238e-14   5.79514386e-19   5.17581627e-01   1.50826229e-02   1.20503100e-04   1.64668911e-04   1.34823864e-03   1.26404345e-07   7.37573558e-01   2.61079766e-01   1.25514616e+00   1.39880911e+00   1.36693873e-01   7.53500000e-03   1.01990401e+01   1.43690419e+02   5.43658051e+00 
