Time(ms) membrane_voltage(mV) cytosolic_calcium_concentration(mM) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) dyadic_space_calcium_concentration(mM) JSR_calcium_concentration(mM) COMPUTE_CONCENTRATION_AND_VOLTAGE_DERIVATIVES__CaNSR(mM) COMPUTE_Jtrpn_and_BUFFER_SCALE_FACTORS__LTRPNCa(dimensionless) COMPUTE_Jtrpn_and_BUFFER_SCALE_FACTORS__HTRPNCa(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__C1_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__O2_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__C2_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_RyR_RECEPTOR_STATES__O1_RyR(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C0(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C1(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C2(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C3(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__C4(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa0(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa1(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa2(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa3(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__CCa4(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__Open(dimensionless) COMPUTE_DERIVATIVES_OF_LTYPE_CHANNEL_STATES__yCa(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C0Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C1Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C2Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__C3Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__OKv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI0Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI1Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI2Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__CI3Kv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv4_3_CHANNEL_STATES__OIKv43(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C0Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C1Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C2Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__C3Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__OKv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI0Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI1Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI2Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__CI3Kv14(dimensionless) COMPUTE_DERIVATIVES_OF_Kv1_4_CHANNEL_STATES__OIKv14(dimensionless) INa__na1(dimensionless) INa__na2(dimensionless) INa__na3(dimensionless) INa__na4(dimensionless) INa__na5(dimensionless) INa__na6(dimensionless) INa__na7(dimensionless) INa__na8(dimensionless) INa__na9(dimensionless) INa__na10(dimensionless) INa__na11(dimensionless) INa__na12(dimensionless) INa__na13(dimensionless) IKr__C1Herg(dimensionless) IKr__C2Herg(dimensionless) IKr__C3Herg(dimensionless) IKr__OHerg(dimensionless) IKr__IHerg(dimensionless) IKs__C0ks(dimensionless) IKs__C1ks(dimensionless) IKs__O1ks(dimensionless) IKs__O2ks(dimensionless)
  2.90000000e+02  -1.39089967e+00   5.68600564e-04   9.77511387e+00   1.25567019e+02   1.15605086e-03   1.54156242e-01   1.57804447e-01   3.68937167e-01   9.93828501e-01   8.53920910e-02   1.30424561e-05   9.10662445e-01   3.93242219e-03   1.01215355e-03   1.31596970e-02   6.41646227e-02   1.39062442e-01   1.13070216e-01   1.76129446e-05   9.10089364e-04   1.76353539e-02   1.51883948e-01   4.90542971e-01   8.53372089e-03   2.43161790e-01   4.34009742e-07   1.10998272e-05   1.06638264e-04   4.56509098e-04   7.23375099e-04   8.69460276e-09   2.74408412e-06   4.44833139e-04   3.81633439e-02   9.60090923e-01   1.90576393e-11   1.17027467e-08   2.69494308e-06   2.75836480e-04   1.05887451e-02   1.53406056e-14   4.98855356e-12   4.43993232e-08   1.34672669e-04   9.88998036e-01   1.35085055e-21   3.25195490e-18   2.76810570e-15   8.75386987e-13   1.01991120e-11   5.80029347e-09   2.92062294e-10   3.56087591e-20   1.74190743e-16   3.19670394e-13   2.60885979e-10   7.99735877e-08   9.99999913e-01   2.05453520e-02   9.28999972e-03   1.91252734e-03   5.70634519e-02   9.08407481e-01   7.35492413e-01   2.49464853e-02   7.34166896e-02   1.66144412e-01 
  3.00000000e+02  -5.43405928e+00   5.56474928e-04   9.77440559e+00   1.25567171e+02   1.04167915e-03   1.57899055e-01   1.61460154e-01   3.64694156e-01   9.93864836e-01   8.99656042e-02   7.62543305e-06   9.06920284e-01   3.10648770e-03   2.51666425e-03   2.40553188e-02   8.62285930e-02   1.37398350e-01   8.21564341e-02   5.46124844e-05   2.07326912e-03   2.95142692e-02   1.86732920e-01   4.43038909e-01   6.22348770e-03   2.40228634e-01   1.31151257e-06   2.51101963e-05   1.80812384e-04   5.81371680e-04   6.87378646e-04   2.85063408e-08   6.64467509e-06   7.99901896e-04   5.10691596e-02   9.46648190e-01   7.43597344e-11   3.24650124e-08   5.31503337e-06   3.86757048e-04   1.05560843e-02   6.00447992e-14   1.38823506e-11   8.77868071e-08   1.90057366e-04   9.88861707e-01   1.50182221e-20   2.36735022e-17   1.32510181e-14   2.79269253e-12   2.85486474e-11   6.55827230e-09   4.99547018e-10   3.64458805e-19   1.18558537e-15   1.44561318e-12   7.83550441e-10   1.59543888e-07   9.99999831e-01   2.41642137e-02   8.56415872e-03   1.97394432e-03   6.83333117e-02   8.94183184e-01   7.32570855e-01   2.65722577e-02   7.69354767e-02   1.63921410e-01 
  3.10000000e+02  -1.06868921e+01   5.42659177e-04   9.77378347e+00   1.25567275e+02   8.90736327e-04   1.61709161e-01   1.65170175e-01   3.59951716e-01   9.93882282e-01   9.53749702e-02   3.51686963e-06   9.02359323e-01   2.26219079e-03   7.30738222e-03   4.68254731e-02   1.12532853e-01   1.20227106e-01   4.82195979e-02   2.25170779e-04   5.72990938e-03   5.46739345e-02   2.31857406e-01   3.68714275e-01   3.67971853e-03   2.39835944e-01   5.18964463e-06   6.86252144e-05   3.42223172e-04   7.65846282e-04   6.22310002e-04   1.30832118e-07   2.06042724e-05   1.69209206e-03   7.39643700e-02   9.22518517e-01   4.32235376e-10   1.21312157e-07   1.27673295e-05   5.97273832e-04   1.04829866e-02   3.51482428e-13   5.22406978e-11   2.12172101e-07   2.97174008e-04   9.88609505e-01   3.48644650e-19   3.21233828e-16   1.05676574e-13   1.32893032e-11   1.38538604e-10   8.52391613e-09   1.17710537e-09   7.45283663e-18   1.42513603e-14   1.02100194e-11   3.25142243e-09   3.89157446e-07   9.99999597e-01   2.97536973e-02   7.78679084e-03   2.15048450e-03   8.58175630e-02   8.71710276e-01   7.35378929e-01   3.05635708e-02   7.40561880e-02   1.60001312e-01 
  3.20000000e+02  -1.76816132e+01   5.26855106e-04   9.77327761e+00   1.25567306e+02   7.26533221e-04   1.65567426e-01   1.68930430e-01   3.54541268e-01   9.93880731e-01   1.01279580e-01   1.38176123e-06   8.97083014e-01   1.63602541e-03   2.39779246e-02   8.99708561e-02   1.26618943e-01   7.92187141e-02   1.86150156e-02   1.31608159e-03   1.96506622e-02   1.10015807e-01   2.73745012e-01   2.55423001e-01   1.44080920e-03   2.45367316e-01   2.89550308e-05   2.35173155e-04   7.25289400e-04   1.01720648e-03   5.05004848e-04   9.60684825e-07   8.99954426e-05   4.46704507e-03   1.18708257e-01   8.74222022e-01   4.44864167e-09   6.93780378e-07   4.05725561e-05   1.05492248e-03   1.02975543e-02   3.68226613e-12   3.04169807e-10   6.85750868e-07   5.38624462e-04   9.88066983e-01   1.74693281e-17   8.41547043e-15   1.42489112e-12   9.07873684e-11   4.95403225e-10   1.59093501e-08   2.99172456e-09   4.08499711e-16   3.85786780e-13   1.36333252e-10   2.14036512e-08   1.26332882e-06   9.99998695e-01   3.88286736e-02   6.94685439e-03   2.59539550e-03   1.15033421e-01   8.33814468e-01   7.51262626e-01   3.97768892e-02   5.46982628e-02   1.54262221e-01 
  3.30000000e+02  -2.67015429e+01   5.09416863e-04   9.77292984e+00   1.25567224e+02   6.09382053e-04   1.69430402e-01   1.72712894e-01   3.48359390e-01   9.93859928e-01   1.07260664e-01   6.56425513e-07   8.91394348e-01   1.34433243e-03   7.37049537e-02   1.37807941e-01   9.66341170e-02   3.01251743e-02   3.52829599e-03   9.69276651e-03   7.25186386e-02   2.03446920e-01   2.53659351e-01   1.18595533e-01   2.79135106e-04   2.67513932e-01   2.16255970e-04   9.33847218e-04   1.55842307e-03   1.22746079e-03   3.24905000e-04   1.17530106e-05   5.64298206e-04   1.47156825e-02   2.07050830e-01   7.73396453e-01   8.79078906e-08   6.41344739e-06   1.75547336e-04   2.13771801e-03   9.79133220e-03   7.64364274e-11   2.95583577e-09   3.11837221e-06   1.15928743e-03   9.86726533e-01   5.86890079e-15   1.04997599e-12   6.88658812e-11   1.84700295e-09   1.09171667e-08   5.26177359e-08   1.86556380e-08   7.16702363e-14   2.70199985e-11   3.82151828e-09   2.40513867e-07   5.70051680e-06   9.99993970e-01   5.46275598e-02   6.25846281e-03   3.71291577e-03   1.64543986e-01   7.68075888e-01   7.88351645e-01   4.88452008e-02   1.59292499e-02   1.46873904e-01 
  3.40000000e+02  -3.76549304e+01   4.91124095e-04   9.77278933e+00   1.25566965e+02   5.59605877e-04   1.73262811e-01   1.76480949e-01   3.41460885e-01   9.93820215e-01   1.13168732e-01   4.66189323e-07   8.85576501e-01   1.25430155e-03   1.67217701e-01   1.33532146e-01   3.99916443e-02   5.32448732e-03   2.66281864e-04   6.18074983e-02   1.98614319e-01   2.39321658e-01   1.28159638e-01   2.57358398e-02   2.16140402e-05   3.25473372e-01   1.67448459e-03   3.29211323e-03   2.61620907e-03   1.08952721e-03   1.36021215e-04   2.09893596e-04   4.49399968e-03   5.40470638e-02   3.53443018e-01   5.78997578e-01   3.01255831e-06   8.71083133e-05   9.45763461e-04   4.57667057e-03   8.38038663e-03   3.03942949e-09   4.67210967e-08   1.96243889e-05   2.93503705e-03   9.83052388e-01   4.12487046e-12   2.58737434e-10   5.98663026e-09   5.88155075e-08   1.75910640e-07   2.84698193e-07   1.11795018e-07   3.63548350e-11   4.51944539e-09   2.10803691e-07   4.37722511e-06   3.42779914e-05   9.99960491e-01   8.47492771e-02   6.00366255e-03   6.35691337e-03   2.42411620e-01   6.57697339e-01   8.20823951e-01   3.94361090e-02   1.38654753e-03   1.38353392e-01 
  3.50000000e+02  -5.04029601e+01   4.72169709e-04   9.77291245e+00   1.25566469e+02   5.36638129e-04   1.77050964e-01   1.80209706e-01   3.33956754e-01   9.93762310e-01   1.19025445e-01   3.99128921e-07   8.79751871e-01   1.22228660e-03   2.65928785e-01   7.89197744e-02   8.78344169e-03   4.34840173e-04   8.01228308e-06   2.27044917e-01   2.71297537e-01   1.21560177e-01   2.42070217e-02   1.80764859e-03   6.71904426e-07   4.24363632e-01   9.81757383e-03   7.39806090e-03   2.51166489e-03   5.77470503e-04   3.04054717e-05   4.24777904e-03   3.55708300e-02   1.75019759e-01   4.70263271e-01   2.94563094e-01   1.32724641e-04   1.29527743e-03   4.75666987e-03   7.82793264e-03   4.98153265e-03   2.18355488e-07   1.14552352e-06   1.66032597e-04   8.59286650e-03   9.72245641e-01   9.24463823e-09   1.60497382e-07   1.04129447e-06   2.97210150e-06   3.03360539e-06   1.33274587e-06   5.02040192e-07   4.47422738e-08   1.52732894e-06   1.95740268e-05   1.11782030e-04   2.41484376e-04   9.99616535e-01   1.46175668e-01   6.00900492e-03   1.19425010e-02   3.43616890e-01   4.89474749e-01   8.35093035e-01   3.58646891e-02   1.83032732e-04   1.28859243e-01 
  3.60000000e+02  -6.39349317e+01   4.52521892e-04   9.77334791e+00   1.25565746e+02   5.16850166e-04   1.80788857e-01   1.83885879e-01   3.25890525e-01   9.93686641e-01   1.24854565e-01   3.49528117e-07   8.73947129e-01   1.19795737e-03   3.29901955e-01   3.43339312e-02   1.34005237e-03   2.32479653e-05   1.51324523e-07   4.26362188e-01   1.78130238e-01   2.79071924e-02   1.94312370e-03   5.07342815e-05   1.25796139e-08   5.46219613e-01   4.12991358e-02   1.04896644e-02   1.37499525e-03   1.71481257e-04   3.46222274e-06   5.65281023e-02   1.71710127e-01   3.19533004e-01   3.25767237e-01   7.31226993e-02   3.08411523e-03   9.27591809e-03   1.05403697e-02   5.45200448e-03   1.19858771e-03   2.01840173e-05   3.34543170e-05   1.59633613e-03   2.64125744e-02   9.42386497e-01   1.16296547e-05   5.12392820e-05   8.46901393e-05   6.22123318e-05   1.70605847e-05   1.83826608e-06   5.59400617e-07   4.68062468e-05   4.04585330e-04   1.31379821e-03   1.90483860e-03   1.05573982e-03   9.95045001e-01   2.66265679e-01   5.61600364e-03   2.07433580e-02   4.14063801e-01   2.90529971e-01   8.45751706e-01   3.59783765e-02   2.48812983e-05   1.18245036e-01 
  3.70000000e+02  -7.53065745e+01   4.32702571e-04   9.77406617e+00   1.25564986e+02   4.97041417e-04   1.84470269e-01   1.87501641e-01   3.17321336e-01   9.93593642e-01   1.30660790e-01   3.04743483e-07   8.68164710e-01   1.17419602e-03   3.63326419e-01   1.57080823e-02   2.54680949e-04   1.83532837e-06   4.96085780e-09   5.23915887e-01   9.07229291e-02   5.89113048e-03   1.70017752e-04   1.84000429e-06   4.00026373e-10   6.69604629e-01   1.41640702e-01   1.37263260e-02   6.28469825e-04   2.89963676e-05   2.40627397e-07   2.36753604e-01   2.93631707e-01   2.16631510e-01   8.86165111e-02   8.34184089e-03   1.65331881e-02   1.82771602e-02   7.67700950e-03   1.53362281e-03   1.86238883e-04   9.16636622e-04   5.62499274e-04   1.06212605e-02   6.53463761e-02   8.78346049e-01   1.24390782e-03   1.71986209e-03   8.92124860e-04   2.05828256e-04   1.78379106e-05   5.33154799e-07   1.22668577e-07   4.94866450e-03   1.34449981e-02   1.37350475e-02   6.29465403e-03   1.15148164e-03   9.56344936e-01   4.52265546e-01   4.41715808e-03   2.65168550e-02   3.72763476e-01   1.41255777e-01   8.56673507e-01   3.66563090e-02   4.58139771e-06   1.06665602e-01 
  3.80000000e+02  -8.19589549e+01   4.13601115e-04   9.77495306e+00   1.25564406e+02   4.77954938e-04   1.88089528e-01   1.91052876e-01   3.08433889e-01   9.93484440e-01   1.36442701e-01   2.65748071e-07   8.62405274e-01   1.15175961e-03   3.83548526e-01   9.92550804e-03   9.63221304e-05   4.15460603e-07   6.72035224e-10   5.47486953e-01   5.66952140e-02   2.20164364e-03   3.79980623e-05   2.45921474e-07   5.21684379e-11   7.74717160e-01   3.13874118e-01   1.74827839e-02   4.01321693e-04   6.74350741e-06   3.01465255e-08   3.23002111e-01   2.32944240e-01   9.16338133e-02   1.95540761e-02   1.10067118e-03   3.41857957e-02   2.11062491e-02   4.97357420e-03   5.92192577e-04   6.67278921e-05   9.01829383e-03   3.02928499e-03   3.14704458e-02   1.04875897e-01   7.90681580e-01   1.23352453e-02   8.66027633e-03   2.28053067e-03   2.67032042e-04   1.17527397e-05   1.54837392e-07   3.04617749e-08   4.60740777e-02   6.35494170e-02   3.29618312e-02   7.70265148e-03   7.74776167e-04   8.25382223e-01   6.48657473e-01   3.00664979e-03   2.28039774e-02   2.55540787e-01   6.72099243e-02   8.68017320e-01   3.71129461e-02   1.72164100e-06   9.48680122e-02 
  3.90000000e+02  -8.48814379e+01   3.95671561e-04   9.77589282e+00   1.25564012e+02   4.60077703e-04   1.91643190e-01   1.94538018e-01   2.99478145e-01   9.93360810e-01   1.42198219e-01   2.32744650e-07   8.56670323e-01   1.13122641e-03   3.99473807e-01   8.25197413e-03   6.39243749e-05   2.20092503e-07   2.84184610e-10   5.45690456e-01   4.50956031e-02   1.39749514e-03   1.92478207e-05   9.94125690e-08   2.15985410e-11   8.52031903e-01   4.81617145e-01   2.11634907e-02   3.64398043e-04   3.67269177e-06   1.18847664e-08   2.81051712e-01   1.60076756e-01   4.77958118e-02   7.58651037e-03   3.40401318e-04   5.01357597e-02   2.39826106e-02   4.37913674e-03   4.13533766e-04   4.40940181e-05   2.57297887e-02   6.58483083e-03   4.97591049e-02   1.23042353e-01   7.15928829e-01   3.60264629e-02   1.87866628e-02   3.67409607e-03   3.19437424e-04   1.04338718e-05   9.35886482e-08   1.74978861e-08   1.27435528e-01   1.30464650e-01   5.01876352e-02   8.68225751e-03   6.54700072e-04   6.23758024e-01   7.95526258e-01   1.96268856e-03   1.49865566e-02   1.50921462e-01   3.38218465e-02   8.79068412e-01   3.72207452e-02   1.06605076e-06   8.37097770e-02 
  4.00000000e+02  -8.60633264e+01   3.78872440e-04   9.77682351e+00   1.25563716e+02   4.43367238e-04   1.95129414e-01   1.97955899e-01   2.90635542e-01   9.93224517e-01   1.47925818e-01   2.04792217e-07   8.50961521e-01   1.11245715e-03   4.13898201e-01   7.80545622e-03   5.52002883e-05   1.73505640e-07   2.04521365e-10   5.36594990e-01   4.04792327e-02   1.14510824e-03   1.43971494e-05   6.78791712e-08   1.54168423e-11   9.04378042e-01   6.12716951e-01   2.44814693e-02   3.75845547e-04   3.02485061e-06   8.41206156e-09   2.16024697e-01   1.11949006e-01   3.00240656e-02   4.25077058e-03   1.74069647e-04   6.46554646e-02   2.78903774e-02   4.58318007e-03   3.86806246e-04   3.74170831e-05   3.95288121e-02   9.05289918e-03   5.90090547e-02   1.27629351e-01   6.67226678e-01   6.09212424e-02   2.81702864e-02   4.88501678e-03   3.76549716e-04   1.08969743e-05   8.24621916e-08   1.53232096e-08   2.08939114e-01   1.89591930e-01   6.45931708e-02   9.85808760e-03   6.32378802e-04   4.32021228e-01   8.85786751e-01   1.33225362e-03   8.72211941e-03   8.37727214e-02   1.76049669e-02   8.89261638e-01   3.71290582e-02   8.56847892e-07   7.36084464e-02 
  4.10000000e+02  -8.65985183e+01   3.63055317e-04   9.77772274e+00   1.25563467e+02   4.27664113e-04   1.98546740e-01   2.01305025e-01   2.81994044e-01   9.93076992e-01   1.53624390e-01   1.80902531e-07   8.45280270e-01   1.09516042e-03   4.27636553e-01   7.73870953e-03   5.25170089e-05   1.58401622e-07   1.79171700e-10   5.25481562e-01   3.80382601e-02   1.03255338e-03   1.24571923e-05   5.63583052e-08   1.34677723e-11   9.38593360e-01   7.08627699e-01   2.71245320e-02   3.95164602e-04   2.84249665e-06   7.30902244e-09   1.60729290e-01   7.98296129e-02   2.04288799e-02   2.75366827e-03   1.08211474e-04   7.84479333e-02   3.22874655e-02   5.05141474e-03   4.00005161e-04   3.49614875e-05   4.72386254e-02   1.02947515e-02   6.27610404e-02   1.27676328e-01   6.35807516e-01   8.04789311e-02   3.52430978e-02   5.78773652e-03   4.22471511e-04   1.15720904e-05   8.06297705e-08   1.50303051e-08   2.71625017e-01   2.33362588e-01   7.52395458e-02   1.08348268e-02   6.31707367e-04   2.86362409e-01   9.36756979e-01   9.78992996e-04   4.85633161e-03   4.53635166e-02   9.26299218e-03   8.98398856e-01   3.69700352e-02   7.50969624e-07   6.46303579e-02 
  4.20000000e+02  -8.69117849e+01   3.48109311e-04   9.77858441e+00   1.25563241e+02   4.12848926e-04   2.01893633e-01   2.04583748e-01   2.73586649e-01   9.92919365e-01   1.59293033e-01   1.60334264e-07   8.39627697e-01   1.07911035e-03   4.40945435e-01   7.78928566e-03   5.15997580e-05   1.51923568e-07   1.67745640e-10   5.13918798e-01   3.63139392e-02   9.62234613e-04   1.13319434e-05   5.00446823e-08   1.25971521e-11   9.60655772e-01   7.77391072e-01   2.90248469e-02   4.10266761e-04   2.76262038e-06   6.77105723e-09   1.19117941e-01   5.77133648e-02   1.43810073e-02   1.88627359e-03   7.23672739e-05   9.18916654e-02   3.67941462e-02   5.59028072e-03   4.23963560e-04   3.37957455e-05   5.14779122e-02   1.09068096e-02   6.42176577e-02   1.26422643e-01   6.12241167e-01   9.44448405e-02   4.00632108e-02   6.37310770e-03   4.50604704e-04   1.19520979e-05   7.92876634e-08   1.48228203e-08   3.16047739e-01   2.62984585e-01   8.20986686e-02   1.14261798e-02   6.26992011e-04   1.85472025e-01   9.64602160e-01   7.84627272e-04   2.67159593e-03   2.42834529e-02   4.87697626e-03   9.06492195e-01   3.68025178e-02   6.85122545e-07   5.67046023e-02 
  4.30000000e+02  -8.71483082e+01   3.33960852e-04   9.77940794e+00   1.25563030e+02   3.98842379e-04   2.05168517e-01   2.07790466e-01   2.65422932e-01   9.92752550e-01   1.64930985e-01   1.42536116e-07   8.34004730e-01   1.06414383e-03   4.53911391e-01   7.87357663e-03   5.12165009e-05   1.48072552e-07   1.60541248e-10   5.02381217e-01   3.48577702e-02   9.06973521e-04   1.04883086e-05   4.54827230e-08   1.20523533e-11   9.74795779e-01   8.26358491e-01   3.02852970e-02   4.18851582e-04   2.69768302e-06   6.39110806e-09   8.89387015e-02   4.22883819e-02   1.03295065e-02   1.32794110e-03   5.00341081e-05   1.05153212e-01   4.12403841e-02   6.12861719e-03   4.49355580e-04   3.30199483e-05   5.42856024e-02   1.12655366e-02   6.48125447e-02   1.24764487e-01   5.91867282e-01   1.04205587e-01   4.31545203e-02   6.70188378e-03   4.62591738e-04   1.19765081e-05   7.66251935e-08   1.43443793e-08   3.47033621e-01   2.81891968e-01   8.58909699e-02   1.16540975e-02   6.12700448e-04   1.18379991e-01   9.79590430e-01   6.77080647e-04   1.47619883e-03   1.29135619e-02   2.56154048e-03   9.13627801e-01   3.66456659e-02   6.32626755e-07   4.97259006e-02 
  4.40000000e+02  -8.73549507e+01   3.20555699e-04   9.78019446e+00   1.25562833e+02   3.85585970e-04   2.08369865e-01   2.10923684e-01   2.57503974e-01   9.92577312e-01   1.70537595e-01   1.27076516e-07   8.28412146e-01   1.05013291e-03   4.66566277e-01   7.96530945e-03   5.09951042e-05   1.45104388e-07   1.54838515e-10   4.91010698e-01   3.35309126e-02   8.58674612e-04   9.77299622e-06   4.17116145e-08   1.16228217e-11   9.83831180e-01   8.61145276e-01   3.10573360e-02   4.21815824e-04   2.62853840e-06   6.06439409e-09   6.73359374e-02   3.14894981e-02   7.55738897e-03   9.54617437e-04   3.54045517e-05   1.18292945e-01   4.55637444e-02   6.64250087e-03   4.73240151e-04   3.23533866e-05   5.65359616e-02   1.15243880e-02   6.50636920e-02   1.22945999e-01   5.72925217e-01   1.11054564e-01   4.50360882e-02   6.84886643e-03   4.62915819e-04   1.17347072e-05   7.28118852e-08   1.36329144e-08   3.68787431e-01   2.93329470e-01   8.75071095e-02   1.16168726e-02   5.90805952e-04   7.47540545e-02   9.87597753e-01   6.16283380e-04   8.30646437e-04   6.83324251e-03   1.34088685e-03   9.19907246e-01   3.65040379e-02   5.88680313e-07   4.35881275e-02 
  4.50000000e+02  -8.75460014e+01   3.07849104e-04   9.78094556e+00   1.25562646e+02   3.73031431e-04   2.11496262e-01   2.13982056e-01   2.49828021e-01   9.92394304e-01   1.76112316e-01   1.13605357e-07   8.22850601e-01   1.03697029e-03   4.78923998e-01   8.05686243e-03   5.08278222e-05   1.42515717e-07   1.49854398e-10   4.79847052e-01   3.22899487e-02   8.14818225e-04   9.13839634e-06   3.84334536e-08   1.12479533e-11   9.89592359e-01   8.85832789e-01   3.14801278e-02   4.20730782e-04   2.55428355e-06   5.76540863e-09   5.19635880e-02   2.39256265e-02   5.64723319e-03   7.01609704e-04   2.56435295e-05   1.31323428e-01   4.97479770e-02   7.12630036e-03   4.94934780e-04   3.17170854e-05   5.85274039e-02   1.17353609e-02   6.51393122e-02   1.21037365e-01   5.54836241e-01   1.15928178e-01   4.61096132e-02   6.87743939e-03   4.55915361e-04   1.13344602e-05   6.84108274e-08   1.28015014e-08   3.84297864e-01   2.99787236e-01   8.77077191e-02   1.14136547e-02   5.64787157e-04   4.68461753e-02   9.91852390e-01   5.80646217e-04   4.84493311e-04   3.60157432e-03   6.99708625e-04   9.25428080e-01   3.63776601e-02   5.50881443e-07   3.81937085e-02 
  4.60000000e+02  -8.77256517e+01   2.95801473e-04   9.78166288e+00   1.25562471e+02   3.61136108e-04   2.14546436e-01   2.16964392e-01   2.42392421e-01   9.92204090e-01   1.81654692e-01   1.01832924e-07   8.17320645e-01   1.02456284e-03   4.90992781e-01   8.14640260e-03   5.06865288e-05   1.40166574e-07   1.45358694e-10   4.68899956e-01   3.11197589e-02   7.74499494e-04   8.56686546e-06   3.55347227e-08   1.09099509e-11   9.93259566e-01   9.03349450e-01   3.16627333e-02   4.16994479e-04   2.47779893e-06   5.48898778e-09   4.10640697e-02   1.86289913e-02   4.32703139e-03   5.29081625e-04   1.90733378e-05   1.44238818e-01   5.37940674e-02   7.58078130e-03   5.14500122e-04   3.10944359e-05   6.03461252e-02   1.19142366e-02   6.50921087e-02   1.19063370e-01   5.37424939e-01   1.19470417e-01   4.66599825e-02   6.83378016e-03   4.44833685e-04   1.08586555e-05   6.38860088e-08   1.19424794e-08   3.95606752e-01   3.03027953e-01   8.70488770e-02   1.11193676e-02   5.37449492e-04   2.92396523e-02   9.94103412e-01   5.58609065e-04   2.99725789e-04   1.89279174e-03   3.64273982e-04   9.30278918e-01   3.62653644e-02   5.18028951e-07   3.34551995e-02 
  4.70000000e+02  -8.78951959e+01   2.84376662e-04   9.78234803e+00   1.25562305e+02   3.49861147e-04   2.17519279e-01   2.19869669e-01   2.35194221e-01   9.92007166e-01   1.87164345e-01   9.15170786e-08   8.11822735e-01   1.01282867e-03   5.02779150e-01   8.23374619e-03   5.05653885e-05   1.38017454e-07   1.41272803e-10   4.58170638e-01   3.00132362e-02   7.37271262e-04   8.04929229e-06   3.29547696e-08   1.06027820e-11   9.95590372e-01   9.15784726e-01   3.16846853e-02   4.11649611e-04   2.40185054e-06   5.23424641e-09   3.33580624e-02   1.49204883e-02   3.41239174e-03   4.10877297e-04   1.46206134e-05   1.57027626e-01   5.77084815e-02   8.00855018e-03   5.32195594e-04   3.04858696e-05   6.20107305e-02   1.20654380e-02   6.49402494e-02   1.17037493e-01   5.20638792e-01   1.22118136e-01   4.68804830e-02   6.74894483e-03   4.31815959e-04   1.03607763e-05   5.95219456e-08   1.11123489e-08   4.04094668e-01   3.04245998e-01   8.59046607e-02   1.07836108e-02   5.10565471e-04   1.82706852e-02   9.95290214e-01   5.43995948e-04   2.01399926e-04   9.93677680e-04   1.89524518e-04   9.34538823e-01   3.61657697e-02   4.89415699e-07   2.92949173e-02 
