Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(millimolar) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) rapid_activating_delayed_rectifiyer_K_current_X_kr_gate__X_kr(dimensionless) slow_activating_delayed_rectifiyer_K_current_X_ks_gate__X_ks(dimensionless) transient_outward_potassium_current_X_to1_gate__X_to1(dimensionless) transient_outward_potassium_current_Y_to1_gate__Y_to1(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_d2_gate(dimensionless) L_type_Ca_current__C0(dimensionless) L_type_Ca_current__C1(dimensionless) L_type_Ca_current__C2(dimensionless) L_type_Ca_current__C3(dimensionless) L_type_Ca_current__C4(dimensionless) L_type_Ca_current__C_Ca0(dimensionless) L_type_Ca_current__C_Ca1(dimensionless) L_type_Ca_current__C_Ca2(dimensionless) L_type_Ca_current__C_Ca3(dimensionless) L_type_Ca_current__C_Ca4(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) RyR_channel__P_O1(dimensionless) RyR_channel__P_O2(dimensionless) RyR_channel__P_C1(dimensionless) RyR_channel__P_C2(dimensionless) intracellular_Ca_fluxes__HTRPNCa(millimolar) intracellular_Ca_fluxes__LTRPNCa(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) dyadic_space_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) NSR_calcium_concentration(millimolar)
  4.00000000e+02  -9.50538662e+01   1.84087812e-04   5.21579021e-04   9.98422368e-01   9.98674466e-01   3.68375502e-01   2.91858833e-03   4.05685940e-05   9.99999767e-01   1.50792635e-26   7.42088787e-28   9.71894877e-01   2.20202005e-06   1.87092084e-12   7.06494091e-19   1.00045029e-25   2.81035172e-02   2.54733826e-07   8.65821387e-13   1.30790782e-18   7.40883899e-25   7.94858049e-01   8.82397282e-04   2.23891244e-08   2.65485128e-01   7.33632453e-01   9.87540352e-01   1.64379964e-01   1.00244325e+01   1.57779248e+02   2.29211878e-04   1.72021362e-01   1.73732995e-01 
  4.10000000e+02  -9.50839809e+01   1.78675436e-04   5.21579021e-04   9.98433102e-01   9.98682316e-01   3.62886765e-01   2.56230190e-03   4.04488603e-05   9.99999769e-01   1.52251426e-26   6.62916451e-28   9.74351653e-01   2.19585380e-06   1.85576592e-12   6.97046580e-19   9.81855757e-26   2.56467708e-02   2.31229791e-07   7.81755186e-13   1.17464053e-18   6.61855909e-25   7.98141414e-01   8.75554491e-04   2.07208445e-08   2.70462164e-01   7.28662261e-01   9.87344100e-01   1.60232414e-01   1.00249031e+01   1.57778980e+02   2.23957775e-04   1.73968353e-01   1.75631428e-01 
  4.20000000e+02  -9.51126269e+01   1.73508097e-04   5.21579021e-04   9.98443244e-01   9.98689739e-01   3.57477874e-01   2.25173891e-03   4.03352942e-05   9.99999770e-01   1.44670927e-26   5.93176698e-28   9.76579061e-01   2.18974581e-06   1.84124677e-12   6.88095937e-19   9.64298448e-26   2.34193893e-02   2.10079982e-07   7.06658860e-13   1.05643375e-18   5.92241787e-25   8.01372225e-01   8.68836669e-04   1.92071266e-08   2.75406225e-01   7.23724920e-01   9.87141718e-01   1.56229638e-01   1.00253624e+01   1.57778716e+02   2.18933035e-04   1.75860339e-01   1.77475724e-01 
  4.30000000e+02  -9.51398726e+01   1.68575141e-04   5.21579021e-04   9.98452830e-01   9.98696758e-01   3.52147789e-01   1.98104210e-03   4.02275755e-05   9.99999772e-01   1.39692313e-26   5.31653744e-28   9.78598784e-01   2.18372120e-06   1.82734957e-12   6.79617672e-19   9.47825428e-26   2.13996918e-02   1.91039086e-07   6.39518510e-13   9.51461957e-19   5.30828370e-25   8.04551322e-01   8.62235174e-04   1.78318607e-08   2.80317460e-01   7.18820287e-01   9.86933610e-01   1.52368418e-01   1.00258109e+01   1.57778455e+02   2.14127240e-04   1.77697891e-01   1.79266490e-01 
  4.40000000e+02  -9.51657831e+01   1.63866381e-04   5.21579021e-04   9.98461890e-01   9.98703398e-01   3.46895475e-01   1.74510234e-03   4.01254022e-05   9.99999773e-01   1.40579638e-26   4.77300960e-28   9.80430439e-01   2.17780070e-06   1.81405873e-12   6.71588161e-19   9.32386697e-26   1.95680598e-02   1.73888420e-07   5.79441889e-13   8.58137017e-19   4.76571253e-25   8.07679534e-01   8.55742235e-04   1.65807733e-08   2.85196027e-01   7.13948215e-01   9.86720154e-01   1.48645505e-01   1.00262491e+01   1.57778197e+02   2.09530468e-04   1.79481655e-01   1.81004405e-01 
  4.50000000e+02  -9.51904209e+01   1.59372068e-04   5.21579021e-04   9.98470457e-01   9.98709680e-01   3.41719907e-01   1.53946346e-03   4.00284887e-05   9.99999774e-01   1.40415677e-26   4.29215519e-28   9.82091780e-01   2.17200126e-06   1.80135735e-12   6.63984682e-19   9.17820163e-26   1.79067399e-02   1.58432909e-07   5.25642844e-13   7.75075029e-19   4.28569503e-25   8.10757674e-01   8.49350857e-04   1.54412001e-08   2.90042086e-01   7.09108548e-01   9.86501701e-01   1.45057619e-01   1.00266776e+01   1.57777942e+02   2.05133260e-04   1.81212348e-01   1.82690214e-01 
  4.60000000e+02  -9.52138453e+01   1.55082863e-04   5.21579021e-04   9.98478557e-01   9.98715623e-01   3.36620063e-01   1.36023915e-03   3.99365651e-05   9.99999775e-01   1.36949274e-26   3.86617137e-28   9.83598874e-01   2.16633650e-06   1.78922751e-12   6.56785433e-19   9.04118851e-26   1.63996660e-02   1.44498411e-07   4.77427896e-13   7.01068172e-19   3.86044451e-25   8.13786546e-01   8.43054740e-04   1.44018889e-08   2.94855806e-01   7.04301125e-01   9.86278578e-01   1.41601451e-01   1.00270966e+01   1.57777690e+02   2.00926596e-04   1.82890750e-01   1.84324723e-01 
  4.70000000e+02  -9.52361132e+01   1.50989818e-04   5.21579021e-04   9.98486218e-01   9.98721247e-01   3.31594931e-01   1.20404034e-03   3.98493755e-05   9.99999776e-01   1.34659636e-26   3.48830171e-28   9.84966259e-01   2.16081718e-06   1.77765060e-12   6.49969536e-19   8.91210383e-26   1.50322986e-02   1.31929375e-07   4.34184624e-13   6.35060687e-19   3.48321836e-25   8.16766938e-01   8.36848206e-04   1.34528295e-08   2.99637355e-01   6.99525783e-01   9.86051095e-01   1.38273668e-01   1.00275067e+01   1.57777440e+02   1.96901862e-04   1.84517703e-01   1.85908795e-01 
  4.80000000e+02  -9.52572789e+01   1.47084353e-04   5.21579021e-04   9.98493463e-01   9.98726570e-01   3.26643505e-01   1.06791179e-03   3.97666777e-05   9.99999777e-01   1.33878650e-26   3.15268537e-28   9.86207096e-01   2.15545158e-06   1.76660756e-12   6.43517033e-19   8.79060440e-26   1.37914786e-02   1.20586766e-07   3.95371605e-13   5.76128390e-19   3.14816757e-25   8.19699625e-01   8.30726131e-04   1.25851051e-08   3.04386909e-01   6.94782352e-01   9.85819542e-01   1.35070918e-01   1.00279083e+01   1.57777194e+02   1.93050836e-04   1.86094105e-01   1.87443345e-01 
  4.90000000e+02  -9.52773946e+01   1.43358238e-04   5.21579021e-04   9.98500317e-01   9.98731607e-01   3.21764787e-01   9.49276774e-04   3.96882420e-05   9.99999778e-01   1.30294197e-26   2.85422949e-28   9.87333294e-01   2.15024580e-06   1.75607906e-12   6.37408871e-19   8.67610927e-26   1.26652959e-02   1.10346241e-07   3.60509686e-13   5.23461121e-19   2.85020944e-25   8.22585371e-01   8.24683887e-04   1.17907635e-08   3.09104645e-01   6.90070660e-01   9.85584192e-01   1.31989837e-01   1.00283017e+01   1.57776949e+02   1.89365661e-04   1.87620901e-01   1.88929334e-01 
  5.00000000e+02  -9.52965099e+01   1.39803581e-04   5.21579021e-04   9.98506801e-01   9.98736375e-01   3.16957789e-01   8.45888717e-04   3.96138503e-05   9.99999779e-01   1.28027842e-26   2.58850115e-28   9.88355634e-01   2.14520414e-06   1.74604569e-12   6.31626888e-19   8.56831630e-26   1.16429704e-02   1.01096524e-07   3.29174390e-13   4.76347714e-19   2.58491978e-25   8.25424929e-01   8.18717294e-04   1.10627041e-08   3.13790741e-01   6.85390531e-01   9.85345305e-01   1.29027050e-01   1.00286873e+01   1.57776707e+02   1.85838826e-04   1.89099081e-01   1.90367765e-01 
  5.10000000e+02  -9.53146724e+01   1.36412806e-04   5.21579021e-04   9.98512936e-01   9.98740889e-01   3.12221529e-01   7.55789039e-04   3.95432956e-05   9.99999780e-01   1.27272560e-26   2.35163553e-28   9.89283873e-01   2.14032926e-06   1.73648810e-12   6.26153786e-19   8.46683719e-26   1.07147444e-02   9.27379847e-08   3.00989319e-13   4.34163071e-19   2.34844129e-25   8.28219037e-01   8.12822565e-04   1.03945794e-08   3.18445381e-01   6.80741786e-01   9.85103128e-01   1.26179182e-01   1.00290655e+01   1.57776468e+02   1.82463155e-04   1.90529677e-01   1.91759674e-01 
  5.20000000e+02  -9.53319278e+01   1.33178647e-04   5.21579021e-04   9.98518741e-01   9.98745162e-01   3.07555036e-01   6.77270334e-04   3.94763813e-05   9.99999781e-01   1.25714957e-26   2.14025780e-28   9.90126845e-01   2.13562250e-06   1.72738711e-12   6.20973106e-19   8.37115896e-26   9.87178469e-03   8.51813673e-08   2.75620390e-13   3.96357047e-19   2.13740565e-25   8.30968422e-01   8.06996274e-04   9.78070926e-09   3.23068747e-01   6.76124247e-01   9.84857895e-01   1.23442862e-01   1.00294366e+01   1.57776230e+02   1.79231783e-04   1.91913751e-01   1.93106130e-01 
  5.30000000e+02  -9.53483196e+01   1.30094129e-04   5.21579021e-04   9.98524234e-01   9.98749207e-01   3.02957347e-01   6.08844243e-04   3.94129209e-05   9.99999781e-01   1.23468489e-26   1.95141651e-28   9.90892546e-01   2.13108401e-06   1.71872380e-12   6.16069202e-19   8.28089542e-26   9.10609511e-03   7.83466690e-08   2.52770808e-13   3.62444863e-19   1.94886704e-25   8.33673802e-01   8.01235310e-04   9.21600464e-09   3.27661026e-01   6.71537730e-01   9.84609830e-01   1.20814729e-01   1.00298009e+01   1.57775995e+02   1.76138147e-04   1.93252396e-01   1.94408226e-01 
  5.40000000e+02  -9.53638895e+01   1.27152563e-04   5.21579021e-04   9.98529433e-01   9.98753037e-01   2.98427507e-01   5.49213424e-04   3.93527367e-05   9.99999782e-01   1.22218880e-26   1.78252664e-28   9.91588215e-01   2.12671299e-06   1.71047959e-12   6.11427210e-19   8.19592296e-26   8.41043640e-03   7.21621447e-08   2.32176675e-13   3.31998828e-19   1.78024530e-25   8.36335880e-01   7.95536850e-04   8.69590153e-09   3.32222402e-01   6.66982052e-01   9.84359148e-01   1.18291441e-01   1.00301588e+01   1.57775761e+02   1.73175970e-04   1.94546728e-01   1.95667077e-01 
  5.50000000e+02  -9.53786775e+01   1.24347528e-04   5.21579021e-04   9.98534354e-01   9.98756664e-01   2.93964572e-01   4.97247091e-04   3.92956602e-05   9.99999783e-01   1.20484943e-26   1.63132089e-28   9.92220407e-01   2.12250778e-06   1.70263633e-12   6.07033021e-19   8.11576630e-26   7.77825436e-03   6.65634227e-08   2.13603146e-13   3.04641180e-19   1.62927733e-25   8.38955350e-01   7.89898325e-04   8.21630242e-09   3.36753065e-01   6.62457029e-01   9.84106053e-01   1.15869677e-01   1.00305105e+01   1.57775529e+02   1.70339250e-04   1.95797881e-01   1.96883812e-01 
  5.60000000e+02  -9.53927216e+01   1.21672867e-04   5.21579021e-04   9.98539012e-01   9.98760099e-01   2.89567607e-01   4.51959680e-04   3.92415312e-05   9.99999783e-01   1.20483730e-26   1.49580781e-28   9.92795056e-01   2.11846607e-06   1.69517629e-12   6.02873244e-19   8.04001374e-26   7.20361461e-03   6.14927198e-08   1.96841052e-13   2.80037881e-19   1.49397539e-25   8.41532894e-01   7.84317398e-04   7.77352478e-09   3.41253201e-01   6.57962474e-01   9.83850741e-01   1.13546144e-01   1.00308563e+01   1.57775299e+02   1.67622246e-04   1.97007005e-01   1.98059575e-01 
  5.70000000e+02  -9.54060584e+01   1.19122675e-04   5.21579021e-04   9.98543422e-01   9.98763351e-01   2.85235688e-01   4.12492237e-04   3.91901974e-05   9.99999784e-01   1.24651314e-26   1.37423593e-28   9.93317535e-01   2.11458494e-06   1.68808225e-12   5.98935183e-19   7.96919775e-26   6.68114363e-03   5.68981425e-08   1.81703950e-13   2.57893237e-19   1.37259120e-25   8.44069182e-01   7.78791936e-04   7.36425575e-09   3.45722999e-01   6.53498202e-01   9.83593402e-01   1.11317588e-01   1.00311965e+01   1.57775071e+02   1.65019468e-04   1.98175257e-01   1.99195514e-01 
  5.80000000e+02  -9.54187228e+01   1.16691287e-04   5.21579021e-04   9.98547597e-01   9.98766431e-01   2.80967898e-01   3.78096184e-04   3.91415141e-05   9.99999785e-01   1.25907324e-26   1.26506282e-28   9.93792711e-01   2.11086104e-06   1.68133750e-12   5.95206801e-19   7.90182498e-26   6.20597545e-03   5.27330661e-08   1.68025525e-13   2.37945217e-19   1.26358509e-25   8.46564875e-01   7.73319991e-04   6.98551198e-09   3.50162649e-01   6.49064025e-01   9.83334216e-01   1.09180790e-01   1.00315314e+01   1.57774844e+02   1.62525666e-04   1.99303802e-01   2.00292781e-01 
  5.90000000e+02  -9.54307480e+01   1.14373277e-04   5.21579021e-04   9.98551551e-01   9.98769349e-01   2.76763331e-01   3.48119159e-04   3.90953437e-05   9.99999785e-01   1.23090376e-26   1.16692837e-28   9.94224991e-01   2.10729061e-06   1.67492588e-12   5.91676694e-19   7.83823999e-26   5.77370338e-03   4.89555814e-08   1.55657302e-13   2.19961386e-19   1.16559941e-25   8.49020623e-01   7.67899782e-04   6.63460421e-09   3.54572339e-01   6.44659755e-01   9.83073359e-01   1.07132579e-01   1.00318612e+01   1.57774619e+02   1.60135822e-04   2.00393805e-01   2.01352528e-01 
  6.00000000e+02  -9.54421659e+01   1.12163441e-04   5.21579021e-04   9.98555294e-01   9.98772113e-01   2.72621093e-01   3.21992673e-04   3.90515555e-05   9.99999786e-01   1.24581045e-26   1.07863184e-28   9.94618365e-01   2.10386962e-06   1.66883178e-12   5.88334059e-19   7.77848793e-26   5.38033642e-03   4.55280016e-08   1.44466639e-13   2.03735357e-19   1.07743552e-25   8.51437066e-01   7.62529676e-04   6.30910591e-09   3.58952259e-01   6.40285206e-01   9.82810997e-01   1.05169833e-01   1.00321861e+01   1.57774395e+02   1.57845137e-04   2.01446430e-01   2.02375903e-01 
  6.10000000e+02  -9.54530069e+01   1.10056794e-04   5.21579021e-04   9.98558840e-01   9.98774731e-01   2.68540298e-01   2.99221340e-04   3.90100254e-05   9.99999786e-01   1.19131766e-26   9.99111834e-29   9.94976448e-01   2.10059380e-06   1.66304016e-12   5.85168669e-19   7.72163282e-26   5.02225971e-03   4.24164232e-08   1.34334956e-13   1.89083694e-19   9.98033916e-26   8.53814832e-01   7.57208174e-04   6.00682550e-09   3.63302597e-01   6.35940189e-01   9.82547292e-01   1.03289483e-01   1.00325064e+01   1.57774172e+02   1.55649024e-04   2.02462836e-01   2.03364048e-01 
  6.20000000e+02  -9.54632998e+01   1.08048562e-04   5.21579021e-04   9.98562198e-01   9.98777211e-01   2.64520069e-01   2.79373492e-04   3.89706354e-05   9.99999787e-01   1.24854785e-26   9.27429115e-29   9.95302515e-01   2.09745871e-06   1.65753653e-12   5.82170840e-19   7.66839043e-26   4.69619888e-03   3.95903335e-08   1.25156167e-13   1.75843207e-19   9.26456976e-26   8.56154541e-01   7.51933899e-04   5.72578165e-09   3.67623544e-01   6.31624516e-01   9.82282401e-01   1.01488520e-01   1.00328223e+01   1.57773951e+02   1.53543100e-04   2.03444171e-01   2.04318093e-01 
  6.30000000e+02  -9.54730724e+01   1.06134172e-04   5.21579021e-04   9.98565379e-01   9.98779562e-01   2.60559541e-01   2.62072992e-04   3.89332736e-05   9.99999787e-01   1.19695938e-26   8.62751565e-29   9.95599531e-01   2.09445980e-06   1.65230697e-12   5.79331412e-19   7.61768434e-26   4.39918774e-03   3.70222611e-08   1.16835307e-13   1.63868590e-19   8.61874018e-26   8.58456802e-01   7.46705580e-04   5.46418145e-09   3.71915288e-01   6.27338002e-01   9.82016473e-01   9.97639932e-02   1.00331340e+01   1.57773731e+02   1.51523177e-04   2.04391574e-01   2.05239156e-01 
  6.40000000e+02  -9.54823511e+01   1.04309249e-04   5.21579021e-04   9.98568393e-01   9.98781789e-01   2.56657860e-01   2.46992100e-04   3.88978334e-05   9.99999787e-01   1.10402396e-26   8.04341178e-29   9.95870185e-01   2.09159244e-06   1.64733812e-12   5.76641715e-19   7.56920453e-26   4.12853901e-03   3.46874630e-08   1.09287305e-13   1.53030343e-19   8.03548297e-26   8.60722214e-01   7.41522045e-04   5.22040093e-09   3.76178016e-01   6.23080457e-01   9.81749653e-01   9.81130176e-02   1.00334416e+01   1.57773512e+02   1.49585251e-04   2.05306168e-01   2.06128340e-01 
  6.50000000e+02  -9.54911608e+01   1.02569604e-04   5.21579021e-04   9.98571249e-01   9.98783899e-01   2.52814180e-01   2.33845252e-04   3.88642140e-05   9.99999788e-01   1.16604727e-26   7.51542722e-29   9.96116911e-01   2.08885197e-06   1.64261718e-12   5.74093552e-19   7.52432222e-26   3.88181790e-03   3.25636454e-08   1.02435909e-13   1.43212954e-19   7.50825689e-26   8.62951367e-01   7.36382211e-04   4.99296777e-09   3.80411917e-01   6.18851696e-01   9.81482081e-01   9.65327743e-02   1.00337454e+01   1.57773295e+02   1.47725501e-04   2.06189063e-01   2.06986731e-01 
  6.60000000e+02  -9.54995256e+01   1.00911230e-04   5.21579021e-04   9.98573955e-01   9.98785900e-01   2.49027667e-01   2.22383634e-04   3.88323195e-05   9.99999788e-01   1.17759473e-26   7.03773854e-29   9.96341915e-01   2.08623374e-06   1.63813189e-12   5.71679167e-19   7.48221871e-26   3.65681819e-03   3.06307139e-08   9.62127301e-14   1.34313307e-19   7.03124829e-26   8.65144842e-01   7.31285073e-04   4.78054586e-09   3.84617178e-01   6.14651532e-01   9.81213891e-01   9.50205137e-02   1.00340455e+01   1.57773078e+02   1.45940276e-04   2.07041347e-01   2.07815397e-01 
  6.70000000e+02  -9.55074683e+01   9.93302946e-05   5.21579021e-04   9.98576520e-01   9.98787796e-01   2.45297495e-01   2.12390464e-04   3.88020589e-05   9.99999789e-01   1.04793716e-26   6.60516499e-29   9.96547197e-01   2.08373309e-06   1.63387052e-12   5.69391229e-19   7.44053723e-26   3.45154058e-03   2.88705498e-08   9.05563938e-14   1.26239273e-19   6.59928502e-26   8.67303210e-01   7.26229698e-04   4.58192165e-09   3.88793986e-01   6.10479780e-01   9.80945213e-01   9.35735567e-02   1.00343422e+01   1.57772862e+02   1.44226089e-04   2.07864090e-01   2.08615384e-01 
  6.80000000e+02  -9.55150104e+01   9.78231344e-05   5.21579021e-04   9.98578951e-01   9.98789593e-01   2.41622851e-01   2.03676863e-04   3.87733459e-05   9.99999789e-01   1.23872298e-26   6.21309305e-29   9.96734569e-01   2.08134544e-06   1.62982185e-12   5.67222809e-19   7.40366693e-26   3.26417310e-03   2.72668105e-08   8.54117894e-14   1.18908477e-19   6.20776118e-26   8.69427032e-01   7.21215219e-04   4.39599180e-09   3.92942527e-01   6.06336254e-01   9.80676171e-01   9.21892961e-02   1.00346355e+01   1.57772648e+02   1.42579613e-04   2.08658341e-01   2.09387715e-01 
  6.90000000e+02  -9.55221727e+01   9.63862475e-05   5.21579021e-04   9.98581256e-01   9.98791298e-01   2.38002931e-01   1.96078271e-04   3.87460987e-05   9.99999789e-01   1.10782786e-26   5.85741049e-29   9.96905672e-01   2.07906626e-06   1.62597519e-12   5.65167356e-19   7.36687325e-26   3.09307337e-03   2.58047500e-08   8.07294027e-14   1.12247211e-19   5.85257127e-26   8.71516861e-01   7.16240825e-04   4.22175234e-09   3.97062986e-01   6.02220769e-01   9.80406887e-01   9.08651983e-02   1.00349257e+01   1.57772434e+02   1.40997671e-04   2.09425123e-01   2.10133391e-01 
  7.00000000e+02  -9.55289748e+01   9.50162876e-05   5.21579021e-04   9.98583441e-01   9.98792914e-01   2.34436939e-01   1.89451313e-04   3.87202396e-05   9.99999789e-01   1.06148860e-26   5.53444856e-29   9.97061997e-01   2.07689110e-06   1.62232031e-12   5.63218678e-19   7.33206665e-26   2.93675261e-03   2.44710585e-08   7.64647239e-14   1.06189469e-19   5.53005250e-26   8.73573242e-01   7.11305760e-04   4.05828883e-09   4.01155548e-01   5.98133142e-01   9.80137475e-01   8.95988035e-02   1.00352128e+01   1.57772221e+02   1.39477231e-04   2.10165439e-01   2.10853390e-01 
