Time(ms) membrane_voltage(millivolt) rapid_delayed_rectifier_potassium_current_xr1_gate__xr1(dimensionless) rapid_delayed_rectifier_potassium_current_xr2_gate__xr2(dimensionless) slow_delayed_rectifier_potassium_current_xs_gate__xs(dimensionless) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) L_type_Ca_channel_d_gate__d(dimensionless) L_type_Ca_channel_f_gate__f(dimensionless) L_type_Ca_channel_f2_gate__f2(dimensionless) L_type_Ca_channel_f2ds_gate__f2ds(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) calcium_release__ActFrac(dimensionless) calcium_release__ProdFrac(dimensionless) intracellular_sodium_concentration__Na_i(millimolar) intracellular_potassium_concentration__K_i(millimolar) intracellular_calcium_concentration__Ca_i(millimolar) intracellular_calcium_concentration__Ca_ds(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) intracellular_calcium_concentration__Ca_rel(millimolar) intracellular_calcium_concentration__Ca_Calmod(millimolar) intracellular_calcium_concentration__Ca_Trop(millimolar)
  6.10000000e+02  -9.23058379e+01   1.13403884e-05   3.24401955e-07   2.39083915e-02   1.74571205e-03   9.93661012e-01   2.74583076e-08   9.99999985e-01   9.64638479e-01   4.28559110e-01   9.12679795e-01   2.14020196e-08   1.02933586e-02   8.81423414e-01   7.33955125e+00   1.36526942e+02   1.97011627e-05   8.32885271e-04   4.77470834e-01   4.66311096e-01   7.65837534e-04   4.89977901e-04 
  6.20000000e+02  -9.23314904e+01   1.12968357e-05   3.19932829e-07   2.21189527e-02   1.73959556e-03   9.93694636e-01   2.72835933e-08   9.99999985e-01   9.64990332e-01   4.52086523e-01   9.19005800e-01   2.12965327e-08   1.00613048e-02   8.71136691e-01   7.34011219e+00   1.36526976e+02   1.94728862e-05   7.53627458e-04   4.75829462e-01   4.64850103e-01   7.60918992e-04   4.84894379e-04 
  6.30000000e+02  -9.23597838e+01   1.12468230e-05   3.15066089e-07   2.04624932e-02   1.73287308e-03   9.93732309e-01   2.70919341e-08   9.99999985e-01   9.65338684e-01   4.75788539e-01   9.24881765e-01   2.11795607e-08   9.80192377e-03   8.60219850e-01   7.34063897e+00   1.36527024e+02   1.92098318e-05   6.81912080e-04   4.74218080e-01   4.63466659e-01   7.54274522e-04   4.78865801e-04 
  6.40000000e+02  -9.23900561e+01   1.11916528e-05   3.09932457e-07   1.89291267e-02   1.72570809e-03   9.93773055e-01   2.68881485e-08   9.99999985e-01   9.65683569e-01   4.99560633e-01   9.30339775e-01   2.10540546e-08   9.52002828e-03   8.48683955e-01   7.34112726e+00   1.36527088e+02   1.89198651e-05   6.17021380e-04   4.72647425e-01   4.62163963e-01   7.46142419e-04   4.72080497e-04 
  6.50000000e+02  -9.24216406e+01   1.11326813e-05   3.04657396e-07   1.75097282e-02   1.71826302e-03   9.93815891e-01   2.66769779e-08   9.99999985e-01   9.66025024e-01   5.23297804e-01   9.35409376e-01   2.09229640e-08   9.22065124e-03   8.36548764e-01   7.34157383e+00   1.36527167e+02   1.86108802e-05   5.58305903e-04   4.71126957e-01   4.60943458e-01   7.36781744e-04   4.64731176e-04 
  6.60000000e+02  -9.24538916e+01   1.10712604e-05   2.99356076e-07   1.61958699e-02   1.71069295e-03   9.93859861e-01   2.64628999e-08   9.99999985e-01   9.66363080e-01   5.46896372e-01   9.40117829e-01   2.07891198e-08   8.90890096e-03   8.23842910e-01   7.34197650e+00   1.36527263e+02   1.82905052e-05   5.05177999e-04   4.69664677e-01   4.59804949e-01   7.26462233e-04   4.57007773e-04 
  6.70000000e+02  -9.24862067e+01   1.10086844e-05   2.94129694e-07   1.49797621e-02   1.70314027e-03   9.93904077e-01   2.62499757e-08   9.99999985e-01   9.66697773e-01   5.70255702e-01   9.44490331e-01   2.06551319e-08   8.58983447e-03   8.10603713e-01   7.34233414e+00   1.36527376e+02   1.79658511e-05   4.57105939e-04   4.68267014e-01   4.58746788e-01   7.15454235e-04   4.49090732e-04 
  6.80000000e+02  -9.25180462e+01   1.09461444e-05   2.89063071e-07   1.38542006e-02   1.69573041e-03   9.93947746e-01   2.60417356e-08   9.99999985e-01   9.67029136e-01   5.93279799e-01   9.48550221e-01   2.05233110e-08   8.26829747e-03   7.96876649e-01   7.34264657e+00   1.36527505e+02   1.76432922e-05   4.13608594e-04   4.66938758e-01   4.57766092e-01   7.04019336e-04   4.41145314e-04 
  6.90000000e+02  -9.25489476e+01   1.08846920e-05   2.84223466e-07   1.28125176e-02   1.68856883e-03   9.93990189e-01   2.58411020e-08   9.99999985e-01   9.67357201e-01   6.15878731e-01   9.52319158e-01   2.03956105e-08   7.94878160e-03   7.82714425e-01   7.34291443e+00   1.36527651e+02   1.73283024e-05   3.74250622e-04   4.65683073e-01   4.56858988e-01   6.92401864e-04   4.33316836e-04 
  7.00000000e+02  -9.25785347e+01   1.08252139e-05   2.79660647e-07   1.18485382e-02   1.68173945e-03   9.94030857e-01   2.56503583e-08   9.99999986e-01   9.67682003e-01   6.37969824e-01   9.55817277e-01   2.02735960e-08   7.63530324e-03   7.68175734e-01   7.34313905e+00   1.36527812e+02   1.70253587e-05   3.38638109e-04   4.64501552e-01   4.56020875e-01   6.80821876e-04   4.25727476e-04 
