Time(ms) membrane_voltage(mV) cytosolic_calcium_concentration(mM) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) ICaL__dp(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) membrane_L_type_calcium_current_fCa2_gate(dimensionless) membrane_L_type_calcium_current_f2_gate(dimensionless) IKr__xr(dimensionless) IKs__xs1(dimensionless) IKs__xs2(dimensionless) Ito__ydv(dimensionless) Ito__ydv2(dimensionless) Ito__zdv(dimensionless) Ito2__AA(dimensionless) INal__mL(dimensionless) INal__hL(dimensionless) Irel__CaMKtrap(dimensionless) Irel__ro(dimensionless) Irel__ri(dimensionless) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) Cl__Cl_i(mM) JSR_calcium_concentration(mM) NSR_calcium_concentration(mM) dyadic_space_calcium_concentration(mM)
  4.70000000e+02  -8.53298493e+01   2.12726781e-04   9.85948163e-01   1.46279291e-03   9.91055684e-01   1.75422880e-06   8.97966352e+00   9.99958061e-01   9.60601829e-01   5.94416239e-01   8.31011772e-01   2.47623592e-02   2.05315008e-02   2.53695132e-02   1.43591680e-02   9.98540275e-01   3.88433210e-01   1.53061712e-03   1.46279291e-03   2.11076652e-01   2.64365318e-02  -5.16652695e-28   2.89318547e-01   1.29725090e+01   1.35465614e+02   1.55912325e+01   1.09357965e+00   1.88373089e+00   2.29708909e-04 
  4.80000000e+02  -8.53521575e+01   2.08307245e-04   9.86019162e-01   1.45736193e-03   9.91102098e-01   1.74841395e-06   8.97980350e+00   9.99958460e-01   9.61448248e-01   6.03930501e-01   8.39892758e-01   2.15046595e-02   2.04508957e-02   2.46330999e-02   1.43397251e-02   9.98906665e-01   4.01953420e-01   1.49557121e-03   1.45736193e-03   2.12271968e-01   2.63619753e-02  -1.96823044e-28   3.08739769e-01   1.29726982e+01   1.35465616e+02   1.55912482e+01   1.11382342e+00   1.88209149e+00   2.24457187e-04 
  4.90000000e+02  -8.53733488e+01   2.04109333e-04   9.86086259e-01   1.45222123e-03   9.91145581e-01   1.74290827e-06   8.97993552e+00   9.99958748e-01   9.62253441e-01   6.13221576e-01   8.48306896e-01   1.86743262e-02   2.03870831e-02   2.39995312e-02   1.43212825e-02   9.99178649e-01   4.15174971e-01   1.46233074e-03   1.45222123e-03   2.13459502e-01   2.62852516e-02  -2.53775341e-28   3.27696951e-01   1.29728761e+01   1.35465621e+02   1.55912640e+01   1.13378790e+00   1.88044979e+00   2.19476021e-04 
  5.00000000e+02  -8.53934874e+01   2.00119546e-04   9.86149714e-01   1.44735241e-03   9.91186480e-01   1.73769227e-06   8.98006012e+00   9.99958966e-01   9.63019799e-01   6.22294699e-01   8.56278728e-01   1.62155072e-02   2.03358373e-02   2.34542491e-02   1.43037799e-02   9.99380561e-01   4.28104436e-01   1.43078226e-03   1.44735241e-03   2.14638800e-01   2.62065044e-02   7.29876203e-29   3.46185879e-01   1.29730431e+01   1.35465630e+02   1.55912799e+01   1.15345964e+00   1.87881075e+00   2.14748408e-04 
  5.10000000e+02  -8.54126333e+01   1.96325403e-04   9.86209762e-01   1.44273843e-03   9.91225044e-01   1.73274797e-06   8.98017781e+00   9.99959142e-01   9.63749546e-01   6.31154983e-01   8.63831504e-01   1.40796119e-02   2.02940403e-02   2.29847617e-02   1.42871617e-02   9.99530460e-01   4.40748241e-01   1.40082106e-03   1.44273843e-03   2.15809451e-01   2.61258683e-02   1.23690689e-29   3.64206685e-01   1.29731997e+01   1.35465643e+02   1.55912957e+01   1.17282622e+00   1.87717885e+00   2.10258654e-04 
  5.20000000e+02  -8.54308426e+01   1.92715346e-04   9.86266621e-01   1.43836359e-03   9.91261466e-01   1.72805871e-06   8.98028905e+00   9.99959290e-01   9.64444750e-01   6.39807421e-01   8.70987252e-01   1.22243742e-02   2.02593891e-02   2.25803505e-02   1.42713760e-02   9.99641751e-01   4.53112676e-01   1.37235040e-03   1.43836359e-03   2.16971080e-01   2.60434700e-02   4.35220304e-29   3.81762591e-01   1.29733466e+01   1.35465658e+02   1.55913116e+01   1.19187626e+00   1.87555810e+00   2.05992260e-04 
  5.30000000e+02  -8.54481675e+01   1.89278658e-04   9.86320493e-01   1.43421333e-03   9.91295907e-01   1.72360909e-06   8.98039426e+00   9.99959419e-01   9.65107341e-01   6.48256888e-01   8.77766844e-01   1.06130344e-02   2.02301806e-02   2.22318189e-02   1.42563747e-02   9.99724386e-01   4.65203895e-01   1.34528077e-03   1.43421333e-03   2.18123344e-01   2.59594287e-02  -7.70806901e-29   3.98859015e-01   1.29734840e+01   1.35465676e+02   1.55913275e+01   1.21059943e+00   1.87395211e+00   2.01935812e-04 
  5.40000000e+02  -8.54646569e+01   1.86005390e-04   9.86371562e-01   1.43027416e-03   9.91328505e-01   1.71938480e-06   8.98049384e+00   9.99959535e-01   9.65739117e-01   6.56508146e-01   8.84190053e-01   9.21362667e-03   2.02051527e-02   2.19312764e-02   1.42421129e-02   9.99785750e-01   4.77027914e-01   1.31952925e-03   1.43027416e-03   2.19265934e-01   2.58738567e-02   2.37767873e-28   4.15502924e-01   1.29736126e+01   1.35465697e+02   1.55913434e+01   1.22898645e+00   1.87236410e+00   1.98076883e-04 
  5.50000000e+02  -8.54803563e+01   1.82886296e-04   9.86420001e-01   1.42653356e-03   9.91359381e-01   1.71537258e-06   8.98058815e+00   9.99959641e-01   9.66341757e-01   6.64565844e-01   8.90275613e-01   7.99835740e-03   2.01833685e-02   2.16719526e-02   1.42285488e-02   9.99831324e-01   4.88590623e-01   1.29501894e-03   1.42653356e-03   2.20398569e-01   2.57868595e-02   2.97222131e-28   4.31702368e-01   1.29737326e+01   1.35465721e+02   1.55913594e+01   1.24702907e+00   1.87079691e+00   1.94403950e-04 
  5.60000000e+02  -8.54953086e+01   1.79912771e-04   9.86465968e-01   1.42297991e-03   9.91388647e-01   1.71156006e-06   8.98067751e+00   9.99959740e-01   9.66916832e-01   6.72434524e-01   8.96041272e-01   6.94306382e-03   2.01641304e-02   2.14480391e-02   1.42156433e-02   9.99865178e-01   4.99897778e-01   1.27167844e-03   1.42297991e-03   2.21520997e-01   2.56985368e-02  -1.11804317e-28   4.47466146e-01   1.29738445e+01   1.35465748e+02   1.55913753e+01   1.26472008e+00   1.86925304e+00   1.90906311e-04 
  5.70000000e+02  -8.55095540e+01   1.77076797e-04   9.86509612e-01   1.41960238e-03   9.91416402e-01   1.70793578e-06   8.98076223e+00   9.99959832e-01   9.67465808e-01   6.80118618e-01   9.01503848e-01   6.02674213e-03   2.01469170e-02   2.12545517e-02   1.42033599e-02   9.99890332e-01   5.10955015e-01   1.24944136e-03   1.41960238e-03   2.22632992e-01   2.56089824e-02  -5.03859692e-28   4.62803550e-01   1.29739486e+01   1.35465777e+02   1.55913913e+01   1.28205328e+00   1.86773468e+00   1.87574018e-04 
  5.80000000e+02  -8.55231298e+01   1.74370899e-04   9.86551068e-01   1.41639091e-03   9.91442738e-01   1.70448902e-06   8.98084260e+00   9.99959919e-01   9.67990060e-01   6.87622457e-01   9.06679273e-01   5.23113656e-03   2.01313373e-02   2.10872141e-02   1.41916645e-02   9.99909027e-01   5.21767844e-01   1.22824591e-03   1.41639091e-03   2.23734350e-01   2.55182849e-02  -1.30073069e-28   4.77724185e-01   1.29740454e+01   1.35465808e+02   1.55914073e+01   1.29902344e+00   1.86624372e+00   1.84397814e-04 
  5.90000000e+02  -8.55360716e+01   1.71788095e-04   9.86590464e-01   1.41333609e-03   9.91467742e-01   1.70120980e-06   8.98091888e+00   9.99960001e-01   9.68490874e-01   6.94950270e-01   9.11582640e-01   4.54038156e-03   2.01170961e-02   2.09423570e-02   1.41805253e-02   9.99922928e-01   5.32341653e-01   1.20803453e-03   1.41333609e-03   2.24824891e-01   2.54265277e-02  -1.45313697e-28   4.92237835e-01   1.29741350e+01   1.35465842e+02   1.55914233e+01   1.31562631e+00   1.86478179e+00   1.81369071e-04 
  6.00000000e+02  -8.55484123e+01   1.69321862e-04   9.86627920e-01   1.41042917e-03   9.91491492e-01   1.69808879e-06   8.98099131e+00   9.99960079e-01   9.68969457e-01   7.02106186e-01   9.16228252e-01   3.94069021e-03   2.01039695e-02   2.08168316e-02   1.41699123e-02   9.99933268e-01   5.42681715e-01   1.18875354e-03   1.41042917e-03   2.25904457e-01   2.53337898e-02  -2.55952868e-28   5.06354356e-01   1.29742180e+01   1.35465878e+02   1.55914394e+01   1.33185854e+00   1.86335026e+00   1.78479746e-04 
  6.10000000e+02  -8.55601831e+01   1.66966096e-04   9.86663544e-01   1.40766196e-03   9.91514062e-01   1.69511730e-06   8.98106012e+00   9.99960153e-01   9.69426942e-01   7.09094236e-01   9.20629658e-01   3.42008306e-03   2.00917859e-02   2.07079358e-02   1.41597974e-02   9.99940966e-01   5.52793187e-01   1.17035281e-03   1.40766196e-03   2.26972908e-01   2.52401457e-02  -2.51133183e-28   5.20083605e-01   1.29742945e+01   1.35465915e+02   1.55914554e+01   1.34771769e+00   1.86195027e+00   1.75722326e-04 
  6.20000000e+02  -8.55714133e+01   1.64715082e-04   9.86697440e-01   1.40502681e-03   9.91535519e-01   1.69228717e-06   8.98112552e+00   9.99960224e-01   9.69864391e-01   7.15918360e-01   9.24799695e-01   2.96815210e-03   2.00804131e-02   2.06133505e-02   1.41501544e-02   9.99946700e-01   5.62681113e-01   1.15278549e-03   1.40502681e-03   2.28030124e-01   2.51456657e-02   9.49808889e-29   5.33435383e-01   1.29743648e+01   1.35465955e+02   1.55914715e+01   1.36320219e+00   1.86058277e+00   1.73089794e-04 
  6.30000000e+02  -8.55821305e+01   1.62563463e-04   9.86729704e-01   1.40251656e-03   9.91555926e-01   1.68959076e-06   8.98118770e+00   9.99960291e-01   9.70282805e-01   7.22582402e-01   9.28750526e-01   2.57585542e-03   2.00697477e-02   2.05310853e-02   1.41409587e-02   9.99950977e-01   5.72350424e-01   1.13600776e-03   1.40251656e-03   2.29075999e-01   2.50504166e-02   1.73160582e-28   5.46419390e-01   1.29744293e+01   1.35465997e+02   1.55914875e+01   1.37831124e+00   1.85924849e+00   1.70575581e-04 
  6.40000000e+02  -8.55923607e+01   1.60506212e-04   9.86760425e-01   1.40012449e-03   9.91575344e-01   1.68702095e-06   8.98124685e+00   9.99960354e-01   9.70683123e-01   7.29090118e-01   9.32493673e-01   2.23533851e-03   2.00597081e-02   2.04594315e-02   1.41321869e-02   9.99954171e-01   5.81805946e-01   1.11997859e-03   1.40012449e-03   2.30110448e-01   2.49544611e-02   2.20519644e-28   5.59045198e-01   1.29744881e+01   1.35466040e+02   1.55915036e+01   1.39304485e+00   1.85794800e+00   1.68173540e-04 
  6.50000000e+02  -8.56021284e+01   1.58538610e-04   9.86789689e-01   1.39784433e-03   9.91593827e-01   1.68457101e-06   8.98130314e+00   9.99960415e-01   9.71066230e-01   7.35445174e-01   9.36040055e-01   1.93977889e-03   2.00502289e-02   2.03969222e-02   1.41238173e-02   9.99956560e-01   5.91052398e-01   1.10465952e-03   1.39784433e-03   2.31133396e-01   2.48578588e-02   1.43086576e-28   5.71322222e-01   1.29745416e+01   1.35466085e+02   1.55915197e+01   1.40740376e+00   1.85668170e+00   1.65877907e-04 
  6.60000000e+02  -8.56114565e+01   1.56656221e-04   9.86817573e-01   1.39567017e-03   9.91611427e-01   1.68223466e-06   8.98135673e+00   9.99960473e-01   9.71432960e-01   7.41651152e-01   9.39400013e-01   1.68325094e-03   2.00412569e-02   2.03422978e-02   1.41158293e-02   9.99958352e-01   6.00094395e-01   1.09001448e-03   1.39567017e-03   2.32144785e-01   2.47606661e-02   1.47985031e-28   5.83259710e-01   1.29745900e+01   1.35466132e+02   1.55915358e+01   1.42138937e+00   1.85544984e+00   1.63683279e-04 
  6.70000000e+02  -8.56203669e+01   1.54854875e-04   9.86844151e-01   1.39359647e-03   9.91628192e-01   1.68000599e-06   8.98140775e+00   9.99960528e-01   9.71784098e-01   7.47711550e-01   9.42583349e-01   1.46060836e-03   2.00327485e-02   2.02944764e-02   1.41082037e-02   9.99959698e-01   6.08936452e-01   1.07600960e-03   1.39359647e-03   2.33144569e-01   2.46629363e-02   2.08054491e-29   5.94866727e-01   1.29746334e+01   1.35466181e+02   1.55915519e+01   1.43500374e+00   1.85425255e+00   1.61584579e-04 
  6.80000000e+02  -8.56288801e+01   1.53130643e-04   9.86869492e-01   1.39161803e-03   9.91644166e-01   1.67787946e-06   8.98145637e+00   9.99960580e-01   9.72120386e-01   7.53629781e-01   9.45599346e-01   1.26738194e-03   2.00246669e-02   2.02525290e-02   1.41009222e-02   9.99960714e-01   6.17582983e-01   1.06261305e-03   1.39161803e-03   2.34132715e-01   2.45647199e-02  -1.42615644e-29   6.06152147e-01   1.29746721e+01   1.35466230e+02   1.55915681e+01   1.44824953e+00   1.85308984e+00   1.59577039e-04 
  6.90000000e+02  -8.56370155e+01   1.51479827e-04   9.86893661e-01   1.38972997e-03   9.91659393e-01   1.67584983e-06   8.98150269e+00   9.99960631e-01   9.72442522e-01   7.59409181e-01   9.48456801e-01   1.09969079e-03   2.00169808e-02   2.02156572e-02   1.40939676e-02   9.99961483e-01   6.26038305e-01   1.04979490e-03   1.38972997e-03   2.35109200e-01   2.44660647e-02   1.73896513e-29   6.17124649e-01   1.29747064e+01   1.35466282e+02   1.55915842e+01   1.46112994e+00   1.85196159e+00   1.57656175e-04 
  7.00000000e+02  -8.56447915e+01   1.49898938e-04   9.86916719e-01   1.38792768e-03   9.91673911e-01   1.67391219e-06   8.98154686e+00   9.99960678e-01   9.72751168e-01   7.65053007e-01   9.51164048e-01   9.54165030e-04   2.00096632e-02   2.01831748e-02   1.40873238e-02   9.99962070e-01   6.34306642e-01   1.03752700e-03   1.38792768e-03   2.36074012e-01   2.43670162e-02  -1.78780927e-30   6.27792710e-01   1.29747364e+01   1.35466334e+02   1.55916004e+01   1.47364871e+00   1.85086761e+00   1.55817767e-04 
