Time(ms) membrane_voltage(mV) cytosolic_calcium_concentration(mM) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) I_Kr__x_kr(dimensionless) I_Ks__x_ks(dimensionless) I_to__x_to_s(dimensionless) I_to__y_to_s(dimensionless) I_to__x_to_f(dimensionless) I_to__y_to_f(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) I_Ca__f_Ca_Bj(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) SR_Fluxes__Ry_Rr(mM) SR_Fluxes__Ry_Ro(mM) SR_Fluxes__Ry_Ri(mM) Na_Buffers__Na_Bj(mM) Na_Buffers__Na_Bsl(mM) Cytosolic_Ca_Buffers__Tn_CL(mM) Cytosolic_Ca_Buffers__Tn_CHc(mM) Cytosolic_Ca_Buffers__Tn_CHm(mM) Cytosolic_Ca_Buffers__CaM(mM) Cytosolic_Ca_Buffers__Myo_c(mM) Cytosolic_Ca_Buffers__Myo_m(mM) Cytosolic_Ca_Buffers__SRB(mM) Junctional_and_SL_Ca_Buffers__SLL_j(mM) Junctional_and_SL_Ca_Buffers__SLL_sl(mM) Junctional_and_SL_Ca_Buffers__SLH_j(mM) Junctional_and_SL_Ca_Buffers__SLH_sl(mM) SR_Ca_Concentrations__Csqn_b(mM) JSR_calcium_concentration(mM) dyadic_space_sodium_concentration(mM) submembrane_space_sodium_concentration(mM) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) dyadic_space_calcium_concentration(mM) submembrane_space_calcium_concentration(mM)
  3.40000000e+02  -7.91749013e+01   1.51205860e-04   6.07026243e-03   1.96636025e-01   2.98290457e-02   7.01842004e-01   1.08257376e-02   1.45815925e-03   4.45289283e-01   9.61260413e-04   9.68871778e-01   4.34467553e-06   6.46968918e-01   1.24108323e-01   6.81855756e-02   5.17509228e-01   1.40432031e-06   1.30928723e-06   3.43585606e+00   7.49579518e-01   1.55349324e-02   1.18051535e-01   1.05043179e-02   5.13223540e-04   2.06195313e-03   1.37454867e-01   3.54902934e-03   1.18054130e-02   2.23957717e-02   1.03841073e-01   2.08614618e-01   1.09734324e+00   4.74678636e-01   8.33000901e+00   8.32448109e+00   8.32410158e+00   1.20000000e+02   2.81401921e-04   2.42873256e-04 
  3.50000000e+02  -8.02963489e+01   1.47226958e-04   4.82160738e-03   3.67713902e-01   6.91729715e-02   6.68858393e-01   5.24491337e-03   8.28350281e-04   4.52799327e-01   5.73537974e-04   9.92440567e-01   3.55790443e-06   7.10335655e-01   1.14052418e-01   6.40642176e-02   5.35766670e-01   1.19994708e-06   1.03973079e-06   3.43585948e+00   7.49579362e-01   1.51896869e-02   1.18054228e-01   1.04980069e-02   4.99727594e-04   2.06243404e-03   1.37452525e-01   3.47084306e-03   1.12194208e-02   2.11525761e-02   9.99245997e-02   2.01479751e-01   1.10312122e+00   4.79019681e-01   8.32974843e+00   8.32470396e+00   8.32437370e+00   1.20000000e+02   2.67424096e-04   2.29288815e-04 
  3.60000000e+02  -8.05540262e+01   1.43530760e-04   4.57177773e-03   4.74891910e-01   1.09710251e-01   6.37477393e-01   4.62934527e-03   5.97668801e-04   4.60160465e-01   4.91408514e-04   9.98166312e-01   3.40121108e-06   7.62176400e-01   1.04992698e-01   6.02333704e-02   5.53250781e-01   1.06327268e-06   8.58587748e-07   3.43586158e+00   7.49579387e-01   1.48583350e-02   1.18055895e-01   1.04920200e-02   4.87194848e-04   2.06269375e-03   1.37450471e-01   3.39714403e-03   1.07704134e-02   2.01050969e-02   9.67925524e-02   1.95029605e-01   1.10854919e+00   4.83128393e-01   8.32942935e+00   8.32488309e+00   8.32460553e+00   1.20000000e+02   2.56662215e-04   2.17832791e-04 
  3.70000000e+02  -8.06671571e+01   1.40088434e-04   4.46615451e-03   5.34203390e-01   1.48280524e-01   6.07583483e-01   4.53955482e-03   5.13976357e-04   4.67409531e-01   4.72997411e-04   9.99552105e-01   3.33641650e-06   8.04572980e-01   9.68461582e-02   5.66851801e-02   5.69966386e-01   9.71111926e-07   7.32691988e-07   3.43586242e+00   7.49579557e-01   1.45414211e-02   1.18056609e-01   1.04863660e-02   4.75522108e-04   2.06274794e-03   1.37448694e-01   3.32775314e-03   1.04064608e-02   1.92005408e-02   9.42460144e-02   1.89200831e-01   1.11364824e+00   4.87015468e-01   8.32915197e+00   8.32502990e+00   8.32479921e+00   1.20000000e+02   2.47928484e-04   2.07944028e-04 
  3.80000000e+02  -8.07485943e+01   1.36878051e-04   4.39158064e-03   5.66475203e-01   1.84445671e-01   5.79099445e-01   4.50677264e-03   4.82769289e-04   4.74554037e-01   4.67188678e-04   9.99887888e-01   3.29105232e-06   8.39244692e-01   8.95292019e-02   5.34069138e-02   5.85930272e-01   9.07994849e-07   6.41667551e-07   3.43586219e+00   7.49579841e-01   1.42390933e-02   1.18056437e-01   1.04810512e-02   4.64631568e-04   2.06261079e-03   1.37447183e-01   3.26241937e-03   1.01035760e-02   1.84099320e-02   9.21367083e-02   1.83917877e-01   1.11843875e+00   4.90691716e-01   8.32891552e+00   8.32514930e+00   8.32495945e+00   1.20000000e+02   2.40657639e-04   1.99306873e-04 
  3.90000000e+02  -8.08165700e+01   1.33880813e-04   4.33025660e-03   5.84283520e-01   2.18207049e-01   5.51956791e-01   4.48348760e-03   4.70231918e-04   4.81597149e-01   4.64060797e-04   9.99969261e-01   3.25375574e-06   8.67599703e-01   8.29624185e-02   5.03836746e-02   6.01164605e-01   8.63948858e-07   5.73175263e-07   3.43586107e+00   7.49580217e-01   1.39512477e-02   1.18055441e-01   1.04760797e-02   4.54459281e-04   2.06229526e-03   1.37445925e-01   3.20088942e-03   9.84696966e-03   1.77130537e-02   9.03600606e-02   1.79113467e-01   1.12294024e+00   4.94167899e-01   8.32870921e+00   8.32524469e+00   8.32509053e+00   1.20000000e+02   2.34496618e-04   1.91698719e-04 
  4.00000000e+02  -8.08752725e+01   1.31079971e-04   4.27796439e-03   5.94443267e-01   2.49645304e-01   5.26091225e-01   4.46398739e-03   4.64431952e-04   4.88541217e-01   4.61704993e-04   9.99989007e-01   3.22190888e-06   8.90789660e-01   7.70719489e-02   4.75995975e-02   6.15694409e-01   8.32575346e-07   5.19677662e-07   3.43585917e+00   7.49580660e-01   1.36776099e-02   1.18053678e-01   1.04714534e-02   4.44949083e-04   2.06181330e-03   1.37444909e-01   3.14292308e-03   9.62643750e-03   1.70944459e-02   8.88416001e-02   1.74730079e-01   1.12717122e+00   4.97454564e-01   8.32852428e+00   8.32531883e+00   8.32519604e+00   1.20000000e+02   2.29201097e-04   1.84949107e-04 
  4.10000000e+02  -8.09265402e+01   1.28460440e-04   4.23279419e-03   6.00547048e-01   2.78863732e-01   5.01441821e-01   4.44713325e-03   4.61165210e-04   4.95388317e-01   4.59723772e-04   9.99993825e-01   3.19435921e-06   9.09756131e-01   7.17898951e-02   4.50385515e-02   6.29546186e-01   8.09753352e-07   4.76494753e-07   3.43585658e+00   7.49581154e-01   1.34177896e-02   1.18051199e-01   1.04671728e-02   4.36050545e-04   2.06117595e-03   1.37444123e-01   3.08829613e-03   9.43463631e-03   1.65419260e-02   8.75272686e-02   1.70718675e-01   1.13114915e+00   5.00561924e-01   8.32835445e+00   8.32537407e+00   8.32527902e+00   1.20000000e+02   2.24595127e-04   1.78923804e-04 
  4.20000000e+02  -8.09716186e+01   1.26008568e-04   4.19345798e-03   6.04470893e-01   3.05975501e-01   4.77950733e-01   4.43241415e-03   4.58936535e-04   5.02140353e-01   4.58005778e-04   9.99995024e-01   3.17033579e-06   9.25268925e-01   6.70543146e-02   4.26845956e-02   6.42747052e-01   7.92807449e-07   4.40658592e-07   3.43585337e+00   7.49581679e-01   1.31713194e-02   1.18048052e-01   1.04632368e-02   4.27718022e-04   2.06039343e-03   1.37443555e-01   3.03680007e-03   9.26614489e-03   1.60457388e-02   8.63770936e-02   1.67037320e-01   1.13489040e+00   5.03499795e-01   8.32819537e+00   8.32541244e+00   8.32534203e+00   1.20000000e+02   2.20548762e-04   1.73515426e-04 
  4.30000000e+02  -8.10114729e+01   1.23711952e-04   4.15897463e-03   6.07192335e-01   3.31098271e-01   4.55562989e-01   4.41947390e-03   4.57200613e-04   5.08799098e-01   4.56499273e-04   9.99995343e-01   3.14925113e-06   9.37957447e-01   6.28090009e-02   4.05222751e-02   6.55324171e-01   7.79981153e-07   4.10239485e-07   3.43584958e+00   7.49582223e-01   1.29376837e-02   1.18044282e-01   1.04596429e-02   4.19910029e-04   2.05947525e-03   1.37443194e-01   2.98824117e-03   9.11687462e-03   1.55979751e-02   8.53610155e-02   1.63649996e-01   1.13841025e+00   5.06277551e-01   8.32804390e+00   8.32543565e+00   8.32538724e+00   1.20000000e+02   2.16963961e-04   1.68636987e-04 
  4.40000000e+02  -8.10468791e+01   1.21559294e-04   4.12856981e-03   6.09222767e-01   3.54350838e-01   4.34226326e-01   4.40803442e-03   4.55747455e-04   5.15366219e-01   4.55169494e-04   9.99995446e-01   3.13064067e-06   9.48336327e-01   5.90031494e-02   3.85368105e-02   6.67304388e-01   7.70105023e-07   3.83947362e-07   3.43584526e+00   7.49582771e-01   1.27163394e-02   1.18039930e-01   1.04563878e-02   4.12588739e-04   2.05843022e-03   1.37443028e-01   2.94243920e-03   8.98368096e-03   1.51921523e-02   8.44560713e-02   1.60525639e-01   1.14172300e+00   5.08904111e-01   8.32789784e+00   8.32544522e+00   8.32541655e+00   1.20000000e+02   2.13765288e-04   1.64217253e-04 
  4.50000000e+02  -8.10784705e+01   1.19540276e-04   4.10162227e-03   6.10832826e-01   3.75850812e-01   4.13891033e-01   4.39787207e-03   4.54487512e-04   5.21843297e-01   4.53989580e-04   9.99995493e-01   3.11413087e-06   9.56826365e-01   5.55909688e-02   3.67142100e-02   6.78713984e-01   7.62387472e-07   3.60893751e-07   3.43584042e+00   7.49583313e-01   1.25067310e-02   1.18035032e-01   1.04534669e-02   4.05719577e-04   2.05726659e-03   1.37443047e-01   2.89922633e-03   8.86410127e-03   1.48229049e-02   8.36444536e-02   1.57637334e-01   1.14484193e+00   5.11387939e-01   8.32775557e+00   8.32544247e+00   8.32543155e+00   1.20000000e+02   2.10893643e-04   1.60197314e-04 
  4.60000000e+02  -8.11067694e+01   1.17645451e-04   4.07762755e-03   6.12168868e-01   3.95712987e-01   3.94509811e-01   4.38880442e-03   4.53376113e-04   5.28231835e-01   4.52937866e-04   9.99995525e-01   3.09941780e-06   9.63771651e-01   5.25312751e-02   3.50413289e-02   6.89578522e-01   7.56282579e-07   3.40447911e-07   3.43583510e+00   7.49583837e-01   1.23083018e-02   1.18029625e-01   1.04508751e-02   3.99270862e-04   2.05599204e-03   1.37443241e-01   2.85844602e-03   8.75617471e-03   1.44857527e-02   8.29121505e-02   1.54961666e-01   1.14777945e+00   5.13737047e-01   8.32761592e+00   8.32542854e+00   8.32543366e+00   1.20000000e+02   2.08301949e-04   1.56528011e-04 
  4.70000000e+02  -8.11322104e+01   1.15866158e-04   4.05617188e-03   6.13312817e-01   4.14048219e-01   3.76037646e-01   4.38068119e-03   4.52386561e-04   5.34533275e-01   4.51996576e-04   9.99995550e-01   3.08625171e-06   9.69453553e-01   4.97870870e-02   3.35058917e-02   6.99922749e-01   7.51406156e-07   3.22148574e-07   3.43582930e+00   7.49584334e-01   1.21205015e-02   1.18023741e-01   1.04486065e-02   3.93213514e-04   2.05461375e-03   1.37443600e-01   2.81995212e-03   8.65831638e-03   1.41769240e-02   8.22479807e-02   1.52478177e-01   1.15054709e+00   5.15959012e-01   8.32747801e+00   8.32540445e+00   8.32542411e+00   1.20000000e+02   2.05952142e-04   1.53167986e-04 
  4.80000000e+02  -8.11551578e+01   1.14194441e-04   4.03691281e-03   6.14312840e-01   4.30962683e-01   3.58431689e-01   4.37337745e-03   4.51500283e-04   5.40749001e-01   4.51150968e-04   9.99995573e-01   3.07442553e-06   9.74102163e-01   4.73252383e-02   3.20964891e-02   7.09770543e-01   7.47482080e-07   3.05648850e-07   3.43582305e+00   7.49584797e-01   1.19427923e-02   1.18017410e-01   1.04466548e-02   3.87520796e-04   2.05313843e-03   1.37444113e-01   2.78360805e-03   8.56922787e-03   1.38932202e-02   8.16428997e-02   1.50168924e-01   1.15315557e+00   5.18060986e-01   8.32734121e+00   8.32537111e+00   8.32540397e+00   1.20000000e+02   2.03813033e-04   1.50082189e-04 
  4.90000000e+02  -8.11759192e+01   1.12622980e-04   4.01956457e-03   6.15199064e-01   4.46557412e-01   3.41651143e-01   4.36678856e-03   4.50703041e-04   5.46880351e-01   4.50388719e-04   9.99995592e-01   3.06376619e-06   9.77905638e-01   4.51160126e-02   3.08025568e-02   7.19144882e-01   7.44307660e-07   2.90681147e-07   3.43581636e+00   7.49585217e-01   1.17746519e-02   1.18010661e-01   1.04450131e-02   3.82168082e-04   2.05157236e-03   1.37444773e-01   2.74928605e-03   8.48783268e-03   1.36319099e-02   8.10894976e-02   1.48018106e-01   1.15561489e+00   5.20049719e-01   8.32720502e+00   8.32532930e+00   8.32537420e+00   1.20000000e+02   2.01858756e-04   1.47240704e-04 
  5.00000000e+02  -8.11947558e+01   1.11145029e-04   4.00388702e-03   6.15991677e-01   4.60928037e-01   3.25657161e-01   4.36082623e-03   4.49983316e-04   5.52928617e-01   4.49699450e-04   9.99995610e-01   3.05412803e-06   9.81017853e-01   4.31328040e-02   2.96143427e-02   7.28067834e-01   7.41731041e-07   2.77034328e-07   3.43580923e+00   7.49585589e-01   1.16155771e-02   1.18003519e-01   1.04436741e-02   3.77132667e-04   2.04992142e-03   1.37445571e-01   2.71686657e-03   8.41322876e-03   1.33906460e-02   8.05816302e-02   1.46011758e-01   1.15793436e+00   5.21931573e-01   8.32706910e+00   8.32527973e+00   8.32533564e+00   1.20000000e+02   2.00067635e-04   1.44617839e-04 
  5.10000000e+02  -8.12118910e+01   1.09754369e-04   3.98967694e-03   6.16705144e-01   4.74164693e-01   3.10412746e-01   4.35541550e-03   4.49331531e-04   5.58895053e-01   4.49074363e-04   9.99995626e-01   3.04538767e-06   9.83564648e-01   4.13518052e-02   2.85228675e-02   7.36560561e-01   7.39636265e-07   2.64538503e-07   3.43580167e+00   7.49585907e-01   1.14650846e-02   1.17996010e-01   1.04426302e-02   3.72393585e-04   2.04819115e-03   1.37446498e-01   2.68623764e-03   8.34465309e-03   1.31673998e-02   8.01141463e-02   1.44137491e-01   1.16012264e+00   5.23712546e-01   8.32693315e+00   8.32522305e+00   8.32528904e+00   1.20000000e+02   1.98421332e-04   1.42191398e-04 
  5.20000000e+02  -8.12275164e+01   1.08445253e-04   3.97676137e-03   6.17350440e-01   4.86352030e-01   2.95882660e-01   4.35049236e-03   4.48739593e-04   5.64780881e-01   4.48505955e-04   9.99995641e-01   3.03743991e-06   9.85648936e-01   3.97517224e-02   2.75198806e-02   7.44643331e-01   7.37933237e-07   2.53054638e-07   3.43579370e+00   7.49586166e-01   1.13227121e-02   1.17988155e-01   1.04418739e-02   3.67931457e-04   2.04638671e-03   1.37447547e-01   2.65729436e-03   8.28145489e-03   1.29604085e-02   7.96826833e-02   1.42384281e-01   1.16218780e+00   5.25398290e-01   8.32679698e+00   8.32515982e+00   8.32523506e+00   1.20000000e+02   1.96904207e-04   1.39942100e-04 
  5.30000000e+02  -8.12417976e+01   1.07212369e-04   3.96499226e-03   6.17936277e-01   4.97569310e-01   2.82033338e-01   4.34600186e-03   4.48200603e-04   5.70587287e-01   4.47987793e-04   9.99995654e-01   3.03019463e-06   9.87354886e-01   3.83135170e-02   2.65978135e-02   7.52335536e-01   7.36550880e-07   2.42467295e-07   3.43578531e+00   7.49586361e-01   1.11880189e-02   1.17979977e-01   1.04413970e-02   3.63728348e-04   2.04451298e-03   1.37448710e-01   2.62993843e-03   8.22307500e-03   1.27681321e-02   7.92835130e-02   1.40742280e-01   1.16413736e+00   5.26994126e-01   8.32666045e+00   8.32509056e+00   8.32517430e+00   1.20000000e+02   1.95502820e-04   1.37853115e-04 
  5.40000000e+02  -8.12548781e+01   1.06050798e-04   3.95424222e-03   6.18469790e-01   5.07890564e-01   2.68832804e-01   4.34189660e-03   4.47708636e-04   5.76315430e-01   4.47514334e-04   9.99995666e-01   3.02357421e-06   9.88751333e-01   3.70201707e-02   2.57497335e-02   7.59655718e-01   7.35432377e-07   2.32679428e-07   3.43577652e+00   7.49586488e-01   1.10605856e-02   1.17971496e-01   1.04411917e-02   3.59767647e-04   2.04257450e-03   1.37449981e-01   2.60407766e-03   8.16902979e-03   1.25892194e-02   7.89134231e-02   1.39202669e-01   1.16597834e+00   5.28505068e-01   8.32652343e+00   8.32501572e+00   8.32510731e+00   1.20000000e+02   1.94205549e-04   1.35909675e-04 
  5.50000000e+02  -8.12668827e+01   1.04955985e-04   3.94440113e-03   6.18956963e-01   5.17384789e-01   2.56250598e-01   4.33813548e-03   4.47258579e-04   5.81966442e-01   4.47080778e-04   9.99995677e-01   3.01751148e-06   9.89894579e-01   3.58564742e-02   2.49692979e-02   7.66621592e-01   7.34531795e-07   2.23608572e-07   3.43576732e+00   7.49586543e-01   1.09400141e-02   1.17962729e-01   1.04412497e-02   3.56033949e-04   2.04057558e-03   1.37451353e-01   2.57962560e-03   8.11889849e-03   1.24224794e-02   7.85696256e-02   1.37757522e-01   1.16771730e+00   5.29935836e-01   8.32638584e+00   8.32493573e+00   8.32503456e+00   1.20000000e+02   1.93002281e-04   1.34098771e-04 
  5.60000000e+02  -8.12779207e+01   1.03923703e-04   3.93537340e-03   6.19402884e-01   5.26116167e-01   2.44257696e-01   4.33468275e-03   4.46845993e-04   5.87541429e-01   4.46682954e-04   9.99995688e-01   3.01194805e-06   9.90830673e-01   3.48088370e-02   2.42507091e-02   7.73250074e-01   7.33811656e-07   2.15184002e-07   3.43575773e+00   7.49586524e-01   1.08259268e-02   1.17953694e-01   1.04415630e-02   3.52512959e-04   2.03852025e-03   1.37452819e-01   2.55650114e-03   8.07231304e-03   1.22668577e-02   7.82496851e-02   1.36399697e-01   1.16936032e+00   5.31290876e-01   8.32624764e+00   8.32485097e+00   8.32495649e+00   1.20000000e+02   1.91884171e-04   1.32408892e-04 
  5.70000000e+02  -8.12880878e+01   1.02950029e-04   3.92707567e-03   6.19811934e-01   5.34144311e-01   2.32826447e-01   4.33150716e-03   4.46467014e-04   5.93041475e-01   4.46317219e-04   9.99995697e-01   3.00683301e-06   9.91597278e-01   3.38651161e-02   2.35886720e-02   7.79557308e-01   7.33241145e-07   2.07344557e-07   3.43574775e+00   7.49586428e-01   1.07179660e-02   1.17944408e-01   1.04421235e-02   3.49191397e-04   2.03641231e-03   1.37454374e-01   2.53462816e-03   8.02894997e-03   1.21214178e-02   7.79514620e-02   1.35122739e-01   1.17091313e+00   5.32574375e-01   8.32610878e+00   8.32476178e+00   8.32487350e+00   1.20000000e+02   1.90843445e-04   1.30829814e-04 
  5.80000000e+02  -8.12974681e+01   1.02031319e-04   3.91943496e-03   6.20187911e-01   5.41524511e-01   2.21930503e-01   4.32858130e-03   4.46118260e-04   5.98467642e-01   4.45980383e-04   9.99995705e-01   3.00212174e-06   9.92225201e-01   3.30144623e-02   2.29783538e-02   7.85558698e-01   7.32794763e-07   2.00036969e-07   3.43573737e+00   7.49586252e-01   1.06157934e-02   1.17934886e-01   1.04429230e-02   3.46056916e-04   2.03425532e-03   1.37456012e-01   2.51393518e-03   7.98852371e-03   1.19853242e-02   7.76730665e-02   1.33920801e-01   1.17238105e+00   5.33790277e-01   8.32596923e+00   8.32466847e+00   8.32478594e+00   1.20000000e+02   1.89873242e-04   1.29352422e-04 
  5.90000000e+02  -8.13061363e+01   1.01164181e-04   3.91238722e-03   6.20534129e-01   5.48307983e-01   2.11544758e-01   4.32588107e-03   4.45796765e-04   6.03820969e-01   4.45669639e-04   9.99995713e-01   2.99777501e-06   9.92739642e-01   3.22471826e-02   2.24153454e-02   7.91268937e-01   7.32451308e-07   1.93214540e-07   3.43572662e+00   7.49585994e-01   1.05190893e-02   1.17925143e-01   1.04439536e-02   3.43098027e-04   2.03205264e-03   1.37457728e-01   2.49435511e-03   7.95078110e-03   1.18578294e-02   7.74128221e-02   1.32788571e-01   1.17376907e+00   5.34942296e-01   8.32582899e+00   8.32457133e+00   8.32469415e+00   1.20000000e+02   1.88967479e-04   1.27968562e-04 
  6.00000000e+02  -8.13141580e+01   1.00345463e-04   3.90587594e-03   6.20853495e-01   5.54542122e-01   2.01645288e-01   4.32338517e-03   4.45499914e-04   6.09102478e-01   4.45382512e-04   9.99995721e-01   2.99375825e-06   9.93161214e-01   3.15546168e-02   2.18956264e-02   7.96702031e-01   7.32193081e-07   1.86836092e-07   3.43571548e+00   7.49585653e-01   1.04275514e-02   1.17915191e-01   1.04452073e-02   3.40304032e-04   2.02980744e-03   1.37459518e-01   2.47582491e-03   7.91549691e-03   1.17382623e-02   7.71692352e-02   1.31721212e-01   1.17508185e+00   5.36033931e-01   8.32568805e+00   8.32447063e+00   8.32459842e+00   1.20000000e+02   1.88120744e-04   1.26670914e-04 
  6.10000000e+02  -8.13215918e+01   9.95722233e-05   3.89985120e-03   6.21148566e-01   5.60270742e-01   1.92209297e-01   4.32107476e-03   4.45225398e-04   6.14313170e-01   4.45116811e-04   9.99995727e-01   2.99004084e-06   9.93506778e-01   3.09290271e-02   2.14155315e-02   8.01871335e-01   7.32005260e-07   1.80865123e-07   3.43570397e+00   7.49585226e-01   1.03408943e-02   1.17905044e-01   1.04466763e-02   3.37664961e-04   2.02752269e-03   1.37461375e-01   2.45828532e-03   7.88247003e-03   1.16260185e-02   7.69409697e-02   1.30714311e-01   1.17632375e+00   5.37068480e-01   8.32554641e+00   8.32436660e+00   8.32449903e+00   1.20000000e+02   1.87328205e-04   1.25452891e-04 
  6.20000000e+02  -8.13284899e+01   9.88417237e-05   3.89426869e-03   6.21421605e-01   5.65534316e-01   1.83215059e-01   4.31893308e-03   4.44971170e-04   6.19454031e-01   4.44870592e-04   9.99995733e-01   2.98659565e-06   9.93790129e-01   3.03634992e-02   2.09717202e-02   8.06789573e-01   7.31875409e-07   1.75269118e-07   3.43569209e+00   7.49584713e-01   1.02588485e-02   1.17894712e-01   1.04483529e-02   3.35171515e-04   2.02520121e-03   1.37463296e-01   2.44168069e-03   7.85152028e-03   1.15205520e-02   7.67268269e-02   1.29763830e-01   1.17749885e+00   5.38049050e-01   8.32540408e+00   8.32425947e+00   8.32439621e+00   1.20000000e+02   1.86585535e-04   1.24308542e-04 
  6.30000000e+02  -8.13348988e+01   9.81514083e-05   3.88908902e-03   6.21674615e-01   5.70370200e-01   1.74641871e-01   4.31694522e-03   4.44735409e-04   6.24526028e-01   4.44642124e-04   9.99995739e-01   2.98339849e-06   9.94022551e-01   2.98518543e-02   2.05611478e-02   8.11468870e-01   7.31793074e-07   1.70018988e-07   3.43567984e+00   7.49584112e-01   1.01811600e-02   1.17884208e-01   1.04502296e-02   3.32815015e-04   2.02284565e-03   1.37465277e-01   2.42595867e-03   7.82248577e-03   1.14213686e-02   7.65257273e-02   1.28866067e-01   1.17861098e+00   5.38978570e-01   8.32526109e+00   8.32414944e+00   8.32429021e+00   1.20000000e+02   1.85888844e-04   1.23232481e-04 
  6.40000000e+02  -8.13408602e+01   9.74988911e-05   3.88427706e-03   6.21909380e-01   5.74812853e-01   1.66470002e-01   4.31509786e-03   4.44516494e-04   6.29530111e-01   4.44429863e-04   9.99995745e-01   2.98042780e-06   9.94213278e-01   2.93885698e-02   2.01810400e-02   8.15920777e-01   7.31749460e-07   1.65088597e-07   3.43566723e+00   7.49583423e-01   1.01075886e-02   1.17873542e-01   1.04522989e-02   3.30587357e-04   2.02045848e-03   1.37467314e-01   2.41107002e-03   7.79522061e-03   1.13280193e-02   7.63366964e-02   1.28017624e-01   1.17966373e+00   5.39859799e-01   8.32511743e+00   8.32403669e+00   8.32418124e+00   1.20000000e+02   1.85234628e-04   1.22219817e-04 
  6.50000000e+02  -8.13464113e+01   9.68819433e-05   3.87980137e-03   6.22127491e-01   5.78894041e-01   1.58680650e-01   4.31337908e-03   4.44312975e-04   6.34467216e-01   4.44232426e-04   9.99995750e-01   2.97766429e-06   9.94369862e-01   2.89687093e-02   1.98288683e-02   8.20156296e-01   7.31737168e-07   1.60454381e-07   3.43565426e+00   7.49582645e-01   1.00379081e-02   1.17862724e-01   1.04545536e-02   3.28480966e-04   2.01804207e-03   1.37469403e-01   2.39696844e-03   7.76959293e-03   1.12400953e-02   7.61588517e-02   1.27215372e-01   1.18066047e+00   5.40695342e-01   8.32497313e+00   8.32392141e+00   8.32406948e+00   1.20000000e+02   1.84619719e-04   1.21266099e-04 
  6.60000000e+02  -8.13515859e+01   9.62984812e-05   3.87563379e-03   6.22330369e-01   5.82643031e-01   1.51255893e-01   4.31177816e-03   4.44123553e-04   6.39338261e-01   4.44048575e-04   9.99995754e-01   2.97509066e-06   9.94498485e-01   2.85878592e-02   1.95023286e-02   8.24185905e-01   7.31749973e-07   1.56095014e-07   3.43564093e+00   7.49581777e-01   9.97190507e-03   1.17851763e-01   1.04569866e-02   3.26488757e-04   2.01559864e-03   1.37471540e-01   2.38361034e-03   7.74548328e-03   1.11572239e-02   7.59913921e-02   1.26456426e-01   1.18160434e+00   5.41487654e-01   8.32482821e+00   8.32380374e+00   8.32395511e+00   1.20000000e+02   1.84041250e-04   1.20367268e-04 
  6.70000000e+02  -8.13564142e+01   9.57465560e-05   3.87174901e-03   6.22519289e-01   5.86086777e-01   1.44178654e-01   4.31028550e-03   4.43947062e-04   6.44144153e-01   4.43877195e-04   9.99995759e-01   2.97269135e-06   9.94604203e-01   2.82420728e-02   1.91993202e-02   8.28019582e-01   7.31782641e-07   1.51991137e-07   3.43562725e+00   7.49580818e-01   9.90937798e-03   1.17840667e-01   1.04595911e-02   3.24604104e-04   2.01313026e-03   1.37473723e-01   2.37095471e-03   7.72278317e-03   1.10790640e-02   7.58335886e-02   1.25738124e-01   1.18249831e+00   5.42239050e-01   8.32468270e+00   8.32368385e+00   8.32383831e+00   1.20000000e+02   1.83496613e-04   1.19519611e-04 
  6.80000000e+02  -8.13609236e+01   9.52243432e-05   3.86812423e-03   6.22695398e-01   5.89250093e-01   1.37432654e-01   4.30889241e-03   4.43782452e-04   6.48885782e-01   4.43717282e-04   9.99995763e-01   2.97045234e-06   9.94691157e-01   2.79278200e-02   1.89179284e-02   8.31666828e-01   7.31830777e-07   1.48125124e-07   3.43561323e+00   7.49579770e-01   9.85013687e-03   1.17829445e-01   1.04623602e-02   3.22820800e-04   2.01063893e-03   1.37475947e-01   2.35896292e-03   7.70139382e-03   1.10053032e-02   7.56847764e-02   1.25058000e-01   1.18334516e+00   5.42951716e-01   8.32453660e+00   8.32356186e+00   8.32371922e+00   1.20000000e+02   1.82983438e-04   1.18719728e-04 
  6.90000000e+02  -8.13651388e+01   9.47301345e-05   3.86473887e-03   6.22859726e-01   5.92155809e-01   1.31002380e-01   4.30759104e-03   4.43628776e-04   6.53564024e-01   4.43567929e-04   9.99995766e-01   2.96836098e-06   9.94762732e-01   2.76419427e-02   1.86564069e-02   8.35136688e-01   7.31890701e-07   1.44480880e-07   3.43559886e+00   7.49578630e-01   9.79400253e-03   1.17818105e-01   1.04652874e-02   3.21133031e-04   2.00812649e-03   1.37478211e-01   2.34759859e-03   7.68122509e-03   1.09356545e-02   7.55443476e-02   1.24413771e-01   1.18414750e+00   5.43627715e-01   8.32438995e+00   8.32343790e+00   8.32359798e+00   1.20000000e+02   1.82499559e-04   1.17964496e-04 
