Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) IKr_Xr_gate__Xr(dimensionless) IKs_Xs_gate__Xs(dimensionless) Itos_X_gate__X_tos(dimensionless) Itos_Y_gate__Y_tos(dimensionless) Itos_R_gate__R_tos(dimensionless) Itof_X_gate__X_tof(dimensionless) Itof_Y_gate__Y_tof(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) ICaL_fCa_gate__fCaB_SL(dimensionless) ICaL_fCa_gate__fCaB_jct(dimensionless) Jrel_SR__R(dimensionless) Jrel_SR__I(dimensionless) Jrel_SR__O(dimensionless) Na_buffer__Na_SL(millimolar) Na_buffer__Na_jct(millimolar) Na_buffer__Na_SL_buf(millimolar) Na_buffer__Na_jct_buf(millimolar) Na_buffer__Nai(millimolar) JSR_calcium_concentration(millimolar) Ca_buffer__Ca_SL(millimolar) Ca_buffer__Ca_jct(millimolar) cytosolic_calcium_concentration(millimolar) Ca_buffer__Ca_SLB_SL(millimolar) Ca_buffer__Ca_SLB_jct(millimolar) Ca_buffer__Ca_SLHigh_SL(millimolar) Ca_buffer__Ca_SLHigh_jct(millimolar) Ca_buffer__Ca_Calsequestrin(millimolar) cytosolic_Ca_buffer__Ca_TroponinC(millimolar) cytosolic_Ca_buffer__Ca_TroponinC_Ca_Mg(millimolar) cytosolic_Ca_buffer__Mg_TroponinC_Ca_Mg(millimolar) cytosolic_Ca_buffer__Ca_Calmodulin(millimolar) cytosolic_Ca_buffer__Ca_Myosin(millimolar) cytosolic_Ca_buffer__Mg_Myosin(millimolar) cytosolic_Ca_buffer__Ca_SRB(millimolar)
  3.30000000e+02  -8.54629688e+01   9.86352492e-01   9.90823426e-01   1.43067851e-03   1.17896689e-02   6.65167897e-02   4.08906934e-03   1.75578198e-01   6.01519492e-01   4.08135361e-03   9.67215791e-01   7.30482990e-06   9.44759632e-01   5.68926098e-02   9.87469447e-02   5.62267328e-01   4.18344339e-07   5.37371347e-07   8.84449848e+00   8.84599036e+00   7.72947900e-01   3.54517571e+00   8.84456130e+00   4.38812400e-01   1.80708504e-04   2.08430448e-04   1.51919252e-04   1.67009247e-02   8.76294464e-03   1.71035782e-01   8.34490518e-02   1.04784409e+00   1.60325659e-02   1.10017068e-01   1.45767032e-02   5.16398826e-04   1.60804638e-03   1.37923843e-01   3.57939959e-03 
  3.40000000e+02  -8.54896110e+01   9.86437732e-01   9.91104772e-01   1.42433425e-03   1.06664595e-02   6.21416674e-02   4.08043724e-03   1.78485015e-01   6.02912171e-01   4.07397177e-03   9.73266285e-01   7.27226739e-06   9.54927062e-01   5.32076064e-02   9.06720986e-02   5.78905654e-01   3.86755338e-07   5.31703129e-07   8.84440179e+00   8.84564134e+00   7.72975208e-01   3.54524652e+00   8.84449963e+00   4.43309009e-01   1.75733577e-04   2.05687419e-04   1.47385762e-04   1.62449045e-02   8.64845478e-03   1.67663679e-01   8.25626968e-02   1.05422826e+00   1.55858483e-02   1.10036496e-01   1.45539158e-02   5.00990797e-04   1.61033676e-03   1.37918929e-01   3.48898202e-03 
  3.50000000e+02  -8.55126071e+01   9.86510653e-01   9.91270647e-01   1.41888045e-03   9.94710475e-03   5.80777902e-02   4.07312451e-03   1.81381048e-01   6.04299734e-01   4.06761847e-03   9.77978055e-01   7.24428669e-06   9.63245748e-01   4.98739931e-02   8.34906902e-02   5.94709512e-01   3.61667330e-07   5.30702255e-07   8.84428485e+00   8.84530411e+00   7.73001913e-01   3.54531464e+00   8.84441305e+00   4.47548670e-01   1.71208883e-04   2.03250190e-04   1.43202823e-04   1.58300350e-02   8.54678282e-03   1.64560421e-01   8.17931268e-02   1.06019970e+00   1.51672718e-02   1.10054341e-01   1.45319850e-02   4.86766951e-04   1.61238600e-03   1.37914417e-01   3.40459301e-03 
  3.60000000e+02  -8.55326015e+01   9.86573565e-01   9.91374204e-01   1.41415526e-03   9.48413516e-03   5.43033653e-02   4.06685028e-03   1.84266403e-01   6.05682223e-01   4.06210846e-03   9.81647570e-01   7.22005284e-06   9.70051867e-01   4.68572719e-02   7.71031764e-02   6.09721002e-01   3.40781299e-07   5.32395170e-07   8.84415010e+00   8.84497463e+00   7.73028010e-01   3.54538017e+00   8.84430480e+00   4.51546880e-01   1.67071461e-04   2.01060760e-04   1.39336585e-04   1.54505691e-02   8.45548619e-03   1.61691397e-01   8.11161617e-02   1.06578894e+00   1.47750109e-02   1.10070726e-01   1.45109023e-02   4.73613896e-04   1.61421089e-03   1.37910282e-01   3.32575975e-03 
  3.70000000e+02  -8.55501002e+01   9.86628252e-01   9.91443346e-01   1.41003256e-03   9.18416315e-03   5.07980490e-02   4.06141604e-03   1.87141172e-01   6.07059680e-01   4.05729695e-03   9.84505624e-01   7.19891570e-06   9.75620458e-01   4.41261688e-02   7.14209247e-02   6.23980341e-01   3.22761195e-07   5.35603715e-07   8.84399960e+00   8.84465023e+00   7.73053496e-01   3.54544318e+00   8.84417757e+00   4.55318304e-01   1.63270243e-04   1.99075959e-04   1.35757258e-04   1.51018446e-02   8.37274879e-03   1.59028032e-01   8.05135558e-02   1.07102408e+00   1.44073334e-02   1.10085763e-01   1.44906566e-02   4.61431736e-04   1.61582678e-03   1.37906501e-01   3.25205410e-03 
  3.80000000e+02  -8.55655057e+01   9.86676110e-01   9.91492827e-01   1.40641281e-03   8.98802817e-03   4.75428694e-02   4.05667328e-03   1.90005439e-01   6.08432139e-01   4.05306941e-03   9.86731883e-01   7.18036260e-06   9.80176544e-01   4.16523940e-02   6.63650917e-02   6.37525846e-01   3.06808877e-07   5.39622819e-07   8.84383508e+00   8.84432908e+00   7.73078370e-01   3.54550372e+00   8.84403363e+00   4.58876770e-01   1.59763338e-04   1.97263005e-04   1.32438528e-04   1.47800367e-02   8.29719316e-03   1.56546548e-01   7.99714785e-02   1.07593096e+00   1.40626054e-02   1.10099553e-01   1.44712341e-02   4.50132106e-04   1.61724779e-03   1.37903051e-01   3.18308730e-03 
  3.90000000e+02  -8.55791411e+01   9.86718246e-01   9.91530547e-01   1.40321661e-03   8.85822946e-03   4.45201474e-02   4.05250694e-03   1.92859278e-01   6.09799634e-01   4.04933423e-03   9.88466216e-01   7.16398455e-06   9.83904224e-01   3.94104007e-02   6.18655905e-02   6.50393950e-01   2.92430952e-07   5.44029396e-07   8.84365807e+00   8.84400996e+00   7.73102630e-01   3.54556186e+00   8.84387488e+00   4.62235284e-01   1.56516027e-04   1.95596517e-04   1.29357056e-04   1.44819749e-02   8.22775408e-03   1.54227007e-01   7.94793738e-02   1.08053332e+00   1.37392925e-02   1.10112187e-01   1.44526193e-02   4.39636559e-04   1.61848689e-03   1.37899911e-01   3.11850548e-03 
  4.00000000e+02  -8.55912685e+01   9.86755545e-01   9.91560817e-01   1.40037986e-03   8.77097416e-03   4.17134196e-02   4.04882590e-03   1.95702759e-01   6.11162194e-01   4.04601738e-03   9.89817508e-01   7.14945183e-06   9.86954125e-01   3.73771509e-02   5.78601502e-02   6.62619254e-01   2.79309806e-07   5.48569082e-07   8.84346984e+00   8.84369203e+00   7.73126279e-01   3.54561765e+00   8.84370295e+00   4.65406056e-01   1.53499260e-04   1.94056481e-04   1.26492080e-04   1.42050066e-02   8.16359245e-03   1.52052575e-01   7.90291121e-02   1.08485296e+00   1.34359586e-02   1.10123750e-01   1.44347949e-02   4.29875225e-04   1.61955606e-03   1.37897061e-01   3.05798590e-03 
  4.10000000e+02  -8.56021028e+01   9.86788727e-01   9.91586058e-01   1.39785037e-03   8.71114682e-03   3.91073613e-02   4.04555691e-03   1.98535946e-01   6.12519847e-01   4.04305845e-03   9.90870530e-01   7.13649599e-06   9.89449480e-01   3.55318907e-02   5.42934659e-02   6.74234594e-01   2.67231492e-07   5.53089033e-07   8.84327152e+00   8.84337472e+00   7.73149318e-01   3.54567113e+00   8.84351923e+00   4.68400537e-01   1.50688520e-04   1.92626842e-04   1.23825067e-04   1.39468925e-02   8.10403592e-03   1.50008934e-01   7.86143655e-02   1.08890994e+00   1.31512626e-02   1.10134316e-01   1.44177425e-02   4.20785674e-04   1.62046637e-03   1.37894484e-01   3.00123371e-03 
  4.20000000e+02  -8.56118210e+01   9.86818378e-01   9.91607684e-01   1.39558527e-03   8.66912730e-03   3.66877146e-02   4.04264034e-03   2.01358900e-01   6.13872622e-01   4.04040774e-03   9.91691278e-01   7.12489653e-06   9.91491119e-01   3.38559406e-02   5.11164324e-02   6.85271114e-01   2.56044896e-07   5.57497940e-07   8.84306408e+00   8.84305762e+00   7.73171751e-01   3.54572236e+00   8.84332494e+00   4.71229448e-01   1.48062949e-04   1.91294526e-04   1.21339429e-04   1.37057274e-02   8.04853734e-03   1.48083826e-01   7.82301505e-02   1.09272270e+00   1.28839544e-02   1.10143955e-01   1.44014428e-02   4.12311966e-04   1.62122805e-03   1.37892161e-01   2.94797904e-03 
  4.30000000e+02  -8.56205707e+01   9.86844982e-01   9.91626561e-01   1.39354902e-03   8.63877775e-03   3.44412178e-02   4.04002719e-03   2.04171676e-01   6.15220542e-01   4.03802402e-03   9.92331132e-01   7.11447080e-06   9.93161535e-01   3.23324994e-02   4.82854591e-02   6.95758344e-01   2.45638221e-07   5.61742145e-07   8.84284839e+00   8.84274047e+00   7.73193582e-01   3.54577137e+00   8.84312110e+00   4.73902826e-01   1.45604663e-04   1.90048733e-04   1.19020275e-04   1.34798777e-02   7.99664518e-03   1.46266687e-01   7.78724927e-02   1.09630819e+00   1.26328706e-02   1.10152731e-01   1.43858754e-02   4.04403844e-04   1.62185062e-03   1.37890077e-01   2.89797461e-03 
  4.40000000e+02  -8.56284753e+01   9.86868942e-01   9.91643251e-01   1.39171195e-03   8.61616906e-03   3.23555393e-02   4.03767687e-03   2.06974330e-01   6.16563631e-01   4.03587281e-03   9.92830096e-01   7.10506640e-06   9.94528224e-01   3.09464630e-02   4.57618558e-02   7.05724277e-01   2.35925183e-07   5.65791277e-07   8.84262519e+00   8.84242309e+00   7.73214814e-01   3.54581820e+00   8.84290865e+00   4.76430060e-01   1.43298225e-04   1.88880434e-04   1.16854201e-04   1.32679333e-02   7.94798222e-03   1.44548358e-01   7.75381822e-02   1.09968202e+00   1.23969288e-02   1.10160703e-01   1.43710197e-02   3.97016034e-04   1.62234290e-03   1.37888216e-01   2.85099345e-03 
  4.50000000e+02  -8.56356390e+01   9.86890596e-01   9.91658142e-01   1.39004912e-03   8.59877479e-03   3.04192154e-02   4.03555545e-03   2.09766912e-01   6.17901914e-01   4.03392514e-03   9.93219316e-01   7.09655526e-06   9.95646408e-01   2.96842590e-02   4.35112855e-02   7.15195450e-01   2.26836712e-07   5.69629537e-07   8.84239515e+00   8.84210537e+00   7.73235453e-01   3.54586289e+00   8.84268837e+00   4.78819931e-01   1.41130220e-04   1.87782000e-04   1.14829118e-04   1.30686684e-02   7.90222981e-03   1.42920846e-01   7.72245931e-02   1.10285857e+00   1.21751236e-02   1.10167923e-01   1.43568547e-02   3.90107662e-04   1.62271309e-03   1.37886564e-01   2.80682698e-03 
  4.60000000e+02  -8.56421502e+01   9.86910227e-01   9.91671517e-01   1.38853944e-03   8.58496084e-03   2.86215909e-02   4.03363440e-03   2.12549471e-01   6.19235412e-01   4.03215643e-03   9.93523044e-01   7.08882904e-06   9.96561270e-01   2.85336948e-02   4.15032772e-02   7.24197016e-01   2.18315820e-07   5.73250357e-07   8.84215886e+00   8.84178723e+00   7.73255504e-01   3.54590548e+00   8.84246097e+00   4.81080648e-01   1.39088921e-04   1.86746918e-04   1.12934092e-04   1.28810117e-02   7.85911617e-03   1.41377139e-01   7.69295512e-02   1.10585110e+00   1.19665204e-02   1.10174441e-01   1.43433591e-02   3.83641733e-04   1.62296884e-03   1.37885108e-01   2.76528331e-03 
  4.70000000e+02  -8.56480844e+01   9.86928076e-01   9.91683591e-01   1.38716495e-03   8.57366205e-03   2.69527636e-02   4.03188956e-03   2.15322054e-01   6.20564147e-01   4.03054579e-03   9.93760163e-01   7.08179556e-06   9.97309777e-01   2.74838199e-02   3.97107910e-02   7.32752816e-01   2.10314339e-07   5.76653085e-07   8.84191684e+00   8.84146863e+00   7.73274973e-01   3.54594601e+00   8.84222708e+00   4.83219890e-01   1.37164015e-04   1.85769584e-04   1.11159213e-04   1.27040206e-02   7.81840747e-03   1.39911048e-01   7.66512356e-02   1.10867184e+00   1.17702515e-02   1.10180304e-01   1.43305115e-02   3.77584699e-04   1.62311727e-03   1.37883835e-01   2.72618565e-03 
  4.80000000e+02  -8.56535063e+01   9.86944349e-01   9.91694536e-01   1.38591028e-03   8.56417715e-03   2.54035330e-02   4.03030036e-03   2.18084709e-01   6.21888139e-01   4.02907528e-03   9.93945378e-01   7.07537597e-06   9.97922175e-01   2.65248004e-02   3.81098331e-02   7.40885454e-01   2.02790758e-07   5.79840884e-07   8.84166957e+00   8.84114955e+00   7.73293867e-01   3.54598452e+00   8.84198725e+00   4.85244835e-01   1.35346385e-04   1.84845135e-04   1.09495481e-04   1.25368620e-02   7.77990096e-03   1.38517084e-01   7.63881044e-02   1.11133207e+00   1.15855108e-02   1.10185552e-01   1.43182907e-02   3.71906069e-04   1.62316502e-03   1.37882734e-01   2.68937097e-03 
  4.90000000e+02  -8.56584719e+01   9.86959223e-01   9.91704491e-01   1.38476220e-03   8.55603852e-03   2.39653508e-02   4.02884917e-03   2.20837478e-01   6.23207410e-01   4.02772950e-03   9.94090141e-01   7.06950242e-06   9.98423213e-01   2.56478055e-02   3.66791117e-02   7.48616353e-01   1.95708765e-07   5.82819389e-07   8.84141747e+00   8.84082999e+00   7.73312190e-01   3.54602104e+00   8.84174197e+00   4.87162198e-01   1.33627932e-04   1.83969326e-04   1.07934709e-04   1.23787956e-02   7.74341963e-03   1.37190350e-01   7.61388393e-02   1.11384223e+00   1.14115496e-02   1.10190224e-01   1.43066755e-02   3.66578081e-04   1.62311831e-03   1.37881793e-01   2.65468874e-03 
  5.00000000e+02  -8.56630294e+01   9.86972849e-01   9.91713574e-01   1.38370930e-03   8.54892935e-03   2.26302762e-02   4.02752083e-03   2.23580406e-01   6.24521979e-01   4.02649511e-03   9.94203370e-01   7.06411628e-06   9.98833136e-01   2.48449058e-02   3.53997333e-02   7.55965828e-01   1.89036205e-07   5.85595815e-07   8.84116091e+00   8.84050995e+00   7.73329951e-01   3.54605561e+00   8.84149170e+00   4.88978259e-01   1.32001423e-04   1.83138425e-04   1.06469428e-04   1.22291603e-02   7.70880793e-03   1.35926460e-01   7.59023028e-02   1.11621197e+00   1.12476726e-02   1.10194357e-01   1.42956449e-02   3.61575409e-04   1.62298293e-03   1.37881003e-01   2.62199984e-03 
  5.10000000e+02  -8.56672209e+01   9.86985361e-01   9.91721882e-01   1.38274163e-03   8.54263087e-03   2.13909329e-02   4.02630222e-03   2.26313534e-01   6.25831866e-01   4.02536051e-03   9.94292012e-01   7.05916667e-06   9.99168512e-01   2.41089802e-02   3.42549315e-02   7.62953137e-01   1.82744333e-07   5.88178374e-07   8.84090025e+00   8.84018945e+00   7.73347156e-01   3.54608825e+00   8.84123682e+00   4.90698896e-01   1.30460375e-04   1.82349131e-04   1.05092820e-04   1.20873632e-02   7.67592837e-03   1.34721462e-01   7.56775054e-02   1.11845024e+00   1.10932334e-02   1.10197984e-01   1.42851783e-02   3.56874907e-04   1.62276431e-03   1.37880354e-01   2.59117554e-03 
  5.20000000e+02  -8.56710832e+01   9.86996871e-01   9.91729501e-01   1.38185055e-03   8.53698855e-03   2.02404698e-02   4.02518194e-03   2.29036905e-01   6.27137089e-01   4.02431560e-03   9.94361476e-01   7.05460920e-06   9.99442895e-01   2.34336332e-02   3.32298268e-02   7.69596543e-01   1.76807249e-07   5.90575863e-07   8.84063577e+00   8.83986851e+00   7.73363811e-01   3.54611902e+00   8.84097769e+00   4.92329608e-01   1.28998946e-04   1.81598512e-04   1.03798646e-04   1.19528704e-02   7.64465877e-03   1.33571783e-01   7.54635798e-02   1.12056530e+00   1.09476313e-02   1.10201136e-01   1.42752553e-02   3.52455390e-04   1.62246753e-03   1.37879837e-01   2.56209665e-03 
  5.30000000e+02  -8.56746486e+01   9.87007482e-01   9.91736502e-01   1.38102849e-03   8.53189048e-03   1.91725239e-02   4.02415004e-03   2.31750558e-01   6.28437668e-01   4.02335153e-03   9.94415978e-01   7.05040505e-06   9.99667374e-01   2.28131196e-02   3.23112139e-02   7.75913362e-01   1.71201462e-07   5.92797384e-07   8.84036778e+00   8.83954715e+00   7.73379925e-01   3.54614793e+00   8.84071463e+00   4.93875547e-01   1.27611858e-04   1.80883947e-04   1.02581187e-04   1.18251990e-02   7.61489001e-03   1.32474178e-01   7.52597606e-02   1.12256485e+00   1.08103078e-02   1.10203842e-01   1.42658560e-02   3.48297433e-04   1.62209736e-03   1.37879445e-01   2.53465265e-03 
  5.40000000e+02  -8.56779454e+01   9.87017279e-01   9.91742949e-01   1.38026878e-03   8.52725340e-03   1.81811860e-02   4.02319783e-03   2.34454533e-01   6.29733622e-01   4.02246051e-03   9.94458801e-01   7.04652009e-06   9.99851025e-01   2.22422778e-02   3.14873722e-02   7.81920018e-01   1.65905557e-07   5.94852145e-07   8.84009651e+00   8.83922541e+00   7.73395503e-01   3.54617502e+00   8.84044795e+00   4.95341537e-01   1.26294321e-04   1.80203086e-04   1.01435195e-04   1.17039108e-02   7.58652416e-03   1.31425686e-01   7.50653680e-02   1.12445599e+00   1.06807435e-02   1.10206128e-01   1.42569608e-02   3.44383198e-04   1.62165826e-03   1.37879168e-01   2.50874102e-03 
  5.50000000e+02  -8.56809987e+01   9.87026342e-01   9.91748896e-01   1.37956556e-03   8.52301360e-03   1.72609684e-02   4.02231763e-03   2.37148870e-01   6.31024968e-01   4.02163568e-03   9.94492506e-01   7.04292423e-06   1.00000127e+00   2.17164686e-02   3.07478981e-02   7.87632087e-01   1.60899919e-07   5.96749315e-07   8.83982221e+00   8.83890330e+00   7.73410554e-01   3.54620032e+00   8.84017789e+00   4.96732099e-01   1.25041971e-04   1.79553807e-04   1.00355847e-04   1.15886068e-02   7.55947295e-03   1.30423596e-01   7.48797950e-02   1.12624537e+00   1.05584548e-02   1.10208020e-01   1.42485505e-02   3.40696283e-04   1.62115442e-03   1.37879000e-01   2.48426653e-03 
  5.60000000e+02  -8.56838306e+01   9.87034738e-01   9.91754393e-01   1.37891363e-03   8.51912103e-03   1.64067754e-02   4.02150269e-03   2.39833608e-01   6.32311724e-01   4.02087095e-03   9.94519086e-01   7.03959088e-06   1.00012418e+00   2.12315218e-02   3.00835561e-02   7.93064344e-01   1.56166515e-07   5.98497925e-07   8.83954509e+00   8.83858087e+00   7.73425085e-01   3.54622387e+00   8.83990471e+00   4.98051469e-01   1.23850824e-04   1.78934190e-04   9.93387011e-05   1.14789223e-02   7.53365648e-03   1.29465419e-01   7.47024964e-02   1.12793913e+00   1.04429916e-02   1.10209541e-01   1.42406067e-02   3.37221583e-04   1.62058976e-03   1.37878935e-01   2.46114069e-03 
  5.70000000e+02  -8.56864609e+01   9.87042528e-01   9.91759482e-01   1.37830838e-03   8.51553534e-03   1.56138755e-02   4.02074704e-03   2.42508783e-01   6.33593909e-01   4.02016095e-03   9.94540096e-01   7.03649642e-06   1.00022474e+00   2.07836868e-02   2.94861470e-02   7.98230805e-01   1.51688709e-07   6.00106790e-07   8.83926533e+00   8.83825812e+00   7.73439102e-01   3.54624570e+00   8.83962862e+00   4.99303623e-01   1.22717228e-04   1.78342493e-04   9.83796650e-05   1.13745231e-02   7.50900213e-03   1.28548858e-01   7.45329803e-02   1.12954300e+00   1.03339346e-02   1.10210712e-01   1.42331111e-02   3.33945169e-04   1.61996798e-03   1.37878966e-01   2.43928115e-03 
  5.80000000e+02  -8.56889072e+01   9.87049765e-01   9.91764199e-01   1.37774571e-03   8.51222333e-03   1.48778750e-02   4.02004536e-03   2.45174434e-01   6.34871540e-01   4.01950087e-03   9.94556749e-01   7.03361984e-06   1.00030700e+00   2.03695896e-02   2.89483902e-02   8.03144764e-01   1.47451112e-07   6.01584459e-07   8.83898311e+00   8.83793510e+00   7.73452614e-01   3.54626584e+00   8.83934983e+00   5.00492290e-01   1.21637825e-04   1.77777121e-04   9.74749604e-05   1.12751019e-02   7.48544365e-03   1.27671789e-01   7.43708007e-02   1.13106232e+00   1.02308931e-02   1.10211554e-01   1.42260461e-02   3.30854180e-04   1.61929255e-03   1.37879086e-01   2.41861128e-03 
  5.90000000e+02  -8.56911852e+01   9.87056499e-01   9.91768580e-01   1.37722197e-03   8.50915707e-03   1.41946947e-02   4.01939292e-03   2.47830597e-01   6.36144634e-01   4.01888642e-03   9.94569988e-01   7.03094239e-06   1.00037429e+00   1.99861933e-02   2.84638206e-02   8.07818838e-01   1.43439452e-07   6.02939175e-07   8.83869861e+00   8.83761183e+00   7.73465628e-01   3.54628432e+00   8.83906851e+00   5.01620968e-01   1.20609524e-04   1.77236619e-04   9.66210961e-05   1.11803757e-02   7.46292040e-03   1.26832241e-01   7.42155515e-02   1.13250206e+00   1.01335028e-02   1.10212086e-01   1.42193946e-02   3.27936730e-04   1.61856673e-03   1.37879291e-01   2.39905965e-03 
  6.00000000e+02  -8.56933088e+01   9.87062770e-01   9.91772653e-01   1.37673387e-03   8.50631277e-03   1.35605472e-02   4.01878551e-03   2.50477310e-01   6.37413209e-01   4.01831376e-03   9.94580553e-01   7.02844728e-06   1.00042933e+00   1.96307632e-02   2.80266959e-02   8.12264994e-01   1.39640466e-07   6.04178855e-07   8.83841196e+00   8.83728832e+00   7.73478150e-01   3.54630116e+00   8.83878484e+00   5.02692947e-01   1.19629466e-04   1.76719646e-04   9.58148421e-05   1.10900826e-02   7.44137667e-03   1.26028380e-01   7.40668614e-02   1.13386686e+00   1.00414237e-02   1.10212326e-01   1.42131399e-02   3.25181815e-04   1.61779360e-03   1.37879575e-01   2.38055968e-03 
  6.10000000e+02  -8.56952909e+01   9.87068619e-01   9.91776444e-01   1.37627847e-03   8.50366985e-03   1.29719160e-02   4.01821935e-03   2.53114609e-01   6.38677281e-01   4.01777945e-03   9.94589019e-01   7.02611948e-06   1.00047436e+00   1.93008355e-02   2.76319153e-02   8.16494591e-01   1.36041804e-07   6.05311068e-07   8.83812331e+00   8.83696462e+00   7.73490190e-01   3.54631641e+00   8.83849898e+00   5.03711313e-01   1.18695005e-04   1.76224969e-04   9.50532064e-05   1.10039803e-02   7.42076110e-03   1.25258495e-01   7.39243896e-02   1.13516106e+00   9.95433871e-03   1.10212289e-01   1.42072661e-02   3.22579242e-04   1.61697604e-03   1.37879933e-01   2.36304923e-03 
  6.20000000e+02  -8.56971427e+01   9.87074078e-01   9.91779978e-01   1.37585314e-03   8.50121031e-03   1.24255364e-02   4.01769104e-03   2.55742529e-01   6.39936868e-01   4.01728040e-03   9.94595834e-01   7.02394543e-06   1.00051118e+00   1.89941894e-02   2.72749469e-02   8.20518407e-01   1.32631951e-07   6.06343032e-07   8.83783279e+00   8.83664073e+00   7.73501753e-01   3.54633008e+00   8.83821105e+00   5.04678970e-01   1.17803684e-04   1.75751446e-04   9.43334147e-05   1.09218437e-02   7.40102621e-03   1.24520985e-01   7.37878224e-02   1.13638869e+00   9.87195152e-03   1.10211993e-01   1.42017574e-02   3.20119556e-04   1.61611676e-03   1.37880361e-01   2.34647029e-03 
  6.30000000e+02  -8.56988745e+01   9.87079181e-01   9.91783275e-01   1.37545548e-03   8.49891832e-03   1.19183776e-02   4.01719754e-03   2.58361105e-01   6.41191986e-01   4.01681381e-03   9.94601350e-01   7.02191295e-06   1.00054131e+00   1.87088214e-02   2.69517632e-02   8.24346670e-01   1.29400149e-07   6.07281608e-07   8.83754050e+00   8.83631668e+00   7.73512847e-01   3.54634221e+00   8.83792121e+00   5.05598646e-01   1.16953219e-04   1.75298020e-04   9.36528917e-05   1.08434636e-02   7.38212801e-03   1.23814351e-01   7.36568694e-02   1.13755355e+00   9.79398536e-03   1.10211451e-01   1.41965989e-02   3.17793978e-04   1.61521834e-03   1.37880854e-01   2.33076865e-03 
  6.40000000e+02  -8.57004956e+01   9.87083954e-01   9.91786356e-01   1.37508335e-03   8.49677981e-03   1.14476258e-02   4.01673609e-03   2.60970375e-01   6.42442652e-01   4.01637716e-03   9.94605842e-01   7.02001102e-06   1.00056594e+00   1.84429234e-02   2.66587849e-02   8.27989089e-01   1.26336339e-07   6.08133304e-07   8.83724657e+00   8.83599249e+00   7.73523480e-01   3.54635282e+00   8.83762956e+00   5.06472910e-01   1.16141479e-04   1.74863706e-04   9.30092447e-05   1.07686447e-02   7.36402556e-03   1.23137184e-01   7.35312618e-02   1.13865917e+00   9.72018147e-03   1.10210677e-01   1.41917760e-02   3.15594349e-04   1.61428318e-03   1.37881408e-01   2.31589362e-03 
  6.50000000e+02  -8.57020144e+01   9.87088422e-01   9.91789236e-01   1.37473480e-03   8.49478223e-03   1.10106687e-02   4.01630420e-03   2.63570371e-01   6.43688883e-01   4.01596816e-03   9.94609523e-01   7.01822965e-06   1.00058609e+00   1.81948623e-02   2.63928295e-02   8.31454880e-01   1.23431102e-07   6.08904277e-07   8.83695109e+00   8.83566817e+00   7.73533659e-01   3.54636195e+00   8.83733622e+00   5.07304179e-01   1.15366476e-04   1.74447588e-04   9.24002482e-05   1.06972046e-02   7.34668072e-03   1.22488157e-01   7.34107492e-02   1.13970887e+00   9.65029784e-03   1.10209684e-01   1.41872747e-02   3.13513080e-04   1.61331356e-03   1.37882021e-01   2.30179777e-03 
  6.60000000e+02  -8.57034385e+01   9.87092610e-01   9.91791931e-01   1.37440806e-03   8.49291435e-03   1.06050814e-02   4.01589963e-03   2.66161129e-01   6.44930695e-01   4.01558475e-03   9.94612563e-01   7.01655980e-06   1.00060257e+00   1.79631620e-02   2.61510671e-02   8.34752789e-01   1.20675614e-07   6.09600341e-07   8.83665415e+00   8.83534375e+00   7.73543390e-01   3.54636961e+00   8.83704129e+00   5.08094729e-01   1.14626350e-04   1.74048809e-04   9.18238303e-05   1.06289730e-02   7.33005785e-03   1.21866018e-01   7.32950982e-02   1.14070576e+00   9.58410801e-03   1.10208485e-01   1.41830814e-02   3.11543103e-04   1.61231163e-03   1.37882687e-01   2.28843672e-03 
  6.70000000e+02  -8.57047748e+01   9.87096537e-01   9.91794456e-01   1.37410151e-03   8.49116604e-03   1.02286126e-02   4.01552033e-03   2.68742684e-01   6.46168103e-01   4.01522504e-03   9.94615092e-01   7.01499326e-06   1.00061604e+00   1.77464873e-02   2.59309805e-02   8.37891122e-01   1.18061593e-07   6.10226978e-07   8.83635585e+00   8.83501925e+00   7.73552681e-01   3.54637584e+00   8.83674488e+00   5.08846703e-01   1.13919360e-04   1.73666565e-04   9.12780608e-05   1.05637900e-02   7.31412356e-03   1.21269587e-01   7.31840904e-02   1.14165273e+00   9.52139996e-03   1.10207090e-01   1.41791831e-02   3.09677833e-04   1.61127941e-03   1.37883404e-01   2.27576889e-03 
  6.80000000e+02  -8.57060297e+01   9.87100223e-01   9.91796823e-01   1.37381371e-03   8.48952816e-03   9.87917263e-03   4.01516445e-03   2.71315069e-01   6.47401126e-01   4.01488731e-03   9.94617213e-01   7.01352253e-06   1.00062706e+00   1.75436295e-02   2.57303300e-02   8.40877762e-01   1.15581269e-07   6.10789346e-07   8.83605626e+00   8.83469466e+00   7.73561540e-01   3.54638067e+00   8.83644706e+00   5.09562121e-01   1.13243868e-04   1.73300105e-04   9.07611394e-05   1.05015056e-02   7.29884653e-03   1.20697746e-01   7.30775210e-02   1.14255253e+00   9.46197507e-03   1.10205510e-01   1.41755672e-02   3.07911126e-04   1.61021881e-03   1.37884168e-01   2.26375529e-03 
