Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(millimolar) hyperpolarising_activated_current_y_gate__y(dimensionless) time_dependent_potassium_current_x_gate__x(dimensionless) transient_outward_current_s_gate__s(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) cytosolic_sodium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) JSR_calcium_concentration(millimolar) intracellular_calcium_concentration__p(dimensionless) extracellular_potassium_concentration(millimolar) cytosolic_potassium_concentration(millimolar)
  8.50000000e+02  -8.58197238e+01   2.81188093e-05   3.67742666e-01   2.97033297e-02   9.25746426e-01   4.20692393e-03   9.74314353e-01   1.38261585e-07   9.99999639e-01   9.34573815e-01   8.00236119e+00   2.16554219e+00   5.31593386e-01   9.99999537e-01   4.02174474e+00   1.39995530e+02 
  8.60000000e+02  -8.56837674e+01   2.82236249e-05   3.73617837e-01   2.86106493e-02   9.29428832e-01   4.28440311e-03   9.73552089e-01   1.43038648e-07   9.99999626e-01   9.36479301e-01   8.00235402e+00   2.16241332e+00   5.39650179e-01   9.99999562e-01   4.02154772e+00   1.39995535e+02 
  8.70000000e+02  -8.55479297e+01   2.83289974e-05   3.79384400e-01   2.75725623e-02   9.32899653e-01   4.36320264e-03   9.72768821e-01   1.47976264e-07   9.99999612e-01   9.38284504e-01   8.00234826e+00   2.15930737e+00   5.47649328e-01   9.99999576e-01   4.02136470e+00   1.39995539e+02 
  8.80000000e+02  -8.54121944e+01   2.84349414e-05   3.85044825e-01   2.65863835e-02   9.36172349e-01   4.44335254e-03   9.71963952e-01   1.53080289e-07   9.99999597e-01   9.39994403e-01   8.00234389e+00   2.15622416e+00   5.55591219e-01   9.99999583e-01   4.02119527e+00   1.39995541e+02 
  8.90000000e+02  -8.52765441e+01   2.85414726e-05   3.90601504e-01   2.56495694e-02   9.39259441e-01   4.52488439e-03   9.71136860e-01   1.58356872e-07   9.99999582e-01   9.41613732e-01   8.00234085e+00   2.15316354e+00   5.63476234e-01   9.99999583e-01   4.02103902e+00   1.39995542e+02 
  9.00000000e+02  -8.51409604e+01   2.86486077e-05   3.96056758e-01   2.47597105e-02   9.42172584e-01   4.60783143e-03   9.70286897e-01   1.63812468e-07   9.99999567e-01   9.43146986e-01   8.00233914e+00   2.15012537e+00   5.71304754e-01   9.99999579e-01   4.02089557e+00   1.39995542e+02 
  9.10000000e+02  -8.50054241e+01   2.87563643e-05   4.01412833e-01   2.39145241e-02   9.44922626e-01   4.69222862e-03   9.69413388e-01   1.69453862e-07   9.99999551e-01   9.44598436e-01   8.00233871e+00   2.14710948e+00   5.79077155e-01   9.99999572e-01   4.02076453e+00   1.39995540e+02 
  9.20000000e+02  -8.48699148e+01   2.88647612e-05   4.06671910e-01   2.31118469e-02   9.47519676e-01   4.77811272e-03   9.68515627e-01   1.75288188e-07   9.99999534e-01   9.45972138e-01   8.00233953e+00   2.14411572e+00   5.86793811e-01   9.99999563e-01   4.02064553e+00   1.39995537e+02 
  9.30000000e+02  -8.47344113e+01   2.89738180e-05   4.11836097e-01   2.23496293e-02   9.49973152e-01   4.86552242e-03   9.67592879e-01   1.81322954e-07   9.99999517e-01   9.47271948e-01   8.00234158e+00   2.14114393e+00   5.94455092e-01   9.99999551e-01   4.02053821e+00   1.39995533e+02 
  9.40000000e+02  -8.45988913e+01   2.90835555e-05   4.16907443e-01   2.16259285e-02   9.52291834e-01   4.95449840e-03   9.66644375e-01   1.87566066e-07   9.99999499e-01   9.48501524e-01   8.00234482e+00   2.13819398e+00   6.02061368e-01   9.99999537e-01   4.02044221e+00   1.39995528e+02 
  9.50000000e+02  -8.44633317e+01   2.91939958e-05   4.21887930e-01   2.09389032e-02   9.54483914e-01   5.04508348e-03   9.65669314e-01   1.94025853e-07   9.99999480e-01   9.49664345e-01   8.00234923e+00   2.13526570e+00   6.09613003e-01   9.99999523e-01   4.02035718e+00   1.39995521e+02 
  9.60000000e+02  -8.43277081e+01   2.93051619e-05   4.26779479e-01   2.02868080e-02   9.56557034e-01   5.13732272e-03   9.64666856e-01   2.00711101e-07   9.99999460e-01   9.50763712e-01   8.00235478e+00   2.13235894e+00   6.17110358e-01   9.99999507e-01   4.02028277e+00   1.39995514e+02 
  9.70000000e+02  -8.41919955e+01   2.94170780e-05   4.31583952e-01   1.96679882e-02   9.58518329e-01   5.23126352e-03   9.63636125e-01   2.07631080e-07   9.99999440e-01   9.51802764e-01   8.00236144e+00   2.12947357e+00   6.24553794e-01   9.99999490e-01   4.02021866e+00   1.39995505e+02 
  9.80000000e+02  -8.40561676e+01   2.95297698e-05   4.36303155e-01   1.90808750e-02   9.60374459e-01   5.32695583e-03   9.62576202e-01   2.14795579e-07   9.99999420e-01   9.52784478e-01   8.00236919e+00   2.12660943e+00   6.31943667e-01   9.99999472e-01   4.02016451e+00   1.39995496e+02 
  9.90000000e+02  -8.39201970e+01   2.96432640e-05   4.40938835e-01   1.85239812e-02   9.62131651e-01   5.42445223e-03   9.61486127e-01   2.22214944e-07   9.99999398e-01   9.53711684e-01   8.00237799e+00   2.12376639e+00   6.39280330e-01   9.99999453e-01   4.02012000e+00   1.39995485e+02 
  1.00000000e+03  -8.37840553e+01   2.97575888e-05   4.45492686e-01   1.79958965e-02   9.63795722e-01   5.52380811e-03   9.60364894e-01   2.29900120e-07   9.99999375e-01   9.54587069e-01   8.00238782e+00   2.12094428e+00   6.46564133e-01   9.99999433e-01   4.02008482e+00   1.39995473e+02 
  1.01000000e+03  -8.36477130e+01   2.98727737e-05   4.49966350e-01   1.74952836e-02   9.65372112e-01   5.62508185e-03   9.59211448e-01   2.37862691e-07   9.99999352e-01   9.55413185e-01   8.00239867e+00   2.11814298e+00   6.53795424e-01   9.99999412e-01   4.02005865e+00   1.39995460e+02 
  1.02000000e+03  -8.35111394e+01   2.99888498e-05   4.54361415e-01   1.70208745e-02   9.66865909e-01   5.72833502e-03   9.58024684e-01   2.46114930e-07   9.99999328e-01   9.56192453e-01   8.00241049e+00   2.11536233e+00   6.60974548e-01   9.99999391e-01   4.02004120e+00   1.39995447e+02 
  1.03000000e+03  -8.33743027e+01   3.01058498e-05   4.58679423e-01   1.65714666e-02   9.68281874e-01   5.83363256e-03   9.56803441e-01   2.54669850e-07   9.99999302e-01   9.56927175e-01   8.00242327e+00   2.11260220e+00   6.68101846e-01   9.99999368e-01   4.02003216e+00   1.39995432e+02 
  1.04000000e+03  -8.32371695e+01   3.02238078e-05   4.62921863e-01   1.61459198e-02   9.69624466e-01   5.94104299e-03   9.55546500e-01   2.63541261e-07   9.99999276e-01   9.57619534e-01   8.00243699e+00   2.10986246e+00   6.75177657e-01   9.99999345e-01   4.02003125e+00   1.39995417e+02 
  1.05000000e+03  -8.30997055e+01   3.03427597e-05   4.67090180e-01   1.57431525e-02   9.70897857e-01   6.05063868e-03   9.54252584e-01   2.72743834e-07   9.99999249e-01   9.58271604e-01   8.00245162e+00   2.10714295e+00   6.82202317e-01   9.99999321e-01   4.02003817e+00   1.39995400e+02 
  1.06000000e+03  -8.29618747e+01   3.04627434e-05   4.71185771e-01   1.53621396e-02   9.72105958e-01   6.16249609e-03   9.52920346e-01   2.82293165e-07   9.99999220e-01   9.58885352e-01   8.00246713e+00   2.10444354e+00   6.89176158e-01   9.99999295e-01   4.02005265e+00   1.39995383e+02 
  1.07000000e+03  -8.28236398e+01   3.05837984e-05   4.75209990e-01   1.50019085e-02   9.73252435e-01   6.27669606e-03   9.51548372e-01   2.92205851e-07   9.99999191e-01   9.59462647e-01   8.00248351e+00   2.10176410e+00   6.96099511e-01   9.99999269e-01   4.02007439e+00   1.39995365e+02 
  1.08000000e+03  -8.26849619e+01   3.07059666e-05   4.79164145e-01   1.46615376e-02   9.74340722e-01   6.39332411e-03   9.50135173e-01   3.02499573e-07   9.99999160e-01   9.60005262e-01   8.00250074e+00   2.09910448e+00   7.02972702e-01   9.99999241e-01   4.02010314e+00   1.39995346e+02 
  1.09000000e+03  -8.25458005e+01   3.08292917e-05   4.83049503e-01   1.43401527e-02   9.75374041e-01   6.51247076e-03   9.48679181e-01   3.13193183e-07   9.99999127e-01   9.60514878e-01   8.00251878e+00   2.09646457e+00   7.09796055e-01   9.99999213e-01   4.02013863e+00   1.39995327e+02 
  1.10000000e+03  -8.24061133e+01   3.09538198e-05   4.86867289e-01   1.40369254e-02   9.76355415e-01   6.63423193e-03   9.47178743e-01   3.24306807e-07   9.99999094e-01   9.60993093e-01   8.00253763e+00   2.09384422e+00   7.16569890e-01   9.99999183e-01   4.02018058e+00   1.39995307e+02 
  1.11000000e+03  -8.22658562e+01   3.10795996e-05   4.90618686e-01   1.37510703e-02   9.77287681e-01   6.75870930e-03   9.45632116e-01   3.35861947e-07   9.99999059e-01   9.61441420e-01   8.00255725e+00   2.09124329e+00   7.23294525e-01   9.99999152e-01   4.02022873e+00   1.39995285e+02 
  1.12000000e+03  -8.21249832e+01   3.12066822e-05   4.94304839e-01   1.34818433e-02   9.78173501e-01   6.88601079e-03   9.44037460e-01   3.47881607e-07   9.99999022e-01   9.61861296e-01   8.00257762e+00   2.08866167e+00   7.29970276e-01   9.99999120e-01   4.02028283e+00   1.39995264e+02 
  1.13000000e+03  -8.19834462e+01   3.13351216e-05   4.97926852e-01   1.32285393e-02   9.79015376e-01   7.01625097e-03   9.42392832e-01   3.60390422e-07   9.99998984e-01   9.62254082e-01   8.00259874e+00   2.08609922e+00   7.36597453e-01   9.99999086e-01   4.02034263e+00   1.39995241e+02 
  1.14000000e+03  -8.18411950e+01   3.14649745e-05   5.01485793e-01   1.29904906e-02   9.79815654e-01   7.14955166e-03   9.40696177e-01   3.73414809e-07   9.99998945e-01   9.62621072e-01   8.00262057e+00   2.08355581e+00   7.43176364e-01   9.99999051e-01   4.02040786e+00   1.39995218e+02 
  1.15000000e+03  -8.16981766e+01   3.15963012e-05   5.04982690e-01   1.27670649e-02   9.80576544e-01   7.28604245e-03   9.38945323e-01   3.86983126e-07   9.99998903e-01   9.62963488e-01   8.00264310e+00   2.08103132e+00   7.49707316e-01   9.99999014e-01   4.02047829e+00   1.39995194e+02 
  1.16000000e+03  -8.15543360e+01   3.17291651e-05   5.08418537e-01   1.25576638e-02   9.81300118e-01   7.42586136e-03   9.37137967e-01   4.01125855e-07   9.99998860e-01   9.63282491e-01   8.00266630e+00   2.07852561e+00   7.56190609e-01   9.99998976e-01   4.02055366e+00   1.39995170e+02 
  1.17000000e+03  -8.14096152e+01   3.18636332e-05   5.11794287e-01   1.23617209e-02   9.81988328e-01   7.56915554e-03   9.35271671e-01   4.15875805e-07   9.99998814e-01   9.63579180e-01   8.00269015e+00   2.07603857e+00   7.62626542e-01   9.99998936e-01   4.02063374e+00   1.39995145e+02 
  1.18000000e+03  -8.12639533e+01   3.19997767e-05   5.15110862e-01   1.21787012e-02   9.82643006e-01   7.71608203e-03   9.33343848e-01   4.31268335e-07   9.99998766e-01   9.63854597e-01   8.00271465e+00   2.07357006e+00   7.69015412e-01   9.99998894e-01   4.02071828e+00   1.39995120e+02 
  1.19000000e+03  -8.11172861e+01   3.21376708e-05   5.18369147e-01   1.20080986e-02   9.83265878e-01   7.86680862e-03   9.31351753e-01   4.47341609e-07   9.99998717e-01   9.64109727e-01   8.00273976e+00   2.07111998e+00   7.75357509e-01   9.99998851e-01   4.02080704e+00   1.39995094e+02 
  1.20000000e+03  -8.09695463e+01   3.22773954e-05   5.21569990e-01   1.18494355e-02   9.83858566e-01   8.02151477e-03   9.29292468e-01   4.64136876e-07   9.99998664e-01   9.64345502e-01   8.00276547e+00   2.06868819e+00   7.81653123e-01   9.99998805e-01   4.02089978e+00   1.39995067e+02 
  1.21000000e+03  -8.08206628e+01   3.24190353e-05   5.24714206e-01   1.17022612e-02   9.84422597e-01   8.18039273e-03   9.27162890e-01   4.81698789e-07   9.99998609e-01   9.64562806e-01   8.00279175e+00   2.06627457e+00   7.87902538e-01   9.99998757e-01   4.02099627e+00   1.39995040e+02 
  1.22000000e+03  -8.06705604e+01   3.25626806e-05   5.27802577e-01   1.15661511e-02   9.84959408e-01   8.34364862e-03   9.24959713e-01   5.00075758e-07   9.99998552e-01   9.64762473e-01   8.00281860e+00   2.06387901e+00   7.94106036e-01   9.99998707e-01   4.02109627e+00   1.39995013e+02 
  1.23000000e+03  -8.05191596e+01   3.27084272e-05   5.30835847e-01   1.14407053e-02   9.85470351e-01   8.51150379e-03   9.22679418e-01   5.19320356e-07   9.99998491e-01   9.64945289e-01   8.00284599e+00   2.06150139e+00   8.00263895e-01   9.99998655e-01   4.02119954e+00   1.39994985e+02 
  1.24000000e+03  -8.03663766e+01   3.28563774e-05   5.33814729e-01   1.13255479e-02   9.85956699e-01   8.68419625e-03   9.20318248e-01   5.39489770e-07   9.99998428e-01   9.65112000e-01   8.00287391e+00   2.05914159e+00   8.06376389e-01   9.99998600e-01   4.02130586e+00   1.39994957e+02 
  1.25000000e+03  -8.02121220e+01   3.30066402e-05   5.36739901e-01   1.12203261e-02   9.86419651e-01   8.86198232e-03   9.17872189e-01   5.60646321e-07   9.99998361e-01   9.65263308e-01   8.00290232e+00   2.05679950e+00   8.12443788e-01   9.99998542e-01   4.02141498e+00   1.39994928e+02 
  1.26000000e+03  -8.00563012e+01   3.31593322e-05   5.39612005e-01   1.11247095e-02   9.86860335e-01   9.04513840e-03   9.15336952e-01   5.82858041e-07   9.99998290e-01   9.65399874e-01   8.00293123e+00   2.05447501e+00   8.18466358e-01   9.99998481e-01   4.02152667e+00   1.39994899e+02 
  1.27000000e+03  -7.98988136e+01   3.33145781e-05   5.42431651e-01   1.10383892e-02   9.87279813e-01   9.23396308e-03   9.12707944e-01   6.06199349e-07   9.99998216e-01   9.65522320e-01   8.00296060e+00   2.05216799e+00   8.24444362e-01   9.99998417e-01   4.02164070e+00   1.39994869e+02 
  1.28000000e+03  -7.97395518e+01   3.34725114e-05   5.45199411e-01   1.09610773e-02   9.87679084e-01   9.42877941e-03   9.09980242e-01   6.30751803e-07   9.99998137e-01   9.65631234e-01   8.00299042e+00   2.04987834e+00   8.30378059e-01   9.99998350e-01   4.02175683e+00   1.39994840e+02 
  1.29000000e+03  -7.95784015e+01   3.36332754e-05   5.47915826e-01   1.08925063e-02   9.88059091e-01   9.62993754e-03   9.07148565e-01   6.56604978e-07   9.99998054e-01   9.65727164e-01   8.00302068e+00   2.04760595e+00   8.36267700e-01   9.99998279e-01   4.02187483e+00   1.39994810e+02 
  1.30000000e+03  -7.94152401e+01   3.37970243e-05   5.50581396e-01   1.08324287e-02   9.88420717e-01   9.83781765e-03   9.04207236e-01   6.83857463e-07   9.99997967e-01   9.65810627e-01   8.00305135e+00   2.04535072e+00   8.42113537e-01   9.99998205e-01   4.02199444e+00   1.39994779e+02 
  1.31000000e+03  -7.92499368e+01   3.39639239e-05   5.53196589e-01   1.07806163e-02   9.88764797e-01   1.00528333e-02   9.01150149e-01   7.12618019e-07   9.99997874e-01   9.65882104e-01   8.00308241e+00   2.04311252e+00   8.47915812e-01   9.99998126e-01   4.02211543e+00   1.39994749e+02 
  1.32000000e+03  -7.90823509e+01   3.41341531e-05   5.55761833e-01   1.07368605e-02   9.89092113e-01   1.02754353e-02   8.97970724e-01   7.43006909e-07   9.99997775e-01   9.65942047e-01   8.00311386e+00   2.04089127e+00   8.53674766e-01   9.99998043e-01   4.02223756e+00   1.39994718e+02 
  1.33000000e+03  -7.89123314e+01   3.43079051e-05   5.58277517e-01   1.07009714e-02   9.89403401e-01   1.05061159e-02   8.94661862e-01   7.75157448e-07   9.99997670e-01   9.65990873e-01   8.00314566e+00   2.03868685e+00   8.59390634e-01   9.99997955e-01   4.02236058e+00   1.39994687e+02 
  1.34000000e+03  -7.87397156e+01   3.44853890e-05   5.60743993e-01   1.06727780e-02   9.89699354e-01   1.07454142e-02   8.91215892e-01   8.09217805e-07   9.99997559e-01   9.66028972e-01   8.00317781e+00   2.03649917e+00   8.65063643e-01   9.99997861e-01   4.02248423e+00   1.39994656e+02 
  1.35000000e+03  -7.85643279e+01   3.46668317e-05   5.63161570e-01   1.06521282e-02   9.89980619e-01   1.09939214e-02   8.87624511e-01   8.45353108e-07   9.99997440e-01   9.66056702e-01   8.00321028e+00   2.03432812e+00   8.70694018e-01   9.99997762e-01   4.02260825e+00   1.39994624e+02 
  1.36000000e+03  -7.83859785e+01   3.48524797e-05   5.65530512e-01   1.06388886e-02   9.90247805e-01   1.12522876e-02   8.83878720e-01   8.83747914e-07   9.99997314e-01   9.66074394e-01   8.00324306e+00   2.03217361e+00   8.76281976e-01   9.99997657e-01   4.02273239e+00   1.39994593e+02 
  1.37000000e+03  -7.82044616e+01   3.50426014e-05   5.67851043e-01   1.06329449e-02   9.90501480e-01   1.15212299e-02   8.79968748e-01   9.24609121e-07   9.99997179e-01   9.66082350e-01   8.00327612e+00   2.03003553e+00   8.81827727e-01   9.99997546e-01   4.02285637e+00   1.39994561e+02 
  1.38000000e+03  -7.80195536e+01   3.52374898e-05   5.70123335e-01   1.06342023e-02   9.90742178e-01   1.18015406e-02   8.75883966e-01   9.68169408e-07   9.99997034e-01   9.66080842e-01   8.00330946e+00   2.02791380e+00   8.87331476e-01   9.99997426e-01   4.02297991e+00   1.39994530e+02 
  1.39000000e+03  -7.78310111e+01   3.54374656e-05   5.72347513e-01   1.06425856e-02   9.90970393e-01   1.20940979e-02   8.71612795e-01   1.01469133e-06   9.99996879e-01   9.66070116e-01   8.00334305e+00   2.02580831e+00   8.92793419e-01   9.99997299e-01   4.02310274e+00   1.39994498e+02 
  1.40000000e+03  -7.76385682e+01   3.56428804e-05   5.74523646e-01   1.06580398e-02   9.91186587e-01   1.23998786e-02   8.67142592e-01   1.06447221e-06   9.99996712e-01   9.66050390e-01   8.00337687e+00   2.02371899e+00   8.98213745e-01   9.99997164e-01   4.02322455e+00   1.39994467e+02 
  1.41000000e+03  -7.74419342e+01   3.58541210e-05   5.76651750e-01   1.06805313e-02   9.91391189e-01   1.27199715e-02   8.62459528e-01   1.11785000e-06   9.99996533e-01   9.66021854e-01   8.00341092e+00   2.02164574e+00   9.03592635e-01   9.99997018e-01   4.02334504e+00   1.39994435e+02 
  1.42000000e+03  -7.72407896e+01   3.60716138e-05   5.78731777e-01   1.07100485e-02   9.91584592e-01   1.30555952e-02   8.57548447e-01   1.17521037e-06   9.99996339e-01   9.65984667e-01   8.00344515e+00   2.01958848e+00   9.08930261e-01   9.99996862e-01   4.02346390e+00   1.39994404e+02 
  1.43000000e+03  -7.70347829e+01   3.62958306e-05   5.80763614e-01   1.07466030e-02   9.91767161e-01   1.34081178e-02   8.52392699e-01   1.23699529e-06   9.99996129e-01   9.65938963e-01   8.00347958e+00   2.01754712e+00   9.14226784e-01   9.99996695e-01   4.02358078e+00   1.39994373e+02 
  1.44000000e+03  -7.68235258e+01   3.65272947e-05   5.82747074e-01   1.07902313e-02   9.91939225e-01   1.37790810e-02   8.46973956e-01   1.30371356e-06   9.99995902e-01   9.65884844e-01   8.00351416e+00   2.01552159e+00   9.19482354e-01   9.99996514e-01   4.02369535e+00   1.39994342e+02 
  1.45000000e+03  -7.66065880e+01   3.67665889e-05   5.84681895e-01   1.08409962e-02   9.92101085e-01   1.41702293e-02   8.41271994e-01   1.37595369e-06   9.99995654e-01   9.65822382e-01   8.00354889e+00   2.01351180e+00   9.24697111e-01   9.99996319e-01   4.02380724e+00   1.39994311e+02 
  1.46000000e+03  -7.63834913e+01   3.70143638e-05   5.86567726e-01   1.08989894e-02   9.92253007e-01   1.45835449e-02   8.35264438e-01   1.45439990e-06   9.99995384e-01   9.65751614e-01   8.00358374e+00   2.01151769e+00   9.29871180e-01   9.99996108e-01   4.02391605e+00   1.39994280e+02 
  1.47000000e+03  -7.61537015e+01   3.72713493e-05   5.88404120e-01   1.09643338e-02   9.92395227e-01   1.50212901e-02   8.28926475e-01   1.53985202e-06   9.99995089e-01   9.65672548e-01   8.00361870e+00   2.00953919e+00   9.35004673e-01   9.99995879e-01   4.02402139e+00   1.39994250e+02 
  1.48000000e+03  -7.59166205e+01   3.75383671e-05   5.90190524e-01   1.10371866e-02   9.92527947e-01   1.54860597e-02   8.22230506e-01   1.63325060e-06   9.99994764e-01   9.65585151e-01   8.00365376e+00   2.00757622e+00   9.40097684e-01   9.99995629e-01   4.02412282e+00   1.39994220e+02 
  1.49000000e+03  -7.56715745e+01   3.78163460e-05   5.91926263e-01   1.11177433e-02   9.92651336e-01   1.59808455e-02   8.15145746e-01   1.73570859e-06   9.99994406e-01   9.65489353e-01   8.00368889e+00   2.00562873e+00   9.45150292e-01   9.99995356e-01   4.02421987e+00   1.39994190e+02 
  1.50000000e+03  -7.54178021e+01   3.81063413e-05   5.93610526e-01   1.12062421e-02   9.92765525e-01   1.65091164e-02   8.07637752e-01   1.84855207e-06   9.99994010e-01   9.65385043e-01   8.00372408e+00   2.00369666e+00   9.50162552e-01   9.99995058e-01   4.02431204e+00   1.39994161e+02 
  1.51000000e+03  -7.51544376e+01   3.84095578e-05   5.95242348e-01   1.13029695e-02   9.92870608e-01   1.70749192e-02   7.99667857e-01   1.97337274e-06   9.99993569e-01   9.65272058e-01   8.00375931e+00   2.00177997e+00   9.55134498e-01   9.99994729e-01   4.02439880e+00   1.39994132e+02 
  1.52000000e+03  -7.48804914e+01   3.87273784e-05   5.96820582e-01   1.14082671e-02   9.92966637e-01   1.76830067e-02   7.91192497e-01   2.11209663e-06   9.99993076e-01   9.65150189e-01   8.00379458e+00   1.99987860e+00   9.60066138e-01   9.99994366e-01   4.02447955e+00   1.39994105e+02 
  1.53000000e+03  -7.45948259e+01   3.90613999e-05   5.98343877e-01   1.15225399e-02   9.93053617e-01   1.83390017e-02   7.82162407e-01   2.26707490e-06   9.99992522e-01   9.65019165e-01   8.00382986e+00   1.99799253e+00   9.64957447e-01   9.99993963e-01   4.02455366e+00   1.39994077e+02 
  1.54000000e+03  -7.42961239e+01   3.94134782e-05   5.99810634e-01   1.16462665e-02   9.93131504e-01   1.90496093e-02   7.72521641e-01   2.44120557e-06   9.99991895e-01   9.64878649e-01   8.00386516e+00   1.99612172e+00   9.69808367e-01   9.99993514e-01   4.02462044e+00   1.39994051e+02 
  1.55000000e+03  -7.39828489e+01   3.97857858e-05   6.01218972e-01   1.17800120e-02   9.93200197e-01   1.98228972e-02   7.62206382e-01   2.63809889e-06   9.99991183e-01   9.64728226e-01   8.00390045e+00   1.99426616e+00   9.74618799e-01   9.99993011e-01   4.02467910e+00   1.39994025e+02 
  1.56000000e+03  -7.36531943e+01   4.01808859e-05   6.02566661e-01   1.19244441e-02   9.93259524e-01   2.06686675e-02   7.51143468e-01   2.86230589e-06   9.99990366e-01   9.64567395e-01   8.00393575e+00   1.99242583e+00   9.79388593e-01   9.99992444e-01   4.02472880e+00   1.39994000e+02 
  1.57000000e+03  -7.33050149e+01   4.06018291e-05   6.03851056e-01   1.20803537e-02   9.93309238e-01   2.15989617e-02   7.39248569e-01   3.11963956e-06   9.99989421e-01   9.64395547e-01   8.00397106e+00   1.99060075e+00   9.84117544e-01   9.99991801e-01   4.02476857e+00   1.39993977e+02 
  1.58000000e+03  -7.29357371e+01   4.10522825e-05   6.05069004e-01   1.22486815e-02   9.93348995e-01   2.26287570e-02   7.26423882e-01   3.41763553e-06   9.99988320e-01   9.64211950e-01   8.00400640e+00   1.98879094e+00   9.88805375e-01   9.99991066e-01   4.02479734e+00   1.39993954e+02 
  1.59000000e+03  -7.25422353e+01   4.15367032e-05   6.06216713e-01   1.24305524e-02   9.93378339e-01   2.37769449e-02   7.12555188e-01   3.76622774e-06   9.99987022e-01   9.64015719e-01   8.00404178e+00   1.98699644e+00   9.93451726e-01   9.99990219e-01   4.02481388e+00   1.39993933e+02 
  1.60000000e+03  -7.21206599e+01   4.20605775e-05   6.07289587e-01   1.26273222e-02   9.93396667e-01   2.50677427e-02   6.97508025e-01   4.17876504e-06   9.99985473e-01   9.63805783e-01   8.00407726e+00   1.98521731e+00   9.98056131e-01   9.99989233e-01   4.02481678e+00   1.39993913e+02 
  1.61000000e+03  -7.16661913e+01   4.26307575e-05   6.08281995e-01   1.28406402e-02   9.93403192e-01   2.65327798e-02   6.81122630e-01   4.67358638e-06   9.99983600e-01   9.63580839e-01   8.00411292e+00   1.98345364e+00   1.00261799e+00   9.99988074e-01   4.02480442e+00   1.39993896e+02 
  1.62000000e+03  -7.11726777e+01   4.32559476e-05   6.09186932e-01   1.30725368e-02   9.93396888e-01   2.82142837e-02   6.63207057e-01   5.27654647e-06   9.99981297e-01   9.63339291e-01   8.00414886e+00   1.98170557e+00   1.00713655e+00   9.99986694e-01   4.02477489e+00   1.39993880e+02 
  1.63000000e+03  -7.06320820e+01   4.39474274e-05   6.09995541e-01   1.33255488e-02   9.93376407e-01   3.01701219e-02   6.43527588e-01   6.02523016e-06   9.99978411e-01   9.63079160e-01   8.00418527e+00   1.97997328e+00   1.01161082e+00   9.99985027e-01   4.02472592e+00   1.39993866e+02 
  1.64000000e+03  -7.00336022e+01   4.47201678e-05   6.10696375e-01   1.36029051e-02   9.93339946e-01   3.24821500e-02   6.21794845e-01   6.97633475e-06   9.99974710e-01   9.62797961e-01   8.00422240e+00   1.97825699e+00   1.01603954e+00   9.99982977e-01   4.02465475e+00   1.39993854e+02 
  1.65000000e+03  -6.93621979e+01   4.55946263e-05   6.11274221e-01   1.39088126e-02   9.93285058e-01   3.52707868e-02   5.97642800e-01   8.21937607e-06   9.99969824e-01   9.62492517e-01   8.00426069e+00   1.97655702e+00   1.02042103e+00   9.99980401e-01   4.02455799e+00   1.39993846e+02 
  1.66000000e+03  -6.85959600e+01   4.65997963e-05   6.11708138e-01   1.42489218e-02   9.93208307e-01   3.87222468e-02   5.70595192e-01   9.90407295e-06   9.99963133e-01   9.62158675e-01   8.00430083e+00   1.97487381e+00   1.02475308e+00   9.99977076e-01   4.02443134e+00   1.39993841e+02 
  1.67000000e+03  -6.77010090e+01   4.77787474e-05   6.11967894e-01   1.46311339e-02   9.93104669e-01   4.31440455e-02   5.40007745e-01   1.23004681e-05   9.99953518e-01   9.61790839e-01   8.00434400e+00   1.97320796e+00   1.02903264e+00   9.99972630e-01   4.02426913e+00   1.39993840e+02 
  1.68000000e+03  -6.66204442e+01   4.91996382e-05   6.12006883e-01   1.50671354e-02   9.92966336e-01   4.90922410e-02   5.04958438e-01   1.59487896e-05   9.99938742e-01   9.61381164e-01   8.00439238e+00   1.97156033e+00   1.03325535e+00   9.99966387e-01   4.02406356e+00   1.39993844e+02 
  1.69000000e+03  -6.52463086e+01   5.09805435e-05   6.11745922e-01   1.55757044e-02   9.92779997e-01   5.77160838e-02   4.64008180e-01   2.21070976e-05   9.99913634e-01   9.60918000e-01   8.00445050e+00   1.96993219e+00   1.03741465e+00   9.99956969e-01   4.02380306e+00   1.39993855e+02 
  1.70000000e+03  -6.33282842e+01   5.33574065e-05   6.11027243e-01   1.61913963e-02   9.92519204e-01   7.19768913e-02   4.14553855e-01   3.45355417e-05   9.99863045e-01   9.60382451e-01   8.00452968e+00   1.96832563e+00   1.04149976e+00   9.99940927e-01   4.02346842e+00   1.39993873e+02 
  1.71000000e+03  -5.99918967e+01   5.69497572e-05   6.09417543e-01   1.69975122e-02   9.92111987e-01   1.03897487e-01   3.50222624e-01   7.20459811e-05   9.99715151e-01   9.59738592e-01   8.00467267e+00   1.96674457e+00   1.04548987e+00   9.99905265e-01   4.02301955e+00   1.39993905e+02 
