Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(millimolar) hyperpolarising_activated_current_y_gate__y(dimensionless) time_dependent_potassium_current_x_gate__x(dimensionless) transient_outward_current_s_gate__s(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) cytosolic_sodium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) JSR_calcium_concentration(millimolar) intracellular_calcium_concentration__p(dimensionless) extracellular_potassium_concentration(millimolar) cytosolic_potassium_concentration(millimolar)
  8.50000000e+02  -8.58194153e+01   2.81189722e-05   3.67754968e-01   2.97019687e-02   9.25758018e-01   4.20709819e-03   9.74312653e-01   1.38272238e-07   9.99999639e-01   9.34574621e-01   8.00235339e+00   2.16553309e+00   5.31606579e-01   9.99999537e-01   4.02175656e+00   1.39995528e+02 
  8.60000000e+02  -8.56834593e+01   2.82237885e-05   3.73629927e-01   2.86093492e-02   9.29439832e-01   4.28458025e-03   9.73550343e-01   1.43049654e-07   9.99999626e-01   9.36480085e-01   8.00234622e+00   2.16240426e+00   5.39663273e-01   9.99999562e-01   4.02155949e+00   1.39995533e+02 
  8.70000000e+02  -8.55476220e+01   2.83291617e-05   3.79396284e-01   2.75713205e-02   9.32910096e-01   4.36338270e-03   9.72767027e-01   1.47987633e-07   9.99999612e-01   9.38285264e-01   8.00234047e+00   2.15929834e+00   5.47662322e-01   9.99999576e-01   4.02137642e+00   1.39995537e+02 
  8.80000000e+02  -8.54118871e+01   2.84351065e-05   3.85056507e-01   2.65851976e-02   9.36182266e-01   4.44353558e-03   9.71962110e-01   1.53092035e-07   9.99999597e-01   9.39995141e-01   8.00233609e+00   2.15621517e+00   5.55604115e-01   9.99999583e-01   4.02120693e+00   1.39995539e+02 
  8.90000000e+02  -8.52762372e+01   2.85416384e-05   3.90612989e-01   2.56484371e-02   9.39268863e-01   4.52507048e-03   9.71134968e-01   1.58369008e-07   9.99999582e-01   9.41614446e-01   8.00233306e+00   2.15315460e+00   5.63489032e-01   9.99999583e-01   4.02105062e+00   1.39995540e+02 
  9.00000000e+02  -8.51406539e+01   2.86487743e-05   3.96068050e-01   2.47586297e-02   9.42181538e-01   4.60802063e-03   9.70284955e-01   1.63825008e-07   9.99999567e-01   9.43147677e-01   8.00233135e+00   2.15011646e+00   5.71317455e-01   9.99999579e-01   4.02090711e+00   1.39995540e+02 
  9.10000000e+02  -8.50051178e+01   2.87565317e-05   4.01423937e-01   2.39134926e-02   9.44931139e-01   4.69242099e-03   9.69411393e-01   1.69466820e-07   9.99999551e-01   9.44599104e-01   8.00233093e+00   2.14710061e+00   5.79089759e-01   9.99999572e-01   4.02077602e+00   1.39995538e+02 
  9.20000000e+02  -8.48696088e+01   2.88649294e-05   4.06682828e-01   2.31108628e-02   9.47527773e-01   4.77830834e-03   9.68513578e-01   1.75301579e-07   9.99999534e-01   9.45972784e-01   8.00233175e+00   2.14410689e+00   5.86806318e-01   9.99999562e-01   4.02065697e+00   1.39995535e+02 
  9.30000000e+02  -8.47341056e+01   2.89739870e-05   4.11846835e-01   2.23486907e-02   9.49980855e-01   4.86572136e-03   9.67590775e-01   1.81336795e-07   9.99999516e-01   9.47272571e-01   8.00233380e+00   2.14113514e+00   5.94467504e-01   9.99999551e-01   4.02054959e+00   1.39995531e+02 
  9.40000000e+02  -8.45985858e+01   2.90837254e-05   4.16918003e-01   2.16250335e-02   9.52299166e-01   4.95470074e-03   9.66642214e-01   1.87580373e-07   9.99999498e-01   9.48502125e-01   8.00233705e+00   2.13818522e+00   6.02073685e-01   9.99999537e-01   4.02045353e+00   1.39995526e+02 
  9.50000000e+02  -8.44630263e+01   2.91941666e-05   4.21898316e-01   2.09380501e-02   9.54490895e-01   5.04528930e-03   9.65667094e-01   1.94040645e-07   9.99999480e-01   9.49664923e-01   8.00234146e+00   2.13525698e+00   6.09625224e-01   9.99999523e-01   4.02036844e+00   1.39995519e+02 
  9.60000000e+02  -8.43274030e+01   2.93053336e-05   4.26789695e-01   2.02859951e-02   9.56563683e-01   5.13753210e-03   9.64664576e-01   2.00726395e-07   9.99999460e-01   9.50764269e-01   8.00234701e+00   2.13235027e+00   6.17122486e-01   9.99999507e-01   4.02029398e+00   1.39995512e+02 
  9.70000000e+02  -8.41916905e+01   2.94172508e-05   4.31594002e-01   1.96672138e-02   9.58524663e-01   5.23147657e-03   9.63633783e-01   2.07646896e-07   9.99999440e-01   9.51803299e-01   8.00235367e+00   2.12946493e+00   6.24565828e-01   9.99999490e-01   4.02022981e+00   1.39995503e+02 
  9.80000000e+02  -8.40558626e+01   2.95299435e-05   4.36313042e-01   1.90801378e-02   9.60380496e-01   5.32717263e-03   9.62573796e-01   2.14811937e-07   9.99999419e-01   9.52784992e-01   8.00236142e+00   2.12660083e+00   6.31955608e-01   9.99999472e-01   4.02017560e+00   1.39995493e+02 
  9.90000000e+02  -8.39198919e+01   2.96434388e-05   4.40948562e-01   1.85232796e-02   9.62137407e-01   5.42467288e-03   9.61483656e-01   2.22231866e-07   9.99999398e-01   9.53712177e-01   8.00237022e+00   2.12375782e+00   6.39292178e-01   9.99999453e-01   4.02013103e+00   1.39995483e+02 
  1.00000000e+03  -8.37837502e+01   2.97577647e-05   4.45502257e-01   1.79952292e-02   9.63801211e-01   5.52403271e-03   9.60362355e-01   2.29917629e-07   9.99999375e-01   9.54587542e-01   8.00238006e+00   2.12093575e+00   6.46575889e-01   9.99999433e-01   4.02009579e+00   1.39995471e+02 
  1.01000000e+03  -8.36474079e+01   2.98729507e-05   4.49975767e-01   1.74946492e-02   9.65377349e-01   5.62531052e-03   9.59208840e-01   2.37880811e-07   9.99999352e-01   9.55413637e-01   8.00239091e+00   2.11813448e+00   6.53807089e-01   9.99999412e-01   4.02006957e+00   1.39995458e+02 
  1.02000000e+03  -8.35108341e+01   2.99890281e-05   4.54370682e-01   1.70202718e-02   9.66870906e-01   5.72856788e-03   9.58022003e-01   2.46133687e-07   9.99999328e-01   9.56192886e-01   8.00240273e+00   2.11535387e+00   6.60986122e-01   9.99999391e-01   4.02005207e+00   1.39995445e+02 
  1.03000000e+03  -8.33739972e+01   3.01060293e-05   4.58688542e-01   1.65708944e-02   9.68286645e-01   5.83386972e-03   9.56800686e-01   2.54689270e-07   9.99999302e-01   9.56927588e-01   8.00241552e+00   2.11259378e+00   6.68113330e-01   9.99999368e-01   4.02004297e+00   1.39995430e+02 
  1.04000000e+03  -8.32368638e+01   3.02239885e-05   4.62930837e-01   1.61453768e-02   9.69629021e-01   5.94128458e-03   9.55543669e-01   2.63561374e-07   9.99999276e-01   9.57619928e-01   8.00242924e+00   2.10985407e+00   6.75189051e-01   9.99999345e-01   4.02004200e+00   1.39995415e+02 
  1.05000000e+03  -8.30993995e+01   3.03429418e-05   4.67099012e-01   1.57426378e-02   9.70902209e-01   6.05088484e-03   9.54249673e-01   2.72764669e-07   9.99999249e-01   9.58271979e-01   8.00244387e+00   2.10713460e+00   6.82213621e-01   9.99999320e-01   4.02004887e+00   1.39995398e+02 
  1.06000000e+03  -8.29615683e+01   3.04629269e-05   4.71194464e-01   1.53616520e-02   9.72110117e-01   6.16274697e-03   9.52917353e-01   2.82314754e-07   9.99999220e-01   9.58885710e-01   8.00245938e+00   2.10443522e+00   6.89187374e-01   9.99999295e-01   4.02006329e+00   1.39995381e+02 
  1.07000000e+03  -8.28233330e+01   3.05839834e-05   4.75218546e-01   1.50014471e-02   9.73256409e-01   6.27695181e-03   9.51545295e-01   2.92228228e-07   9.99999190e-01   9.59462987e-01   8.00247577e+00   2.10175582e+00   6.96110638e-01   9.99999269e-01   4.02008498e+00   1.39995363e+02 
  1.08000000e+03  -8.26846546e+01   3.07061531e-05   4.79172567e-01   1.46611013e-02   9.74344522e-01   6.39358489e-03   9.50132008e-01   3.02522775e-07   9.99999160e-01   9.60005584e-01   8.00249299e+00   2.09909624e+00   7.02983741e-01   9.99999241e-01   4.02011367e+00   1.39995344e+02 
  1.09000000e+03  -8.25454926e+01   3.08294798e-05   4.83057793e-01   1.43397407e-02   9.75377675e-01   6.51273675e-03   9.48675926e-01   3.13217249e-07   9.99999127e-01   9.60515183e-01   8.00251104e+00   2.09645636e+00   7.09807006e-01   9.99999213e-01   4.02014910e+00   1.39995325e+02 
  1.10000000e+03  -8.24058047e+01   3.09540097e-05   4.86875449e-01   1.40365367e-02   9.76358892e-01   6.63450330e-03   9.47175394e-01   3.24331777e-07   9.99999094e-01   9.60993381e-01   8.00252988e+00   2.09383604e+00   7.16580755e-01   9.99999183e-01   4.02019099e+00   1.39995304e+02 
  1.11000000e+03  -8.22655469e+01   3.10797912e-05   4.90626719e-01   1.37507042e-02   9.77291008e-01   6.75898626e-03   9.45628670e-01   3.35887866e-07   9.99999059e-01   9.61441692e-01   8.00254951e+00   2.09123515e+00   7.23305304e-01   9.99999152e-01   4.02023909e+00   1.39995283e+02 
  1.12000000e+03  -8.21246732e+01   3.12068757e-05   4.94312747e-01   1.34814990e-02   9.78176686e-01   6.88629352e-03   9.44033914e-01   3.47908521e-07   9.99999022e-01   9.61861551e-01   8.00256989e+00   2.08865356e+00   7.29980968e-01   9.99999120e-01   4.02029314e+00   1.39995261e+02 
  1.13000000e+03  -8.19831353e+01   3.13353169e-05   4.97934638e-01   1.32282160e-02   9.79018425e-01   7.01653970e-03   9.42389182e-01   3.60418382e-07   9.99998984e-01   9.62254323e-01   8.00259100e+00   2.08609115e+00   7.36608060e-01   9.99999086e-01   4.02035288e+00   1.39995239e+02 
  1.14000000e+03  -8.18408831e+01   3.14651719e-05   5.01493458e-01   1.29901876e-02   9.79818575e-01   7.14984661e-03   9.40692419e-01   3.73443867e-07   9.99998944e-01   9.62621297e-01   8.00261284e+00   2.08354777e+00   7.43186886e-01   9.99999051e-01   4.02041806e+00   1.39995216e+02 
  1.15000000e+03  -8.16978637e+01   3.15965007e-05   5.04990236e-01   1.27667815e-02   9.80579342e-01   7.28634387e-03   9.38941452e-01   3.87013340e-07   9.99998903e-01   9.62963698e-01   8.00263536e+00   2.08102331e+00   7.49717753e-01   9.99999014e-01   4.02048843e+00   1.39995192e+02 
  1.16000000e+03  -8.15540219e+01   3.17293668e-05   5.08425966e-01   1.25573993e-02   9.81302800e-01   7.42616952e-03   9.37133979e-01   4.01157287e-07   9.99998859e-01   9.63282687e-01   8.00265857e+00   2.07851764e+00   7.56200962e-01   9.99998976e-01   4.02056375e+00   1.39995168e+02 
  1.17000000e+03  -8.14092999e+01   3.18638373e-05   5.11801601e-01   1.23614748e-02   9.81990898e-01   7.56947071e-03   9.35267562e-01   4.15908520e-07   9.99998814e-01   9.63579362e-01   8.00268242e+00   2.07603063e+00   7.62636812e-01   9.99998936e-01   4.02064377e+00   1.39995143e+02 
  1.18000000e+03  -8.12636365e+01   3.19999832e-05   5.15118063e-01   1.21784727e-02   9.82645470e-01   7.71640451e-03   9.33339613e-01   4.31302405e-07   9.99998766e-01   9.63854765e-01   8.00270692e+00   2.07356216e+00   7.69025599e-01   9.99998894e-01   4.02072825e+00   1.39995118e+02 
  1.19000000e+03  -8.11169679e+01   3.21378799e-05   5.18376236e-01   1.20078873e-02   9.83268241e-01   7.86713871e-03   9.31347387e-01   4.47377111e-07   9.99998716e-01   9.64109882e-01   8.00273203e+00   2.07111211e+00   7.75367613e-01   9.99998851e-01   4.02081695e+00   1.39995092e+02 
  1.20000000e+03  -8.09692265e+01   3.22776072e-05   5.21576969e-01   1.18492408e-02   9.83860833e-01   8.02185283e-03   9.29287965e-01   4.64173893e-07   9.99998664e-01   9.64345644e-01   8.00275774e+00   2.06868035e+00   7.81663145e-01   9.99998805e-01   4.02090964e+00   1.39995065e+02 
  1.21000000e+03  -8.08203413e+01   3.24192499e-05   5.24721078e-01   1.17020827e-02   9.84424772e-01   8.18073911e-03   9.27158244e-01   4.81737410e-07   9.99998609e-01   9.64562935e-01   8.00278403e+00   2.06626676e+00   7.87912478e-01   9.99998757e-01   4.02100607e+00   1.39995038e+02 
  1.22000000e+03  -8.06702370e+01   3.25628981e-05   5.27809342e-01   1.15659883e-02   9.84961495e-01   8.34400370e-03   9.24954919e-01   5.00116080e-07   9.99998552e-01   9.64762589e-01   8.00281088e+00   2.06387124e+00   7.94115895e-01   9.99998707e-01   4.02110602e+00   1.39995011e+02 
  1.23000000e+03  -8.05188343e+01   3.27086479e-05   5.30842507e-01   1.14405577e-02   9.85472355e-01   8.51186800e-03   9.22674468e-01   5.19362483e-07   9.99998491e-01   9.64945394e-01   8.00283827e+00   2.06149365e+00   8.00273673e-01   9.99998655e-01   4.02120924e+00   1.39994983e+02 
  1.24000000e+03  -8.03660491e+01   3.28566014e-05   5.33821286e-01   1.13254151e-02   9.85958623e-01   8.68457004e-03   9.20313135e-01   5.39533817e-07   9.99998428e-01   9.65112093e-01   8.00286619e+00   2.05913388e+00   8.06386086e-01   9.99998600e-01   4.02131550e+00   1.39994954e+02 
  1.25000000e+03  -8.02117922e+01   3.30068677e-05   5.36746355e-01   1.12202077e-02   9.86421499e-01   8.86236616e-03   9.17866907e-01   5.60692411e-07   9.99998361e-01   9.65263389e-01   8.00289461e+00   2.05679182e+00   8.12453405e-01   9.99998542e-01   4.02142456e+00   1.39994926e+02 
  1.26000000e+03  -8.00559690e+01   3.31595634e-05   5.39618359e-01   1.11246051e-02   9.86862109e-01   9.04553281e-03   9.15331492e-01   5.82906310e-07   9.99998290e-01   9.65399943e-01   8.00292351e+00   2.05446736e+00   8.18475896e-01   9.99998481e-01   4.02153620e+00   1.39994896e+02 
  1.27000000e+03  -7.98984787e+01   3.33148132e-05   5.42437905e-01   1.10382985e-02   9.87281518e-01   9.23436863e-03   9.12702298e-01   6.06249944e-07   9.99998216e-01   9.65522379e-01   8.00295289e+00   2.05216037e+00   8.24453821e-01   9.99998417e-01   4.02165018e+00   1.39994867e+02 
  1.28000000e+03  -7.97392141e+01   3.34727506e-05   5.45205567e-01   1.09610000e-02   9.87680722e-01   9.42919670e-03   9.09974401e-01   6.30804885e-07   9.99998137e-01   9.65631281e-01   8.00298271e+00   2.04987076e+00   8.30387439e-01   9.99998350e-01   4.02176625e+00   1.39994837e+02 
  1.29000000e+03  -7.95780607e+01   3.36335190e-05   5.47921884e-01   1.08924420e-02   9.88060665e-01   9.63036723e-03   9.07142519e-01   6.56660724e-07   9.99998054e-01   9.65727201e-01   8.00301297e+00   2.04759840e+00   8.36277002e-01   9.99998279e-01   4.02188419e+00   1.39994807e+02 
  1.30000000e+03  -7.94148961e+01   3.37972725e-05   5.50587358e-01   1.08323771e-02   9.88422230e-01   9.83826044e-03   9.04200975e-01   6.83916068e-07   9.99997966e-01   9.65810653e-01   8.00304364e+00   2.04534319e+00   8.42122760e-01   9.99998205e-01   4.02200375e+00   1.39994777e+02 
  1.31000000e+03  -7.92495893e+01   3.39641770e-05   5.53202456e-01   1.07805773e-02   9.88766252e-01   1.00532900e-02   9.01143661e-01   7.12679697e-07   9.99997873e-01   9.65882121e-01   8.00307470e+00   2.04310503e+00   8.47924958e-01   9.99998126e-01   4.02212469e+00   1.39994746e+02 
  1.32000000e+03  -7.90819997e+01   3.41344113e-05   5.55767606e-01   1.07368338e-02   9.89093512e-01   1.02759067e-02   8.97963998e-01   7.43071896e-07   9.99997775e-01   9.65942053e-01   8.00310615e+00   2.04088381e+00   8.53683835e-01   9.99998043e-01   4.02224676e+00   1.39994715e+02 
  1.33000000e+03  -7.89119763e+01   3.43081688e-05   5.58283197e-01   1.07009568e-02   9.89404747e-01   1.05066030e-02   8.94654884e-01   7.75226005e-07   9.99997670e-01   9.65990869e-01   8.00313795e+00   2.03867942e+00   8.59399626e-01   9.99997954e-01   4.02236972e+00   1.39994684e+02 
  1.34000000e+03  -7.87393562e+01   3.44856586e-05   5.60749580e-01   1.06727753e-02   9.89700648e-01   1.07459179e-02   8.91208649e-01   8.09290223e-07   9.99997559e-01   9.66028958e-01   8.00317010e+00   2.03649177e+00   8.65072559e-01   9.99997861e-01   4.02249331e+00   1.39994653e+02 
  1.35000000e+03  -7.85639640e+01   3.46671075e-05   5.63167065e-01   1.06521373e-02   9.89981864e-01   1.09944428e-02   8.87616988e-01   8.45429709e-07   9.99997440e-01   9.66056679e-01   8.00320257e+00   2.03432075e+00   8.70702858e-01   9.99997762e-01   4.02261728e+00   1.39994622e+02 
  1.36000000e+03  -7.83856097e+01   3.48527621e-05   5.65535916e-01   1.06389093e-02   9.90249002e-01   1.12528280e-02   8.83870901e-01   8.83829058e-07   9.99997314e-01   9.66074361e-01   8.00323535e+00   2.03216627e+00   8.76290740e-01   9.99997657e-01   4.02274137e+00   1.39994591e+02 
  1.37000000e+03  -7.82040875e+01   3.50428909e-05   5.67856356e-01   1.06329772e-02   9.90502632e-01   1.15217906e-02   8.79960615e-01   9.24695210e-07   9.99997178e-01   9.66082307e-01   8.00326842e+00   2.03002822e+00   8.81836415e-01   9.99997545e-01   4.02286529e+00   1.39994559e+02 
  1.38000000e+03  -7.80191738e+01   3.52377870e-05   5.70128559e-01   1.06342460e-02   9.90743286e-01   1.18021230e-02   8.75875501e-01   9.68260894e-07   9.99997034e-01   9.66080790e-01   8.00330176e+00   2.02790651e+00   8.87340089e-01   9.99997426e-01   4.02298878e+00   1.39994528e+02 
  1.39000000e+03  -7.78306252e+01   3.54377709e-05   5.72352647e-01   1.06426407e-02   9.90971459e-01   1.20947037e-02   8.71603977e-01   1.01478872e-06   9.99996879e-01   9.66070055e-01   8.00333535e+00   2.02580106e+00   8.92801958e-01   9.99997299e-01   4.02311155e+00   1.39994496e+02 
  1.40000000e+03  -7.76381759e+01   3.56431944e-05   5.74528692e-01   1.06581062e-02   9.91187613e-01   1.24005095e-02   8.67133399e-01   1.06457609e-06   9.99996712e-01   9.66050320e-01   8.00336918e+00   2.02371177e+00   8.98222210e-01   9.99997163e-01   4.02323331e+00   1.39994464e+02 
  1.41000000e+03  -7.74415348e+01   3.58544442e-05   5.76656707e-01   1.06806091e-02   9.91392176e-01   1.27206296e-02   8.62449935e-01   1.11796101e-06   9.99996532e-01   9.66021774e-01   8.00340322e+00   2.02163855e+00   9.03601026e-01   9.99997018e-01   4.02335375e+00   1.39994433e+02 
  1.42000000e+03  -7.72403827e+01   3.60719471e-05   5.78736645e-01   1.07101377e-02   9.91585542e-01   1.30562828e-02   8.57538428e-01   1.17532925e-06   9.99996338e-01   9.65984578e-01   8.00343746e+00   2.01958132e+00   9.08938578e-01   9.99996862e-01   4.02347255e+00   1.39994402e+02 
  1.43000000e+03  -7.70343678e+01   3.62961747e-05   5.80768393e-01   1.07467037e-02   9.91768074e-01   1.34088372e-02   8.52382225e-01   1.23712290e-06   9.99996129e-01   9.65938865e-01   8.00347188e+00   2.01753999e+00   9.14235027e-01   9.99996694e-01   4.02358938e+00   1.39994370e+02 
  1.44000000e+03  -7.68231018e+01   3.65276505e-05   5.82751765e-01   1.07903435e-02   9.91940103e-01   1.37798351e-02   8.46962995e-01   1.30385088e-06   9.99995901e-01   9.65884737e-01   8.00350646e+00   2.01551448e+00   9.19490524e-01   9.99996514e-01   4.02370389e+00   1.39994339e+02 
  1.45000000e+03  -7.66061545e+01   3.67669573e-05   5.84686498e-01   1.08411202e-02   9.92101929e-01   1.41710214e-02   8.41260512e-01   1.37610184e-06   9.99995654e-01   9.65822264e-01   8.00354119e+00   2.01350473e+00   9.24705207e-01   9.99996319e-01   4.02381572e+00   1.39994308e+02 
  1.46000000e+03  -7.63830474e+01   3.70147459e-05   5.86572240e-01   1.08991253e-02   9.92253819e-01   1.45843785e-02   8.35252397e-01   1.45456019e-06   9.99995384e-01   9.65751487e-01   8.00357605e+00   2.01151064e+00   9.29879204e-01   9.99996107e-01   4.02392448e+00   1.39994278e+02 
  1.47000000e+03  -7.61532464e+01   3.72717463e-05   5.88408544e-01   1.09644818e-02   9.92396007e-01   1.50221694e-02   8.28913831e-01   1.54002598e-06   9.99995088e-01   9.65672411e-01   8.00361101e+00   2.00953216e+00   9.35012624e-01   9.99995878e-01   4.02402976e+00   1.39994247e+02 
  1.48000000e+03  -7.59161531e+01   3.75387803e-05   5.90194858e-01   1.10373470e-02   9.92528697e-01   1.54869894e-02   8.22217213e-01   1.63344001e-06   9.99994764e-01   9.65585004e-01   8.00364607e+00   2.00756923e+00   9.40105563e-01   9.99995628e-01   4.02413113e+00   1.39994217e+02 
  1.49000000e+03  -7.56710938e+01   3.78167770e-05   5.91930506e-01   1.11179165e-02   9.92652056e-01   1.59818309e-02   8.15131754e-01   1.73591556e-06   9.99994405e-01   9.65489196e-01   8.00368120e+00   2.00562176e+00   9.45158099e-01   9.99995356e-01   4.02422812e+00   1.39994188e+02 
  1.50000000e+03  -7.54173067e+01   3.81067919e-05   5.93614678e-01   1.12064284e-02   9.92766216e-01   1.65101638e-02   8.07623002e-01   1.84877911e-06   9.99994009e-01   9.65384874e-01   8.00371639e+00   2.00368973e+00   9.50170287e-01   9.99995057e-01   4.02432024e+00   1.39994159e+02 
  1.51000000e+03  -7.51539261e+01   3.84100298e-05   5.95246406e-01   1.13031695e-02   9.92871271e-01   1.70760359e-02   7.99652285e-01   1.97362286e-06   9.99993568e-01   9.65271879e-01   8.00375163e+00   2.00177306e+00   9.55142161e-01   9.99994728e-01   4.02440693e+00   1.39994130e+02 
  1.52000000e+03  -7.48799622e+01   3.87278740e-05   5.96824546e-01   1.14084813e-02   9.92967272e-01   1.76842012e-02   7.91176032e-01   2.11237346e-06   9.99993075e-01   9.65149999e-01   8.00378689e+00   1.99987172e+00   9.60073728e-01   9.99994365e-01   4.02448763e+00   1.39994102e+02 
  1.53000000e+03  -7.45942771e+01   3.90619218e-05   5.98347744e-01   1.15227689e-02   9.93054225e-01   1.83402839e-02   7.82144969e-01   2.26738286e-06   9.99992521e-01   9.65018963e-01   8.00382218e+00   1.99798568e+00   9.64964966e-01   9.99993962e-01   4.02456168e+00   1.39994075e+02 
  1.54000000e+03  -7.42955533e+01   3.94140294e-05   5.99814404e-01   1.16465111e-02   9.93132086e-01   1.90509913e-02   7.72503141e-01   2.44155009e-06   9.99991894e-01   9.64878433e-01   8.00385747e+00   1.99611489e+00   9.69815814e-01   9.99993514e-01   4.02462839e+00   1.39994048e+02 
  1.55000000e+03  -7.39822542e+01   3.97863697e-05   6.01222640e-01   1.17802730e-02   9.93200752e-01   1.98243932e-02   7.62186716e-01   2.63848672e-06   9.99991181e-01   9.64727998e-01   8.00389277e+00   1.99425936e+00   9.74626174e-01   9.99993010e-01   4.02468700e+00   1.39994023e+02 
  1.56000000e+03  -7.36525724e+01   4.01815065e-05   6.02570225e-01   1.19247226e-02   9.93260053e-01   2.06702948e-02   7.51122522e-01   2.86274551e-06   9.99990364e-01   9.64567152e-01   8.00392807e+00   1.99241906e+00   9.79395896e-01   9.99992443e-01   4.02473663e+00   1.39993998e+02 
  1.57000000e+03  -7.33043624e+01   4.06024913e-05   6.03854513e-01   1.20806509e-02   9.93309741e-01   2.16007416e-02   7.39226212e-01   3.12014179e-06   9.99989420e-01   9.64395290e-01   8.00396338e+00   1.99059401e+00   9.84124775e-01   9.99991800e-01   4.02477634e+00   1.39993974e+02 
  1.58000000e+03  -7.29350500e+01   4.10529921e-05   6.05072349e-01   1.22489988e-02   9.93349472e-01   2.26307156e-02   7.26399963e-01   3.41821435e-06   9.99988318e-01   9.64211677e-01   8.00399871e+00   1.98878423e+00   9.88812533e-01   9.99991064e-01   4.02480505e+00   1.39993952e+02 
  1.59000000e+03  -7.25415086e+01   4.15374671e-05   6.06219940e-01   1.24308915e-02   9.93378790e-01   2.37791152e-02   7.12529533e-01   3.76690155e-06   9.99987019e-01   9.64015428e-01   8.00403410e+00   1.98698975e+00   9.93458811e-01   9.99990217e-01   4.02482152e+00   1.39993931e+02 
  1.60000000e+03  -7.21198875e+01   4.20614041e-05   6.07292691e-01   1.26276851e-02   9.93397090e-01   2.50701667e-02   6.97480435e-01   4.17955850e-06   9.99985470e-01   9.63805473e-01   8.00406958e+00   1.98521065e+00   9.98063142e-01   9.99989231e-01   4.02482436e+00   1.39993911e+02 
  1.61000000e+03  -7.16653659e+01   4.26316575e-05   6.08284967e-01   1.28410293e-02   9.93403588e-01   2.65355123e-02   6.81092870e-01   4.67453328e-06   9.99983596e-01   9.63580508e-01   8.00410524e+00   1.98344701e+00   1.00262493e+00   9.99988072e-01   4.02481193e+00   1.39993893e+02 
  1.62000000e+03  -7.11717897e+01   4.32569340e-05   6.09189763e-01   1.30729551e-02   9.93397256e-01   2.82173969e-02   6.63174852e-01   5.27769415e-06   9.99981292e-01   9.63338937e-01   8.00414118e+00   1.98169897e+00   1.00714341e+00   9.99986692e-01   4.02478232e+00   1.39993877e+02 
  1.63000000e+03  -7.06311192e+01   4.39485172e-05   6.09998219e-01   1.33259998e-02   9.93376744e-01   3.01737152e-02   6.43492610e-01   6.02664769e-06   9.99978406e-01   9.63078781e-01   8.00417759e+00   1.97996670e+00   1.01161761e+00   9.99985024e-01   4.02473327e+00   1.39993863e+02 
  1.64000000e+03  -7.00325483e+01   4.47213831e-05   6.10698883e-01   1.36033933e-02   9.93340252e-01   3.24863628e-02   6.21756700e-01   6.97812595e-06   9.99974703e-01   9.62797552e-01   8.00421473e+00   1.97825044e+00   1.01604624e+00   9.99982973e-01   4.02466203e+00   1.39993852e+02 
  1.65000000e+03  -6.93610306e+01   4.55959968e-05   6.11276540e-01   1.39093439e-02   9.93285328e-01   3.52758232e-02   5.97601005e-01   8.22170461e-06   9.99969814e-01   9.62492075e-01   8.00425302e+00   1.97655050e+00   1.02042766e+00   9.99980397e-01   4.02456519e+00   1.39993844e+02 
  1.66000000e+03  -6.85946472e+01   4.66013632e-05   6.11710238e-01   1.42495036e-02   9.93208538e-01   3.87284208e-02   5.70549146e-01   9.90721222e-06   9.99963121e-01   9.62158195e-01   8.00429316e+00   1.97486733e+00   1.02475963e+00   9.99977071e-01   4.02443845e+00   1.39993839e+02 
  1.67000000e+03  -6.76995025e+01   4.77805696e-05   6.11969737e-01   1.46317764e-02   9.93104854e-01   4.31518731e-02   5.39956678e-01   1.23049105e-05   9.99953500e-01   9.61790314e-01   8.00433634e+00   1.97320151e+00   1.02903910e+00   9.99972622e-01   4.02427615e+00   1.39993838e+02 
  1.68000000e+03  -6.66186679e+01   4.92018029e-05   6.12008410e-01   1.50678529e-02   9.92966465e-01   4.91026037e-02   5.04901350e-01   1.59554864e-05   9.99938715e-01   9.61380586e-01   8.00438473e+00   1.97155390e+00   1.03326171e+00   9.99966377e-01   4.02407047e+00   1.39993842e+02 
  1.69000000e+03  -6.52441300e+01   5.09831851e-05   6.11747043e-01   1.55765173e-02   9.92780057e-01   5.77308168e-02   4.63943771e-01   2.21182521e-05   9.99913590e-01   9.60917356e-01   8.00444286e+00   1.96992580e+00   1.03742092e+00   9.99956954e-01   4.02380986e+00   1.39993852e+02 
  1.70000000e+03  -6.33254646e+01   5.33607193e-05   6.11027821e-01   1.61923325e-02   9.92519171e-01   7.20005445e-02   4.14480752e-01   3.45571990e-05   9.99862962e-01   9.60381728e-01   8.00452206e+00   1.96831927e+00   1.04150592e+00   9.99940904e-01   4.02347509e+00   1.39993871e+02 
  1.71000000e+03  -5.99882548e+01   5.69537725e-05   6.09417508e-01   1.69985811e-02   9.92111850e-01   1.03938020e-01   3.50143349e-01   7.20968096e-05   9.99714985e-01   9.59737782e-01   8.00466509e+00   1.96673825e+00   1.04549592e+00   9.99905231e-01   4.02302610e+00   1.39993903e+02 
