Time(ms) membrane_voltage(millivolt) iKr_Markov__Cr1(dimensionless) iKr_Markov__Cr2(dimensionless) iKr_Markov__Cr3(dimensionless) iKr_Markov__Or4(dimensionless) iKr_Markov__Ir5(dimensionless) iKr_Markov_Sotalol_block__BCr1(dimensionless) iKr_Markov_Sotalol_block__BCr2(dimensionless) iKr_Markov_Sotalol_block__BCr3(dimensionless) iKr_Markov_Sotalol_block__BOr4(dimensionless) iKr_Markov_Sotalol_block__BIr5(dimensionless) iKs_Xs_gate__Xs(dimensionless) ito_s_gate__s(dimensionless) ito_r_gate__r(dimensionless) iNa_m_gate__m(dimensionless) iNa_h_gate__h(dimensionless) iNa_j_gate__j(dimensionless) iCaL_d_gate__d(dimensionless) iCaL_f_gate__f(dimensionless) iCaL_f2_gate__f2(dimensionless) iCaL_fCass_gate__fCass(dimensionless) Ca__Ca_i(millimolar) Ca__Ca_SR(millimolar) Ca__Ca_ss(millimolar) Irel__R_prime(dimensionless) Na__Na_i(millimolar) K__K_i(millimolar)
  5.00000000e+02  -8.63431404e+01   6.87005016e-01   2.30373523e-03   2.54669355e-02   2.59207210e-01   2.60171031e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.96511363e-02   9.99998266e-01   2.00844189e-08   1.35356720e-03   7.73981583e-01   6.70659534e-01   5.13697159e-06   9.78326023e-01   9.91016767e-01   9.97309837e-01   1.51976359e-04   2.69275749e+00   3.71356162e-04   8.92750787e-01   7.94020628e+00   1.41015639e+02 
  5.10000000e+02  -8.63511598e+01   7.05986382e-01   2.35885380e-03   2.40091090e-02   2.43241654e-01   2.44040008e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.77088141e-02   9.99998272e-01   2.00566051e-08   1.35125410e-03   7.74196668e-01   6.84503186e-01   5.13146139e-06   9.82252129e-01   9.92901596e-01   9.97616235e-01   1.48701474e-04   2.69817003e+00   3.62263912e-04   8.97786161e-01   7.94021795e+00   1.41015676e+02 
  5.20000000e+02  -8.63584548e+01   7.23804541e-01   2.41057054e-03   2.26391014e-02   2.28254476e-01   2.28913110e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.59926862e-02   9.99998275e-01   2.00313538e-08   1.34915247e-03   7.74391913e-01   6.96528818e-01   5.12645439e-06   9.85464516e-01   9.94368302e-01   9.97887571e-01   1.45686711e-04   2.70318311e+00   3.53664041e-04   9.02579765e-01   7.94022599e+00   1.41015714e+02 
  5.30000000e+02  -8.63651012e+01   7.40529707e-01   2.45909564e-03   2.13518891e-02   2.14186583e-01   2.14727253e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.44764054e-02   9.99998278e-01   2.00083892e-08   1.34724068e-03   7.74569454e-01   7.06974850e-01   5.12189705e-06   9.88092952e-01   9.95509673e-01   9.98127863e-01   1.42909254e-04   2.70782739e+00   3.45517666e-04   9.07143220e-01   7.94023071e+00   1.41015753e+02 
  5.40000000e+02  -8.63711657e+01   7.56228045e-01   2.50462614e-03   2.01426706e-02   2.00982315e-01   2.01423427e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.31366956e-02   9.99998280e-01   1.99874705e-08   1.34549860e-03   7.74731159e-01   7.16048653e-01   5.11774252e-06   9.90243589e-01   9.96397886e-01   9.98340665e-01   1.40348491e-04   2.71213120e+00   3.37790035e-04   9.11487594e-01   7.94023234e+00   1.41015792e+02 
  5.50000000e+02  -8.63767069e+01   7.70961859e-01   2.54734682e-03   1.90068805e-02   1.88589272e-01   1.88946413e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.19529916e-02   9.99998282e-01   1.99683862e-08   1.34390876e-03   7.74878665e-01   7.23930554e-01   5.11394962e-06   9.92003286e-01   9.97089107e-01   9.98529129e-01   1.37985786e-04   2.71612063e+00   3.30449971e-04   9.15623422e-01   7.94023115e+00   1.41015832e+02 
  5.60000000e+02  -8.63817766e+01   7.84789788e-01   2.58743101e-03   1.79401902e-02   1.76958139e-01   1.77244519e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   1.09071235e-02   9.99998284e-01   1.99509508e-08   1.34245583e-03   7.75013410e-01   7.30777306e-01   5.11048209e-06   9.93443108e-01   9.97627037e-01   9.98696041e-01   1.35804280e-04   2.71981972e+00   3.23469403e-04   9.19560739e-01   7.94022733e+00   1.41015874e+02 
  5.70000000e+02  -8.63864207e+01   7.97767004e-01   2.62504128e-03   1.69385034e-02   1.66042517e-01   1.66269343e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   9.98303768e-03   9.99998286e-01   1.99350002e-08   1.34112623e-03   7.75136665e-01   7.36725140e-01   5.10730791e-06   9.94621203e-01   9.98045684e-01   9.98843870e-01   1.33788705e-04   2.72325061e+00   3.16822977e-04   9.23309096e-01   7.94022110e+00   1.41015915e+02 
  5.80000000e+02  -8.63906797e+01   8.09945398e-01   2.66033018e-03   1.59979486e-02   1.55798769e-01   1.55975550e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   9.16655021e-03   9.99998287e-01   1.99203897e-08   1.33990800e-03   7.75249550e-01   7.41892417e-01   5.10439874e-06   9.95585149e-01   9.98371507e-01   9.98974801e-01   1.31925222e-04   2.72643366e+00   3.10487723e-04   9.26877588e-01   7.94021263e+00   1.41015957e+02 
  5.90000000e+02  -8.63945899e+01   8.21373761e-01   2.69344084e-03   1.51148702e-02   1.46185861e-01   1.46320671e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   8.44512938e-03   9.99998289e-01   1.99069910e-08   1.33879049e-03   7.75353062e-01   7.46381954e-01   5.10172940e-06   9.96373874e-01   9.98625098e-01   9.99090771e-01   1.30201276e-04   2.72938761e+00   3.04442775e-04   9.30274873e-01   7.94020209e+00   1.41016000e+02 
  6.00000000e+02  -8.63981836e+01   8.32097963e-01   2.72450753e-03   1.42858194e-02   1.37165219e-01   1.37264914e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   7.80770309e-03   9.99998290e-01   1.98946898e-08   1.33776427e-03   7.75448083e-01   7.50283049e-01   5.09927748e-06   9.97019229e-01   9.98822479e-01   9.99193492e-01   1.28605464e-04   2.73212969e+00   2.98669124e-04   9.33509194e-01   7.94018964e+00   1.41016044e+02 
  6.10000000e+02  -8.64014895e+01   8.42161112e-01   2.75365628e-03   1.35075443e-02   1.28700588e-01   1.28770989e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   7.24448891e-03   9.99998291e-01   1.98833845e-08   1.33682089e-03   7.75535402e-01   7.53673244e-01   5.09702302e-06   9.97547277e-01   9.98976117e-01   9.99284481e-01   1.27127419e-04   2.73467576e+00   2.93149415e-04   9.36588397e-01   7.94017542e+00   1.41016087e+02 
  6.20000000e+02  -8.64045335e+01   8.51603722e-01   2.78100532e-03   1.27769806e-02   1.20757898e-01   1.20803948e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   6.74684385e-03   9.99998292e-01   1.98729842e-08   1.33595284e-03   7.75615721e-01   7.56619866e-01   5.09494814e-06   9.97979341e-01   9.99095715e-01   9.99365081e-01   1.25757706e-04   2.73704042e+00   2.87867765e-04   9.39519951e-01   7.94015955e+00   1.41016132e+02 
  6.30000000e+02  -8.64073387e+01   8.60463853e-01   2.80666564e-03   1.20912420e-02   1.13305136e-01   1.13331032e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   6.30713166e-03   9.99998293e-01   1.98634078e-08   1.33515337e-03   7.75689671e-01   7.59181367e-01   5.09303683e-06   9.98332870e-01   9.99188820e-01   9.99436482e-01   1.24487726e-04   2.73923711e+00   2.82809606e-04   9.42310968e-01   7.94014217e+00   1.41016176e+02 
  6.40000000e+02  -8.64099259e+01   8.68777263e-01   2.83074135e-03   1.14476109e-02   1.06312232e-01   1.06321532e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   5.91860556e-03   9.99998294e-01   1.98545824e-08   1.33441644e-03   7.75757815e-01   7.61408483e-01   5.09127473e-06   9.98622138e-01   9.99261308e-01   9.99499737e-01   1.23309636e-04   2.74127821e+00   2.77961548e-04   9.44968215e-01   7.94012337e+00   1.41016221e+02 
  6.50000000e+02  -8.64123139e+01   8.76577537e-01   2.85333018e-03   1.08435298e-02   9.97509368e-02   9.97466597e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   5.57530459e-03   9.99998295e-01   1.98464423e-08   1.33373661e-03   7.75820660e-01   7.63345258e-01   5.08964889e-06   9.98858828e-01   9.99317751e-01   9.99555778e-01   1.22216276e-04   2.74317511e+00   2.73311263e-04   9.47498134e-01   7.94010326e+00   1.41016266e+02 
  6.60000000e+02  -8.64145197e+01   8.83896221e-01   2.87452382e-03   1.02765923e-02   9.35947211e-02   9.35794222e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   5.27196216e-03   9.99998296e-01   1.98389287e-08   1.33310897e-03   7.75878663e-01   7.65029918e-01   5.08814766e-06   9.99052497e-01   9.99361705e-01   9.99605430e-01   1.21201098e-04   2.74493833e+00   2.68847375e-04   9.49906858e-01   7.94008193e+00   1.41016312e+02 
  6.70000000e+02  -8.64165584e+01   8.90762936e-01   2.89440833e-03   9.74453478e-03   8.78186701e-02   8.77945113e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   5.00392510e-03   9.99998297e-01   1.98319882e-08   1.33252910e-03   7.75932237e-01   7.66495640e-01   5.08676051e-06   9.99210964e-01   9.99395938e-01   9.99649425e-01   1.20258114e-04   2.74657755e+00   2.64559374e-04   9.52200224e-01   7.94005947e+00   1.41016358e+02 
  6.80000000e+02  -8.64184440e+01   8.97205498e-01   2.91306447e-03   9.24522891e-03   8.23993886e-02   8.23681957e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   4.76708222e-03   9.99998297e-01   1.98255727e-08   1.33199301e-03   7.75981754e-01   7.67771218e-01   5.08547792e-06   9.99340629e-01   9.99422607e-01   9.99688410e-01   1.19381834e-04   2.74810172e+00   2.60437528e-04   9.54383788e-01   7.94003597e+00   1.41016404e+02 
  6.90000000e+02  -8.64201891e+01   9.03250026e-01   2.93056802e-03   8.77667354e-03   7.73149102e-02   7.72782223e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   4.55780119e-03   9.99998298e-01   1.98196387e-08   1.33149707e-03   7.76027551e-01   7.68881643e-01   5.08429124e-06   9.99446726e-01   9.99443385e-01   9.99722957e-01   1.18567229e-04   2.74951910e+00   2.56472815e-04   9.56462838e-01   7.94001149e+00   1.41016450e+02 
  7.00000000e+02  -8.64218050e+01   9.08921039e-01   2.94699009e-03   8.33698769e-03   7.25446111e-02   7.25037228e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   4.37287277e-03   9.99998299e-01   1.98141467e-08   1.33103799e-03   7.76069933e-01   7.69848602e-01   5.08319266e-06   9.99533541e-01   9.99459579e-01   9.99753575e-01   1.17809682e-04   2.75083731e+00   2.52656857e-04   9.58442408e-01   7.93998610e+00   1.41016497e+02 
