Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(millimolar) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_f2_gate(dimensionless) Ca_independent_transient_outward_K_current_r_gate__r(dimensionless) Ca_independent_transient_outward_K_current_s_gate__s(dimensionless) sustained_outward_K_current_r_sus_gate__r_sus(dimensionless) sustained_outward_K_current_s_sus_gate__s_sus(dimensionless) delayed_rectifier_K_currents_n_gate__n(dimensionless) delayed_rectifier_K_currents_pa_gate__p_a(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) dyadic_space_calcium_concentration(millimolar) intracellular_Ca_buffering__O_C(dimensionless) intracellular_Ca_buffering__O_TC(dimensionless) intracellular_Ca_buffering__O_TMgC(dimensionless) intracellular_Ca_buffering__O_TMgMg(dimensionless) extracellular_sodium_concentration(millimolar) extracellular_calcium_concentration(millimolar) extracellular_potassium_concentration(millimolar) JSR_calcium_concentration(millimolar) Ca_handling_by_the_SR__Ca_up(millimolar) Ca_handling_by_the_SR__O_Calse(dimensionless) Ca_handling_by_the_SR__F1(dimensionless) Ca_handling_by_the_SR__F2(dimensionless)
  4.60000000e+02  -7.26488835e+01   7.67718344e-05   3.88977665e-03   8.32886222e-01   6.39136089e-01   1.72224773e-05   9.98265173e-01   9.67454966e-01   1.23689041e-03   7.97959684e-01   1.97383842e-04   9.68545681e-01   9.88296714e-03   2.11957874e-04   8.55404678e+00   1.29424695e+02   8.40908803e-05   3.12990396e-02   1.51526196e-02   2.53486163e-01   6.58715531e-01   1.30015545e+02   1.79498139e+00   5.43217678e+00   5.86826837e-01   6.52815383e-01   4.12962052e-01   2.03178606e-01   2.05303502e-03 
  4.70000000e+02  -7.27480410e+01   7.61759181e-05   3.84324918e-03   8.37073777e-01   6.55424244e-01   1.69242282e-05   9.98291913e-01   9.71604536e-01   1.22566779e-03   8.12964326e-01   1.94735436e-04   9.69406250e-01   9.75244490e-03   1.72920303e-04   8.55407804e+00   1.29424838e+02   8.33661400e-05   3.10610010e-02   1.50351600e-02   2.50318007e-01   6.61513799e-01   1.30015304e+02   1.79554677e+00   5.43109465e+00   5.90788779e-01   6.53382608e-01   4.14610643e-01   2.08917442e-01   2.05817356e-03 
  4.80000000e+02  -7.28397680e+01   7.56159346e-05   3.80070263e-03   8.40731489e-01   6.70620686e-01   1.66532614e-05   9.98316081e-01   9.75208833e-01   1.21538348e-03   8.26646887e-01   1.92330480e-04   9.70242013e-01   9.62370180e-03   1.44072013e-04   8.55410442e+00   1.29424983e+02   8.26868238e-05   3.08372385e-02   1.49247761e-02   2.47306809e-01   6.64173438e-01   1.30015099e+02   1.79609736e+00   5.43000212e+00   5.94526443e-01   6.53964287e-01   4.16157349e-01   2.14607395e-01   2.06397354e-03 
  4.90000000e+02  -7.29249418e+01   7.50894006e-05   3.76161637e-03   8.43953779e-01   6.84795473e-01   1.64057882e-05   9.98338070e-01   9.78337522e-01   1.20591621e-03   8.39092496e-01   1.90133908e-04   9.71053677e-01   9.49671837e-03   1.22708560e-04   8.55412615e+00   1.29425129e+02   8.20492181e-05   3.06267715e-02   1.48209781e-02   2.44445081e-01   6.66701063e-01   1.30014929e+02   1.79663386e+00   5.42889994e+00   5.98052693e-01   6.54553026e-01   4.17609021e-01   2.20248637e-01   2.07041163e-03 
  5.00000000e+02  -7.30042755e+01   7.45940623e-05   3.72557068e-03   8.46815406e-01   6.98015113e-01   1.61787803e-05   9.98358188e-01   9.81051858e-01   1.19716820e-03   8.50387074e-01   1.88117985e-04   9.71841926e-01   9.37147472e-03   1.06845282e-04   8.55414344e+00   1.29425276e+02   8.14501175e-05   3.04287097e-02   1.47233220e-02   2.41725653e-01   6.69103004e-01   1.30014792e+02   1.79715697e+00   5.42778882e+00   6.01379469e-01   6.55142722e-01   4.18971917e-01   2.25841344e-01   2.07746837e-03 
  5.10000000e+02  -7.30783577e+01   7.41278673e-05   3.69222204e-03   8.49375709e-01   7.10342480e-01   1.59697791e-05   9.98376675e-01   9.83405582e-01   1.18905947e-03   8.60615625e-01   1.86260432e-04   9.72607430e-01   9.24795065e-03   9.50259543e-05   8.55415651e+00   1.29425424e+02   8.08867165e-05   3.02422420e-02   1.46314034e-02   2.39141673e-01   6.71385314e-01   1.30014685e+02   1.79766734e+00   5.42666940e+00   6.04517876e-01   6.55728374e-01   4.20251771e-01   2.31385697e-01   2.08512693e-03 
  5.20000000e+02  -7.31476813e+01   7.36889393e-05   3.66128512e-03   8.51681964e-01   7.21836827e-01   1.57767585e-05   9.98393727e-01   9.85445742e-01   1.18152355e-03   8.69860980e-01   1.84543075e-04   9.73350839e-01   9.12612579e-03   8.61821594e-05   8.55416556e+00   1.29425574e+02   8.03565304e-05   3.00666268e-02   1.45448528e-02   2.36686596e-01   6.73553773e-01   1.30014608e+02   1.79816563e+00   5.42554226e+00   6.07478256e-01   6.56305908e-01   4.21453844e-01   2.36881879e-01   2.09337214e-03 
  5.30000000e+02  -7.32126648e+01   7.32755584e-05   3.63251975e-03   8.53772021e-01   7.32553855e-01   1.55980260e-05   9.98409505e-01   9.87213462e-01   1.17450451e-03   8.78202901e-01   1.82950872e-04   9.74072784e-01   9.00597968e-03   7.95299931e-05   8.55417079e+00   1.29425725e+02   7.98573358e-05   2.99011838e-02   1.44633317e-02   2.34354178e-01   6.75613896e-01   1.30014560e+02   1.79865243e+00   5.42440794e+00   6.10270258e-01   6.56872041e-01   4.22582977e-01   2.42330079e-01   2.10218993e-03 
  5.40000000e+02  -7.32736683e+01   7.28861437e-05   3.60572117e-03   8.55676365e-01   7.42545831e-01   1.54321491e-05   9.98424140e-01   9.88744634e-01   1.16795462e-03   8.85717449e-01   1.81471193e-04   9.74773882e-01   8.88749176e-03   7.44942311e-05   8.55417240e+00   1.29425877e+02   7.93871261e-05   2.97452874e-02   1.43865287e-02   2.32138466e-01   6.77570940e-01   1.30014538e+02   1.79912835e+00   5.42326694e+00   6.12902898e-01   6.57424151e-01   4.23643632e-01   2.47730489e-01   2.11156686e-03 
  5.50000000e+02  -7.33310055e+01   7.25192379e-05   3.58071288e-03   8.57419719e-01   7.51861721e-01   1.52779021e-05   9.98437746e-01   9.90070547e-01   1.16183273e-03   8.92476571e-01   1.80093303e-04   9.75454730e-01   8.77064154e-03   7.06526814e-05   8.55417059e+00   1.29426030e+02   7.89440771e-05   2.95983608e-02   1.43141571e-02   2.30033788e-01   6.79429916e-01   1.30014541e+02   1.79959395e+00   5.42211975e+00   6.15384614e-01   6.57960183e-01   4.24639929e-01   2.53083304e-01   2.12148987e-03 
  5.60000000e+02  -7.33849525e+01   7.21734950e-05   3.55734119e-03   8.59022293e-01   7.60547347e-01   1.51342252e-05   9.98450419e-01   9.91218448e-01   1.15610294e-03   8.98547860e-01   1.78807970e-04   9.76115909e-01   8.65540850e-03   6.76953615e-05   8.55416552e+00   1.29426184e+02   7.85265207e-05   2.94598709e-02   1.42459520e-02   2.28034742e-01   6.81195593e-01   1.30014568e+02   1.80004977e+00   5.42096678e+00   6.17723312e-01   6.58478548e-01   4.25575681e-01   2.58388724e-01   2.13194607e-03 
  5.70000000e+02  -7.34357542e+01   7.18476692e-05   3.53547116e-03   8.60500741e-01   7.68645545e-01   1.50001937e-05   9.98462242e-01   9.92212041e-01   1.15073370e-03   9.03994442e-01   1.77607171e-04   9.76757984e-01   8.54177225e-03   6.53945618e-05   8.55415737e+00   1.29426338e+02   7.81329243e-05   2.93293240e-02   1.41816683e-02   2.26136186e-01   6.82872515e-01   1.30014618e+02   1.80049632e+00   5.41980847e+00   6.19926412e-01   6.58978055e-01   4.26454424e-01   2.63646951e-01   2.14292264e-03 
  5.80000000e+02  -7.34836302e+01   7.15406051e-05   3.51498335e-03   8.61868914e-01   7.76196329e-01   1.48749949e-05   9.98473289e-01   9.93071930e-01   1.14569704e-03   9.08874962e-01   1.76483876e-04   9.77381504e-01   8.42971246e-03   6.35828955e-05   8.55414630e+00   1.29426494e+02   7.77618738e-05   2.92062620e-02   1.41210786e-02   2.24333226e-01   6.84465002e-01   1.30014689e+02   1.80093408e+00   5.41864519e+00   6.22000885e-01   6.59457846e-01   4.27279438e-01   2.68858194e-01   2.15440681e-03 
  5.90000000e+02  -7.35287782e+01   7.12512294e-05   3.49577138e-03   8.63138434e-01   7.83237051e-01   1.47579095e-05   9.98483623e-01   9.93816014e-01   1.14096800e-03   9.13243658e-01   1.75431872e-04   9.77987001e-01   8.31920891e-03   6.21372091e-05   8.55413248e+00   1.29426650e+02   7.74120605e-05   2.90902591e-02   1.40639717e-02   2.22621207e-01   6.85977168e-01   1.30014780e+02   1.80136354e+00   5.41747731e+00   6.23953287e-01   6.59917336e-01   4.28053778e-01   2.74022662e-01   2.16638575e-03 
  6.00000000e+02  -7.35713774e+01   7.09785434e-05   3.47773997e-03   8.64319142e-01   7.89802563e-01   1.46482970e-05   9.98493300e-01   9.94459830e-01   1.13652417e-03   9.17150479e-01   1.74445634e-04   9.78574995e-01   8.21024153e-03   6.09667893e-05   8.55411605e+00   1.29426808e+02   7.70822698e-05   2.89809189e-02   1.40101511e-02   2.20995701e-01   6.87412922e-01   1.30014891e+02   1.80178512e+00   5.41630519e+00   6.25789794e-01   6.60356172e-01   4.28780287e-01   2.79140568e-01   2.17884665e-03 
  6.10000000e+02  -7.36115912e+01   7.07216165e-05   3.46080335e-03   8.65419448e-01   7.95925364e-01   1.45455843e-05   9.98502372e-01   9.95016856e-01   1.13234534e-03   9.20641260e-01   1.73520216e-04   9.79145989e-01   8.10279039e-03   6.00047200e-05   8.55409716e+00   1.29426965e+02   7.67713717e-05   2.88778720e-02   1.39594336e-02   2.19452496e-01   6.88775984e-01   1.30015019e+02   1.80219926e+00   5.41512914e+00   6.27516222e-01   6.60774193e-01   4.29461615e-01   2.84212130e-01   2.19177668e-03 
  6.20000000e+02  -7.36495689e+01   7.04795802e-05   3.44488396e-03   8.66446600e-01   8.01635753e-01   1.44492562e-05   9.98510883e-01   9.95498778e-01   1.12841320e-03   9.23757913e-01   1.72651174e-04   9.79700471e-01   7.99683571e-03   5.92015490e-05   8.55407595e+00   1.29427124e+02   7.64783134e-05   2.87807733e-02   1.39116485e-02   2.17987591e-01   6.90069890e-01   1.30015164e+02   1.80260635e+00   5.41394948e+00   6.29138062e-01   6.61171393e-01   4.30100241e-01   2.89237567e-01   2.20516303e-03 
  6.30000000e+02  -7.36854478e+01   7.02516234e-05   3.42991144e-03   8.67406899e-01   8.06961963e-01   1.43588477e-05   9.98518874e-01   9.95915725e-01   1.12471110e-03   9.26538653e-01   1.71834491e-04   9.80238917e-01   7.89235786e-03   5.85206461e-05   8.55405254e+00   1.29427283e+02   7.62021117e-05   2.86893003e-02   1.38666360e-02   2.16597178e-01   6.91298002e-01   1.30015326e+02   1.80300679e+00   5.41276650e+00   6.30660495e-01   6.61547895e-01   4.30698479e-01   2.94217104e-01   2.21899291e-03 
  6.40000000e+02  -7.37193540e+01   7.00369873e-05   3.41582172e-03   8.68305862e-01   8.11930301e-01   1.42739376e-05   9.98526383e-01   9.96276471e-01   1.12122385e-03   9.29018221e-01   1.71066527e-04   9.80761789e-01   7.78933741e-03   5.79348011e-05   8.55402706e+00   1.29427442e+02   7.59418478e-05   2.86031513e-02   1.38242468e-02   2.15277640e-01   6.92463515e-01   1.30015502e+02   1.80340093e+00   5.41158047e+00   6.32088416e-01   6.61903929e-01   4.31258498e-01   2.99150966e-01   2.23325361e-03 
  6.50000000e+02  -7.37514043e+01   6.98349614e-05   3.40255630e-03   8.69148356e-01   8.16565268e-01   1.41941436e-05   9.98533443e-01   9.96588614e-01   1.11793753e-03   9.31228121e-01   1.70343970e-04   9.81269535e-01   7.68775510e-03   5.74237308e-05   8.55399963e+00   1.29427603e+02   7.56966617e-05   2.85220437e-02   1.37843411e-02   2.14025539e-01   6.93569466e-01   1.30015693e+02   1.80378913e+00   5.41039167e+00   6.33426453e-01   6.62239809e-01   4.31782329e-01   3.04039383e-01   2.24793251e-03 
  6.60000000e+02  -7.37817065e+01   6.96448797e-05   3.39006163e-03   8.69938705e-01   8.20889682e-01   1.41191169e-05   9.98540084e-01   9.96858730e-01   1.11483940e-03   9.33196853e-01   1.69663796e-04   9.81762590e-01   7.58759183e-03   5.69722505e-05   8.55397036e+00   1.29427763e+02   7.54657476e-05   2.84457123e-02   1.37467878e-02   2.12837605e-01   6.94618742e-01   1.30015897e+02   1.80417171e+00   5.40920034e+00   6.34678984e-01   6.62555917e-01   4.32271877e-01   3.08882586e-01   2.26301709e-03 
  6.70000000e+02  -7.38103607e+01   6.94661177e-05   3.37828854e-03   8.70680768e-01   8.24924789e-01   1.40485393e-05   9.98546334e-01   9.97092510e-01   1.11191772e-03   9.34950144e-01   1.69023239e-04   9.82241378e-01   7.48882873e-03   5.65689334e-05   8.55393937e+00   1.29427925e+02   7.52483495e-05   2.83739084e-02   1.37114639e-02   2.11710732e-01   6.95614086e-01   1.30016114e+02   1.80454900e+00   5.40800672e+00   6.35850151e-01   6.62852687e-01   4.32728931e-01   3.13680811e-01   2.27849496e-03 
  6.80000000e+02  -7.38374599e+01   6.92980885e-05   3.36719184e-03   8.71378012e-01   8.28690368e-01   1.39821194e-05   9.98552219e-01   9.97294879e-01   1.10916167e-03   9.36511173e-01   1.68419764e-04   9.82706310e-01   7.39144709e-03   5.62051274e-05   8.55390675e+00   1.29428086e+02   7.50437583e-05   2.83063983e-02   1.36782540e-02   2.10641969e-01   6.96558107e-01   1.30016343e+02   1.80492128e+00   5.40681103e+00   6.36943878e-01   6.63130597e-01   4.33155171e-01   3.18434295e-01   2.29435391e-03 
  6.90000000e+02  -7.38630907e+01   6.91402412e-05   3.35672988e-03   8.72033567e-01   8.32204831e-01   1.39195896e-05   9.98557762e-01   9.97470094e-01   1.10656128e-03   9.37900782e-01   1.67851037e-04   9.83157784e-01   7.29542840e-03   5.58742329e-05   8.55387261e+00   1.29428248e+02   7.48513074e-05   2.82429623e-02   1.36470495e-02   2.09628510e-01   6.97453282e-01   1.30016582e+02   1.80528886e+00   5.40561349e+00   6.37963879e-01   6.63390155e-01   4.33552177e-01   3.23143277e-01   2.31058189e-03 
  7.00000000e+02  -7.38873337e+01   6.89920571e-05   3.34686420e-03   8.72650268e-01   8.35485316e-01   1.38607042e-05   9.98562984e-01   9.97621837e-01   1.10410730e-03   9.39137678e-01   1.67314912e-04   9.83596190e-01   7.20075438e-03   5.55711724e-05   8.55383704e+00   1.29428411e+02   7.46703703e-05   2.81833938e-02   1.36177484e-02   2.08667689e-01   6.98301965e-01   1.30016832e+02   1.80565200e+00   5.40441430e+00   6.38913677e-01   6.63631891e-01   4.33921437e-01   3.27808000e-01   2.32716705e-03 
