Time(ms) membrane_voltage(millivolt) sodium_current_m_gate__m(dimensionless) sodium_current_h1_gate__h1(dimensionless) sodium_current_h2_gate__h2(dimensionless) L_type_Ca_channel_d_L_gate__d_L(dimensionless) L_type_Ca_channel_f_L1_gate__f_L_1(dimensionless) L_type_Ca_channel_f_L2_gate__f_L_2(dimensionless) Ca_independent_transient_outward_K_current_r_gate__r(dimensionless) Ca_independent_transient_outward_K_current_s_gate__s(dimensionless) sustained_outward_K_current_r_sus_gate__r_sus(dimensionless) sustained_outward_K_current_s_sus_gate__s_sus(dimensionless) delayed_rectifier_K_currents_n_gate__n(dimensionless) delayed_rectifier_K_currents_pa_gate__p_a(dimensionless) intracellular_ion_concentrations__Na_i(millimolar) intracellular_ion_concentrations__Ca_i(millimolar) intracellular_ion_concentrations__K_i(millimolar) intracellular_ion_concentrations__Ca_d(millimolar) intracellular_Ca_buffering__O_C(dimensionless) intracellular_Ca_buffering__O_TC(dimensionless) intracellular_Ca_buffering__O_TMgC(dimensionless) intracellular_Ca_buffering__O_TMgMg(dimensionless) cleft_space_ion_concentrations__Na_c(millimolar) cleft_space_ion_concentrations__Ca_c(millimolar) cleft_space_ion_concentrations__K_c(millimolar) Ca_handling_by_the_SR__Ca_rel(millimolar) Ca_handling_by_the_SR__Ca_up(millimolar) Ca_handling_by_the_SR__O_Calse(dimensionless) Ca_handling_by_the_SR__F1(dimensionless) Ca_handling_by_the_SR__F2(dimensionless)
  4.50000000e+02  -7.25411910e+01   3.94094547e-03   8.28048518e-01   6.21680595e-01   1.75528569e-05   9.98235328e-01   9.62681070e-01   1.24920528e-03   7.81549271e-01   2.00321087e-04   9.67659701e-01   1.00150799e-02   2.64907061e-04   8.55401113e+00   7.74065048e-05   1.29424555e+02   8.48655135e-05   3.15524688e-02   1.52777115e-02   2.56819556e-01   6.55771324e-01   1.30015818e+02   1.79440113e+00   5.43324449e+00   5.82625468e-01   6.52271065e-01   4.11203532e-01   1.97390199e-01   2.04858964e-03 
  4.60000000e+02  -7.26488767e+01   3.88977988e-03   8.32885452e-01   6.39134007e-01   1.72225004e-05   9.98265169e-01   9.67454886e-01   1.23689124e-03   7.97958208e-01   1.97384115e-04   9.68545794e-01   9.88276262e-03   2.11988153e-04   8.55404747e+00   7.67719004e-05   1.29424696e+02   8.40909681e-05   3.12990662e-02   1.51526327e-02   2.53486604e-01   6.58715141e-01   1.30015540e+02   1.79498201e+00   5.43217365e+00   5.86825613e-01   6.52814909e-01   4.12961543e-01   2.03178090e-01   2.05303709e-03 
  4.70000000e+02  -7.27480366e+01   3.84325130e-03   8.37073142e-01   6.55422308e-01   1.69242437e-05   9.98291911e-01   9.71604449e-01   1.22566834e-03   8.12962996e-01   1.94735630e-04   9.69406359e-01   9.75224329e-03   1.72944296e-04   8.55407873e+00   7.61759772e-05   1.29424839e+02   8.33662163e-05   3.10610249e-02   1.50351718e-02   2.50318424e-01   6.61513430e-01   1.30015299e+02   1.79554740e+00   5.43109153e+00   5.90787598e-01   6.53382119e-01   4.14610154e-01   2.08916930e-01   2.05817508e-03 
  4.80000000e+02  -7.28397655e+01   3.80070382e-03   8.40730975e-01   6.70618889e-01   1.66532706e-05   9.98316079e-01   9.75208743e-01   1.21538380e-03   8.26645691e-01   1.92330609e-04   9.70242120e-01   9.62350305e-03   1.44090913e-04   8.55410511e+00   7.56159874e-05   1.29424983e+02   8.26868898e-05   3.08372599e-02   1.49247866e-02   2.47307202e-01   6.64173090e-01   1.30015094e+02   1.79609799e+00   5.42999900e+00   5.94525302e-01   6.53963785e-01   4.16156879e-01   2.14606887e-01   2.06397456e-03 
  4.90000000e+02  -7.29249409e+01   3.76161677e-03   8.43953371e-01   6.84793807e-01   1.64057922e-05   9.98338069e-01   9.78337430e-01   1.20591633e-03   8.39091424e-01   1.90133984e-04   9.71053780e-01   9.49652244e-03   1.22723372e-04   8.55412684e+00   7.50894474e-05   1.29425129e+02   8.20492751e-05   3.06267905e-02   1.48209875e-02   2.44445452e-01   6.66700735e-01   1.30014924e+02   1.79663449e+00   5.42889683e+00   5.98051589e-01   6.54552513e-01   4.17608569e-01   2.20248133e-01   2.07041220e-03 
  5.00000000e+02  -7.30042761e+01   3.72557043e-03   8.46815090e-01   6.98013571e-01   1.61787800e-05   9.98358187e-01   9.81051767e-01   1.19716817e-03   8.50386115e-01   1.88118017e-04   9.71842027e-01   9.37128156e-03   1.06856836e-04   8.55414413e+00   7.45941037e-05   1.29425276e+02   8.14501664e-05   3.04287265e-02   1.47233303e-02   2.41726002e-01   6.69102695e-01   1.30014787e+02   1.79715760e+00   5.42778571e+00   6.01378401e-01   6.55142202e-01   4.18971482e-01   2.25840845e-01   2.07746854e-03 
  5.10000000e+02  -7.30783596e+01   3.69222122e-03   8.49375474e-01   7.10341055e-01   1.59697751e-05   9.98376675e-01   9.83405492e-01   1.18905929e-03   8.60614768e-01   1.86260427e-04   9.72607528e-01   9.24776023e-03   9.50349286e-05   8.55415720e+00   7.41279036e-05   1.29425425e+02   8.08867581e-05   3.02422568e-02   1.46314107e-02   2.39142002e-01   6.71385024e-01   1.30014680e+02   1.79766797e+00   5.42666629e+00   6.04516842e-01   6.55727847e-01   4.20251351e-01   2.31385202e-01   2.08512672e-03 
  5.20000000e+02  -7.31476842e+01   3.66128381e-03   8.51681798e-01   7.21835511e-01   1.57767514e-05   9.98393728e-01   9.85445656e-01   1.18152325e-03   8.69860216e-01   1.84543039e-04   9.73350933e-01   9.12593808e-03   8.61891022e-05   8.55416625e+00   7.36889708e-05   1.29425575e+02   8.03565655e-05   3.00666396e-02   1.45448592e-02   2.36686905e-01   6.73553501e-01   1.30014603e+02   1.79816626e+00   5.42553916e+00   6.07477253e-01   6.56305377e-01   4.21453439e-01   2.36881388e-01   2.09337159e-03 
  5.30000000e+02  -7.32126687e+01   3.63251803e-03   8.53771913e-01   7.32552643e-01   1.55980162e-05   9.98409505e-01   9.87213379e-01   1.17450411e-03   8.78202222e-01   1.82950809e-04   9.74072876e-01   9.00579462e-03   7.95353430e-05   8.55417148e+00   7.32755856e-05   1.29425725e+02   7.98573649e-05   2.99011949e-02   1.44633372e-02   2.34354468e-01   6.75613640e-01   1.30014555e+02   1.79865306e+00   5.42440484e+00   6.10269285e-01   6.56871506e-01   4.22582586e-01   2.42329593e-01   2.10218906e-03 
  5.40000000e+02  -7.32736731e+01   3.60571909e-03   8.55676307e-01   7.42544715e-01   1.54321371e-05   9.98424141e-01   9.88744556e-01   1.16795413e-03   8.85716846e-01   1.81471108e-04   9.74773971e-01   8.88730933e-03   7.44983381e-05   8.55417309e+00   7.28861667e-05   1.29425877e+02   7.93871497e-05   2.97452968e-02   1.43865334e-02   2.32138738e-01   6.77570701e-01   1.30014533e+02   1.79912898e+00   5.42326385e+00   6.12901954e-01   6.57423615e-01   4.23643254e-01   2.47730007e-01   2.11156569e-03 
  5.50000000e+02  -7.33310111e+01   3.58071048e-03   8.57419704e-01   7.51860696e-01   1.52778881e-05   9.98437747e-01   9.90070474e-01   1.16183216e-03   8.92476037e-01   1.80093199e-04   9.75454817e-01   8.77046168e-03   7.06558219e-05   8.55417128e+00   7.25192570e-05   1.29426030e+02   7.89440956e-05   2.95983687e-02   1.43141610e-02   2.30034042e-01   6.79429692e-01   1.30014536e+02   1.79959458e+00   5.42211666e+00   6.15383697e-01   6.57959645e-01   4.24639563e-01   2.53082827e-01   2.12148842e-03 
  5.60000000e+02  -7.33849587e+01   3.55733851e-03   8.59022314e-01   7.60546407e-01   1.51342094e-05   9.98450420e-01   9.91218379e-01   1.15610230e-03   8.98547388e-01   1.78807848e-04   9.76115993e-01   8.65523120e-03   6.76977528e-05   8.55416621e+00   7.21735105e-05   1.29426184e+02   7.85265346e-05   2.94598773e-02   1.42459552e-02   2.28034979e-01   6.81195384e-01   1.30014563e+02   1.80005040e+00   5.42096370e+00   6.17722421e-01   6.58478009e-01   4.25575327e-01   2.58388251e-01   2.13194435e-03 
  5.70000000e+02  -7.34357611e+01   3.53546822e-03   8.60500793e-01   7.68644685e-01   1.50001764e-05   9.98462244e-01   9.92211977e-01   1.15073300e-03   9.03994024e-01   1.77607035e-04   9.76758066e-01   8.54159746e-03   6.53963740e-05   8.55415806e+00   7.18476813e-05   1.29426339e+02   7.81329338e-05   2.93293291e-02   1.41816708e-02   2.26136407e-01   6.82872319e-01   1.30014613e+02   1.80049694e+00   5.41980539e+00   6.19925545e-01   6.58977517e-01   4.26454080e-01   2.63646484e-01   2.14292067e-03 
  5.80000000e+02  -7.34836376e+01   3.51498019e-03   8.61868992e-01   7.76195544e-01   1.48749763e-05   9.98473290e-01   9.93071871e-01   1.14569628e-03   9.08874595e-01   1.76483727e-04   9.77381583e-01   8.42954014e-03   6.35842611e-05   8.55414699e+00   7.15406140e-05   1.29426494e+02   7.77618793e-05   2.92062658e-02   1.41210805e-02   2.24333432e-01   6.84464821e-01   1.30014684e+02   1.80093471e+00   5.41864211e+00   6.22000041e-01   6.59457309e-01   4.27279105e-01   2.68857732e-01   2.15440459e-03 
  5.90000000e+02  -7.35287861e+01   3.49576802e-03   8.63138535e-01   7.83236337e-01   1.47578897e-05   9.98483624e-01   9.93815960e-01   1.14096719e-03   9.13243335e-01   1.75431711e-04   9.77987078e-01   8.31903903e-03   6.21382309e-05   8.55413317e+00   7.12512353e-05   1.29426651e+02   7.74120623e-05   2.90902616e-02   1.40639730e-02   2.22621398e-01   6.85976999e-01   1.30014775e+02   1.80136416e+00   5.41747424e+00   6.23952466e-01   6.59916800e-01   4.28053455e-01   2.74022204e-01   2.16638331e-03 
  6.00000000e+02  -7.35713858e+01   3.47773642e-03   8.64319262e-01   7.89801914e-01   1.46482761e-05   9.98493302e-01   9.94459781e-01   1.13652331e-03   9.17150196e-01   1.74445462e-04   9.78575070e-01   8.21007406e-03   6.09675470e-05   8.55411674e+00   7.09785464e-05   1.29426808e+02   7.70822681e-05   2.89809203e-02   1.40101518e-02   2.20995878e-01   6.87412766e-01   1.30014886e+02   1.80178575e+00   5.41630212e+00   6.25788993e-01   6.60355639e-01   4.28779972e-01   2.79140115e-01   2.17884398e-03 
  6.10000000e+02  -7.36116001e+01   3.46079963e-03   8.65419585e-01   7.95924777e-01   1.45455624e-05   9.98502373e-01   9.95016811e-01   1.13234443e-03   9.20641012e-01   1.73520034e-04   9.79146061e-01   8.10262529e-03   6.00052750e-05   8.55409785e+00   7.07216167e-05   1.29426966e+02   7.67713668e-05   2.88778723e-02   1.39594338e-02   2.19452660e-01   6.88775840e-01   1.30015014e+02   1.80219988e+00   5.41512607e+00   6.27515442e-01   6.60773661e-01   4.29461309e-01   2.84211681e-01   2.19177380e-03 
  6.20000000e+02  -7.36495782e+01   3.44488008e-03   8.66446752e-01   8.01635223e-01   1.44492333e-05   9.98510885e-01   9.95498737e-01   1.12841226e-03   9.23757698e-01   1.72650983e-04   9.79700541e-01   7.99667294e-03   5.92019486e-05   8.55407664e+00   7.04795779e-05   1.29427124e+02   7.64783053e-05   2.87807725e-02   1.39116482e-02   2.17987742e-01   6.90069757e-01   1.30015160e+02   1.80260698e+00   5.41394641e+00   6.29137301e-01   6.61170863e-01   4.30099943e-01   2.89237124e-01   2.20515994e-03 
  6.30000000e+02  -7.36854575e+01   3.42990742e-03   8.67407064e-01   8.06961488e-01   1.43588240e-05   9.98518876e-01   9.95915688e-01   1.12471012e-03   9.26538467e-01   1.71834292e-04   9.80238986e-01   7.89219739e-03   5.85209266e-05   8.55405323e+00   7.02516187e-05   1.29427283e+02   7.62021007e-05   2.86892986e-02   1.38666352e-02   2.16597317e-01   6.91297879e-01   1.30015321e+02   1.80300741e+00   5.41276344e+00   6.30659752e-01   6.61547368e-01   4.30698190e-01   2.94216665e-01   2.21898962e-03 
  6.40000000e+02  -7.37193641e+01   3.41581756e-03   8.68306039e-01   8.11929876e-01   1.42739132e-05   9.98526385e-01   9.96276438e-01   1.12122283e-03   9.29018061e-01   1.71066321e-04   9.80761855e-01   7.78917921e-03   5.79349905e-05   8.55402775e+00   7.00369802e-05   1.29427443e+02   7.59418341e-05   2.86031487e-02   1.38242455e-02   2.15277767e-01   6.92463402e-01   1.30015498e+02   1.80340155e+00   5.41157742e+00   6.32087691e-01   6.61903405e-01   4.31258216e-01   2.99150533e-01   2.23325014e-03 
  6.50000000e+02  -7.37514147e+01   3.40255202e-03   8.69148543e-01   8.16564890e-01   1.41941184e-05   9.98533445e-01   9.96588584e-01   1.11793648e-03   9.31227983e-01   1.70343757e-04   9.81269599e-01   7.68759913e-03   5.74238504e-05   8.55400032e+00   6.98349521e-05   1.29427603e+02   7.56966454e-05   2.85220402e-02   1.37843394e-02   2.14025654e-01   6.93569363e-01   1.30015688e+02   1.80378975e+00   5.41038862e+00   6.33425745e-01   6.62239288e-01   4.31782054e-01   3.04038954e-01   2.24792884e-03 
  6.60000000e+02  -7.37817172e+01   3.39005723e-03   8.69938901e-01   8.20889348e-01   1.41190911e-05   9.98540086e-01   9.96858703e-01   1.11483832e-03   9.33196736e-01   1.69663576e-04   9.81762653e-01   7.58743807e-03   5.69723165e-05   8.55397105e+00   6.96448684e-05   1.29427764e+02   7.54657287e-05   2.84457080e-02   1.37467857e-02   2.12837710e-01   6.94618649e-01   1.30015892e+02   1.80417233e+00   5.40919729e+00   6.34678292e-01   6.62555399e-01   4.32271608e-01   3.08882163e-01   2.26301324e-03 
  6.70000000e+02  -7.38103717e+01   3.37828403e-03   8.70680972e-01   8.24924497e-01   1.40485129e-05   9.98546336e-01   9.97092486e-01   1.11191661e-03   9.34950046e-01   1.69023014e-04   9.82241439e-01   7.48867714e-03   5.65689583e-05   8.55394006e+00   6.94661043e-05   1.29427925e+02   7.52483284e-05   2.83739033e-02   1.37114614e-02   2.11710827e-01   6.95614002e-01   1.30016109e+02   1.80454961e+00   5.40800367e+00   6.35849475e-01   6.62852172e-01   4.32728669e-01   3.13680393e-01   2.27849094e-03 
  6.80000000e+02  -7.38374712e+01   3.36718723e-03   8.71378224e-01   8.28690115e-01   1.39820924e-05   9.98552221e-01   9.97294857e-01   1.10916054e-03   9.36511092e-01   1.68419533e-04   9.82706369e-01   7.39129765e-03   5.62051208e-05   8.55390744e+00   6.92980733e-05   1.29428087e+02   7.50437349e-05   2.83063924e-02   1.36782511e-02   2.10642054e-01   6.96558032e-01   1.30016338e+02   1.80492190e+00   5.40680798e+00   6.36943217e-01   6.63130086e-01   4.33154915e-01   3.18433882e-01   2.29434972e-03 
  6.90000000e+02  -7.38631023e+01   3.35672518e-03   8.72033786e-01   8.32204614e-01   1.39195620e-05   9.98557764e-01   9.97470075e-01   1.10656012e-03   9.37900715e-01   1.67850801e-04   9.83157842e-01   7.29528108e-03   5.58742019e-05   8.55387330e+00   6.91402241e-05   1.29428249e+02   7.48512819e-05   2.82429557e-02   1.36470463e-02   2.09628586e-01   6.97453215e-01   1.30016577e+02   1.80528948e+00   5.40561045e+00   6.37963232e-01   6.63389647e-01   4.33551927e-01   3.23142869e-01   2.31057753e-03 
  7.00000000e+02  -7.38873455e+01   3.34685940e-03   8.72650493e-01   8.35485133e-01   1.38606761e-05   9.98562986e-01   9.97621820e-01   1.10410612e-03   9.39137624e-01   1.67314671e-04   9.83596245e-01   7.20060913e-03   5.55711225e-05   8.55383773e+00   6.89920384e-05   1.29428411e+02   7.46703428e-05   2.81833865e-02   1.36177449e-02   2.08667756e-01   6.98301906e-01   1.30016827e+02   1.80565262e+00   5.40441126e+00   6.38913043e-01   6.63631385e-01   4.33921193e-01   3.27807597e-01   2.32716252e-03 
