0.208333	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 -1.64346e-33 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 2.77556e-17 1.73205 -6.93889e-18 1.20185e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 1.38778e-17 -7.21111e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -1.11022e-16 3.4641 -1.38778e-17 2.4037e-17 21 1 3.4641 0 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.216667	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 3.46945e-17 1.73205 6.93889e-18 3.60556e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 3.28692e-33 -9.61481e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -9.71445e-17 3.4641 1.38778e-17 2.4037e-17 21 1 3.4641 -2.77556e-17 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.225	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 -1.64346e-33 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 2.77556e-17 1.73205 -6.93889e-18 1.20185e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 1.38778e-17 -7.21111e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -1.11022e-16 3.4641 -1.38778e-17 2.4037e-17 21 1 3.4641 0 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.233333	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 3.46945e-17 1.73205 6.93889e-18 3.60556e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 3.28692e-33 -9.61481e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -9.71445e-17 3.4641 1.38778e-17 2.4037e-17 21 1 3.4641 -2.77556e-17 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.241667	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 -1.64346e-33 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 2.77556e-17 1.73205 -6.93889e-18 1.20185e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 1.38778e-17 -7.21111e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -1.11022e-16 3.4641 -1.38778e-17 2.4037e-17 21 1 3.4641 0 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.25	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 3.46945e-17 1.73205 6.93889e-18 3.60556e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 3.28692e-33 -9.61481e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -9.71445e-17 3.4641 1.38778e-17 2.4037e-17 21 1 3.4641 -2.77556e-17 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.258333	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 -1.64346e-33 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 2.77556e-17 1.73205 -6.93889e-18 1.20185e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 1.38778e-17 -7.21111e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -1.11022e-16 3.4641 -1.38778e-17 2.4037e-17 21 1 3.4641 0 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.266667	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 3.46945e-17 1.73205 6.93889e-18 3.60556e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 3.28692e-33 -9.61481e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -9.71445e-17 3.4641 1.38778e-17 2.4037e-17 21 1 3.4641 -2.77556e-17 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.275	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 -1.64346e-33 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 2.77556e-17 1.73205 -6.93889e-18 1.20185e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 1.38778e-17 -7.21111e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -1.11022e-16 3.4641 -1.38778e-17 2.4037e-17 21 1 3.4641 0 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.283333	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 3.46945e-17 1.73205 6.93889e-18 3.60556e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 3.28692e-33 -9.61481e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -9.71445e-17 3.4641 1.38778e-17 2.4037e-17 21 1 3.4641 -2.77556e-17 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.291667	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 -1.64346e-33 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 2.77556e-17 1.73205 -6.93889e-18 1.20185e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 1.38778e-17 -7.21111e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -1.11022e-16 3.4641 -1.38778e-17 2.4037e-17 21 1 3.4641 0 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.3	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 3.46945e-17 1.73205 6.93889e-18 3.60556e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 3.28692e-33 -9.61481e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -9.71445e-17 3.4641 1.38778e-17 2.4037e-17 21 1 3.4641 -2.77556e-17 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.308333	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 -1.64346e-33 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 2.77556e-17 1.73205 -6.93889e-18 1.20185e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 1.38778e-17 -7.21111e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -1.11022e-16 3.4641 -1.38778e-17 2.4037e-17 21 1 3.4641 0 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.316667	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 3.46945e-17 1.73205 6.93889e-18 3.60556e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 3.28692e-33 -9.61481e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -9.71445e-17 3.4641 1.38778e-17 2.4037e-17 21 1 3.4641 -2.77556e-17 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.325	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 -1.64346e-33 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 2.77556e-17 1.73205 -6.93889e-18 1.20185e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4 1.73205 0 7.21111e-17 15 0.5 2.59808 1.38778e-17 -7.21111e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.5 2.59808 0 -9.61481e-17 19 4.5 2.59808 6.57384e-33 -4.80741e-17 20 -1.11022e-16 3.4641 -1.38778e-17 2.4037e-17 21 1 3.4641 0 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3 3.4641 0 4.80741e-17 24 4 3.4641 0 4.80741e-17 
0.333333	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.5 0.866025 0 -2.4037e-17 9 4.5 0.866025 6.93889e-18 -1.20185e-17 10 3.46945e-17 1.73205 6.93889e-18 3.60556e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 3 1.73205 0 7.21111e-17 14 4.00195 1.72711 0.00195456 -0.00494429 15 0.5 2.59808 3.28692e-33 -9.61481e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.5 2.59808 0 -9.61481e-17 18 3.66179 2.6311 0.0137902 0.00863032 19 4.51845 2.59755 0.0184493 -0.000528172 20 -9.71445e-17 3.4641 1.38778e-17 2.4037e-17 21 1 3.4641 -2.77556e-17 4.80741e-17 22 2 3.4641 0 4.80741e-17 23 3.00474 3.45794 0.00474279 -0.00615999 24 4.00423 3.47422 0.00423092 0.0101163 25 3.45683 2.59096 -0.0431677 -0.00711411 
0.341667	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 -1.64346e-33 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.5 0.866025 0 -2.4037e-17 8 3.49979 0.865669 -0.000207483 -0.000355928 9 4.50033 0.865456 0.000329125 -0.00056903 10 2.77556e-17 1.73205 -6.93889e-18 1.20185e-17 11 1 1.73205 0 7.21111e-17 12 2 1.73205 0 7.21111e-17 13 2.99865 1.72905 -0.0013482 -0.00299824 14 4.00243 1.72762 0.000477176 0.000508834 15 0.5 2.59808 1.38778e-17 -7.21111e-17 16 1.5 2.59808 0 -9.61481e-17 17 2.49442 2.5978 -0.00557839 -0.000276558 18 3.6701 2.63795 0.00830413 0.00685424 19 4.53446 2.59731 0.0160136 -0.000240414 20 -1.11022e-16 3.4641 -1.38778e-17 2.4037e-17 21 1 3.4641 0 4.80741e-17 22 2.0006 3.4641 0.000595198 -3.64911e-06 23 3.00737 3.45523 0.00262278 -0.0027088 24 4.00955 3.48288 0.00531455 0.0086599 25 3.43031 2.58209 -0.0265225 -0.00887035 
0.35	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 2.99997 -4.45986e-05 -2.57489e-05 -4.45986e-05 4 3.99999 -5.76294e-05 -7.73938e-06 -5.76294e-05 5 0.5 0.866025 0 -2.4037e-17 6 1.5 0.866025 0 -2.4037e-17 7 2.49977 0.865671 -0.000230457 -0.000353975 8 3.49987 0.865313 7.48216e-05 -0.000356724 9 4.50056 0.865016 0.000228482 -0.000440736 10 3.46945e-17 1.73205 6.93889e-18 3.60556e-17 11 1 1.73205 0 7.21111e-17 12 1.99964 1.73172 -0.000355025 -0.000327051 13 2.99663 1.72517 -0.00202458 -0.00388147 14 4.00245 1.72973 1.90225e-05 0.00211043 15 0.5 2.59808 3.28692e-33 -9.61481e-17 16 1.49932 2.59811 -0.000678866 3.20728e-05 17 2.48771 2.59738 -0.00671018 -0.000421152 18 3.67559 2.6445 0.00549145 0.00654874 19 4.54813 2.5976 0.0136659 0.000294816 20 -9.71445e-17 3.4641 1.38778e-17 2.4037e-17 21 1.00007 3.4641 7.43998e-05 -2.71331e-10 22 2.00118 3.46437 0.000582795 0.000268534 23 3.00938 3.45362 0.00200971 -0.00160826 24 4.01527 3.49008 0.00572488 0.00719796 25 3.41247 2.57313 -0.0178388 -0.00896095 
0.358333	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 1.99997 -4.56594e-05 -2.95787e-05 -4.56594e-05 3 2.99995 -0.000130917 -2.36946e-05 -8.63188e-05 4 3.99999 -0.000170831 -4.57929e-06 -0.000113202 5 0.5 0.866025 -1.64346e-33 -2.4037e-17 6 1.49994 0.865976 -5.75882e-05 -4.98701e-05 7 2.49937 0.864963 -0.00040014 -0.000708782 8 3.50018 0.865025 0.000309545 -0.000287328 9 4.50064 0.864848 7.77069e-05 -0.000167247 10 2.77556e-17 1.73205 -6.93889e-18 1.20185e-17 11 0.999936 1.73202 -6.38182e-05 -3.37154e-05 12 1.99894 1.73114 -0.000708403 -0.000584751 13 2.99427 1.72118 -0.00235511 -0.00399341 14 4.00238 1.73226 -7.37335e-05 0.00253102 15 0.499917 2.59808 -8.25328e-05 4.02433e-06 16 1.4981 2.59817 -0.00122119 6.2184e-05 17 2.48133 2.59689 -0.00638116 -0.000490075 18 3.67962 2.65091 0.00402662 0.00640871 19 4.55968 2.59833 0.0115501 0.00072326 20 9.29997e-06 3.4641 9.29997e-06 -2.49915e-15 21 1.00018 3.46414 0.000101093 3.97822e-05 22 2.00164 3.46487 0.00046656 0.000501651 23 3.01117 3.45234 0.00179203 -0.00128927 24 4.02111 3.49611 0.00584401 0.00603079 25 3.3997 2.56468 -0.0127754 -0.00845177 
0.366667	0 -3.46945e-17 -6.00926e-17 0 0 1 0.999992 -7.79228e-06 -8.19592e-06 -7.79228e-06 2 1.9999 -0.000172423 -7.32652e-05 -0.000126763 3 2.99995 -0.000255917 -5.73536e-07 -0.000125 4 4 -0.000317966 1.19207e-05 -0.000147135 5 0.499989 0.866019 -1.10173e-05 -6.61479e-06 6 1.4998 0.865849 -0.000138307 -0.000126678 7 2.49887 0.863989 -0.000498559 -0.000974046 8 3.50061 0.864818 0.000432693 -0.000207789 9 4.50059 0.864943 -4.35565e-05 9.48778e-05 10 -1.03381e-05 1.73205 -1.03381e-05 -4.08955e-06 11 0.999771 1.73194 -0.000164891 -7.79032e-05 12 1.99796 1.73041 -0.000975934 -0.000731823 13 2.9918 1.71736 -0.00247678 -0.00382194 14 4.00232 1.73482 -5.35516e-05 0.00256487 15 0.499708 2.59809 -0.000209111 1.1489e-05 16 1.49658 2.59826 -0.00152246 8.79789e-05 17 2.47569 2.59637 -0.00563637 -0.000521621 18 3.68286 2.65707 0.00324029 0.00615637 19 4.56941 2.59933 0.00973052 0.00100672 20 2.69872e-05 3.46411 1.76872e-05 5.34862e-06 21 1.00026 3.46424 8.5384e-05 0.000100214 22 2.00201 3.46551 0.000366949 0.000637133 23 3.01285 3.45111 0.0016854 -0.00122051 24 4.02691 3.50126 0.00579759 0.00515809 25 3.39015 2.55696 -0.00954552 -0.00772338 
0.375	0 -1.7268e-06 -1.21646e-06 -1.7268e-06 -1.21646e-06 1 0.999966 -3.35084e-05 -2.59542e-05 -2.57161e-05 2 1.99978 -0.000398106 -0.000117247 -0.000225683 3 2.99998 -0.000417613 3.14327e-05 -0.000161696 4 4.00004 -0.000473932 3.81437e-05 -0.000155965 5 0.499954 0.865998 -3.4852e-05 -2.04705e-05 6 1.49959 0.865641 -0.000216978 -0.00020799 7 2.49832 0.862844 -0.000552308 -0.00114483 8 3.50108 0.864684 0.000472049 -0.000133895 9 4.50046 0.865251 -0.000128788 0.000308173 10 -4.52427e-05 1.73203 -3.49046e-05 -1.35839e-05 11 0.999497 1.73182 -0.000273927 -0.000115671 12 1.99681 1.72961 -0.00115362 -0.000797349 13 2.98933 1.71381 -0.00246891 -0.00354834 14 4.00231 1.73728 -1.07938e-05 0.00246093 15 0.499368 2.59811 -0.000340259 2.13737e-05 16 1.49494 2.59837 -0.00163897 0.000109624 17 2.47086 2.59583 -0.00483822 -0.000535696 18 3.68566 2.66285 0.00280493 0.005785 19 4.57762 2.60051 0.00820853 0.00117478 20 4.57244e-05 3.46413 1.87372e-05 1.82022e-05 21 1.00031 3.4644 4.92297e-05 0.000161853 22 2.00231 3.46619 0.000302823 0.000687181 23 3.01447 3.4499 0.00161523 -0.00121772 24 4.03255 3.50578 0.00564301 0.00451128 25 3.3828 2.55002 -0.00734665 -0.00693256 
0.383333	0 -8.55916e-06 -6.03084e-06 -6.83235e-06 -4.81438e-06 1 0.999915 -8.5675e-05 -5.07215e-05 -5.21666e-05 2 1.99963 -0.000726438 -0.000154713 -0.000328332 3 3.00005 -0.000612975 6.41127e-05 -0.000195362 4 4.00011 -0.000616904 6.95297e-05 -0.000142972 5 0.499886 0.865959 -6.79587e-05 -3.90522e-05 6 1.4993 0.865359 -0.000283597 -0.000281708 7 2.49774 0.861605 -0.000581056 -0.00123918 8 3.50154 0.864613 0.000460008 -7.08942e-05 9 4.50028 0.865722 -0.000185539 0.000470426 10 -0.000117281 1.73201 -7.20383e-05 -2.74681e-05 11 0.999124 1.73168 -0.000373719 -0.000141211 12 1.99555 1.7288 -0.0012575 -0.000812531 13 2.98694 1.71056 -0.0023827 -0.00324379 14 4.00234 1.73959 2.54355e-05 0.00230511 15 0.498914 2.59815 -0.000454289 3.26269e-05 16 1.4933 2.59849 -0.00163966 0.000126572 17 2.46675 2.59529 -0.00410611 -0.000541282 18 3.68822 2.6682 0.0025591 0.00534478 19 4.58457 2.60177 0.00695519 0.00126174 20 5.69118e-05 3.46416 1.11874e-05 3.79316e-05 21 1.00032 3.46462 8.53557e-06 0.000214023 22 2.00258 3.46687 0.000269208 0.000676907 23 3.01603 3.44868 0.00156022 -0.00121795 24 4.03797 3.5098 0.0054162 0.00402271 25 3.37702 2.54387 -0.00578229 -0.00615411 
0.391667	0 -2.464e-05 -1.73631e-05 -1.60809e-05 -1.13323e-05 1 0.999836 -0.000169795 -7.91535e-05 -8.41198e-05 2 1.99944 -0.00115187 -0.00018361 -0.00042543 3 3.00014 -0.000837522 9.31565e-05 -0.000224547 4 4.00021 -0.000730581 0.000102299 -0.000113677 5 0.49978 0.8659 -0.000105699 -5.94929e-05 6 1.49897 0.865016 -0.000336327 -0.000343217 7 2.49714 0.860327 -0.000595523 -0.00127756 8 3.50196 0.864593 0.000419432 -2.01018e-05 9 4.50006 0.866311 -0.000221768 0.000588878 10 -0.000234925 1.73196 -0.000117643 -4.37976e-05 11 0.998667 1.73153 -0.000456934 -0.000154988 12 1.99424 1.728 -0.00130579 -0.000799196 13 2.98469 1.70762 -0.00225208 -0.00293881 14 4.00239 1.74172 4.84194e-05 0.00213182 15 0.49837 2.59819 -0.000543315 4.42663e-05 16 1.49172 2.59863 -0.00157544 0.000138157 17 2.46328 2.59475 -0.00347195 -0.00054181 18 3.69064 2.67308 0.00242023 0.00488389 19 4.5905 2.60306 0.00593188 0.00129403 20 5.35764e-05 3.46423 -3.33539e-06 6.26231e-05 21 1.00029 3.46487 -2.81563e-05 0.000252836 22 2.00284 3.4675 0.000257472 0.000628585 23 3.01754 3.44748 0.0015128 -0.00120248 24 4.04311 3.51344 0.00514366 0.00364144 25 3.37238 2.53844 -0.00463654 -0.00542596 
