0.283333	0 4.09431e-09 5.79147e-08 13.7263 1 1 7.04512e-08 6.59346 2 2 6.43596e-08 12.8129 3 3 5.36227e-08 13.0584 4 4 4.60747e-08 14.8697 5 0.5 0.866025 3.44416 6 1.5 0.866025 5.6469 7 2.5 0.866025 12.575 8 3.5 0.866025 4.72773 9 4.5 0.866025 9.14685 10 9.13226e-09 1.73205 7.92169 11 1 1.73205 10.3453 12 2 1.73205 6.11988 13 3 1.73205 8.49775 14 4 1.73205 15.519 15 0.5 2.59808 14.9425 16 1.5 2.59808 10.4547 17 2.5 2.59808 11.7601 18 3.5 2.59808 2.54897 19 4.5 2.59808 9.99484 20 4.19718e-08 3.4641 0.544142 21 1 3.4641 4.16952 22 2 3.4641 2.47904 23 3 3.4641 13.1502 24 4 3.4641 2.7902 
0.291667	0 3.73372e-09 5.89044e-08 13.7347 1 1 7.10723e-08 6.60179 2 2 6.48989e-08 12.8213 3 3 5.41594e-08 13.0667 4 4 4.65919e-08 14.878 5 0.5 0.866025 3.45249 6 1.5 0.866025 5.65523 7 2.5 0.866025 12.5833 8 3.5 0.866025 4.73606 9 4.5 0.866025 9.15519 10 8.74301e-09 1.73205 7.93002 11 1 1.73205 10.3536 12 2 1.73205 6.12822 13 3 1.73205 8.50608 14 4 1.73205 15.5273 15 0.5 2.59808 14.9508 16 1.5 2.59808 10.4631 17 2.5 2.59808 11.7684 18 3.5 2.59808 2.55731 19 4.5 2.59808 10.0032 20 4.14321e-08 3.4641 0.552476 21 1 3.4641 4.17785 22 2 3.4641 2.48737 23 3 3.4641 13.1585 24 4 3.4641 2.79853 
0.3	0 3.36746e-09 5.98631e-08 13.743 1 1 7.16608e-08 6.61013 2 2 6.54057e-08 12.8296 3 3 5.46673e-08 13.075 4 4 4.70787e-08 14.8864 5 0.5 0.866025 3.46082 6 1.5 0.866025 5.66356 7 2.5 0.866025 12.5917 8 3.5 0.866025 4.7444 9 4.5 0.866025 9.16352 10 8.36498e-09 1.73205 7.93835 11 1 1.73205 10.3619 12 2 1.73205 6.13655 13 3 1.73205 8.51441 14 4 1.73205 15.5357 15 0.5 2.59808 14.9591 16 1.5 2.59808 10.4714 17 2.5 2.59808 11.7768 18 3.5 2.59808 2.56564 19 4.5 2.59808 10.0115 20 4.0899e-08 3.4641 0.560809 21 1 3.4641 4.18619 22 2 3.4641 2.49571 23 3 3.4641 13.1668 24 4 3.4641 2.80687 
0.308333	0 2.99669e-09 6.0792e-08 13.7513 1 1 7.22188e-08 6.61846 2 2 6.58821e-08 12.8379 3 3 5.51479e-08 13.0834 4 4 4.7537e-08 14.8947 5 0.5 0.866025 3.46916 6 1.5 0.866025 5.6719 7 2.5 0.866025 12.6 8 3.5 0.866025 4.75273 9 4.5 0.866025 9.17185 10 7.99851e-09 1.73205 7.94669 11 1 1.73205 10.3703 12 2 1.73205 6.14488 13 3 1.73205 8.52275 14 4 1.73205 15.544 15 0.5 2.59808 14.9675 16 1.5 2.59808 10.4797 17 2.5 2.59808 11.7851 18 3.5 2.59808 2.57397 19 4.5 2.59808 10.0198 20 4.03729e-08 3.4641 0.569142 21 1 3.4641 4.19452 22 2 3.4641 2.50404 23 3 3.4641 13.1752 24 4 3.4641 2.8152 
0.316667	0 2.62247e-09 6.16923e-08 13.7597 1 1 7.27481e-08 6.62679 2 2 6.63304e-08 12.8463 3 3 5.5603e-08 13.0917 4 4 4.79683e-08 14.903 5 0.5 0.866025 3.47749 6 1.5 0.866025 5.68023 7 2.5 0.866025 12.6083 8 3.5 0.866025 4.76106 9 4.5 0.866025 9.18019 10 7.64379e-09 1.73205 7.95502 11 1 1.73205 10.3786 12 2 1.73205 6.15322 13 3 1.73205 8.53108 14 4 1.73205 15.5523 15 0.5 2.59808 14.9758 16 1.5 2.59808 10.4881 17 2.5 2.59808 11.7934 18 3.5 2.59808 2.58231 19 4.5 2.59808 10.0282 20 3.98542e-08 3.4641 0.577476 21 1 3.4641 4.20285 22 2 3.4641 2.51237 23 3 3.4641 13.1835 24 4 3.4641 2.82353 
0.325	0 2.24579e-09 6.25651e-08 13.768 1 1 7.32505e-08 6.63513 2 2 6.67524e-08 12.8546 3 3 5.6034e-08 13.1 4 4 4.83742e-08 14.9114 5 0.5 0.866025 3.48582 6 1.5 0.866025 5.68856 7 2.5 0.866025 12.6167 8 3.5 0.866025 4.7694 9 4.5 0.866025 9.18852 10 7.30092e-09 1.73205 7.96335 11 1 1.73205 10.3869 12 2 1.73205 6.16155 13 3 1.73205 8.53941 14 4 1.73205 15.5607 15 0.5 2.59808 14.9841 16 1.5 2.59808 10.4964 17 2.5 2.59808 11.8018 18 3.5 2.59808 2.59064 19 4.5 2.59808 10.0365 20 3.93429e-08 3.4641 0.585809 21 1 3.4641 4.21119 22 2 3.4641 2.52071 23 3 3.4641 13.1918 24 4 3.4641 2.83187 
0.333333	0 1.86755e-09 6.34113e-08 13.7763 1 1 7.37274e-08 6.64346 2 2 6.715e-08 12.8629 3 3 5.64423e-08 13.1084 4 4 4.87562e-08 14.9197 5 0.5 0.866025 3.49416 6 1.5 0.866025 5.6969 7 2.5 0.866025 12.625 8 3.5 0.866025 4.77773 9 4.5 0.866025 9.19685 10 6.96991e-09 1.73205 7.97169 11 1 1.73205 10.3953 12 2 1.73205 6.16988 13 3 1.73205 8.54775 14 4 1.73205 15.569 15 0.5 2.59808 14.9925 16 1.5 2.59808 10.5047 17 2.5 2.59808 11.8101 18 3.5 2.59808 2.59897 19 4.5 2.59808 10.0448 20 3.88394e-08 3.4641 0.594142 21 1 3.4641 4.21952 22 2 3.4641 2.52904 23 3 3.4641 13.2002 24 4 3.4641 2.8402 
0.341667	0 1.48858e-09 6.4232e-08 13.7847 1 1 7.41806e-08 6.65179 2 2 6.75247e-08 12.8713 3 3 5.68292e-08 13.1167 4 4 4.91156e-08 14.928 5 0.5 0.866025 3.50249 6 1.5 0.866025 5.70523 7 2.5 0.866025 12.6333 8 3.5 0.866025 4.78606 9 4.5 0.866025 9.20519 10 6.6507e-09 1.73205 7.98002 11 1 1.73205 10.4036 12 2 1.73205 6.17822 13 3 1.73205 8.55608 14 4 1.73205 15.5773 15 0.5 2.59808 15.0008 16 1.5 2.59808 10.5131 17 2.5 2.59808 11.8184 18 3.5 2.59808 2.60731 19 4.5 2.59808 10.0532 20 3.83439e-08 3.4641 0.602476 21 1 3.4641 4.22785 22 2 3.4641 2.53737 23 3 3.4641 13.2085 24 4 3.4641 2.84853 
0.35	0 1.10965e-09 6.50282e-08 13.793 1 1 7.46112e-08 6.66013 2 2 6.7878e-08 12.8796 3 3 5.71959e-08 13.125 4 4 4.94537e-08 14.9364 5 0.5 0.866025 3.51082 6 1.5 0.866025 5.71356 7 2.5 0.866025 12.6417 8 3.5 0.866025 4.7944 9 4.5 0.866025 9.21352 10 6.34317e-09 1.73205 7.98835 11 1 1.73205 10.4119 12 2 1.73205 6.18655 13 3 1.73205 8.56441 14 4 1.73205 15.5857 15 0.5 2.59808 15.0091 16 1.5 2.59808 10.5214 17 2.5 2.59808 11.8268 18 3.5 2.59808 2.61564 19 4.5 2.59808 10.0615 20 3.78565e-08 3.4641 0.610809 21 1 3.4641 4.23619 22 2 3.4641 2.54571 23 3 3.4641 13.2168 24 4 3.4641 2.85687 
0.358333	0 7.31452e-10 6.58007e-08 13.8013 1 1 7.50207e-08 6.66846 2 2 6.82115e-08 12.8879 3 3 5.75436e-08 13.1334 4 4 4.97719e-08 14.9447 5 0.5 0.866025 3.51916 6 1.5 0.866025 5.7219 7 2.5 0.866025 12.65 8 3.5 0.866025 4.80273 9 4.5 0.866025 9.22185 10 6.04716e-09 1.73205 7.99669 11 1 1.73205 10.4203 12 2 1.73205 6.19488 13 3 1.73205 8.57275 14 4 1.73205 15.594 15 0.5 2.59808 15.0175 16 1.5 2.59808 10.5297 17 2.5 2.59808 11.8351 18 3.5 2.59808 2.62397 19 4.5 2.59808 10.0698 20 3.73773e-08 3.4641 0.619142 21 1 3.4641 4.24452 22 2 3.4641 2.55404 23 3 3.4641 13.2252 24 4 3.4641 2.8652 
0.366667	0 3.54625e-10 6.65506e-08 13.8097 1 1 7.54103e-08 6.67679 2 2 6.85263e-08 12.8963 3 3 5.78733e-08 13.1417 4 4 5.00711e-08 14.953 5 0.5 0.866025 3.52749 6 1.5 0.866025 5.73023 7 2.5 0.866025 12.6583 8 3.5 0.866025 4.81106 9 4.5 0.866025 9.23019 10 5.76247e-09 1.73205 8.00502 11 1 1.73205 10.4286 12 2 1.73205 6.20322 13 3 1.73205 8.58108 14 4 1.73205 15.6023 15 0.5 2.59808 15.0258 16 1.5 2.59808 10.5381 17 2.5 2.59808 11.8434 18 3.5 2.59808 2.63231 19 4.5 2.59808 10.0782 20 3.69065e-08 3.4641 0.627476 21 1 3.4641 4.25285 22 2 3.4641 2.56237 23 3 3.4641 13.2335 24 4 3.4641 2.87353 
0.375	0 -2.02538e-11 6.72784e-08 13.818 1 1 7.5781e-08 6.68513 2 2 6.88237e-08 12.9046 3 3 5.8186e-08 13.15 4 4 5.03527e-08 14.9614 5 0.5 0.866025 3.53582 6 1.5 0.866025 5.73856 7 2.5 0.866025 12.6667 8 3.5 0.866025 4.8194 9 4.5 0.866025 9.23852 10 5.48886e-09 1.73205 8.01335 11 1 1.73205 10.4369 12 2 1.73205 6.21155 13 3 1.73205 8.58941 14 4 1.73205 15.6107 15 0.5 2.59808 15.0341 16 1.5 2.59808 10.5464 17 2.5 2.59808 11.8518 18 3.5 2.59808 2.64064 19 4.5 2.59808 10.0865 20 3.64441e-08 3.4641 0.635809 21 1 3.4641 4.26119 22 2 3.4641 2.57071 23 3 3.4641 13.2418 24 4 3.4641 2.88187 
0.383333	0 -3.92662e-10 6.79852e-08 13.8263 1 1 7.6134e-08 6.69346 2 2 6.91047e-08 12.9129 3 3 5.84828e-08 13.1584 4 4 5.06176e-08 14.9697 5 0.5 0.866025 3.54416 6 1.5 0.866025 5.7469 7 2.5 0.866025 12.675 8 3.5 0.866025 4.82773 9 4.5 0.866025 9.24685 10 5.22609e-09 1.73205 8.02169 11 1 1.73205 10.4453 12 2 1.73205 6.21988 13 3 1.73205 8.59775 14 4 1.73205 15.619 15 0.5 2.59808 15.0425 16 1.5 2.59808 10.5547 17 2.5 2.59808 11.8601 18 3.5 2.59808 2.64897 19 4.5 2.59808 10.0948 20 3.59903e-08 3.4641 0.644142 21 1 3.4641 4.26952 22 2 3.4641 2.57904 23 3 3.4641 13.2502 24 4 3.4641 2.8902 
0.391667	0 -7.62126e-10 6.86717e-08 13.8347 1 1 7.64701e-08 6.70179 2 2 6.93705e-08 12.9213 3 3 5.87645e-08 13.1667 4 4 5.08667e-08 14.978 5 0.5 0.866025 3.55249 6 1.5 0.866025 5.75523 7 2.5 0.866025 12.6833 8 3.5 0.866025 4.83606 9 4.5 0.866025 9.25519 10 4.97388e-09 1.73205 8.03002 11 1 1.73205 10.4536 12 2 1.73205 6.22822 13 3 1.73205 8.60608 14 4 1.73205 15.6273 15 0.5 2.59808 15.0508 16 1.5 2.59808 10.5631 17 2.5 2.59808 11.8684 18 3.5 2.59808 2.65731 19 4.5 2.59808 10.1032 20 3.5545e-08 3.4641 0.652476 21 1 3.4641 4.27785 22 2 3.4641 2.58737 23 3 3.4641 13.2585 24 4 3.4641 2.89853 
0.4	0 -1.12822e-09 6.93385e-08 13.843 1 1 7.67905e-08 6.71013 2 2 6.96219e-08 12.9296 3 3 5.90318e-08 13.175 4 4 5.11011e-08 14.9864 5 0.5 0.866025 3.56082 6 1.5 0.866025 5.76356 7 2.5 0.866025 12.6917 8 3.5 0.866025 4.8444 9 4.5 0.866025 9.26352 10 4.73195e-09 1.73205 8.03835 11 1 1.73205 10.4619 12 2 1.73205 6.23655 13 3 1.73205 8.61441 14 4 1.73205 15.6357 15 0.5 2.59808 15.0591 16 1.5 2.59808 10.5714 17 2.5 2.59808 11.8768 18 3.5 2.59808 2.66564 19 4.5 2.59808 10.1115 20 3.51083e-08 3.4641 0.660809 21 1 3.4641 4.28619 22 2 3.4641 2.59571 23 3 3.4641 13.2668 24 4 3.4641 2.90687 
0.408333	0 -1.49058e-09 6.99863e-08 13.8513 1 1 7.70958e-08 6.71846 2 2 6.98598e-08 12.9379 3 3 5.92857e-08 13.1834 4 4 5.13215e-08 14.9947 5 0.5 0.866025 3.56916 6 1.5 0.866025 5.7719 7 2.5 0.866025 12.7 8 3.5 0.866025 4.85273 9 4.5 0.866025 9.27185 10 4.49999e-09 1.73205 8.04669 11 1 1.73205 10.4703 12 2 1.73205 6.24488 13 3 1.73205 8.62275 14 4 1.73205 15.644 15 0.5 2.59808 15.0675 16 1.5 2.59808 10.5797 17 2.5 2.59808 11.8851 18 3.5 2.59808 2.67397 19 4.5 2.59808 10.1198 20 3.46802e-08 3.4641 0.669142 21 1 3.4641 4.29452 22 2 3.4641 2.60404 23 3 3.4641 13.2752 24 4 3.4641 2.9152 
0.416667	0 -1.84884e-09 7.0616e-08 13.8597 1 1 7.7387e-08 6.72679 2 2 7.00851e-08 12.9463 3 3 5.95269e-08 13.1917 4 4 5.15289e-08 15.003 5 0.5 0.866025 3.57749 6 1.5 0.866025 5.78023 7 2.5 0.866025 12.7083 8 3.5 0.866025 4.86106 9 4.5 0.866025 9.28019 10 4.27771e-09 1.73205 8.05502 11 1 1.73205 10.4786 12 2 1.73205 6.25322 13 3 1.73205 8.63108 14 4 1.73205 15.6523 15 0.5 2.59808 15.0758 16 1.5 2.59808 10.5881 17 2.5 2.59808 11.8934 18 3.5 2.59808 2.68231 19 4.5 2.59808 10.1282 20 3.42607e-08 3.4641 0.677476 21 1 3.4641 4.30285 22 2 3.4641 2.61237 23 3 3.4641 13.2835 24 4 3.4641 2.92353 
0.425	0 -2.20273e-09 7.1228e-08 13.868 1 1 7.76648e-08 6.73513 2 2 7.02985e-08 12.9546 3 3 5.9756e-08 13.2 4 4 5.17239e-08 15.0114 5 0.5 0.866025 3.58582 6 1.5 0.866025 5.78856 7 2.5 0.866025 12.7167 8 3.5 0.866025 4.8694 9 4.5 0.866025 9.28852 10 4.0648e-09 1.73205 8.06335 11 1 1.73205 10.4869 12 2 1.73205 6.26155 13 3 1.73205 8.63941 14 4 1.73205 15.6607 15 0.5 2.59808 15.0841 16 1.5 2.59808 10.5964 17 2.5 2.59808 11.9018 18 3.5 2.59808 2.69064 19 4.5 2.59808 10.1365 20 3.38498e-08 3.4641 0.685809 21 1 3.4641 4.31119 22 2 3.4641 2.62071 23 3 3.4641 13.2918 24 4 3.4641 2.93187 
0.433333	0 -2.55196e-09 7.18229e-08 13.8763 1 1 7.79299e-08 6.74346 2 2 7.05007e-08 12.9629 3 3 5.99736e-08 13.2084 4 4 5.19073e-08 15.0197 5 0.5 0.866025 3.59416 6 1.5 0.866025 5.7969 7 2.5 0.866025 12.725 8 3.5 0.866025 4.87773 9 4.5 0.866025 9.29685 10 3.86095e-09 1.73205 8.07169 11 1 1.73205 10.4953 12 2 1.73205 6.26988 13 3 1.73205 8.64775 14 4 1.73205 15.669 15 0.5 2.59808 15.0925 16 1.5 2.59808 10.6047 17 2.5 2.59808 11.9101 18 3.5 2.59808 2.69897 19 4.5 2.59808 10.1448 20 3.34474e-08 3.4641 0.694142 21 1 3.4641 4.31952 22 2 3.4641 2.62904 23 3 3.4641 13.3002 24 4 3.4641 2.9402 
0.441667	0 -2.89632e-09 7.24014e-08 13.8847 1 1 7.8183e-08 6.75179 2 2 7.06924e-08 12.9713 3 3 6.01805e-08 13.2167 4 4 5.20798e-08 15.028 5 0.5 0.866025 3.60249 6 1.5 0.866025 5.80523 7 2.5 0.866025 12.7333 8 3.5 0.866025 4.88606 9 4.5 0.866025 9.30519 10 3.66585e-09 1.73205 8.08002 11 1 1.73205 10.5036 12 2 1.73205 6.27822 13 3 1.73205 8.65608 14 4 1.73205 15.6773 15 0.5 2.59808 15.1008 16 1.5 2.59808 10.6131 17 2.5 2.59808 11.9184 18 3.5 2.59808 2.70731 19 4.5 2.59808 10.1532 20 3.30535e-08 3.4641 0.702476 21 1 3.4641 4.32785 22 2 3.4641 2.63737 23 3 3.4641 13.3085 24 4 3.4641 2.94853 
0.45	0 -3.2356e-09 7.2964e-08 13.893 1 1 7.84247e-08 6.76013 2 2 7.08742e-08 12.9796 3 3 6.03772e-08 13.225 4 4 5.2242e-08 15.0364 5 0.5 0.866025 3.61082 6 1.5 0.866025 5.81356 7 2.5 0.866025 12.7417 8 3.5 0.866025 4.8944 9 4.5 0.866025 9.31352 10 3.47921e-09 1.73205 8.08835 11 1 1.73205 10.5119 12 2 1.73205 6.28655 13 3 1.73205 8.66441 14 4 1.73205 15.6857 15 0.5 2.59808 15.1091 16 1.5 2.59808 10.6214 17 2.5 2.59808 11.9268 18 3.5 2.59808 2.71564 19 4.5 2.59808 10.1615 20 3.2668e-08 3.4641 0.710809 21 1 3.4641 4.33619 22 2 3.4641 2.64571 23 3 3.4641 13.3168 24 4 3.4641 2.95687 
0.458333	0 -3.56964e-09 7.35113e-08 13.9013 1 1 7.86557e-08 6.76846 2 2 7.10466e-08 12.9879 3 3 6.05642e-08 13.2334 4 4 5.23945e-08 15.0447 5 0.5 0.866025 3.61916 6 1.5 0.866025 5.8219 7 2.5 0.866025 12.75 8 3.5 0.866025 4.90273 9 4.5 0.866025 9.32185 10 3.30071e-09 1.73205 8.09669 11 1 1.73205 10.5203 12 2 1.73205 6.29488 13 3 1.73205 8.67275 14 4 1.73205 15.694 15 0.5 2.59808 15.1175 16 1.5 2.59808 10.6297 17 2.5 2.59808 11.9351 18 3.5 2.59808 2.72397 19 4.5 2.59808 10.1698 20 3.22909e-08 3.4641 0.719142 21 1 3.4641 4.34452 22 2 3.4641 2.65404 23 3 3.4641 13.3252 24 4 3.4641 2.9652 
0.466667	0 -3.89828e-09 7.40437e-08 13.9097 1 1 7.88764e-08 6.77679 2 2 7.12103e-08 12.9963 3 3 6.07421e-08 13.2417 4 4 5.2538e-08 15.053 5 0.5 0.866025 3.62749 6 1.5 0.866025 5.83023 7 2.5 0.866025 12.7583 8 3.5 0.866025 4.91106 9 4.5 0.866025 9.33019 10 3.13007e-09 1.73205 8.10502 11 1 1.73205 10.5286 12 2 1.73205 6.30322 13 3 1.73205 8.68108 14 4 1.73205 15.7023 15 0.5 2.59808 15.1258 16 1.5 2.59808 10.6381 17 2.5 2.59808 11.9434 18 3.5 2.59808 2.73231 19 4.5 2.59808 10.1782 20 3.19221e-08 3.4641 0.727476 21 1 3.4641 4.35285 22 2 3.4641 2.66237 23 3 3.4641 13.3335 24 4 3.4641 2.97353 
0.475	0 -4.2214e-09 7.45617e-08 13.918 1 1 7.90874e-08 6.78513 2 2 7.13657e-08 13.0046 3 3 6.09113e-08 13.25 4 4 5.26728e-08 15.0614 5 0.5 0.866025 3.63582 6 1.5 0.866025 5.83856 7 2.5 0.866025 12.7667 8 3.5 0.866025 4.9194 9 4.5 0.866025 9.33852 10 2.96698e-09 1.73205 8.11335 11 1 1.73205 10.5369 12 2 1.73205 6.31155 13 3 1.73205 8.68941 14 4 1.73205 15.7107 15 0.5 2.59808 15.1341 16 1.5 2.59808 10.6464 17 2.5 2.59808 11.9518 18 3.5 2.59808 2.74064 19 4.5 2.59808 10.1865 20 3.15614e-08 3.4641 0.735809 21 1 3.4641 4.36119 22 2 3.4641 2.67071 23 3 3.4641 13.3418 24 4 3.4641 2.98187 
0.483333	0 -4.53891e-09 7.50658e-08 13.9263 1 1 7.92892e-08 6.79346 2 2 7.15132e-08 13.0129 3 3 6.10723e-08 13.2584 4 4 5.27995e-08 15.0697 5 0.5 0.866025 3.64416 6 1.5 0.866025 5.8469 7 2.5 0.866025 12.775 8 3.5 0.866025 4.92773 9 4.5 0.866025 9.34685 10 2.81117e-09 1.73205 8.12169 11 1 1.73205 10.5453 12 2 1.73205 6.31988 13 3 1.73205 8.69775 14 4 1.73205 15.719 15 0.5 2.59808 15.1425 16 1.5 2.59808 10.6547 17 2.5 2.59808 11.9601 18 3.5 2.59808 2.74897 19 4.5 2.59808 10.1948 20 3.12089e-08 3.4641 0.744142 21 1 3.4641 4.36952 22 2 3.4641 2.67904 23 3 3.4641 13.3502 24 4 3.4641 2.9902 
0.491667	0 -4.85073e-09 7.55564e-08 13.9347 1 1 7.94822e-08 6.80179 2 2 7.16533e-08 13.0213 3 3 6.12254e-08 13.2667 4 4 5.29187e-08 15.078 5 0.5 0.866025 3.65249 6 1.5 0.866025 5.85523 7 2.5 0.866025 12.7833 8 3.5 0.866025 4.93606 9 4.5 0.866025 9.35519 10 2.66235e-09 1.73205 8.13002 11 1 1.73205 10.5536 12 2 1.73205 6.32822 13 3 1.73205 8.70608 14 4 1.73205 15.7273 15 0.5 2.59808 15.1508 16 1.5 2.59808 10.6631 17 2.5 2.59808 11.9684 18 3.5 2.59808 2.75731 19 4.5 2.59808 10.2032 20 3.08643e-08 3.4641 0.752476 21 1 3.4641 4.37785 22 2 3.4641 2.68737 23 3 3.4641 13.3585 24 4 3.4641 2.99853 
0.5	0 -5.1568e-09 7.60339e-08 13.943 1 1 7.9667e-08 6.81013 2 2 7.17865e-08 13.0296 3 3 6.13712e-08 13.275 4 4 5.30306e-08 15.0864 5 0.5 0.866025 3.66082 6 1.5 0.866025 5.86356 7 2.5 0.866025 12.7917 8 3.5 0.866025 4.9444 9 4.5 0.866025 9.36352 10 2.52025e-09 1.73205 8.13835 11 1 1.73205 10.5619 12 2 1.73205 6.33655 13 3 1.73205 8.71441 14 4 1.73205 15.7357 15 0.5 2.59808 15.1591 16 1.5 2.59808 10.6714 17 2.5 2.59808 11.9768 18 3.5 2.59808 2.76564 19 4.5 2.59808 10.2115 20 3.05277e-08 3.4641 0.760809 21 1 3.4641 4.38619 22 2 3.4641 2.69571 23 3 3.4641 13.3668 24 4 3.4641 3.00687 
