0.291667	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 3.46945e-17 1.73205 8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -9.71445e-17 3.4641 1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.3	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 2.77556e-17 1.73205 -8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -1.11022e-16 3.4641 -1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.308333	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 3.46945e-17 1.73205 8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -9.71445e-17 3.4641 1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.316667	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 2.77556e-17 1.73205 -8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -1.11022e-16 3.4641 -1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.325	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 3.46945e-17 1.73205 8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -9.71445e-17 3.4641 1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.333333	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 2.77556e-17 1.73205 -8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -1.11022e-16 3.4641 -1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.341667	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 3.46945e-17 1.73205 8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -9.71445e-17 3.4641 1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.35	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 2.77556e-17 1.73205 -8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -1.11022e-16 3.4641 -1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.358333	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 3.46945e-17 1.73205 8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -9.71445e-17 3.4641 1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.366667	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 2.77556e-17 1.73205 -8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -1.11022e-16 3.4641 -1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.375	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 3.46945e-17 1.73205 8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -9.71445e-17 3.4641 1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.383333	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 2.77556e-17 1.73205 -8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -1.11022e-16 3.4641 -1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.391667	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 3.46945e-17 1.73205 8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -9.71445e-17 3.4641 1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.4	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 2.77556e-17 1.73205 -8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -1.11022e-16 3.4641 -1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.408333	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 3.46945e-17 1.73205 8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -9.71445e-17 3.4641 1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.416667	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 2.77556e-17 1.73205 -8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -1.11022e-16 3.4641 -1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.425	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 3.46945e-17 1.73205 8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -9.71445e-17 3.4641 1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.433333	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 2.77556e-17 1.73205 -8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -1.11022e-16 3.4641 -1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.441667	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 3.46945e-17 1.73205 8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -9.71445e-17 3.4641 1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.45	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 2.77556e-17 1.73205 -8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -1.11022e-16 3.4641 -1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.458333	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 3.46945e-17 1.73205 8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -9.71445e-17 3.4641 1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.466667	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 2.77556e-17 1.73205 -8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -1.11022e-16 3.4641 -1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.475	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 3.46945e-17 1.73205 8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -9.71445e-17 3.4641 1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.483333	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 2.77556e-17 1.73205 -8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -1.11022e-16 3.4641 -1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.491667	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 3.46945e-17 1.73205 8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -9.71445e-17 3.4641 1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.5	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 2.77556e-17 1.73205 -8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -1.11022e-16 3.4641 -1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.508333	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 3.46945e-17 1.73205 8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -9.71445e-17 3.4641 1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.516667	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 2.77556e-17 1.73205 -8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -1.11022e-16 3.4641 -1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.525	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 3.46945e-17 1.73205 8.32667e-16 0 11 1 1.73205 0 0 12 1.99125 1.71582 -1.04951 -1.94804 13 3.00032 1.73507 0.0384179 0.36235 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.48905 2.59948 -1.31414 0.167883 17 2.5981 2.70681 0.291718 -0.81511 18 3.51095 2.59668 1.31414 -0.167883 19 4.5 2.59808 0 0 20 -9.71445e-17 3.4641 1.66533e-15 0 21 1 3.4641 0 0 22 1.99968 3.46108 -0.0384179 -0.36235 23 3.00875 3.48034 1.04951 1.94804 24 4 3.4641 0 0 25 2.4019 2.48934 -0.291718 0.81511 
0.533333	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.49885 0.864031 -0.138369 -0.239357 7 2.50079 0.865301 0.094445 -0.0869713 8 3.49985 0.866292 -0.0183672 0.0319443 9 4.5 0.866025 0 0 10 2.77556e-17 1.73205 -8.32667e-16 0 11 0.998665 1.73161 -0.160205 -0.052919 12 1.98573 1.70691 -0.662726 -1.06919 13 2.99962 1.73698 -0.0839534 0.229025 14 4.00045 1.73133 0.0538306 -0.0868162 15 0.498631 2.59807 -0.164252 -0.000232338 16 1.4822 2.5988 -0.82148 -0.0806179 17 2.60388 2.7043 0.692879 -0.301676 18 3.5178 2.59735 0.82148 0.0806179 19 4.50137 2.59808 0.164252 0.000232338 20 -1.11022e-16 3.4641 -1.66533e-15 0 21 0.999551 3.46483 -0.0538306 0.0868162 22 2.00036 3.45861 0.081546 -0.297054 23 3.01481 3.49227 0.727425 1.4316 24 4.00134 3.46454 0.160205 0.052919 25 2.39612 2.49185 -0.692879 0.301676 
0.541667	0 -3.46945e-17 -6.00926e-17 0 0 1 0.999856 -0.00024941 -0.0172796 -0.0299292 2 2.00006 -0.000149498 0.00689124 -0.0179398 3 3.00007 -9.38828e-05 0.00880904 -0.0112659 4 3.99998 3.32411e-05 -0.00230301 0.00398894 5 0.499791 0.865912 -0.0251209 -0.0135997 6 1.49755 0.86168 -0.155367 -0.282061 7 2.50151 0.864487 0.0871856 -0.0976313 8 3.4997 0.866632 -0.0176679 0.0408207 9 4.50003 0.865933 0.00408454 -0.0110522 10 -0.000209615 1.73198 -0.0251538 -0.00890033 11 0.996952 1.73087 -0.205569 -0.0882732 12 1.98179 1.7012 -0.472823 -0.684993 13 2.99869 1.73842 -0.111897 0.173101 14 4.00091 1.73066 0.0558373 -0.0797295 15 0.496756 2.59815 -0.225036 0.00883694 16 1.47704 2.59758 -0.62013 -0.146343 17 2.61078 2.70346 0.827958 -0.10104 18 3.52279 2.59878 0.599514 0.171249 19 4.50333 2.598 0.23527 -0.00879333 20 -9.85783e-05 3.46418 -0.0118294 0.00886069 21 0.999122 3.46564 -0.0515686 0.0979966 22 2.00134 3.45641 0.117885 -0.263721 23 3.01936 3.50169 0.546338 1.13097 24 4.00343 3.46523 0.251075 0.0824539 25 2.38946 2.49291 -0.799103 0.126989 
0.55	0 -3.06686e-05 -2.19519e-05 -0.00368023 -0.00263423 1 0.999596 -0.000741774 -0.031193 -0.0590837 2 2.00015 -0.000456742 0.0115805 -0.0368692 3 3.00021 -0.000261841 0.0162846 -0.020155 4 3.99995 9.33222e-05 -0.0040021 0.00720973 5 0.499386 0.865669 -0.0485266 -0.0291462 6 1.49636 0.859436 -0.143653 -0.26929 7 2.50203 0.863748 0.0614397 -0.088635 8 3.49957 0.866993 -0.0156962 0.0433478 9 4.50009 0.865773 0.00730942 -0.0192259 10 -0.00064852 1.73182 -0.0526686 -0.0184442 11 0.995172 1.72997 -0.213537 -0.108087 12 1.97873 1.69712 -0.366942 -0.489685 13 2.99777 1.73965 -0.11026 0.147249 14 4.00129 1.73023 0.0451435 -0.0517801 15 0.494702 2.59827 -0.246457 0.0143798 16 1.47264 2.59629 -0.527346 -0.155018 17 2.62367 2.71477 1.54787 1.35781 18 3.52897 2.59679 0.740732 -0.237983 19 4.50555 2.59786 0.26687 -0.0178521 20 -0.000293397 3.46435 -0.0233783 0.0203731 21 0.998801 3.46637 -0.0385148 0.0871215 22 2 3.4543 -0.161003 -0.253087 23 4.00404 3.46612 0.0741118 0.107369 24 2.38293 2.49351 -0.784487 0.072115 
