0.291667	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 3.46945e-17 1.73205 8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -9.71445e-17 3.4641 1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.3	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 2.77556e-17 1.73205 -8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -1.11022e-16 3.4641 -1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.308333	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 3.46945e-17 1.73205 8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -9.71445e-17 3.4641 1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.316667	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 2.77556e-17 1.73205 -8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -1.11022e-16 3.4641 -1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.325	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 3.46945e-17 1.73205 8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -9.71445e-17 3.4641 1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.333333	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 2.77556e-17 1.73205 -8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -1.11022e-16 3.4641 -1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.341667	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 3.46945e-17 1.73205 8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -9.71445e-17 3.4641 1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.35	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 2.77556e-17 1.73205 -8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -1.11022e-16 3.4641 -1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.358333	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 3.46945e-17 1.73205 8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -9.71445e-17 3.4641 1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.366667	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 2.77556e-17 1.73205 -8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -1.11022e-16 3.4641 -1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.375	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 3.46945e-17 1.73205 8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -9.71445e-17 3.4641 1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.383333	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 2.77556e-17 1.73205 -8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -1.11022e-16 3.4641 -1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.391667	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 3.46945e-17 1.73205 8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -9.71445e-17 3.4641 1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.4	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 2.77556e-17 1.73205 -8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -1.11022e-16 3.4641 -1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.408333	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 3.46945e-17 1.73205 8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -9.71445e-17 3.4641 1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.416667	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 2.77556e-17 1.73205 -8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -1.11022e-16 3.4641 -1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.425	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 3.46945e-17 1.73205 8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -9.71445e-17 3.4641 1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.433333	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 2.77556e-17 1.73205 -8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -1.11022e-16 3.4641 -1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.441667	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 3.46945e-17 1.73205 8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -9.71445e-17 3.4641 1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.45	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 2.77556e-17 1.73205 -8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -1.11022e-16 3.4641 -1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.458333	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 3.46945e-17 1.73205 8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -9.71445e-17 3.4641 1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.466667	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 2.77556e-17 1.73205 -8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -1.11022e-16 3.4641 -1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.475	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 3.46945e-17 1.73205 8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -9.71445e-17 3.4641 1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.483333	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 2.77556e-17 1.73205 -8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -1.11022e-16 3.4641 -1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.491667	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 3.46945e-17 1.73205 8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -9.71445e-17 3.4641 1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.5	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 2.77556e-17 1.73205 -8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -1.11022e-16 3.4641 -1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.508333	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 3.46945e-17 1.73205 8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -9.71445e-17 3.4641 1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.516667	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 2.77556e-17 1.73205 -8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 3 1.73205 0 0 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.5 2.59808 0 0 18 3.5 2.59808 0 0 19 4.5 2.59808 0 0 20 -1.11022e-16 3.4641 -1.66533e-15 0 21 1 3.4641 0 0 22 2 3.4641 0 0 23 3 3.4641 0 0 24 4 3.4641 0 0 
0.525	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.5 0.866025 0 0 8 3.5 0.866025 0 0 9 4.5 0.866025 0 0 10 3.46945e-17 1.73205 8.32667e-16 0 11 1 1.73205 0 0 12 2 1.73205 0 0 13 2.99707 1.73917 -0.351763 0.853945 14 4 1.73205 0 0 15 0.5 2.59808 0 0 16 1.5 2.59808 0 0 17 2.61006 2.72125 1.72678 0.917833 18 3.51095 2.59668 1.31414 -0.167883 19 4.5 2.59808 0 0 20 -9.71445e-17 3.4641 1.66533e-15 0 21 1 3.4641 0 0 22 1.99675 3.4682 -0.390181 0.491596 23 3.00875 3.48034 1.04951 1.94804 24 4 3.4641 0 0 25 2.4721 2.56438 -3.34848 -4.04353 
0.533333	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2 -7.21111e-17 0 0 3 3 -7.21111e-17 0 0 4 4 -7.21111e-17 0 0 5 0.5 0.866025 0 0 6 1.5 0.866025 0 0 7 2.50029 0.866538 0.0349949 0.0614714 8 3.49952 0.866852 -0.0571173 0.0991617 9 4.5 0.866025 0 0 10 2.77556e-17 1.73205 -8.32667e-16 0 11 1 1.73205 0 0 12 1.99698 1.72736 -0.36259 -0.562727 13 2.99689 1.74195 -0.0212079 0.333428 14 4.00004 1.73133 0.0047488 -0.0864872 15 0.5 2.59808 0 0 16 1.49671 2.5984 -0.395175 0.0393881 17 2.62014 2.72504 1.20983 0.453733 18 3.51913 2.5972 0.981671 0.0632049 19 4.50137 2.59808 0.164252 0.000232338 20 -1.11022e-16 3.4641 -1.66533e-15 0 21 0.999595 3.4641 -0.048646 -0.000199935 22 1.99712 3.4689 0.0442017 0.0844053 23 3.01546 3.49433 0.805837 1.67966 24 4.00134 3.46454 0.160205 0.052919 25 2.45109 2.5459 -2.52101 -2.21819 
0.541667	0 -3.46945e-17 -6.00926e-17 0 0 1 1 -7.21111e-17 0 0 2 2.00004 6.38093e-05 0.0044208 0.00765712 3 3.00001 8.40319e-05 0.00134715 0.0100838 4 3.99994 0.000103233 -0.00715219 0.012388 5 0.5 0.866025 0 0 6 1.49969 0.865422 -0.037393 -0.0723901 7 2.50072 0.866838 0.0511445 0.0359913 8 3.49907 0.867574 -0.0544204 0.0866632 9 4.49998 0.865956 -0.00231279 -0.00835705 10 3.46945e-17 1.73205 8.32667e-16 0 11 0.999539 1.73191 -0.0552876 -0.017456 12 1.99337 1.72177 -0.43299 -0.671457 13 2.99722 1.74371 0.0397288 0.21153 14 4.00033 1.73062 0.0344192 -0.0854406 15 0.499576 2.59805 -0.0509257 -0.00266779 16 1.49233 2.59862 -0.52522 0.0263538 17 2.62827 2.72645 0.975103 0.169405 18 3.52535 2.59871 0.746012 0.181052 19 4.50348 2.59798 0.253768 -0.0113634 20 -5.06729e-05 3.4641 -0.00608074 1.01354e-08 21 0.999242 3.46431 -0.0422813 0.024936 22 1.9987 3.46816 0.189743 -0.0894849 23 3.0209 3.5062 0.652986 1.42403 24 4.00353 3.46528 0.263645 0.0886867 25 2.43444 2.53489 -1.99825 -1.32016 
0.55	0 -3.46945e-17 -6.00926e-17 0 0 1 0.999962 -7.34193e-05 -0.0045344 -0.00881032 2 2.00012 0.00012718 0.0095085 0.00760445 3 3.00004 0.000200706 0.0032195 0.0140009 4 3.99984 0.000271789 -0.0125596 0.0202267 5 0.499939 0.865987 -0.00734205 -0.00462639 6 1.49912 0.86434 -0.0678249 -0.129824 7 2.50119 0.866905 0.0561624 0.0081006 8 3.49872 0.868144 -0.0418453 0.0684461 9 4.49996 0.865824 -0.00254497 -0.0158703 10 -7.20422e-05 1.73203 -0.00864507 -0.00300533 11 0.998694 1.73159 -0.101418 -0.0382939 12 1.98991 1.71649 -0.415101 -0.633084 13 2.99749 1.74519 0.0316512 0.177881 14 4.00077 1.73013 0.0526438 -0.058559 15 0.498702 2.59805 -0.104793 2.17295e-05 16 1.48771 2.59861 -0.554923 -0.00165991 17 2.63523 2.72661 0.835241 0.0193913 18 3.53034 2.60074 0.59845 0.243111 19 4.50598 2.5978 0.299262 -0.0217984 20 -0.000149517 3.46412 -0.0118614 0.0021747 21 0.999031 3.46471 -0.0254101 0.0482489 22 2.00063 3.46678 0.231426 -0.165132 23 3.02544 3.51617 0.544435 1.19694 24 4.00628 3.4662 0.329945 0.110318 25 2.42083 2.52793 -1.63314 -0.835806 
